date,equity_before,num_sells,num_buys,turnover,slippage,qualifying_stocks,holdings
2022-11-29,8457572.177981889,12,12,31846753.653160997,6369.3507306322,32,"['OXY', 'VLO', 'MPC', 'XOM', 'COP', 'SLB', 'EOG', 'CAH', 'CVX', 'PSX', 'MRK', 'BMY']"
2022-12-13,7712903.208040731,12,12,29033953.869708374,5806.790773941676,32,"['OXY', 'MPC', 'VLO', 'XOM', 'SLB', 'CAH', 'COP', 'EOG', 'MRK', 'CVX', 'PSX', 'LLY']"
2022-12-27,8079700.807070556,12,12,29340149.271051534,5868.0298542103055,26,"['OXY', 'MPC', 'XOM', 'SLB', 'VLO', 'COP', 'CAH', 'CVX', 'EOG', 'MRK', 'PSX', 'LMT']"
2023-01-10,8076685.468259224,12,12,29645387.40034477,5929.077480068955,24,"['OXY', 'VLO', 'MPC', 'XOM', 'SLB', 'COP', 'CAH', 'CVX', 'MRK', 'EOG', 'LLY', 'NUE']"
2023-01-24,8263913.361006937,12,12,30181015.977209814,6036.2031954419635,28,"['OXY', 'VLO', 'MPC', 'NUE', 'XOM', 'SLB', 'CAH', 'COP', 'CVX', 'LLY', 'EOG', 'MRK']"
2023-02-07,8160040.359812725,12,12,30021654.456679337,6004.330891335867,19,"['MPC', 'OXY', 'VLO', 'CAH', 'NUE', 'XOM', 'SLB', 'LLY', 'GILD', 'MRK', 'GPC', 'CVX']"
2023-02-21,7841608.049245076,12,12,28864954.14443797,5772.990828887595,18,"['MPC', 'VLO', 'OXY', 'CAH', 'MRK', 'XOM', 'GILD', 'GPC', 'LLY', 'NUE', 'SLB', 'CAT']"
2023-03-07,7908836.927085489,12,12,28705667.219333038,5741.133443866607,20,"['MPC', 'VLO', 'MRK', 'GPC', 'SLB', 'ALB', 'CAH', 'XOM', 'GILD', 'APD', 'CAT', 'LIN']"
2023-03-21,7071117.882742761,12,12,26212692.252257496,5242.5384504515,15,"['MPC', 'VLO', 'XOM', 'GILD', 'MRK', 'GPC', 'CAH', 'GE', 'SJM', 'APD', 'CLX', 'LLY']"
2023-04-04,7425812.864977611,12,11,26401595.927862182,5280.319185572437,11,"['MPC', 'GILD', 'XOM', 'CAH', 'MRK', 'GPC', 'GE', 'LLY', 'ORCL', 'SJM', 'MCD']"
2023-04-18,7825281.838418404,11,12,27893319.96488829,5578.6639929776575,16,"['MPC', 'GILD', 'GE', 'XOM', 'MRK', 'PSX', 'GPC', 'CAH', 'LLY', 'ORCL', 'ITW', 'APD']"
2023-05-02,7980562.808204653,12,12,28729066.568849795,5745.813313769959,20,"['GE', 'CAH', 'GILD', 'LLY', 'MPC', 'MRK', 'GPC', 'XOM', 'ORCL', 'APD', 'AJG', 'AFL']"
2023-05-16,8043269.954113372,12,12,29001636.69529354,5800.327339058707,17,"['GE', 'CAH', 'LLY', 'ORCL', 'AJG', 'MRK', 'GILD', 'GPC', 'CTAS', 'MCD', 'APD', 'LIN']"
2023-05-30,7853304.210620638,12,12,28477695.732869044,5695.539146573809,17,"['GE', 'AVGO', 'ORCL', 'CAH', 'LLY', 'AJG', 'MSFT', 'CTAS', 'AAPL', 'GILD', 'MRK', 'SJM']"
2023-06-13,8406480.592832927,12,12,29920558.417497322,5984.111683499465,38,"['GE', 'ORCL', 'CAH', 'AVGO', 'LLY', 'AJG', 'GILD', 'AAPL', 'MSFT', 'NUE', 'CTAS', 'MRK']"
2023-06-27,8629836.762616433,12,12,31076158.72862851,6215.231745725702,47,"['GE', 'CAH', 'AVGO', 'ORCL', 'NUE', 'LLY', 'SLB', 'MPC', 'ITW', 'PNR', 'AAPL', 'DE']"
2023-07-11,9040973.437753584,12,12,32430673.22493573,6486.134644987145,51,"['GE', 'CAH', 'AVGO', 'SLB', 'ORCL', 'NUE', 'MPC', 'CAT', 'FCX', 'PNR', 'ITW', 'DE']"
2023-07-25,9774870.71183521,12,12,34931163.539448306,6986.232707889664,53,"['GE', 'AVGO', 'CAH', 'SLB', 'ORCL', 'FCX', 'MPC', 'CAT', 'NUE', 'DE', 'PNR', 'JPM']"
2023-08-08,9720424.73795953,12,12,35458523.60385725,7091.704720771446,40,"['GE', 'LLY', 'SLB', 'AVGO', 'MPC', 'CAT', 'CAH', 'ORCL', 'PNR', 'FCX', 'PSX', 'JPM']"
2023-08-22,9365671.281210024,12,12,34306370.35682759,6861.274071365517,27,"['GE', 'LLY', 'AVGO', 'SLB', 'ORCL', 'MPC', 'CAT', 'PNR', 'PSX', 'FCX', 'JPM', 'CAH']"
2023-09-05,9848914.163508838,12,12,35360277.28353479,7072.0554567069585,46,"['GE', 'LLY', 'AVGO', 'ORCL', 'SLB', 'PNR', 'CAT', 'MPC', 'FCX', 'PSX', 'DD', 'LIN']"
2023-09-19,9795824.400626149,12,12,35660300.11837345,7132.060023674693,53,"['GE', 'LLY', 'AVGO', 'ORCL', 'MPC', 'SLB', 'CAT', 'PNR', 'PSX', 'WST', 'VLO', 'DD']"
2023-10-03,8761369.736925038,12,12,32524568.592140913,6504.913718428184,58,"['GE', 'AVGO', 'ORCL', 'CAT', 'SLB', 'LLY', 'PNR', 'CMCSA', 'MPC', 'WST', 'PSX', 'DD']"
2023-10-17,9513138.333833296,12,12,33733426.94418763,6746.685388837526,54,"['AVGO', 'GE', 'LLY', 'ORCL', 'PNR', 'WST', 'CAT', 'CMCSA', 'AOS', 'MPC', 'DD', 'MSFT']"
2023-10-31,8319440.347645221,12,12,30879699.219401583,6175.939843880318,25,"['AVGO', 'GE', 'LLY', 'MSFT', 'WST', 'PNR', 'MPC', 'ORCL', 'CMCSA', 'AOS', 'INTC', 'DD']"
2023-11-14,9539479.01044671,12,12,33311047.67108778,6662.209534217557,28,"['AVGO', 'LLY', 'GE', 'ORCL', 'MSFT', 'CAH', 'WST', 'PNR', 'AJG', 'INTC', 'BRO', 'AOS']"
2023-11-28,9726835.62354625,12,12,35017269.07318384,7003.453814636769,23,"['AVGO', 'GE', 'LLY', 'MSFT', 'WST', 'INTC', 'ORCL', 'PNR', 'CAH', 'AAPL', 'ECL', 'AJG']"
2023-12-12,9812782.895015748,12,12,35434193.52860813,7086.838705721627,30,"['AVGO', 'GE', 'LLY', 'INTC', 'MSFT', 'PNR', 'WST', 'CAH', 'AOS', 'AAPL', 'MPC', 'PSX']"
2023-12-26,10239561.818270167,12,12,36757910.8009907,7351.582160198141,41,"['AVGO', 'GE', 'INTC', 'PNR', 'MSFT', 'LLY', 'WST', 'AOS', 'COST', 'AAPL', 'FAST', 'ECL']"
2024-01-09,10140323.284359816,12,12,36714218.18290951,7342.8436365819,33,"['AVGO', 'GE', 'LLY', 'INTC', 'MSFT', 'WST', 'PNR', 'AAPL', 'COST', 'FAST', 'MPC', 'CAH']"
2024-01-23,10712715.064448081,12,12,38247847.70444222,7649.569540888446,38,"['AVGO', 'LLY', 'INTC', 'GE', 'MSFT', 'PNR', 'COST', 'FAST', 'AAPL', 'CAH', 'AOS', 'CTAS']"
2024-02-06,11020515.998417968,12,12,39668011.833731964,7933.602366746393,40,"['LLY', 'AVGO', 'GE', 'MSFT', 'PSX', 'WST', 'INTC', 'MPC', 'COST', 'CTAS', 'IBM', 'CAH']"
2024-02-20,11111003.129426869,12,12,40130896.256087124,8026.179251217423,45,"['LLY', 'AVGO', 'GE', 'INTC', 'MSFT', 'COST', 'BRO', 'IBM', 'PSX', 'CTAS', 'SHW', 'CAH']"
2024-03-05,11794666.951268852,12,12,42195828.24700928,8439.165649401857,48,"['LLY', 'AVGO', 'GE', 'INTC', 'COST', 'MSFT', 'IBM', 'CAH', 'BRO', 'SHW', 'CTAS', 'PSX']"
2024-03-19,12175613.882932164,12,12,43969777.70068736,8793.955540137473,75,"['LLY', 'AVGO', 'GE', 'PSX', 'CAT', 'CAH', 'IBM', 'AIG', 'PNR', 'MPC', 'BRO', 'ALL']"
2024-04-02,12488832.126810577,12,12,45222504.04553743,9044.500809107487,69,"['LLY', 'AVGO', 'GE', 'PSX', 'CAT', 'ALL', 'MPC', 'AIG', 'JPM', 'WFC', 'PNR', 'SHW']"
2024-04-16,12408563.721023565,12,12,45225497.133445114,9045.099426689023,56,"['AVGO', 'GE', 'LLY', 'CAT', 'MPC', 'PSX', 'PNR', 'ALL', 'COST', 'IBM', 'WFC', 'CTAS']"
2024-04-30,12318249.166419206,12,12,44820041.12615778,8964.008225231553,56,"['AVGO', 'GE', 'LLY', 'CAT', 'ZION', 'WFC', 'MPC', 'ALL', 'PSX', 'COST', 'CTAS', 'FITB']"
2024-05-14,12676373.856429722,12,12,45733958.72206992,9146.791744413986,73,"['AVGO', 'ZION', 'GE', 'QCOM', 'KEY', 'LLY', 'CAT', 'FITB', 'WFC', 'MPC', 'PSX', 'SCHW']"
2024-05-28,13216633.799020078,12,12,47547563.99785734,9509.512799571467,75,"['QCOM', 'GE', 'AVGO', 'LLY', 'COST', 'CAT', 'MPC', 'FCX', 'ZION', 'PSX', 'PRU', 'FITB']"
2024-06-11,12901797.783883216,12,12,47073350.609391056,9414.670121878211,66,"['LLY', 'GE', 'AVGO', 'QCOM', 'COST', 'MPC', 'ALL', 'PSX', 'CTAS', 'PRU', 'CAT', 'AMGN']"
2024-06-25,13396537.471573303,12,12,48198749.43447851,9639.749886895705,72,"['LLY', 'AVGO', 'GE', 'QCOM', 'COST', 'ZION', 'MPC', 'PSX', 'KEY', 'ALL', 'GS', 'CTAS']"
2024-07-09,13825918.350562185,12,12,49933065.1286225,9986.613025724499,64,"['AVGO', 'LLY', 'GE', 'QCOM', 'COST', 'KEY', 'ZION', 'GS', 'C', 'ALL', 'CTAS', 'BAC']"
2024-07-23,14096464.626451362,12,12,51113330.74201362,10222.666148402725,65,"['GE', 'LLY', 'AVGO', 'ALL', 'QCOM', 'COST', 'FITB', 'ZION', 'CTAS', 'KEY', 'AMGN', 'GS']"
2024-08-06,12286422.493596775,12,12,45995078.996312365,9199.01579926247,55,"['GE', 'LLY', 'AVGO', 'ALL', 'CTAS', 'COST', 'MMM', 'T', 'FITB', 'BRO', 'AMGN', 'RTX']"
2024-08-20,13939371.849174846,12,12,49051050.47472224,9810.210094944445,70,"['AVGO', 'GE', 'LLY', 'ALL', 'FITB', 'COST', 'KEY', 'CTAS', 'QCOM', 'MMM', 'GS', 'CFG']"
2024-09-03,13815416.3174825,12,12,50154548.778289646,10030.909755657927,75,"['GE', 'ALL', 'LLY', 'AVGO', 'FITB', 'COST', 'CTAS', 'CFG', 'PNC', 'KEY', 'C', 'JPM']"
2024-09-17,14163691.992001286,12,12,51034271.39578643,10206.854279157285,83,"['GE', 'AVGO', 'ALL', 'COST', 'MMM', 'FITB', 'RTX', 'CTAS', 'LLY', 'TFC', 'T', 'CFG']"
2024-10-01,14370527.80633611,12,12,51901957.11921808,10380.391423843614,95,"['GE', 'AVGO', 'MMM', 'RTX', 'ALL', 'FITB', 'CTAS', 'LLY', 'IBM', 'ORCL', 'KEY', 'COST']"
2024-10-15,15178040.31914637,12,12,54441320.776277006,10888.264155255401,94,"['GE', 'AVGO', 'MMM', 'FITB', 'CFG', 'KEY', 'RTX', 'IBM', 'GS', 'PNC', 'CTAS', 'BLK']"
2024-10-29,14219726.862647712,12,12,52340799.81596875,10468.15996319375,96,"['AVGO', 'GE', 'FITB', 'CFG', 'MTB', 'GS', 'KEY', 'MMM', 'ZION', 'RF', 'MS', 'C']"
2024-11-12,15870078.199772242,12,12,56186040.48583165,11237.20809716633,94,"['GE', 'FITB', 'CFG', 'GS', 'AVGO', 'MTB', 'ZION', 'KEY', 'WFC', 'RF', 'PNC', 'MS']"
2024-11-26,16182249.3981967,12,12,58610072.76405963,11722.014552811928,88,"['GE', 'CFG', 'WFC', 'FITB', 'GS', 'ZION', 'MTB', 'RF', 'WMT', 'HBAN', 'AVGO', 'MS']"
2024-12-10,15257115.078902598,12,12,56051675.05345389,11210.335010690776,82,"['WMT', 'AVGO', 'GE', 'GS', 'COST', 'CFG', 'PNR', 'MTB', 'WFC', 'MS', 'ORCL', 'JPM']"
2024-12-24,15631663.691452112,12,12,56182610.27377926,11236.522054755851,65,"['AVGO', 'WMT', 'GE', 'ORCL', 'GS', 'MMM', 'WFC', 'BRO', 'JPM', 'T', 'COST', 'CINF']"
2025-01-07,15069369.929614123,12,12,54801627.30598071,10960.325461196142,52,"['AVGO', 'WMT', 'GE', 'ORCL', 'GS', 'MMM', 'WFC', 'BRO', 'IBM', 'PNR', 'JPM', 'MTB']"
2025-01-21,16712410.369072493,12,12,59081579.01077816,11816.315802155628,72,"['AVGO', 'GE', 'WMT', 'GS', 'WFC', 'MMM', 'MS', 'C', 'JPM', 'ORCL', 'CFG', 'MTB']"
2025-02-04,17172323.912863594,12,12,61929743.341653295,12385.948668330657,66,"['MMM', 'GE', 'AVGO', 'WMT', 'GS', 'WFC', 'MS', 'JPM', 'CFG', 'MTB', 'ZION', 'ORCL']"
