date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2020-09-30,2783007.2136564925,52335.79691499124,5426202.877952934,2723763.97747252,216.17174424385078,28232.51626108727,12,194.97624193448073
2020-10-01,2788646.1732935924,53936.78668999599,5412949.259333232,2706474.6296666167,214.7995737830648,28234.756936981004,12,194.1067070886282
2020-10-02,2747356.502949366,53721.98711621293,5371872.147709063,2706474.6296666167,214.7995737830648,28236.997790706162,12,195.5287616274846
2020-10-05,2884477.210754624,53507.18754242986,5509205.414056534,2706474.6296666167,214.7995737830648,28239.238822276853,12,190.9949363966457
2020-10-06,2782748.0883357213,53292.3879686468,5407688.850001984,2706474.6296666167,214.7995737830648,28241.480031707193,12,194.32908327811168
2020-10-07,2904749.695469511,53077.588394863735,5529903.015322253,2706474.6296666167,214.7995737830648,28243.721419011297,12,190.37451054550928
2020-10-08,2907031.8023444028,52862.78882108067,5532397.680205735,2706474.6296666167,214.7995737830648,28245.96298420328,12,190.31087570985918
2020-10-09,3002410.5506332535,52647.989247297606,5627988.986325275,2706474.6296666167,214.7995737830648,28248.204727297267,12,187.44901443069628
2020-10-12,3071702.547525805,52433.18967351454,5697493.5408706,2706474.6296666167,214.7995737830648,28250.44664830737,12,185.4832443154308
2020-10-13,3033739.1276247776,52218.39009973148,5659742.678444415,2706474.6296666167,214.7995737830648,28252.688747247714,12,186.5599657830708
2020-10-14,2982175.0811145217,52003.59052594841,5608391.189231058,2706474.6296666167,214.7995737830648,28254.931024132416,12,188.06378018339038
2020-10-15,2991405.8966410006,57898.15230617618,5810501.141711698,2905250.5708558485,230.57544213141654,28257.1734789756,12,194.23981039270572
2020-10-16,2977624.83307633,57667.576864044764,5796948.410956342,2905250.5708558485,230.57544213141654,28259.416111791394,12,194.68364001274233
2020-10-19,2890359.699342834,57437.001421913345,5709911.609854175,2905250.5708558485,230.57544213141654,28261.658922593917,12,197.55020841012998
2020-10-20,2947751.310848593,57206.425979781925,5766048.493856527,2905250.5708558485,230.57544213141654,29746.961868132345,12,195.60837688836813
2020-10-21,2937383.6541153532,56975.850537650505,5755909.05169543,2905250.5708558485,230.57544213141654,29749.32273812188,12,195.95360121348966
2020-10-22,2926876.6954757497,56745.275095519086,5745630.307440598,2905250.5708558485,230.57544213141654,29751.683795482048,12,196.30585450770667
2020-10-23,2945180.2635781993,56514.699653387666,5764162.089740432,2905250.5708558485,230.57544213141654,29754.04504022772,12,195.71508613660734
2020-10-26,2825806.9643065557,56284.12421125625,5645017.004478774,2905250.5708558485,230.57544213141654,29756.40647237377,12,199.76654724764768
2020-10-27,2892305.0343026887,56053.54876912483,5711743.288297477,2905250.5708558485,230.57544213141654,29758.768091935068,12,197.48066751453595
2020-10-28,2675340.375399899,55822.97332699341,5495006.843029828,2905250.5708558485,230.57544213141654,29761.12989892649,12,205.394681497619
2020-10-29,2757035.7930684434,53289.26821646231,5347966.065917237,2673983.032958618,212.22087563163635,29763.491893362912,12,193.9752135014982
2020-10-30,2675078.313346953,53077.04734083067,5266218.444889481,2673983.032958618,212.22087563163635,29765.854075259213,12,196.86221590651658
2020-11-02,2773363.5151268127,52864.82646519903,5364713.505175602,2673983.032958618,212.22087563163635,29768.216444630263,12,193.4370837401854
2020-11-03,2879213.5970130023,52652.60558956739,5469140.672214719,2673983.032958618,212.22087563163635,31403.352167334124,12,189.95258559103075
2020-11-04,2934140.962898467,52440.38471393575,5524277.766646278,2673983.032958618,212.22087563163635,31405.844496871214,12,188.27581348338376
2020-11-05,3129862.6513852794,52228.16383830411,5720209.183481381,2673983.032958618,212.22087563163635,31408.337024212236,12,182.7623068683098
2020-11-06,3180423.026937671,52015.942962672474,5769754.1290996345,2673983.032958618,212.22087563163635,32635.987833981715,12,181.4146759796023
2020-11-09,3085993.0595811186,51803.722087040835,5674939.208427718,2673983.032958618,212.22087563163635,33233.16202497815,12,183.89345338313927
2020-11-10,3046983.218771709,51591.501211409195,5636138.950941398,2673983.032958618,212.22087563163635,33235.799577519814,12,184.97440078496464
2020-11-11,3115941.3098239442,51379.280335777556,5705306.625107394,2673983.032958618,212.22087563163635,33238.43733939104,12,183.1005804608609
2020-11-12,3115078.21462414,60193.75305855881,6040881.3915354675,3020440.6957677337,239.71751553712173,34443.76579784686,12,193.9239073733611
2020-11-13,3189348.1317406488,59954.03554302169,6115388.292535308,3020440.6957677337,239.71751553712173,34446.499430053045,12,191.744144569057
2020-11-16,3300774.3294460033,59714.318027484565,6227051.473907039,3020440.6957677337,239.71751553712173,34449.23327921416,12,188.65426267878715
2020-11-17,3249664.9015954924,59474.60051194744,6174828.431904178,3020440.6957677337,239.71751553712173,35802.564947100145,12,190.01431282568595
2020-11-18,3137807.568246206,59234.88299641032,6061757.678902405,3020440.6957677337,239.71751553712173,37255.7021151243,12,193.1844941750352
2020-11-19,3164418.435988732,58995.1654808732,6088605.307358713,3020440.6957677337,239.71751553712173,37258.658916879474,12,192.40835023944328
2020-11-20,3182013.932689933,58755.447965336076,6106437.564539029,3020440.6957677337,239.71751553712173,37261.61595330145,12,191.90480286102704
2020-11-23,3181537.142511866,58515.73044979895,6106197.534605392,3020440.6957677337,239.71751553712173,37264.57322440886,12,191.92601755340402
2020-11-24,3240811.999139544,58276.01293426183,6165709.151242795,3020440.6957677337,239.71751553712173,37267.53073022032,12,190.2519847766495
2020-11-25,3261527.9068185934,58036.29541872471,6186661.818696848,3020440.6957677337,239.71751553712173,37270.48847075447,12,189.68599979668826
2020-11-27,3325561.6088102153,64251.182319325526,6448073.96008972,3224036.98004486,255.87595079721112,37273.44644602993,12,193.89428669753752
2020-11-30,3322367.3436726267,63995.30636852831,6445132.6126928935,3224036.98004486,255.87595079721112,37276.40465606533,12,193.9921732305581
2020-12-01,3361001.5335456403,63739.4304177311,6484019.720071889,3224036.98004486,255.87595079721112,37279.3631008793,12,192.91927288208242
2020-12-02,3395749.080254879,63483.554466933885,6517627.639536456,3224036.98004486,255.87595079721112,38674.86629634881,12,191.93490112194198
2020-12-03,3373538.360384612,63227.67851613667,6494277.679894313,3224036.98004486,255.87595079721112,40069.98201902198,12,192.50641273733467
2020-12-04,3437932.9842750854,62971.80256533946,6557398.010026747,3224036.98004486,255.87595079721112,41600.151727858894,12,190.73664437381188
2020-12-07,3431061.1470316513,62715.926614542244,6550778.747134767,3224036.98004486,255.87595079721112,41603.45332720238,12,190.92573598701696
2020-12-08,3449232.2171816193,62460.05066374503,6569202.391374157,3224036.98004486,255.87595079721112,41606.755188577554,12,190.45404825604572
2020-12-09,3381124.7947435803,62204.17471294782,6501347.542763487,3224036.98004486,255.87595079721112,41610.05731200522,12,192.28357240379648
2020-12-10,3408017.306091268,61948.2987621506,6524326.451370726,3224036.98004486,255.87595079721112,45779.53600325044,12,191.44053170474135
2020-12-11,3356309.89625177,64685.710559338375,6491682.032785347,3245841.0163926734,257.6064298724344,45783.169299758636,12,193.41724195477508
2020-12-14,3287453.162817151,64428.10412946594,6423079.272195734,3245841.0163926734,257.6064298724344,45786.8028846237,12,195.38162078913206
2020-12-15,3420413.6864436544,64170.4976995935,6556293.768378866,3245841.0163926734,257.6064298724344,45790.43675786851,12,191.6813101983496
2020-12-16,3436522.641393189,63912.89126972106,6572656.695596625,3245841.0163926734,257.6064298724344,45794.070919515965,12,191.2589376373795
2020-12-17,3518005.895081179,63655.284839848624,6654393.921264415,3245841.0163926734,257.6064298724344,45797.70536958894,12,189.15243804930753
2020-12-18,3501409.120757889,63397.678409976186,6638051.118632476,3245841.0163926734,257.6064298724344,45801.34010811034,12,189.58227644062492
2020-12-21,3565315.23899977,63140.07198010375,6702211.208277237,3245841.0163926734,257.6064298724344,45804.97513510304,12,187.98369173541877
2020-12-22,3597691.9165025875,62882.46555023131,6734841.856894439,3245841.0163926734,257.6064298724344,45808.61045058996,12,187.19896014446837
2020-12-23,3620559.133013829,62624.85912035887,6757963.04423155,3245841.0163926734,257.6064298724344,45812.24605459397,12,186.65523185658012
2020-12-24,3643167.51370596,62367.252690486435,6780825.395461009,3245841.0163926734,257.6064298724344,45815.88194713798,12,186.12444720015938
2020-12-28,3646114.2769902316,70347.6044473665,7059894.308829241,3529947.154414621,280.15453606465246,45819.5181282449,12,193.62789458856437
2020-12-29,3613534.230923005,70067.44991130184,7027590.780828387,3529947.154414621,280.15453606465246,45823.15459793762,12,194.47970689441425
2020-12-30,3713779.163758291,69787.29537523718,7126620.005164776,3529947.154414621,280.15453606465246,47319.01763289895,12,191.89670927963147
2020-12-31,3707155.83711171,69507.14083917253,7120273.07757667,3529947.154414621,280.15453606465246,47322.77311048886,12,192.0683507905662
2021-01-04,3736235.345289527,69226.98630310787,7149628.984514908,3529947.154414621,280.15453606465246,47326.528886132546,12,191.35917103104413
2021-01-05,3896756.991010161,68946.83176704322,7310427.028697886,3529947.154414621,280.15453606465246,47330.28495985367,12,187.60284630432636
2021-01-06,4042006.51489034,68666.67723097856,7455952.950742307,3529947.154414621,280.15453606465246,47334.04133167588,12,184.46167573642785
2021-01-07,4264680.532117573,68386.5226949139,7678903.365835657,3529947.154414621,280.15453606465246,47337.79800162284,12,180.0581147404914
2021-01-08,4280347.952014035,68106.36815884925,7694847.183300089,3529947.154414621,280.15453606465246,47341.55496971821,12,179.7715342202362
2021-01-11,4170252.8630218096,80559.14556490775,8084696.810441831,4042348.405220915,320.82130200165994,47345.31223598564,12,193.865865596063
2021-01-12,4217960.583332913,80238.3242629061,8132721.594490473,4042348.405220915,320.82130200165994,47349.069800448815,12,192.81170209666178
2021-01-13,4188287.7884670002,79917.50296090444,8103365.863063879,4042348.405220915,320.82130200165994,47352.82766313139,12,193.4768161198846
2021-01-14,4248906.478775587,79596.68165890279,8164301.616513542,4042348.405220915,320.82130200165994,47356.58582405704,12,192.1506546989535
2021-01-15,4095629.113496307,79275.86035690113,8011341.314077072,4042348.405220915,320.82130200165994,47360.344283249426,12,195.60709947288288
2021-01-19,4187178.301487384,78955.03905489948,8102430.597292306,4042348.405220915,320.82130200165994,48141.07036109339,12,193.50574572891085
