symbol,name,market_cap,avg_dollar_volume,avg_volume,current_price,dividend_yield,trailing_annual_dividend,consecutive_dividend_years,sector,industry,exchange,currency
EOG,"EOG Resources, Inc.",60872802304,427353656.88,3833112,111.49,3.74,3.945,9,Energy,Oil & Gas E&P,NYQ,USD
KMI,"Kinder Morgan, Inc.",60669214720,379860001.11,13929593,27.27,4.36,1.165,9,Energy,Oil & Gas Midstream,NYQ,USD
AFL,Aflac Incorporated,58366156800,240681085.89,2205453,109.13,2.24,2.24,9,Financial Services,Insurance - Life,NYQ,USD
APD,"Air Products and Chemicals, Inc.",58069344256,312340406.15999997,1197257,260.88,2.79,7.14,9,Basic Materials,Specialty Chemicals,NYQ,USD
MPC,Marathon Petroleum Corporation,57631612928,359770295.245,1897873,189.565,2.08,3.73,9,Energy,Oil & Gas Refining & Marketing,NYQ,USD
BDX,"Becton, Dickinson and Company",55071883264,382338830.41249996,1989923,192.1375,2.21,4.16,9,Healthcare,Medical Instruments & Supplies,NYQ,USD
ALL,The Allstate Corporation,54964576256,301368746.1,1444790,208.59,1.91,3.92,9,Financial Services,Insurance - Property & Casualty,NYQ,USD
F,Ford Motor Company,52296544256,1209284435.625,92135957,13.125,4.63,0.6,9,Consumer Cyclical,Auto Manufacturers,NYQ,USD
LHX,"L3Harris Technologies, Inc.",51621326848,306839786.91,1112101,275.91,1.75,4.76,9,Industrials,Aerospace & Defense,NYQ,USD
MET,"MetLife, Inc.",51492966400,270822574.92,3497644,77.43,2.98,2.225,9,Financial Services,Insurance - Life,NYQ,USD
D,"Dominion Energy, Inc.",51192102912,297207160.8,4957584,59.95,4.42,2.67,9,Utilities,Utilities - Regulated Electric,NYQ,USD
EA,Electronic Arts Inc.,50787803136,682909422.585,3363009,203.065,0.37,0.76,5,Communication Services,Electronic Gaming & Multimedia,NMS,USD
NDAQ,"Nasdaq, Inc.",50700550144,296391514.68,3354363,88.36,1.22,1.02,9,Financial Services,Financial Data & Stock Exchanges,NMS,USD
BKR,Baker Hughes Company,49832079360,359298359.5,7114819,50.5,1.86,0.9,9,Energy,Oil & Gas Equipment & Services,NMS,USD
DHI,"D.R. Horton, Inc.",49053241344,536419980.26,3260119,164.54,1.14,1.6,9,Consumer Cyclical,Residential Construction,NYQ,USD
CAH,"Cardinal Health, Inc.",47744720896,489996680.95,2438401,200.95,1.0,2.033,9,Healthcare,Medical Distribution,NYQ,USD
FAST,Fastenal Company,47247409152,272470957.62,6620604,41.155,2.17,0.85,9,Industrials,Industrial Distribution,NMS,USD
GWW,"W.W. Grainger, Inc.",46646005760,282930875.2,290126,975.2,0.94,8.62,9,Industrials,Industrial Distribution,NYQ,USD
CARR,Carrier Global Corporation,46202032128,342527716.67,6309223,54.29,1.67,0.9,5,Industrials,Building Products & Equipment,NYQ,USD
AME,"AMETEK, Inc.",45885931520,263255967.0,1325025,198.68,0.63,1.21,9,Industrials,Specialty Industrial Machinery,NYQ,USD
FANG,"Diamondback Energy, Inc.",45602746368,290414746.56,1843552,157.53,2.56,4.0,7,Energy,Oil & Gas E&P,NMS,USD
MPWR,"Monolithic Power Systems, Inc.",45552848896,580102570.52,610082,950.86,0.66,5.93,9,Technology,Semiconductors,NMS,USD
EXC,Exelon Corporation,44843438080,310955444.4,7003501,44.4,3.56,1.58,9,Utilities,Utilities - Regulated Electric,NMS,USD
CTVA,"Corteva, Inc.",44555755520,300620820.96,4581936,65.61,1.1,0.7,6,Basic Materials,Agricultural Inputs,NYQ,USD
AMP,"Ameriprise Financial, Inc.",44226093056,274765332.475,585685,469.135,1.4,6.16,9,Financial Services,Asset Management,NYQ,USD
KR,The Kroger Co.,44194013184,460127655.0,6899500,66.69,2.09,1.31,9,Consumer Defensive,Grocery Stores,NYQ,USD
HEI,HEICO Corporation,43053780992,96886908.47999999,313266,309.28,0.08,0.23,9,Industrials,Aerospace & Defense,NYQ,USD
AIG,"American International Group, Inc.",42486554624,338953925.17,4419793,76.69,2.34,1.7,9,Financial Services,Insurance - Diversified,NYQ,USD
MSCI,MSCI Inc.,42325745664,356725657.78000003,652042,547.09,1.32,7.0,9,Financial Services,Financial Data & Stock Exchanges,NYQ,USD
ETR,Entergy Corporation,41663025152,247920320.67000002,2657523,93.29,2.75,2.41,9,Utilities,Utilities - Regulated Electric,NYQ,USD
CTSH,Cognizant Technology Solutions Corporation,38744449024,363123476.07,4577379,79.33,1.6,1.24,8,Technology,Information Technology Services,NMS,USD
KDP,Keurig Dr Pepper Inc.,38583762944,538438610.4,18959106,28.4,3.27,0.92,9,Consumer Defensive,Beverages - Non-Alcoholic,NMS,USD
GRMN,Garmin Ltd.,38396768256,186437827.02,934666,199.47,1.83,3.6,9,Technology,Scientific & Technical Instruments,NYQ,USD
EQT,EQT Corporation,38155456512,487811848.56,7978604,61.14,1.13,0.63,3,Energy,Oil & Gas E&P,NYQ,USD
EBAY,eBay Inc.,37780189184,449694046.76,5439628,82.67,1.4,1.14,6,Consumer Cyclical,Internet Retail,NMS,USD
NUE,Nucor Corporation,37703319552,262338290.55,1592390,164.745,1.39,2.2,9,Basic Materials,Steel,NYQ,USD
HIG,"The Hartford Insurance Group, Inc.",37495644160,198648141.74499997,1489619,133.355,1.78,2.08,9,Financial Services,Insurance - Property & Casualty,NYQ,USD
MLM,"Martin Marietta Materials, Inc.",37133520896,228053471.02,370373,615.74,0.55,3.2,9,Basic Materials,Building Materials,NYQ,USD
HSY,The Hershey Company,36854185984,297620313.8615,1637615,181.7401,3.0,5.48,9,Consumer Defensive,Confectioners,NYQ,USD
EL,The Estée Lauder Companies Inc.,36590981120,350791151.86,3454709,101.54,1.41,1.4,9,Consumer Defensive,Household & Personal Products,NYQ,USD
KMB,Kimberly-Clark Corporation,35160399872,483183597.65000004,4560487,105.95,4.71,5.0,9,Consumer Defensive,Household & Personal Products,NMS,USD
ED,"Consolidated Edison, Inc.",34765320192,197141804.16,2046738,96.32,3.51,3.38,9,Utilities,Utilities - Regulated Electric,NYQ,USD
FIS,"Fidelity National Information Services, Inc.",34509373440,268770934.83,4068465,66.062,2.4,1.56,9,Technology,Information Technology Services,NYQ,USD
MCHP,Microchip Technology Incorporated,33669838848,486164342.29999995,7803601,62.3,3.21,1.82,9,Technology,Semiconductors,NMS,USD
LEN,Lennar Corporation,32992847872,776306852.85,5811115,133.59,1.54,2.0,9,Consumer Cyclical,Residential Construction,NYQ,USD
NRG,"NRG Energy, Inc.",32072761344,366346251.54,2209434,165.81,1.07,1.76,9,Utilities,Utilities - Independent Power Producers,NYQ,USD
IR,Ingersoll Rand Inc.,31851843584,277375839.74,3461141,80.14,0.1,0.08,4,Industrials,Specialty Industrial Machinery,NYQ,USD
HUM,Humana Inc.,30600777728,482294295.565,1895606,254.4275,1.46,3.54,9,Healthcare,Healthcare Plans,NYQ,USD
MTB,M&T Bank Corporation,30470168576,216975408.3,1112780,194.985,3.14,5.55,9,Financial Services,Banks - Regional,NYQ,USD
KHC,The Kraft Heinz Company,29751183360,401434855.25,15971150,25.135,6.41,1.6,9,Consumer Defensive,Packaged Foods,NMS,USD
FOXA,Fox Corporation,29673129984,242788947.60000002,3632390,66.84,0.85,0.55,6,Communication Services,Entertainment,NMS,USD
FITB,Fifth Third Bancorp,29578448896,322993259.085,7218533,44.745,3.66,1.51,9,Financial Services,Banks - Regional,NMS,USD
HPE,Hewlett Packard Enterprise Company,29483245568,695210873.5302999,31112453,22.3451,2.37,0.52,9,Technology,Communication Equipment,NYQ,USD
ADM,Archer-Daniels-Midland Company,29223446528,219881662.8,3615880,60.81,3.38,2.03,9,Consumer Defensive,Farm Products,NYQ,USD
K,Kellanova,28932337664,235378376.69,2830598,83.155,2.79,2.29,9,Consumer Defensive,Packaged Foods,NYQ,USD
FOX,Fox Corporation,28174706688,115352419.49,1928003,59.83,0.95,0.55,6,Communication Services,Entertainment,NMS,USD
ATO,Atmos Energy Corporation,27622074368,160141679.39000002,937433,170.83,2.35,3.48,9,Utilities,Utilities - Regulated Gas,NYQ,USD
DTE,DTE Energy Company,27443232768,159877375.26,1209909,132.14,3.31,4.36,9,Utilities,Utilities - Regulated Electric,NYQ,USD
AEE,Ameren Corporation,27314577408,161512965.9,1599455,100.98,2.8,2.8,9,Utilities,Utilities - Regulated Electric,NYQ,USD
EME,"EMCOR Group, Inc.",27223689216,388558128.09,638934,608.135,0.16,1.0,9,Industrials,Engineering & Construction,NYQ,USD
BRO,"Brown & Brown, Inc.",27151489024,223091562.025,2805301,79.525,0.83,0.6,9,Financial Services,Insurance Brokers,NYQ,USD
BR,"Broadridge Financial Solutions, Inc.",26792476672,154379123.64000002,672588,229.53,1.71,3.615,9,Technology,Information Technology Services,NYQ,USD
HBAN,Huntington Bancshares Incorporated,26779527168,538911729.8449999,31691369,17.005,3.74,0.62,9,Financial Services,Banks - Regional,NMS,USD
CBOE,"Cboe Global Markets, Inc.",26629935104,196780731.67999998,773266,254.48,1.13,2.61,9,Financial Services,Financial Data & Stock Exchanges,BTS,USD
FE,FirstEnergy Corp.,26148030464,204290993.83,4513222,45.265,3.9,1.74,9,Utilities,Utilities - Regulated Electric,NYQ,USD
DOV,Dover Corporation,26083796992,219828111.1,1155895,190.18,1.11,2.06,9,Industrials,Specialty Industrial Machinery,NYQ,USD
EFX,Equifax Inc.,25937975296,271844405.58,1291177,210.54,0.96,1.78,9,Industrials,Consulting Services,NYQ,USD
CINF,Cincinnati Financial Corporation,25444788224,84337462.51,518314,162.715,2.12,3.42,9,Financial Services,Insurance - Property & Casualty,NMS,USD
AWK,"American Water Works Company, Inc.",25420697600,212914910.36,1634287,130.28,2.53,3.185,9,Utilities,Utilities - Regulated Water,NYQ,USD
NTRS,Northern Trust Corporation,25089026048,145345102.70000002,1104530,131.59,2.45,3.05,9,Financial Services,Asset Management,NMS,USD
CNP,"CenterPoint Energy, Inc.",25021177856,193931168.55,5060174,38.325,2.29,0.87,9,Utilities,Utilities - Regulated Electric,NYQ,USD
ES,Eversource Energy,24833771520,201170803.67,3039293,66.19,4.54,2.973,9,Utilities,Utilities - Regulated Electric,NYQ,USD
GIS,"General Mills, Inc.",24763975680,276979122.895,5980333,46.315,5.31,2.41,9,Consumer Defensive,Packaged Foods,NYQ,USD
DG,Dollar General Corporation,24496701440,332016245.65500003,2983209,111.295,2.14,2.36,9,Consumer Defensive,Discount Stores,NYQ,USD
LDOS,"Leidos Holdings, Inc.",24167368704,154122073.56,818188,188.37,0.92,1.6,9,Technology,Information Technology Services,NYQ,USD
DVN,Devon Energy Corporation,24058920960,294516806.8,7770892,37.9,2.58,0.94,9,Energy,Oil & Gas E&P,NYQ,USD
CFG,"Citizens Financial Group, Inc.",23948496896,248879837.12,4482706,55.52,3.37,1.68,9,Financial Services,Banks - Regional,NYQ,USD
HPQ,HP Inc.,23843442688,303178360.46500003,11943209,25.385,4.77,1.576,9,Technology,Computer Hardware,NYQ,USD
HAL,Halliburton Company,23258986496,346812085.84000003,12713053,27.28,2.53,0.68,9,Energy,Oil & Gas Equipment & Services,NYQ,USD
JBL,Jabil Inc.,23046182912,285687513.96500003,1330357,214.745,0.15,0.32,9,Technology,Electronic Components,NYQ,USD
NTAP,"NetApp, Inc.",22926170112,241351417.64999998,2101449,114.85,1.8,2.08,9,Technology,Software - Infrastructure,NMS,USD
HUBB,Hubbell Incorporated,22876424192,231037251.23999998,536728,430.455,1.33,5.28,9,Industrials,Electrical Equipment & Parts,NYQ,USD
LH,Labcorp Holdings Inc.,22153629696,201475925.67999998,755752,266.59,1.08,2.88,3,Healthcare,Diagnostics & Research,NYQ,USD
EIX,Edison International,21983643648,185142467.75,3241006,57.125,5.79,3.31,9,Utilities,Utilities - Regulated Electric,NYQ,USD
CMS,CMS Energy Corporation,21956671488,174324789.60000002,2416144,72.15,2.99,2.143,9,Utilities,Utilities - Regulated Electric,NYQ,USD
L,Loews Corporation,21887633408,82989053.03999999,786477,105.52,0.24,0.25,9,Financial Services,Insurance - Property & Casualty,NYQ,USD
CASY,"Casey's General Stores, Inc.",20865753088,189565492.48000002,337792,561.19,0.4,2.07,9,Consumer Cyclical,Specialty Retail,NMS,USD
DRI,"Darden Restaurants, Inc.",20763219968,243258526.56,1366007,178.08,3.44,5.7,9,Consumer Cyclical,Restaurants,NYQ,USD
CTRA,Coterra Energy Inc.,20627443712,239283635.7843,8852619,27.0297,3.33,0.87,9,Energy,Oil & Gas E&P,NYQ,USD
IP,International Paper Company,20609335296,182401904.31,4673377,39.03,4.89,1.85,9,Consumer Cyclical,Packaging & Containers,NYQ,USD
DGX,Quest Diagnostics Incorporated,20499474432,185420847.2,1011460,183.32,1.75,3.15,9,Healthcare,Diagnostics & Research,NYQ,USD
CHD,"Church & Dwight Co., Inc.",20463130624,192083304.0,2286706,84.0,1.41,1.17,9,Consumer Defensive,Household & Personal Products,NYQ,USD
KEY,KeyCorp,20450019328,423956966.04999995,22732277,18.65,4.49,0.82,9,Financial Services,Banks - Regional,NYQ,USD
CW,Curtiss-Wright Corporation,20289662976,139103704.5,258317,538.5,0.18,0.9,9,Industrials,Aerospace & Defense,NYQ,USD
DKS,"DICK'S Sporting Goods, Inc.",20275126272,330800844.2529,1463123,226.0923,2.32,4.738,9,Consumer Cyclical,Specialty Retail,NYQ,USD
EXPD,"Expeditors International of Washington, Inc.",20118915072,197285945.20000002,1330855,148.24,1.05,1.5,9,Industrials,Integrated Freight & Logistics,NYQ,USD
NI,NiSource Inc.,19804780544,190027332.45000002,4540677,41.85,2.65,1.12,9,Utilities,Utilities - Regulated Gas,NYQ,USD
AMCR,Amcor plc,19543267328,200886453.0162,23727774,8.4663,6.19,0.513,9,Consumer Cyclical,Packaging & Containers,NYQ,USD
GPN,Global Payments Inc.,19446171648,181839232.225,2268595,80.155,1.27,1.0,9,Industrials,Specialty Business Services,NYQ,USD
CHRW,"C.H. Robinson Worldwide, Inc.",18952747008,262672680.72,1637304,160.43,1.58,2.48,9,Industrials,Integrated Freight & Logistics,NMS,USD
CDW,CDW Corporation,18789523456,212060490.22500002,1479165,143.365,1.75,2.5,9,Technology,Information Technology Services,NMS,USD
JBHT,"J.B. Hunt Transport Services, Inc.",18191486976,264367896.48000002,1406736,187.93,0.95,1.75,9,Industrials,Integrated Freight & Logistics,NMS,USD
GPC,Genuine Parts Company,18121924608,158548490.52,1217076,130.27,3.2,4.09,9,Consumer Cyclical,Auto Parts,NYQ,USD
FTV,Fortive Corporation,18062086144,170784327.195,3199107,53.385,0.45,0.3,9,Technology,Scientific & Technical Instruments,NYQ,USD
IFF,International Flavors & Fragrances Inc.,17355761664,157652363.16,2328003,67.72,2.33,1.6,9,Basic Materials,Specialty Chemicals,NYQ,USD
MKC,"McCormick & Company, Incorporated",17329016832,169386222.71999997,2623296,64.57,2.93,1.77,9,Consumer Defensive,Packaged Foods,NYQ,USD
EVRG,"Evergy, Inc.",17121026048,157793506.32000002,2121736,74.37,3.73,2.67,9,Utilities,Utilities - Regulated Electric,NMS,USD
LNT,Alliant Energy Corporation,16991661056,131886705.53920001,1995212,66.1016,3.05,2.003,9,Utilities,Utilities - Regulated Electric,NMS,USD
DOW,Dow Inc.,16990894080,325090142.96500003,13599253,23.905,5.87,2.45,6,Basic Materials,Chemicals,NYQ,USD
NVT,nVent Electric plc,16913708032,224704940.04,2143722,104.82,0.76,0.79,7,Industrials,Electrical Equipment & Parts,NYQ,USD
