date,equity,cash,invested,margin_debt,borrowing_cost,dividend_cash_account,num_positions,pct_invested
2020-10-12,3079700.00181935,53057.67561985206,5765351.412340559,2738709.086141061,217.3578639794493,0.0,12,187.2049683064794
2020-10-13,3041282.1639645454,52840.31775587261,5727150.932349734,2738709.086141061,217.3578639794493,0.0,12,188.31369874881824
2020-10-14,2989101.714130693,52622.95989189316,5675187.840379861,2738709.086141061,217.3578639794493,0.0,12,189.86265383847436
2020-10-15,2998440.2006793423,58587.726651343924,5879704.9480559975,2939852.4740279987,233.32162492285704,0.0,12,196.0921197202419
2020-10-16,2984492.7335550087,58354.40502642107,5865990.802556586,2939852.4740279987,233.32162492285704,0.0,12,196.5490060205056
2020-10-19,2896185.991475923,58121.08340149821,5777917.382102423,2939852.4740279987,233.32162492285704,0.0,12,199.50090909589488
2020-10-20,2954258.7555629387,59388.36607011711,5834722.863520821,2939852.4740279987,233.32162492285704,0.0,12,197.50209261575006
2020-10-21,2943765.2297333954,59155.04444519425,5824462.6593162,2939852.4740279987,233.32162492285704,0.0,12,197.85758050561992
2020-10-22,2933130.742704496,58921.722820271396,5814061.493912223,2939852.4740279987,233.32162492285704,0.0,12,198.22033192258462
2020-10-23,2951649.919259538,58688.40119534854,5832813.992092188,2939852.4740279987,233.32162492285704,0.0,12,197.61198487778086
2020-10-26,2830852.4792799028,58455.07957042568,5712249.873737476,2939852.4740279987,233.32162492285704,0.0,12,201.78550155995865
2020-10-27,2898140.1599860527,58221.757945502824,5779770.876068548,2939852.4740279987,233.32162492285704,0.0,12,199.43034349644302
2020-10-28,2678589.0345117915,57988.43632057997,5560453.072219211,2939852.4740279987,233.32162492285704,0.0,12,207.58888357178228
2020-10-29,2761254.359900818,53953.25730226161,5414602.205197112,2707301.1025985554,214.86516687290123,0.0,12,196.0921197202419
2020-10-30,2678273.2909789504,53738.39213538871,5331836.001442117,2707301.1025985554,214.86516687290123,0.0,12,199.07736896757268
2020-11-02,2777780.743428313,53523.52696851581,5431558.319058353,2707301.1025985554,214.86516687290123,0.0,12,195.53589072529786
2020-11-03,2884947.203692846,54961.64827891775,5537286.658012483,2707301.1025985554,214.86516687290123,0.0,12,191.93719215812817
2020-11-04,2940556.446124547,54746.78311204485,5593110.765611058,2707301.1025985554,214.86516687290123,0.0,12,190.20586300876477
2020-11-05,3138714.3209090047,54531.917945171954,5791483.505562388,2707301.1025985554,214.86516687290123,0.0,12,184.51770098927364
2020-11-06,3189902.061075353,55557.37800457537,5841645.785669333,2707301.1025985554,214.86516687290123,0.0,12,183.12931475081234
2020-11-09,3094292.8176082773,55944.45766818858,5745649.462538644,2707301.1025985554,214.86516687290123,0.0,12,185.68538277446294
2020-11-10,3054794.2402491095,55729.59250131568,5706365.75034635,2707301.1025985554,214.86516687290123,0.0,12,186.8003309408169
2020-11-11,3124608.8847035402,55514.72733444278,5776395.259967653,2707301.1025985554,214.86516687290123,0.0,12,184.8677857969962
2020-11-12,3123730.05380024,61035.81538266843,6125388.476835143,3062694.2384175714,243.07097130298186,0.0,12,196.09211972024187
2020-11-13,3199036.175612064,60792.74441136545,6200937.66961827,3062694.2384175714,243.07097130298186,0.0,12,193.83768514064585
2020-11-16,3312018.3643552708,60549.67344006247,6314162.92933278,3062694.2384175714,243.07097130298186,0.0,12,190.64395890093192
2020-11-17,3260191.075609115,61675.98516648506,6261209.328860201,3062694.2384175714,243.07097130298186,0.0,12,192.0503793689575
2020-11-18,3146765.9499595044,62903.38165952176,6146556.806717554,3062694.2384175714,243.07097130298186,0.0,12,195.3293287286477
2020-11-19,3173746.0842322307,62660.31068821878,6173780.011961583,3062694.2384175714,243.07097130298186,0.0,12,194.5265893397738
2020-11-20,3191584.729416012,62417.2397169158,6191861.728116668,3062694.2384175714,243.07097130298186,0.0,12,194.00587022014105
2020-11-23,3191098.270684828,62174.16874561282,6191618.340356787,3062694.2384175714,243.07097130298186,0.0,12,194.02781785933624
2020-11-24,3251199.336133644,61931.09777430984,6251962.476776905,3062694.2384175714,243.07097130298186,0.0,12,192.29711347726212
2020-11-25,3272202.043628021,61688.02680300686,6273208.255242586,3062694.2384175714,243.07097130298186,0.0,12,191.7121305959222
2020-11-27,3337127.1922958414,65205.46772908742,6543843.449133509,3271921.7245667544,259.6763273465678,0.0,12,196.09211972024193
2020-11-30,3333882.482450972,64945.79140174085,6540858.415615985,3271921.7245667544,259.6763273465678,0.0,12,196.19343063368387
2020-12-01,3373087.4810719616,64686.11507439428,6580323.090564322,3271921.7245667544,259.6763273465678,0.0,12,195.08308419184866
2020-12-02,3408347.998090454,65839.55376400116,6614430.168893207,3271921.7245667544,259.6763273465678,0.0,12,194.06557583318892
2020-12-03,3385804.16819282,66992.4868668399,6590733.405892734,3271921.7245667544,259.6763273465678,0.0,12,194.65784429613223
2020-12-04,3451151.8575770385,68282.35659811496,6654791.225545678,3271921.7245667544,259.6763273465678,0.0,12,192.8281194272868
2020-12-07,3444174.606299114,68022.6802707684,6648073.6505951,3271921.7245667544,259.6763273465678,0.0,12,193.0237113541316
2020-12-08,3462612.2098744647,67763.00394342183,6666770.930497797,3271921.7245667544,259.6763273465678,0.0,12,192.53588119067766
2020-12-09,3393489.8763689897,67503.32761607527,6597908.273319669,3271921.7245667544,259.6763273465678,0.0,12,194.42840596829433
2020-12-10,3420778.1195662064,71471.36985275181,6621228.474280209,3271921.7245667544,259.6763273465678,0.0,12,193.55913312260827
2020-12-11,3368295.000914908,65814.46805241557,6604961.065724985,3302480.532862492,262.10162959226125,0.0,12,196.09211972024193
2020-12-14,3298233.029173497,65552.36642282331,6535161.195613165,3302480.532862492,262.10162959226125,0.0,12,198.1412816440932
2020-12-15,3433509.9998884937,65290.26479323105,6670700.267957754,3302480.532862492,262.10162959226125,0.0,12,194.2822437731182
2020-12-16,3449896.3564934162,65028.16316363879,6687348.7261922695,3302480.532862492,262.10162959226125,0.0,12,193.8420182857175
2020-12-17,3532797.7848133165,64766.06153404653,6770512.256141762,3302480.532862492,262.10162959226125,0.0,12,191.6473194488129
2020-12-18,3515907.7007065145,64503.95990445427,6753884.273664552,3302480.532862492,262.10162959226125,0.0,12,192.09503913619156
2020-12-21,3580925.274196077,64241.85827486201,6819163.948783707,3302480.532862492,262.10162959226125,0.0,12,190.430221985423
2020-12-22,3613863.221887674,63979.75664526975,6852363.998104896,3302480.532862492,262.10162959226125,0.0,12,189.6132636288768
2020-12-23,3637125.7693988895,63717.65501567749,6875888.647245704,3302480.532862492,262.10162959226125,0.0,12,189.04731601794697
2020-12-24,3660124.9641450085,63455.55338608523,6899149.943621415,3302480.532862492,262.10162959226125,0.0,12,188.4949287580685
2020-12-28,3663119.448445028,71575.16127488251,7183088.57434029,3591544.287170145,285.04319739445594,0.0,12,196.09211972024193
2020-12-29,3629967.1847562953,71290.11807748806,7150221.353848953,3591544.287170145,285.04319739445594,0.0,12,196.97757555152654
2020-12-30,3731957.5583227635,72523.21982943288,7250978.625663476,3591544.287170145,285.04319739445594,0.0,12,194.29424135579532
2020-12-31,3725214.83445113,72238.17663203843,7244520.944989237,3591544.287170145,285.04319739445594,0.0,12,194.47256780981434
2021-01-04,3754797.955066575,71953.13343464398,7274389.108802076,3591544.287170145,285.04319739445594,0.0,12,193.73583334853757
2021-01-05,3918116.8616482182,71668.09023724953,7437993.058581114,3591544.287170145,285.04319739445594,0.0,12,189.8359166207259
2021-01-06,4065897.1494856435,71383.04703985508,7586058.389615933,3591544.287170145,285.04319739445594,0.0,12,186.57772468680395
2021-01-07,4292452.978013286,71098.00384246063,7812899.261340971,3591544.287170145,285.04319739445594,0.0,12,182.01478971022027
2021-01-08,4308389.969884733,70812.96064506618,7829121.296409812,3591544.287170145,285.04319739445594,0.0,12,181.71802810643146
2021-01-11,4196369.199450568,81994.54220558467,8228749.314489966,4114374.657244982,326.5376712099192,0.0,12,196.09211972024193
2021-01-12,4244923.14772515,81668.00453437475,8277629.800435757,4114374.657244982,326.5376712099192,0.0,12,195.0006987728796
2021-01-13,4214717.820469531,81341.46686316482,8247751.010851349,4114374.657244982,326.5376712099192,0.0,12,195.68928127986814
2021-01-14,4276412.784801863,81014.9291919549,8309772.512854891,4114374.657244982,326.5376712099192,0.0,12,194.31642666459533
2021-01-15,4120400.5098259924,80688.39152074498,8154086.7755502295,4114374.657244982,326.5376712099192,0.0,12,197.89548991912397
2021-01-19,4213577.025697281,81152.60235585077,8246799.080586412,4114374.657244982,326.5376712099192,0.0,12,195.7196707284993
2021-01-20,4266954.354706772,80826.06468464085,8300502.947267113,4114374.657244982,326.5376712099192,0.0,12,194.52992128005855
2021-01-21,4228036.349797979,80499.52701343092,8261911.48002953,4114374.657244982,326.5376712099192,0.0,12,195.40776844135445
2021-01-22,4228109.663803655,80172.989342221,8262311.331706416,4114374.657244982,326.5376712099192,0.0,12,195.41383712061878
2021-01-25,4163030.1512601753,81343.11716073994,8163374.06819887,4081687.034099435,323.9434154047171,0.0,12,196.0921197202419
2021-01-26,4041032.84459828,81019.17374533523,8041700.70495238,4081687.034099435,323.9434154047171,0.0,12,199.00112209436415
2021-01-27,3775590.9147667843,80695.2303299305,7776582.7185362885,4081687.034099435,323.9434154047171,0.0,12,205.96994997845636
2021-01-28,3917852.190706068,80371.28691452579,7919167.937890978,4081687.034099435,323.9434154047171,0.0,12,202.13033959465938
2021-01-29,3778518.4955964456,80047.34349912107,7780158.186196759,4081687.034099435,323.9434154047171,0.0,12,205.90499147387783
2021-02-01,3883126.580768353,79723.40008371635,7885090.214784072,4081687.034099435,323.9434154047171,0.0,12,203.06034456450433
2021-02-02,3928057.58128568,79399.45666831163,7930345.158716803,4081687.034099435,323.9434154047171,0.0,12,201.8897379839617
2021-02-03,3913318.658428285,79075.51325290691,7915930.179274813,4081687.034099435,323.9434154047171,0.0,12,202.28176824358349
2021-02-04,3941596.1196273775,78751.56983750219,7944531.58388931,4081687.034099435,323.9434154047171,0.0,12,201.55620572917434
2021-02-05,4061259.8070078087,80238.36574444178,8062708.475362802,4081687.034099435,323.9434154047171,0.0,12,198.52727622720394
