symbol,trading_days,has_min_data,null_pct,start_date,end_date
EME,1736,True,0.0,2019-01-11,2025-12-05
EMR,1736,True,0.0,2019-01-11,2025-12-05
EOG,1736,True,0.0,2019-01-11,2025-12-05
EQT,1736,True,0.0,2019-01-11,2025-12-05
ERIE,1736,True,0.0,2019-01-11,2025-12-05
ES,1736,True,0.0,2019-01-11,2025-12-05
ETN,1736,True,0.0,2019-01-11,2025-12-05
ETR,1736,True,0.0,2019-01-11,2025-12-05
EVRG,1736,True,0.0,2019-01-11,2025-12-05
EXC,1736,True,0.0,2019-01-11,2025-12-05
EXE,1212,True,0.0,2021-02-10,2025-12-05
EXPD,1736,True,0.0,2019-01-11,2025-12-05
F,1736,True,0.0,2019-01-11,2025-12-05
FANG,1736,True,0.0,2019-01-11,2025-12-05
FAST,1736,True,0.0,2019-01-11,2025-12-05
FCX,1736,True,0.0,2019-01-11,2025-12-05
FDS,1736,True,0.0,2019-01-11,2025-12-05
FDX,1736,True,0.0,2019-01-11,2025-12-05
FE,1736,True,0.0,2019-01-11,2025-12-05
FIS,1736,True,0.0,2019-01-11,2025-12-05
FITB,1736,True,0.0,2019-01-11,2025-12-05
FOX,1695,True,0.0,2019-03-13,2025-12-05
FOXA,1696,True,0.0,2019-03-12,2025-12-05
FTV,1736,True,0.0,2019-01-11,2025-12-05
GD,1736,True,0.0,2019-01-11,2025-12-05
GE,1736,True,0.0,2019-01-11,2025-12-05
GEN,1736,True,0.0,2019-01-11,2025-12-05
GILD,1736,True,0.0,2019-01-11,2025-12-05
GIS,1736,True,0.0,2019-01-11,2025-12-05
GL,1736,True,0.0,2019-01-11,2025-12-05
GLW,1736,True,0.0,2019-01-11,2025-12-05
GM,1736,True,0.0,2019-01-11,2025-12-05
GPC,1736,True,0.0,2019-01-11,2025-12-05
GPN,1736,True,0.0,2019-01-11,2025-12-05
GRMN,1736,True,0.0,2019-01-11,2025-12-05
GS,1736,True,0.0,2019-01-11,2025-12-05
GWW,1736,True,0.0,2019-01-11,2025-12-05
HAL,1736,True,0.0,2019-01-11,2025-12-05
HAS,1736,True,0.0,2019-01-11,2025-12-05
HBAN,1736,True,0.0,2019-01-11,2025-12-05
HCA,1736,True,0.0,2019-01-11,2025-12-05
HD,1736,True,0.0,2019-01-11,2025-12-05
HIG,1736,True,0.0,2019-01-11,2025-12-05
HII,1736,True,0.0,2019-01-11,2025-12-05
HLT,1736,True,0.0,2019-01-11,2025-12-05
HON,1736,True,0.0,2019-01-11,2025-12-05
HPE,1736,True,0.0,2019-01-11,2025-12-05
HPQ,1736,True,0.0,2019-01-11,2025-12-05
HRL,1736,True,0.0,2019-01-11,2025-12-05
HSY,1736,True,0.0,2019-01-11,2025-12-05
HUBB,1736,True,0.0,2019-01-11,2025-12-05
HUM,1736,True,0.0,2019-01-11,2025-12-05
HWM,1736,True,0.0,2019-01-11,2025-12-05
IBKR,1736,True,0.0,2019-01-11,2025-12-05
IBM,1736,True,0.0,2019-01-11,2025-12-05
ICE,1736,True,0.0,2019-01-11,2025-12-05
IEX,1736,True,0.0,2019-01-11,2025-12-05
IFF,1736,True,0.0,2019-01-11,2025-12-05
INTC,1736,True,0.0,2019-01-11,2025-12-05
INTU,1736,True,0.0,2019-01-11,2025-12-05
IP,1736,True,0.0,2019-01-11,2025-12-05
IR,1736,True,0.0,2019-01-11,2025-12-05
ITW,1736,True,0.0,2019-01-11,2025-12-05
IVZ,1736,True,0.0,2019-01-11,2025-12-05
J,1736,True,0.0,2019-01-11,2025-12-05
JBHT,1736,True,0.0,2019-01-11,2025-12-05
JBL,1736,True,0.0,2019-01-11,2025-12-05
JCI,1736,True,0.0,2019-01-11,2025-12-05
JKHY,1736,True,0.0,2019-01-11,2025-12-05
JNJ,1736,True,0.0,2019-01-11,2025-12-05
JPM,1736,True,0.0,2019-01-11,2025-12-05
K,1736,True,0.0,2019-01-11,2025-12-05
KDP,1736,True,0.0,2019-01-11,2025-12-05
KEY,1736,True,0.0,2019-01-11,2025-12-05
KHC,1736,True,0.0,2019-01-11,2025-12-05
KKR,1736,True,0.0,2019-01-11,2025-12-05
KLAC,1736,True,0.0,2019-01-11,2025-12-05
KMB,1736,True,0.0,2019-01-11,2025-12-05
KMI,1736,True,0.0,2019-01-11,2025-12-05
KO,1736,True,0.0,2019-01-11,2025-12-05
KR,1736,True,0.0,2019-01-11,2025-12-05
L,1736,True,0.0,2019-01-11,2025-12-05
LDOS,1736,True,0.0,2019-01-11,2025-12-05
LEG,1736,True,0.0,2019-01-11,2025-12-05
LEN,1736,True,0.0,2019-01-11,2025-12-05
LH,1736,True,0.0,2019-01-11,2025-12-05
LHX,1736,True,0.0,2019-01-11,2025-12-05
LII,1736,True,0.0,2019-01-11,2025-12-05
LIN,1736,True,0.0,2019-01-11,2025-12-05
LKQ,1736,True,0.0,2019-01-11,2025-12-05
LLY,1736,True,0.0,2019-01-11,2025-12-05
LMT,1736,True,0.0,2019-01-11,2025-12-05
LNT,1736,True,0.0,2019-01-11,2025-12-05
LOW,1736,True,0.0,2019-01-11,2025-12-05
LRCX,1736,True,0.0,2019-01-11,2025-12-05
LW,1736,True,0.0,2019-01-11,2025-12-05
LYB,1736,True,0.0,2019-01-11,2025-12-05
MA,1736,True,0.0,2019-01-11,2025-12-05
MAR,1736,True,0.0,2019-01-11,2025-12-05
MAS,1736,True,0.0,2019-01-11,2025-12-05
MCD,1736,True,0.0,2019-01-11,2025-12-05
MCHP,1736,True,0.0,2019-01-11,2025-12-05
MCK,1736,True,0.0,2019-01-11,2025-12-05
MCO,1736,True,0.0,2019-01-11,2025-12-05
MDLZ,1736,True,0.0,2019-01-11,2025-12-05
MDT,1736,True,0.0,2019-01-11,2025-12-05
MET,1736,True,0.0,2019-01-11,2025-12-05
MKC,1736,True,0.0,2019-01-11,2025-12-05
MLM,1736,True,0.0,2019-01-11,2025-12-05
MMC,1735,True,0.0,2019-01-11,2025-12-04
MMM,1736,True,0.0,2019-01-11,2025-12-05
MO,1736,True,0.0,2019-01-11,2025-12-05
MOS,1736,True,0.0,2019-01-11,2025-12-05
MPC,1736,True,0.0,2019-01-11,2025-12-05
MPWR,1736,True,0.0,2019-01-11,2025-12-05
MRK,1736,True,0.0,2019-01-11,2025-12-05
MS,1736,True,0.0,2019-01-11,2025-12-05
MSCI,1736,True,0.0,2019-01-11,2025-12-05
MSFT,1736,True,0.0,2019-01-11,2025-12-05
MSI,1736,True,0.0,2019-01-11,2025-12-05
MTB,1736,True,0.0,2019-01-11,2025-12-05
MU,1736,True,0.0,2019-01-11,2025-12-05
NDAQ,1736,True,0.0,2019-01-11,2025-12-05
NDSN,1736,True,0.0,2019-01-11,2025-12-05
NEE,1736,True,0.0,2019-01-11,2025-12-05
NEM,1736,True,0.0,2019-01-11,2025-12-05
NI,1736,True,0.0,2019-01-11,2025-12-05
NKE,1736,True,0.0,2019-01-11,2025-12-05
NOC,1736,True,0.0,2019-01-11,2025-12-05
NRG,1736,True,0.0,2019-01-11,2025-12-05
NSC,1736,True,0.0,2019-01-11,2025-12-05
NTAP,1736,True,0.0,2019-01-11,2025-12-05
NTRS,1736,True,0.0,2019-01-11,2025-12-05
NUE,1736,True,0.0,2019-01-11,2025-12-05
NVDA,1735,True,0.0,2019-01-11,2025-12-04
NWS,1736,True,0.0,2019-01-11,2025-12-05
NWSA,1736,True,0.0,2019-01-11,2025-12-05
NXPI,1736,True,0.0,2019-01-11,2025-12-05
ODFL,1736,True,0.0,2019-01-11,2025-12-05
OKE,1736,True,0.0,2019-01-11,2025-12-05
OMC,1736,True,0.0,2019-01-11,2025-12-05
ORCL,1735,True,0.0,2019-01-11,2025-12-04
OTIS,1438,True,0.0,2020-03-19,2025-12-05
OXY,1736,True,0.0,2019-01-11,2025-12-05
PAYX,1736,True,0.0,2019-01-11,2025-12-05
PCAR,1736,True,0.0,2019-01-11,2025-12-05
PEG,1736,True,0.0,2019-01-11,2025-12-05
PEP,1736,True,0.0,2019-01-11,2025-12-05
PFE,1736,True,0.0,2019-01-11,2025-12-05
PFG,1736,True,0.0,2019-01-11,2025-12-05
PG,1736,True,0.0,2019-01-11,2025-12-05
PGR,1736,True,0.0,2019-01-11,2025-12-05
PM,1735,True,0.0,2019-01-07,2025-11-28
PNC,1735,True,0.0,2019-01-07,2025-11-28
PNR,1735,True,0.0,2019-01-07,2025-11-28
PPG,1735,True,0.0,2019-01-07,2025-11-28
PRU,1735,True,0.0,2019-01-07,2025-11-28
PSX,1735,True,0.0,2019-01-07,2025-11-28
QCOM,1735,True,0.0,2019-01-07,2025-11-28
RF,1735,True,0.0,2019-01-07,2025-11-28
ROP,1735,True,0.0,2019-01-07,2025-11-28
RTX,1735,True,0.0,2019-01-07,2025-11-28
SCHW,1735,True,0.0,2019-01-07,2025-11-28
SHW,1735,True,0.0,2019-01-07,2025-11-28
SJM,1735,True,0.0,2019-01-07,2025-11-28
SLB,1735,True,0.0,2019-01-07,2025-11-28
SO,1735,True,0.0,2019-01-07,2025-11-28
SPGI,1735,True,0.0,2019-01-07,2025-11-28
SRE,1735,True,0.0,2019-01-07,2025-11-28
SWK,1735,True,0.0,2019-01-07,2025-11-28
SYY,1735,True,0.0,2019-01-07,2025-11-28
T,1735,True,0.0,2019-01-07,2025-11-28
TFC,1735,True,0.0,2019-01-07,2025-11-28
TGT,1735,True,0.0,2019-01-07,2025-11-28
TROW,1735,True,0.0,2019-01-07,2025-11-28
TRV,1735,True,0.0,2019-01-07,2025-11-28
TXN,1735,True,0.0,2019-01-07,2025-11-28
UNH,1735,True,0.0,2019-01-07,2025-11-28
UNP,1735,True,0.0,2019-01-07,2025-11-28
UPS,1735,True,0.0,2019-01-07,2025-11-28
USB,1735,True,0.0,2019-01-07,2025-11-28
VLO,1735,True,0.0,2019-01-07,2025-11-28
VZ,1735,True,0.0,2019-01-07,2025-11-28
WEC,1735,True,0.0,2019-01-07,2025-11-28
WFC,1735,True,0.0,2019-01-07,2025-11-28
WMT,1735,True,0.0,2019-01-07,2025-11-28
WST,1735,True,0.0,2019-01-07,2025-11-28
XEL,1735,True,0.0,2019-01-07,2025-11-28
XOM,1735,True,0.0,2019-01-07,2025-11-28
ZION,1735,True,0.0,2019-01-07,2025-11-28
