symbol,trading_days,has_min_data,null_pct,start_date,end_date
IBM,518,True,0.0,2023-11-06,2025-11-28
INTC,518,True,0.0,2023-11-06,2025-11-28
ITW,518,True,0.0,2023-11-06,2025-11-28
JNJ,518,True,0.0,2023-11-06,2025-11-28
JPM,518,True,0.0,2023-11-06,2025-11-28
KEY,518,True,0.0,2023-11-06,2025-11-28
KMB,518,True,0.0,2023-11-06,2025-11-28
KO,518,True,0.0,2023-11-06,2025-11-28
LIN,518,True,0.0,2023-11-06,2025-11-28
LLY,518,True,0.0,2023-11-06,2025-11-28
LMT,518,True,0.0,2023-11-06,2025-11-28
LOW,518,True,0.0,2023-11-06,2025-11-28
MCD,518,True,0.0,2023-11-06,2025-11-28
MDT,518,True,0.0,2023-11-06,2025-11-28
MET,518,True,0.0,2023-11-06,2025-11-28
MKC,518,True,0.0,2023-11-06,2025-11-28
MMC,518,True,0.0,2023-11-06,2025-11-28
MMM,518,True,0.0,2023-11-06,2025-11-28
MO,518,True,0.0,2023-11-06,2025-11-28
MPC,518,True,0.0,2023-11-06,2025-11-28
MRK,518,True,0.0,2023-11-06,2025-11-28
MS,518,True,0.0,2023-11-06,2025-11-28
MSFT,518,True,0.0,2023-11-06,2025-11-28
MTB,518,True,0.0,2023-11-06,2025-11-28
NEE,518,True,0.0,2023-11-06,2025-11-28
NEM,518,True,0.0,2023-11-06,2025-11-28
NKE,518,True,0.0,2023-11-06,2025-11-28
NUE,518,True,0.0,2023-11-06,2025-11-28
ORCL,518,True,0.0,2023-11-06,2025-11-28
OXY,518,True,0.0,2023-11-06,2025-11-28
PEP,518,True,0.0,2023-11-06,2025-11-28
PFE,518,True,0.0,2023-11-06,2025-11-28
PG,518,True,0.0,2023-11-06,2025-11-28
PM,518,True,0.0,2023-11-06,2025-11-28
PNC,518,True,0.0,2023-11-06,2025-11-28
PNR,518,True,0.0,2023-11-06,2025-11-28
PPG,518,True,0.0,2023-11-06,2025-11-28
PRU,518,True,0.0,2023-11-06,2025-11-28
PSX,518,True,0.0,2023-11-06,2025-11-28
QCOM,518,True,0.0,2023-11-06,2025-11-28
RF,518,True,0.0,2023-11-06,2025-11-28
ROP,518,True,0.0,2023-11-06,2025-11-28
RTX,518,True,0.0,2023-11-06,2025-11-28
SCHW,518,True,0.0,2023-11-06,2025-11-28
SHW,518,True,0.0,2023-11-06,2025-11-28
SJM,518,True,0.0,2023-11-06,2025-11-28
SLB,518,True,0.0,2023-11-06,2025-11-28
SO,518,True,0.0,2023-11-06,2025-11-28
SPGI,518,True,0.0,2023-11-06,2025-11-28
SRE,518,True,0.0,2023-11-06,2025-11-28
SWK,518,True,0.0,2023-11-06,2025-11-28
SYY,518,True,0.0,2023-11-06,2025-11-28
T,518,True,0.0,2023-11-06,2025-11-28
TFC,518,True,0.0,2023-11-06,2025-11-28
TGT,518,True,0.0,2023-11-06,2025-11-28
TROW,518,True,0.0,2023-11-06,2025-11-28
TRV,518,True,0.0,2023-11-06,2025-11-28
TXN,518,True,0.0,2023-11-06,2025-11-28
UNH,518,True,0.0,2023-11-06,2025-11-28
UNP,518,True,0.0,2023-11-06,2025-11-28
UPS,518,True,0.0,2023-11-06,2025-11-28
USB,518,True,0.0,2023-11-06,2025-11-28
VLO,518,True,0.0,2023-11-06,2025-11-28
VZ,518,True,0.0,2023-11-06,2025-11-28
WEC,518,True,0.0,2023-11-06,2025-11-28
WFC,518,True,0.0,2023-11-06,2025-11-28
WMT,518,True,0.0,2023-11-06,2025-11-28
WST,518,True,0.0,2023-11-06,2025-11-28
XEL,518,True,0.0,2023-11-06,2025-11-28
XOM,518,True,0.0,2023-11-06,2025-11-28
ZION,518,True,0.0,2023-11-06,2025-11-28
