symbol,trading_days,has_min_data,null_pct,start_date,end_date
FCX,1735,True,0.0,2019-01-07,2025-11-28
FITB,1735,True,0.0,2019-01-07,2025-11-28
GD,1735,True,0.0,2019-01-07,2025-11-28
GE,1735,True,0.0,2019-01-07,2025-11-28
GILD,1735,True,0.0,2019-01-07,2025-11-28
GPC,1735,True,0.0,2019-01-07,2025-11-28
GS,1735,True,0.0,2019-01-07,2025-11-28
HBAN,1735,True,0.0,2019-01-07,2025-11-28
HD,1735,True,0.0,2019-01-07,2025-11-28
HON,1735,True,0.0,2019-01-07,2025-11-28
HRL,1735,True,0.0,2019-01-07,2025-11-28
IBM,1735,True,0.0,2019-01-07,2025-11-28
INTC,1735,True,0.0,2019-01-07,2025-11-28
ITW,1735,True,0.0,2019-01-07,2025-11-28
JNJ,1735,True,0.0,2019-01-07,2025-11-28
JPM,1735,True,0.0,2019-01-07,2025-11-28
KEY,1735,True,0.0,2019-01-07,2025-11-28
KMB,1735,True,0.0,2019-01-07,2025-11-28
KO,1735,True,0.0,2019-01-07,2025-11-28
LIN,1735,True,0.0,2019-01-07,2025-11-28
LLY,1735,True,0.0,2019-01-07,2025-11-28
LMT,1735,True,0.0,2019-01-07,2025-11-28
LOW,1735,True,0.0,2019-01-07,2025-11-28
MCD,1735,True,0.0,2019-01-07,2025-11-28
MDT,1735,True,0.0,2019-01-07,2025-11-28
MET,1735,True,0.0,2019-01-07,2025-11-28
MKC,1735,True,0.0,2019-01-07,2025-11-28
MMC,1735,True,0.0,2019-01-07,2025-11-28
MMM,1735,True,0.0,2019-01-07,2025-11-28
MO,1735,True,0.0,2019-01-07,2025-11-28
MPC,1735,True,0.0,2019-01-07,2025-11-28
MRK,1735,True,0.0,2019-01-07,2025-11-28
MS,1735,True,0.0,2019-01-07,2025-11-28
MSFT,1735,True,0.0,2019-01-07,2025-11-28
MTB,1735,True,0.0,2019-01-07,2025-11-28
NEE,1735,True,0.0,2019-01-07,2025-11-28
NEM,1735,True,0.0,2019-01-07,2025-11-28
NKE,1735,True,0.0,2019-01-07,2025-11-28
NUE,1735,True,0.0,2019-01-07,2025-11-28
ORCL,1735,True,0.0,2019-01-07,2025-11-28
OXY,1735,True,0.0,2019-01-07,2025-11-28
PEP,1735,True,0.0,2019-01-07,2025-11-28
PFE,1735,True,0.0,2019-01-07,2025-11-28
PG,1735,True,0.0,2019-01-07,2025-11-28
PM,1735,True,0.0,2019-01-07,2025-11-28
PNC,1735,True,0.0,2019-01-07,2025-11-28
PNR,1735,True,0.0,2019-01-07,2025-11-28
PPG,1735,True,0.0,2019-01-07,2025-11-28
PRU,1735,True,0.0,2019-01-07,2025-11-28
PSX,1735,True,0.0,2019-01-07,2025-11-28
QCOM,1735,True,0.0,2019-01-07,2025-11-28
RF,1735,True,0.0,2019-01-07,2025-11-28
ROP,1735,True,0.0,2019-01-07,2025-11-28
RTX,1735,True,0.0,2019-01-07,2025-11-28
SCHW,1735,True,0.0,2019-01-07,2025-11-28
SHW,1735,True,0.0,2019-01-07,2025-11-28
SJM,1735,True,0.0,2019-01-07,2025-11-28
SLB,1735,True,0.0,2019-01-07,2025-11-28
SO,1735,True,0.0,2019-01-07,2025-11-28
SPGI,1735,True,0.0,2019-01-07,2025-11-28
SRE,1735,True,0.0,2019-01-07,2025-11-28
SWK,1735,True,0.0,2019-01-07,2025-11-28
SYY,1735,True,0.0,2019-01-07,2025-11-28
T,1735,True,0.0,2019-01-07,2025-11-28
TFC,1735,True,0.0,2019-01-07,2025-11-28
TGT,1735,True,0.0,2019-01-07,2025-11-28
TROW,1735,True,0.0,2019-01-07,2025-11-28
TRV,1735,True,0.0,2019-01-07,2025-11-28
TXN,1735,True,0.0,2019-01-07,2025-11-28
UNH,1735,True,0.0,2019-01-07,2025-11-28
UNP,1735,True,0.0,2019-01-07,2025-11-28
UPS,1735,True,0.0,2019-01-07,2025-11-28
USB,1735,True,0.0,2019-01-07,2025-11-28
VLO,1735,True,0.0,2019-01-07,2025-11-28
VZ,1735,True,0.0,2019-01-07,2025-11-28
WEC,1735,True,0.0,2019-01-07,2025-11-28
WFC,1735,True,0.0,2019-01-07,2025-11-28
WMT,1735,True,0.0,2019-01-07,2025-11-28
WST,1735,True,0.0,2019-01-07,2025-11-28
XEL,1735,True,0.0,2019-01-07,2025-11-28
XOM,1735,True,0.0,2019-01-07,2025-11-28
ZION,1735,True,0.0,2019-01-07,2025-11-28
