symbol,prices,dividends,fundamentals
ALLY,False,False,False
JKHY,False,False,False
EVR,False,False,False
HLI,False,False,False
HII,False,False,False
BEN,False,False,False
JEF,False,False,False
HAS,False,False,False
AYI,False,False,False
FHN,False,False,False
AIZ,False,False,False
MKSI,False,False,False
AFG,False,False,False
IVZ,False,False,False
CMA,False,False,False
GL,False,False,False
FDS,False,False,False
DCI,False,False,False
ENSG,False,False,False
AES,False,False,False
AIT,False,False,False
BAX,False,False,False
APA,False,False,False
AOS,False,False,False
BWA,False,False,False
MORN,False,False,False
IPG,False,False,False
CPB,False,False,False
LW,False,False,False
CAG,False,False,False
KNX,False,False,False
LNC,False,False,False
LAD,False,False,False
BPOP,False,False,False
G,False,False,False
CHDN,False,False,False
MOS,False,False,False
AMG,False,False,False
LKQ,False,False,False
MUSA,False,False,False
NFG,False,False,False
BRKR,False,False,False
EXP,False,False,False
CBSH,False,False,False
FCFS,False,False,False
EMN,False,False,False
NEU,False,False,False
INGR,False,False,False
IDA,False,False,False
JHG,False,False,False
FAF,False,False,False
MSA,False,False,False
LFUS,False,False,False
CHE,False,False,False
FNB,False,False,False
NOV,False,False,False
MKTX,False,False,False
GATX,False,False,False
GBCI,False,False,False
ENS,False,False,False
HWC,False,False,False
MTN,False,False,False
GNTX,False,False,False
BCO,False,False,False
GHC,False,False,False
GPK,False,False,False
LSTR,False,False,False
MMS,False,False,False
GVA,False,False,False
MUR,False,False,False
BDC,False,False,False
MSM,False,False,False
NJR,False,False,False
CE,False,False,False
BC,False,False,False
AROC,False,False,False
KBH,False,False,False
ASB,False,False,False
AGO,False,False,False
CHH,False,False,False
IBOC,False,False,False
EBC,False,False,False
NWE,False,False,False
CALM,False,False,False
BBWI,False,False,False
ALE,False,False,False
CNO,False,False,False
BANF,False,False,False
MATX,False,False,False
GFF,False,False,False
CBT,False,False,False
FBP,False,False,False
AVA,False,False,False
HP,False,False,False
CWT,False,False,False
CIVI,False,False,False
KWR,False,False,False
FLO,False,False,False
FRME,False,False,False
KMT,False,False,False
