symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
ABBV,2020-07-09,2020-07-23,78.55130004882812,79.5831069946289,1104.1611499438532,86733.29379149871,1139.2811437954456,17.574514987058834,1121.7066288083868,1.3135453457287172,14,0.44830769200471354
AMGN,2020-07-09,2020-07-23,212.12918090820312,212.61807250976562,814.5451106143179,172788.78712739696,398.2242636731376,34.63740227821402,363.5868613949236,0.23046881125423635,14,0.4191977658868995
FAST,2020-07-09,2020-07-23,18.736103057861328,19.896787643432617,10571.755690951788,198073.5041282047,12270.473872913293,42.0687956002236,12228.40507731307,6.194909272151383,14,0.4166287324247526
TGT,2020-07-09,2020-07-23,101.69280242919922,105.53107452392578,1882.092869222477,191395.29830324603,7223.984539620483,39.723856568573304,7184.26068305191,3.7743793100783574,14,0.40742336720745165
LOW,2020-07-09,2020-07-23,122.79370880126953,133.1627655029297,2258.5114430669723,277330.99646430084,23418.63321450974,60.14992593576212,23358.483288573978,8.444289860518461,14,0.34297009118616106
WST,2020-07-23,2020-08-06,258.5328369140625,270.3656311035156,4018.920411802574,1039022.8953951518,47555.05809665206,217.31559069836078,47337.7425059537,4.576901847631221,14,1.1499406245283224
AAPL,2020-07-23,2020-08-06,90.0621337890625,110.48847198486328,6639.123932237392,597933.6678273308,135612.99076371573,146.70933171820928,135466.28143199752,22.68027342505785,14,0.8009882026556916
NEM,2020-07-23,2020-08-06,55.578983306884766,59.24652099609375,7753.902204441432,430954.00118386734,28437.728573229582,91.87834595141938,28345.850227278162,6.598785136025831,14,0.6977098850602035
ABBV,2020-07-23,2020-08-06,79.5831069946289,75.1505355834961,1126.9228800381259,89684.02413676953,-4995.166140608449,16.937771599232217,-5012.103912207681,-5.569739079716962,14,0.5350617729977996
LLY,2020-07-23,2020-08-06,151.7557373046875,143.63809204101562,1875.492590965978,284616.7609515207,-15224.583548106664,53.87843548068281,-15278.461983587347,-5.349152136089375,14,0.5202672977557958
AMGN,2020-07-23,2020-08-06,212.61807250976562,203.6072540283203,851.6581109796327,181077.90599379758,-7674.136646288078,34.6807538695019,-7708.81740015758,-4.2380303682940434,14,0.47507123600408496
FAST,2020-07-23,2020-08-06,19.896787643432617,20.95464515686035,14430.873547154884,287128.02647696994,15265.808007183336,60.47876689683065,15205.329240286505,5.316725153755675,14,0.4621274520144354
MSFT,2020-07-23,2020-08-06,193.37025451660156,206.55502319335938,2610.6102899375674,504814.3762088864,34420.29277799047,107.84693379737537,34312.4458441931,6.818405814129935,14,0.4570232225305295
LOW,2020-07-23,2020-08-06,133.1627655029297,137.42578125,2361.4156713526177,314452.6412992719,10066.752192354823,64.90387869832534,10001.848313656497,3.201357174409636,14,0.45250946145774473
SPGI,2020-07-23,2020-08-06,332.798583984375,336.9172668457031,2094.804224587,697147.8796670403,8627.83425764423,141.1551427849369,8486.679114859293,1.2375902601561295,14,0.4453414661930746
CLX,2020-07-23,2020-08-06,192.62403869628906,200.62106323242188,1225.2628483433396,236015.0783124128,9798.457061413663,49.162707074765294,9749.294354338897,4.151623333337828,14,0.42894825372274714
BMY,2020-07-23,2020-08-06,48.913246154785156,50.10606002807617,2951.769589190772,144380.63250829728,3520.9117167452746,29.580308845008513,3491.331407900266,2.4386315917704016,14,0.42887259341936823
AAPL,2020-08-06,2020-08-20,110.48847198486328,114.93675994873047,6442.593815129687,711832.3462528099,28658.51252392657,148.0981717553473,28510.41435217122,4.026019985575147,14,1.3163558826737778
WST,2020-08-06,2020-08-20,270.3656311035156,271.92529296875,3729.2681320199245,1008265.9320677957,5816.397290745309,202.8164658717082,5613.580824873601,0.5768713496861588,14,0.9685267813992822
NEM,2020-08-06,2020-08-20,59.24652099609375,56.812774658203125,7524.372627371609,445792.90085000516,-18312.414326790113,85.496097304643,-18397.910424094756,-4.107829956886566,14,0.8074382649564622
FAST,2020-08-06,2020-08-20,20.95464515686035,21.068286895751953,10394.494145028822,217812.9363941415,1181.2483895396467,43.79883695673623,1137.4495525829104,0.5423224208327637,14,0.6803791023529397
QCOM,2020-08-06,2020-08-20,99.26752471923828,98.90998077392578,2008.4978726450113,199378.61222132616,-718.1262535372605,39.73209719355778,-757.8583507308183,-0.36018219082600833,14,0.6511126698588212
MSFT,2020-08-06,2020-08-20,206.55502319335938,205.3603515625,2533.331487607527,523272.34417924035,-3026.499259807491,104.04916898388656,-3130.5484287913773,-0.5783793646795155,14,0.6189549714959284
TGT,2020-08-06,2020-08-20,111.27554321289062,131.9613494873047,1909.5945683102193,212491.17290510502,39501.50330273855,50.398535241568716,39451.10476749698,18.5897149338901,14,0.5927366069970907
LOW,2020-08-06,2020-08-20,137.42578125,144.14300537109375,2291.513481972263,314913.030504946,15392.609634915612,66.06112802797233,15326.54850688764,4.887892257184268,14,0.5663566244969662
CLX,2020-08-06,2020-08-20,200.62106323242188,193.95211791992188,1175.135118960135,235756.85700754085,-7836.911843143323,45.58398903287951,-7882.495832176202,-3.3241501191596967,14,0.5346444361779599
ABBV,2020-08-06,2020-08-20,75.1505355834961,77.28562927246094,1093.5639176440304,82181.9141057351,2334.8614190414396,16.90335510495531,2317.9580639364845,2.8410891185101983,14,0.5170258864318702
FCX,2020-08-06,2020-08-20,13.626977920532227,13.758007049560547,50413.29660338978,686980.8797156349,6605.610345388542,138.71729801220468,6466.893047376337,0.9615420953379195,14,0.4579382667061058
SPGI,2020-08-06,2020-08-20,336.9172668457031,345.1832275390625,2032.7942178786207,684883.4719474136,16802.997102672893,140.3372938100173,16662.659808862874,2.4534096369554392,14,0.43033767891439956
AAPL,2020-08-20,2020-09-03,114.93675994873047,117.46825408935547,7156.882595089893,822588.8968130942,18117.606354611107,168.14130063354105,17949.465053977565,2.20251044292028,14,1.2469617524074872
WST,2020-08-20,2020-09-03,271.92529296875,263.8603515625,4184.768250852145,1137944.332619293,-33749.91074185785,220.83888437548703,-33970.74962623334,-2.9658665871794554,14,0.8946792066435043
NEM,2020-08-20,2020-09-03,56.812774658203125,55.883209228515625,8492.121885218605,482461.0070349197,-7893.982929191855,94.91340482114558,-7988.896334013,-1.6361908660155189,14,0.7700771230224523
FCX,2020-08-20,2020-09-03,13.758007049560547,14.562894821166992,56897.21663096464,782792.3075091852,45795.87390470631,165.7176362827783,45630.15626842353,5.850322424657817,14,0.6233394780176562
FAST,2020-08-20,2020-09-03,21.068286895751953,20.55251121520996,11731.384872363846,247160.18217544592,-6050.763016243494,48.221883831840486,-6098.984900075335,-2.4481139975646937,14,0.6065823938809993
MSFT,2020-08-20,2020-09-03,205.3603515625,207.96356201171875,2789.0792466159137,572766.2946207167,7260.560238489706,116.00537097184127,7144.554867517864,1.267630498979977,14,0.5636782705877008
TGT,2020-08-20,2020-09-03,131.9613494873047,126.57853698730469,2138.993106427242,282264.4168681808,-11513.798830690388,54.15012360749808,-11567.948954297886,-4.079082641177334,14,0.5106399777392363
LOW,2020-08-20,2020-09-03,144.14300537109375,146.81536865234375,2586.237119589302,372787.9910198828,6911.365114996216,75.9398712269758,6835.42524376924,1.8539666731452131,14,0.49657681766902306
ABBV,2020-08-20,2020-09-03,77.28562927246094,74.58226013183594,1234.2129421033549,95386.92388667318,-3336.533180642199,18.410078141206196,-3354.9432587834053,-3.497893678389552,14,0.48897998516308916
QCOM,2020-08-20,2020-09-03,98.90998077392578,104.62469482421875,2266.8213797197072,224211.25908600015,12954.235988188704,47.43309901483777,12906.802889173867,5.777692003959478,14,0.48858512449303393
CLX,2020-08-20,2020-09-03,193.95211791992188,184.11431884765625,1326.2754459432317,257233.93168587866,-13047.631351669002,48.83726006684193,-13096.468611735845,-5.072282364210845,14,0.47950050452148796
BLK,2020-08-20,2020-09-03,514.2357788085938,513.5643310546875,410.5138285062385,211100.89831360304,-275.6385880979693,42.16505194510101,-317.80364004307035,-0.13057196359652634,14,0.42663365662672437
AAPL,2020-09-03,2020-09-17,117.46825408935547,107.2257308959961,6961.869638484288,817798.6716304417,-71307.11124131977,149.29831207782436,-71456.40955339759,-8.71939680449163,14,1.289560548677887
WST,2020-09-03,2020-09-17,263.8603515625,271.4217834472656,4195.163335317562,1106937.272519002,31721.44180546992,227.73174286489441,31493.710062605027,2.8656946145903195,14,0.7883625801331358
NEM,2020-09-03,2020-09-17,55.883209228515625,56.25761413574219,8260.725914320908,461635.87464941636,3092.8563195753804,92.94574619379836,2999.9105733815823,0.6699774626320432,14,0.7052664686930963
FCX,2020-09-03,2020-09-17,14.562894821166992,15.938692092895508,55346.863625950085,806010.5536661843,76146.06397531235,176.43132352829932,75969.63265178405,9.4472787768048,14,0.6479909207964463
MSFT,2020-09-03,2020-09-17,207.96356201171875,194.19183349609375,2713.081550291671,564222.103226932,-37363.82255136789,105.37165613511281,-37469.194207503,-6.622183416366456,14,0.5692531347124099
FAST,2020-09-03,2020-09-17,20.55251121520996,19.346105575561523,11411.724458958783,234539.5949276362,-13767.16874540189,44.15448523644686,-13811.323230638338,-5.869869754678114,14,0.5526184194780834
QCOM,2020-09-03,2020-09-17,104.62469482421875,103.23187255859375,1751.483026137661,183248.37709945193,-2439.504556668788,36.16177450855663,-2475.666331177345,-1.3312557498639244,14,0.5289419733425145
ALB,2020-09-03,2020-09-17,87.50431823730469,94.7043228149414,3675.090546211825,321586.29270662944,26460.668755954568,69.6093922925168,26391.05936366205,8.228170589376948,14,0.5112446373873076
ABBV,2020-09-03,2020-09-17,74.58226013183594,72.76377868652344,1200.5827250748396,89542.17311132015,-2183.2374091113143,17.471787140441766,-2200.709196251756,-2.4382224970094013,14,0.447830308617035
LOW,2020-09-03,2020-09-17,146.81536865234375,148.86956787109375,2515.7665284522764,369353.190317948,5167.885637304065,74.90421519105041,5092.981422113015,1.399171788080511,14,0.4414400000119849
UNH,2020-09-03,2020-09-17,291.18902587890625,281.9870910644531,1232.6695685066834,358939.85088403284,-11342.945017158561,69.51938117337485,-11412.464398331937,-3.1601241793637658,14,0.401210350093985
BLK,2020-09-03,2020-09-17,513.5643310546875,486.33062744140625,390.041322240663,200311.31074021192,-10622.26976683454,37.93780819467547,-10660.207575029217,-5.302880664892051,14,0.4008508588043376
AAPL,2020-09-17,2020-10-01,107.2257308959961,113.49370574951172,6264.351478672733,671699.6658900976,39264.79754190411,142.19289268640034,39122.60464921771,5.845588368705323,14,1.0008937918835925
WST,2020-09-17,2020-10-01,271.4217834472656,272.2411193847656,3669.6829283876646,996031.8851089643,3006.7031024582525,199.8077176422845,2806.895384815968,0.3018681577778404,14,0.9528624947686963
NEM,2020-09-17,2020-10-01,56.25761413574219,53.29713439941406,6384.819776339515,359194.72730356414,-18902.129567960204,68.05851954712078,-18970.188087507326,-5.26236276068317,14,0.7230959840294957
FCX,2020-09-17,2020-10-01,15.938692092895508,14.553537368774414,49801.59425544822,793772.2765729028,-68982.91355169602,144.95787260424137,-69127.87142430026,-8.690516863290876,14,0.6591780139775387
ALB,2020-09-17,2020-10-01,94.7043228149414,81.76909637451172,3269.966792872502,309679.99074633606,-42297.760918491455,53.47644596556892,-42351.237364457025,-13.65853855024758,14,0.5199694367378125
QCOM,2020-09-17,2020-10-01,103.23187255859375,107.40138244628906,1960.6926872223708,202405.9776139065,8175.1275461055675,42.116221032002414,8133.011325073565,4.0389753516567595,14,0.49841241997870234
LOW,2020-09-17,2020-10-01,148.86956787109375,151.9510040283203,2263.708829793101,336997.3552772782,6975.4742375574915,68.79456590296715,6906.679671654524,2.0698899051650343,14,0.4825070667908127
MSFT,2020-09-17,2020-10-01,194.19183349609375,203.3314666748047,2441.2546203651086,474071.71075951075,22312.171725970322,99.27677649709621,22212.894949473226,4.706497185884384,14,0.48151912986497303
TGT,2020-09-17,2020-10-01,127.94810485839844,137.4741668701172,1872.2403855431658,239549.6091696053,17835.07801352842,51.47693743662674,17783.601076091792,7.445254482089703,14,0.41033825585578687
APD,2020-09-17,2020-10-01,266.1783752441406,260.9248962402344,996.0318851089643,265122.14886966266,-5232.6325956411065,51.97790325480431,-5284.6104988959105,-1.9736685968902323,14,0.39339066511183973
SPGI,2020-09-17,2020-10-01,336.7411804199219,348.2298278808594,1930.2943509863646,650009.5983090554,22176.471294321498,134.4372139206754,22042.034080400823,3.4117144349885997,14,0.39276021446391973
FAST,2020-09-17,2020-10-01,19.346105575561523,19.564661026000977,10268.369949576952,198652.96913343907,2244.2082196087354,40.17943547060956,2204.028784138126,1.1297129005412687,14,0.3810044762113791
AAPL,2020-10-01,2020-10-15,113.49370574951172,117.30307006835938,6304.180426121739,715484.7982740921,24014.91997484597,147.89994364978762,23867.02003119618,3.3564542576970613,14,1.1547093143974982
WST,2020-10-01,2020-10-15,272.2411193847656,287.62066650390625,3681.9004051209754,1002364.6877533564,56625.960768540994,211.79812970437948,56414.16263883661,5.64923739437182,14,1.011712442378439
FCX,2020-10-01,2020-10-15,14.553537368774414,16.107158660888672,50118.23438766782,729397.5970179185,77864.75606785371,161.45247061715446,77703.30359723656,10.675214229687246,14,0.7694766042352905
NEM,2020-10-01,2020-10-15,53.29713439941406,53.44134521484375,6425.414665085618,342456.1889770343,926.6142883258694,68.67656065307203,857.9377276727975,0.27057892897008884,14,0.6832847097433723
QCOM,2020-10-01,2020-10-15,107.40138244628906,115.54275512695312,1973.1588341601503,211919.98657490817,16064.2214270424,45.59684160039011,16018.624585442009,7.580323916906306,14,0.6623842264429278
LOW,2020-10-01,2020-10-15,151.9510040283203,160.1134033203125,2278.10156307581,346159.81978785526,18594.77458553629,72.95091887467831,18521.82366666161,5.371731068305996,14,0.6021208641251135
MSFT,2020-10-01,2020-10-15,203.3314666748047,210.2221221923828,2456.7761954739126,499539.9071174573,16928.79844679691,103.29374111285084,16825.50470568406,3.3888780867344037,14,0.5958320324676902
SPGI,2020-10-01,2020-10-15,348.2298278808594,332.6435546875,1942.56722432821,676459.8501748113,-30277.383454845305,129.2364933439932,-30406.619948189298,-4.475858167638624,14,0.5514472185753894
TGT,2020-10-01,2020-10-15,137.4741668701172,143.4204559326172,1884.144149912324,259021.14727240193,11203.665750797014,54.04496260463979,11149.620788192375,4.32538650561014,14,0.5414234892431924
UPS,2020-10-01,2020-10-15,135.5546417236328,140.72134399414062,1256.0960999415493,170269.65679802917,6489.874571544011,35.35190627391464,6454.522665270097,3.811527369930734,14,0.505721684060124
FAST,2020-10-01,2020-10-15,19.564661026000977,19.503467559814453,10333.656574776871,202174.4880446158,-632.3522641917541,40.308427156084804,-672.6606913478389,-0.31277549917781977,14,0.4827661873493476
UNH,2020-10-01,2020-10-15,289.46710205078125,300.1000671386719,1075.4985920100391,311321.46068884153,11435.73898091827,64.55143993395197,11371.187540984318,3.6732896458904873,14,0.4685144209302743
WST,2020-10-15,2020-10-29,287.62066650390625,271.6883850097656,3821.2113999958956,1099059.3697191442,-60880.615673353794,207.63575080915808,-61088.251424162954,-5.53933821508763,14,1.0893727295490794
AAPL,2020-10-15,2020-10-29,117.30307006835938,112.06519317626953,6912.32307999462,810836.7185877465,-36205.897331363114,154.92616425127667,-36360.82349561439,-4.465251326361219,14,1.0806023688461788
FCX,2020-10-15,2020-10-29,16.107158660888672,16.3598575592041,68234.21764559102,1099059.3697191442,17242.711626456105,223.26041626912001,17019.451210186984,1.5688608005645976,14,0.8182978930474052
QCOM,2020-10-15,2020-10-29,115.54275512695312,113.61975860595703,2163.502696297528,249977.06225480812,-4160.408158145815,49.16333081933246,-4209.571488965147,-1.664315965880503,14,0.6914681847165167
NEM,2020-10-15,2020-10-29,53.44134521484375,51.184932708740234,7045.252369994515,376507.76403057296,-15896.995556311056,72.12215369485239,-15969.117710005909,-4.222222507746265,14,0.6896239809305751
LOW,2020-10-15,2020-10-29,160.1134033203125,146.61776733398438,2497.8622039071456,399941.2184927495,-33710.23904793816,73.24619588896226,-33783.48524382712,-8.428798405671035,14,0.5983102363477246
MSFT,2020-10-15,2020-10-29,210.2221221923828,195.92404174804688,2693.772964997903,566290.6694063265,-38515.78255231735,105.55497737080182,-38621.33752968816,-6.801415709832471,14,0.5822286805769614
UPS,2020-10-15,2020-10-29,140.72134399414062,130.4688262939453,1377.2673806004316,193810.91683738233,-14120.45819750756,35.93809172797495,-14156.396289235534,-7.285687735203982,14,0.533047884505016
TGT,2020-10-15,2020-10-29,143.4204559326172,133.70361328125,2065.901070900647,296292.4735002529,-20074.035639232556,55.24368757220407,-20129.27932680476,-6.775074439822182,14,0.5073299331073644
CLX,2020-10-15,2020-10-29,185.51608276367188,177.3264617919922,1280.954976362639,237637.74941142867,-10490.535738196926,45.42944273464635,-10535.965180931573,-4.414507275960766,14,0.5062466027169592
BLK,2020-10-15,2020-10-29,573.0863647460938,534.1469116210938,387.2654579701002,221936.5534998159,-15079.905147558375,41.37132967045151,-15121.276477228826,-6.7946919557669405,14,0.48728977429642417
ALB,2020-10-15,2020-10-29,88.9532241821289,88.40640258789062,3608.2054160182015,320961.50526623876,-1973.0446379262737,63.7976921256625,-2036.8423300519362,-0.6147293695826894,14,0.42386366404943243
AAPL,2020-10-29,2020-11-12,112.06519317626953,116.04524230957031,6044.580018029257,677387.0273898675,24057.725461924565,140.2889505703584,23917.436511354208,3.551548005668881,14,0.9150572762607867
WST,2020-10-29,2020-11-12,271.6883850097656,286.02789306640625,3537.465257604245,961088.2228666518,50725.511561502375,202.36274688563083,50523.14881461675,5.277924581179727,14,0.909446399666441
FCX,2020-10-29,2020-11-12,16.3598575592041,18.26913070678711,58746.73537887504,961088.2228666518,112163.56436705079,214.65035744674051,111948.91400960405,11.670475373478094,14,0.7319672832919926
QCOM,2020-10-29,2020-11-12,113.61975860595703,129.3184051513672,1891.905950524905,214957.89740381337,29700.362814448716,48.93165204365242,29651.431162405064,13.816827933823017,14,0.5977563516268614
NEM,2020-10-29,2020-11-12,51.184932708740234,55.15485763549805,6160.821941452896,315341.25650379685,24458.00059469031,67.95985141969743,24390.040743270612,7.756042094160875,14,0.5681277397018532
ALB,2020-10-29,2020-11-12,88.40640258789062,111.85384368896484,3155.246956226696,278944.0326763938,73982.46716546916,70.58529996837258,73911.88186550079,26.522333693833524,14,0.5259803142075559
LOW,2020-10-29,2020-11-12,146.61776733398438,144.09130859375,2135.7516063703374,313139.1321059895,-5395.888312883945,61.54864875862112,-5457.4369616425665,-1.7231600140788506,14,0.4701438718760229
TGT,2020-10-29,2020-11-12,133.70361328125,138.2803192138672,1806.5568098997212,241543.173081441,8268.079269478034,49.962250470183804,8218.11701900785,3.4230233725919934,14,0.46067095446205264
MSFT,2020-10-29,2020-11-12,195.92404174804688,206.1834716796875,2355.6083893790483,461520.3164227501,24167.19921721917,97.13750312799385,24070.061714091178,5.236432364351673,14,0.43178665259569415
UPS,2020-10-29,2020-11-12,130.4688262939453,132.68804931640625,1204.3712065998143,157132.89774730048,2672.768309275366,31.961133211315172,2640.807176064051,1.7009603638658,14,0.42889419773605364
CLX,2020-10-29,2020-11-12,177.3264617919922,177.2175750732422,1487.7526669762406,263817.9164564968,-161.9965062186043,52.731183990055634,-214.72769020865994,-0.061404664396746966,14,0.4079207259862867
NKE,2020-10-29,2020-11-12,114.91015625,118.44554901123047,4903.511341156388,563463.2543859276,17335.8385001358,116.15981857721268,17219.678681558587,3.0766582142128795,14,0.3760371438112149
WST,2020-11-12,2020-11-27,286.02789306640625,274.5409851074219,3738.9280258712797,1069437.7055668999,-42948.72209845054,205.29779669368986,-43154.01989514423,-4.016009710045132,15,0.9600409425742649
