symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
CLX,2020-05-28,2020-06-11,173.28045654296875,173.25506591796875,2961.1540166641776,513110.1199016144,-75.18555120436389,102.606986870082,-177.79253807444587,-0.01465290749260717,14,0.426641804943513
BMY,2020-05-28,2020-06-11,48.49422836303711,45.98072814941406,10580.849252005279,513110.1199016144,-26594.966855228522,97.30303060927717,-26692.2698858378,-5.18309146978585,14,0.36147329685594
AAPL,2020-06-11,2020-06-25,81.45800018310547,88.47613525390625,9097.36358749406,741053.0447758681,63846.52644521807,160.97991424421724,63685.54653097385,8.61564862263382,14,0.7503932164465956
WST,2020-06-11,2020-06-25,201.02734375,220.35366821289062,3686.32958557842,741053.0447758681,71243.20164804168,162.45924928478195,71080.74239875689,9.613778952839901,14,0.6748660281649459
NEM,2020-06-11,2020-06-25,47.356651306152344,49.51153564453125,15648.341348823245,741053.0447758681,33720.36569418626,154.95468209401088,33565.41101209225,4.550330901667765,14,0.6027476200235939
CLX,2020-06-11,2020-06-25,173.25506591796875,181.70095825195312,4277.237383215884,741053.0447758681,36125.08642553442,155.4356262402805,35969.65079929414,4.874831387604717,14,0.3398938440575128
AAPL,2020-06-25,2020-07-09,88.47613525390625,92.88248443603516,3114.3999822189885,275550.07406157046,13723.13381447292,57.85464157520868,13665.279172897712,4.980268599531046,14,0.847818575487971
WST,2020-06-25,2020-07-09,220.35366821289062,232.7544708251953,1250.4900703325386,275550.07406157046,15507.080530840818,58.21143091848226,15448.869099922336,5.6276814962407995,14,0.8429727902694351
NEM,2020-06-25,2020-07-09,49.51153564453125,53.010047912597656,5565.371190259296,275550.07406157046,19470.519385465483,59.004118689407186,19411.515266776074,7.066054854739345,14,0.5530781795011397
MSFT,2020-06-25,2020-07-09,191.26988220214844,204.61697387695312,1440.6349336815524,275550.07406157046,19228.28652977385,58.95567211826886,19169.330857655583,6.978146021284459,14,0.5142632675100232
ABBV,2020-06-25,2020-07-09,77.78935241699219,78.55130004882812,3542.2595188153246,275550.07406157046,2699.016251709644,55.649818062656024,2643.3664336469883,0.9795011889949912,14,0.5112452529051732
LLY,2020-06-25,2020-07-09,153.0147705078125,156.38775634765625,1800.807027629412,275550.07406157046,6074.096604485119,56.32483413321111,6017.771770351908,2.2043531017625018,14,0.49405564670356417
SPGI,2020-06-25,2020-07-09,313.2660827636719,337.060546875,879.6039189133845,275550.07406157046,20929.703880768102,59.29595558846771,20870.407925179636,7.595608149280131,14,0.46080790618590806
CLX,2020-06-25,2020-07-09,181.70095825195312,194.02745056152344,1516.5031418242866,275550.07406157046,18693.164315136284,58.84864767534135,18634.31566746094,6.783944580236034,14,0.4540447491692907
TGT,2020-06-25,2020-07-09,103.34024047851562,101.69280242919922,2666.4353865022904,275550.07406157046,-4392.787111767571,54.231457389960575,-4447.018569157532,-1.594188325562207,14,0.43456818000324926
LOW,2020-06-25,2020-07-09,119.3166275024414,122.79370880126953,2309.402133042457,275550.07406157046,8029.978968275709,56.71601060596923,7973.26295766974,2.9141632407913898,14,0.3554357335276588
FAST,2020-06-25,2020-07-09,18.114459991455078,18.736103057861328,15211.608526644044,275550.07406157046,9456.190969474463,57.00125300620899,9399.189716468254,3.431750472823869,14,0.3396189900689388
BMY,2020-06-25,2020-07-09,47.1726188659668,47.47534942626953,5841.3138953446805,275550.07406157046,1768.3442284418431,55.463683658002466,1712.8805447838406,0.6417505908732579,14,0.3379319127214453
WST,2020-07-09,2020-07-23,232.7544708251953,258.5328369140625,1252.2476461151502,291466.23821362824,32280.898255478547,64.74942729382136,32216.148828184727,11.075347338108665,14,0.9133639980733144
AAPL,2020-07-09,2020-07-23,92.88248443603516,90.0621337890625,3138.010788399514,291466.23821362824,-8850.290757269744,56.52318949127171,-8906.813946761016,-3.036472015253777,14,0.9071054887960248
NEM,2020-07-09,2020-07-23,53.010047912597656,55.578983306884766,5498.320595638667,291466.23821362824,14124.830387273954,61.11821372018044,14063.712173553773,4.84612916879974,14,0.6296061496987877
MSFT,2020-07-09,2020-07-23,204.61697387695312,193.37025451660156,1424.447995154606,291466.23821362824,-16020.366844919276,55.08917427374179,-16075.456019193018,-5.49647428913439,14,0.5738645893031538
CLX,2020-07-09,2020-07-23,194.02745056152344,192.62403869628906,1502.1907331674613,291466.23821362824,-2108.19229877234,57.87160918297118,-2166.063907955311,-0.7233058318154684,14,0.5239457781960697
SPGI,2020-07-09,2020-07-23,337.060546875,332.798583984375,864.7296188056072,291466.23821362824,-3685.4455457738,57.556158533570894,-3743.001704307371,-1.2644502390265155,14,0.5157932181812841
LLY,2020-07-09,2020-07-23,156.38775634765625,151.7557373046875,1863.7407749855245,291466.23821362824,-8632.882760890285,56.56667109054759,-8689.449431980833,-2.961880872995959,14,0.48445859810801206
ABBV,2020-07-09,2020-07-23,78.55130004882812,79.5831069946289,3710.520870214121,291466.23821362824,3828.541206425689,59.058955884010786,3769.4822505416782,1.3135453457287172,14,0.44830769200471354
AMGN,2020-07-09,2020-07-23,212.12918090820312,212.61807250976562,1374.003505626873,291466.23821362824,671.7387744184114,58.42759539760933,613.311179020802,0.23046881125423635,14,0.4191977658868995
FAST,2020-07-09,2020-07-23,18.736103057861328,19.896787643432617,15556.395975914229,291466.23821362824,18056.069016286874,61.904461445983024,17994.164554840892,6.194909272151383,14,0.4166287324247526
TGT,2020-07-09,2020-07-23,101.69280242919922,105.53107452392578,2866.144223103238,291466.23821362824,11001.0413909989,60.493455920925435,10940.547935077975,3.7743793100783574,14,0.40742336720745165
LOW,2020-07-09,2020-07-23,122.79370880126953,133.1627655029297,2373.6251723232813,291466.23821362824,24612.254000307963,63.215698442787236,24549.038301865177,8.444289860518461,14,0.34297009118616106
WST,2020-07-23,2020-08-06,258.5328369140625,270.3656311035156,1146.0788584560437,296299.0186038713,13561.315256993745,61.972066772172994,13499.343190221573,4.576901847631221,14,1.1499406245283224
AAPL,2020-07-23,2020-08-06,90.0621337890625,110.48847198486328,3289.940024048764,296299.0186038713,67201.42757512101,72.70008923579846,67128.7274858852,22.68027342505785,14,0.8009882026556916
NEM,2020-07-23,2020-08-06,55.578983306884766,59.24652099609375,5331.134198116353,296299.0186038713,19552.135597822642,63.17023084033879,19488.965366982302,6.598785136025831,14,0.6977098850602035
ABBV,2020-07-23,2020-08-06,79.5831069946289,75.1505355834961,3723.1396183598185,296299.0186038713,-16503.08223199766,55.95918727437472,-16559.041419272035,-5.569739079716962,14,0.5350617729977996
LLY,2020-07-23,2020-08-06,151.7557373046875,143.63809204101562,1952.4732564738365,296299.0186038713,-15849.48528286084,56.08990666420208,-15905.575189525041,-5.349152136089375,14,0.5202672977557958
AMGN,2020-07-23,2020-08-06,212.61807250976562,203.6072540283203,1393.5740038761858,296299.0186038713,-12557.242389389276,56.748355242896395,-12613.990744632172,-4.2380303682940434,14,0.47507123600408496
FAST,2020-07-23,2020-08-06,19.896787643432617,20.95464515686035,14891.801828204738,296299.0186038713,15753.404452443252,62.4104846112629,15690.99396783199,5.316725153755675,14,0.4621274520144354
MSFT,2020-07-23,2020-08-06,193.37025451660156,206.55502319335938,1532.288507064218,296299.0186038713,20202.869511696295,63.30037762311351,20139.569134073183,6.818405814129935,14,0.4570232225305295
LOW,2020-07-23,2020-08-06,133.1627655029297,137.42578125,2225.0891041862033,296299.0186038713,9485.58988978036,61.15692169873032,9424.43296808163,3.201357174409636,14,0.45250946145774473
SPGI,2020-07-23,2020-08-06,332.798583984375,336.9172668457031,890.3253585291175,296299.0186038713,3666.9677951796943,59.9931972798102,3606.974597899884,1.2375902601561295,14,0.4453414661930746
CLX,2020-07-23,2020-08-06,192.62403869628906,200.62106323242188,1538.2245155343612,296299.0186038713,12301.219192809296,61.720047559336116,12239.49914524996,4.151623333337828,14,0.42894825372274714
BMY,2020-07-23,2020-08-06,48.913246154785156,50.10606002807617,6057.64372428356,296299.0186038713,7225.641473779687,60.7049320155302,7164.936541764157,2.4386315917704016,14,0.42887259341936823
AAPL,2020-08-06,2020-08-20,110.48847198486328,114.93675994873047,2811.4519423508286,310633.02916921896,12506.147836150218,64.62783540107384,12441.520000749144,4.026019985575147,14,1.3163558826737778
WST,2020-08-06,2020-08-20,270.3656311035156,271.92529296875,1148.9368227068996,310633.02916921896,1791.9529479394996,62.484996423431696,1729.4679515160678,0.5768713496861588,14,0.9685267813992822
NEM,2020-08-06,2020-08-20,59.24652099609375,56.812774658203125,5243.059405795315,310633.02916921896,-12760.276628197344,59.574550508204325,-12819.851178705549,-4.107829956886566,14,0.8074382649564622
FAST,2020-08-06,2020-08-20,20.95464515686035,21.068286895751953,14824.065348943437,310633.02916921896,1684.6325636966685,62.46353234658312,1622.1690313500853,0.5423224208327637,14,0.6803791023529397
QCOM,2020-08-06,2020-08-20,99.26752471923828,98.90998077392578,3129.2512838190833,310633.02916921896,-1118.8448498908808,61.90283686386562,-1180.7476867547464,-0.36018219082600833,14,0.6511126698588212
MSFT,2020-08-06,2020-08-20,206.55502319335938,205.3603515625,1503.8754534593456,310633.02916921896,-1796.6373405936586,61.76727836572507,-1858.4046189593837,-0.5783793646795155,14,0.6189549714959284
TGT,2020-08-06,2020-08-20,111.27554321289062,131.9613494873047,2791.5660548600576,310633.02916921896,57745.79461306549,73.67576475645689,57672.11884830903,18.5897149338901,14,0.5927366069970907
LOW,2020-08-06,2020-08-20,137.42578125,144.14300537109375,2260.369388798501,310633.02916921896,15183.407781019227,65.16328739004764,15118.24449362918,4.887892257184268,14,0.5663566244969662
CLX,2020-08-06,2020-08-20,200.62106323242188,193.95211791992188,1548.3570078050425,310633.02916921896,-10325.908209277964,60.0614241919882,-10385.969633469953,-3.3241501191596967,14,0.5346444361779599
ABBV,2020-08-06,2020-08-20,75.1505355834961,77.28562927246094,4133.477250126711,310633.02916921896,8825.361190225298,63.89167807188885,8761.46951215341,2.8410891185101983,14,0.5170258864318702
FCX,2020-08-06,2020-08-20,13.626977920532227,13.758007049560547,22795.445254312603,310633.02916921896,2986.867337485338,62.723979301340854,2924.143358183997,0.9615420953379195,14,0.4579382667061058
SPGI,2020-08-06,2020-08-20,336.9172668457031,345.1832275390625,921.9860771085933,310633.02916921896,7621.100673204239,63.65082596848464,7557.4498472357545,2.4534096369554392,14,0.43033767891439956
AAPL,2020-08-20,2020-09-03,114.93675994873047,117.46825408935547,2765.606260814331,317869.8229119228,7001.116044527294,64.97418779129003,6936.141856736004,2.20251044292028,14,1.2469617524074872
WST,2020-08-20,2020-09-03,271.92529296875,263.8603515625,1168.9601193091398,317869.8229119228,-9427.594868471222,61.68844560869031,-9489.283314079912,-2.9658665871794554,14,0.8946792066435043
NEM,2020-08-20,2020-09-03,56.812774658203125,55.883209228515625,5595.041341041526,317869.8229119228,-5200.957008304592,62.53377318072364,-5263.490781485316,-1.6361908660155189,14,0.7700771230224523
FCX,2020-08-20,2020-09-03,13.758007049560547,14.562894821166992,23104.350925745173,317869.8229119228,18596.409531036345,67.29324648859185,18529.116284547752,5.850322424657817,14,0.6233394780176562
FAST,2020-08-20,2020-09-03,21.068286895751953,20.55251121520996,15087.59703552431,317869.8229119228,-7781.815628740895,62.01760145663639,-7843.8332301975315,-2.4481139975646937,14,0.6065823938809993
MSFT,2020-08-20,2020-09-03,205.3603515625,207.96356201171875,1547.8636479407337,317869.8229119228,4029.4148222851704,64.3798475468416,3965.034974738329,1.267630498979977,14,0.5636782705877008
TGT,2020-08-20,2020-09-03,131.9613494873047,126.57853698730469,2408.8100352634196,317869.8229119228,-12966.172767941376,60.98073002879629,-13027.153497970172,-4.079082641177334,14,0.5106399777392363
LOW,2020-08-20,2020-09-03,144.14300537109375,146.81536865234375,2205.2393183670083,317869.8229119228,5893.200580772772,64.75260469853912,5828.447976074232,1.8539666731452131,14,0.49657681766902306
ABBV,2020-08-20,2020-09-03,77.28562927246094,74.58226013183594,4112.922750377202,317869.8229119228,-11118.748441144227,61.35021489415571,-11180.098656038383,-3.497893678389552,14,0.48897998516308916
QCOM,2020-08-20,2020-09-03,98.90998077392578,104.62469482421875,3213.728487506877,317869.8229119228,18365.539341382322,67.24707245066104,18298.292268931662,5.777692003959478,14,0.48858512449303393
CLX,2020-08-20,2020-09-03,193.95211791992188,184.11431884765625,1638.9087488240966,317869.8229119228,-16123.254968709714,60.34931358864262,-16183.604282298356,-5.072282364210845,14,0.47950050452148796
BLK,2020-08-20,2020-09-03,514.2357788085938,513.5643310546875,618.1402306319077,317869.8229119228,-415.04886945688577,63.49095480849318,-478.53982426537897,-0.13057196359652634,14,0.42663365662672437
AAPL,2020-09-03,2020-09-17,117.46825408935547,107.2257308959961,2639.1663846458637,310018.267455666,-27031.72290586967,56.59730890995927,-27088.32021477963,-8.71939680449163,14,1.289560548677887
WST,2020-09-03,2020-09-17,263.8603515625,271.4217834472656,1174.933125116498,310018.267455666,8884.176794723207,63.78048885007784,8820.39630587313,2.8656946145903195,14,0.7883625801331358
NEM,2020-09-03,2020-09-17,55.883209228515625,56.25761413574219,5547.610306128811,310018.267455666,2077.0525219952797,62.41906399553225,2014.6334579997474,0.6699774626320432,14,0.7052664686930963
FCX,2020-09-03,2020-09-17,14.562894821166992,15.938692092895508,21288.230895210352,310018.267455666,29288.289985557098,67.86131148824462,29220.42867406885,9.4472787768048,14,0.6479909207964463
MSFT,2020-09-03,2020-09-17,207.96356201171875,194.19183349609375,1490.7335903305814,310018.267455666,-20529.978295155703,57.897657832102055,-20587.875952987804,-6.622183416366456,14,0.5692531347124099
FAST,2020-09-03,2020-09-17,20.55251121520996,19.346105575561523,15084.20378460788,310018.267455666,-18197.66851535725,58.36411978806174,-18256.03263514531,-5.869869754678114,14,0.5526184194780834
QCOM,2020-09-03,2020-09-17,104.62469482421875,103.23187255859375,2963.146205363194,310018.267455666,-4127.1360111320855,61.17822628890678,-4188.314237420992,-1.3312557498639244,14,0.5289419733425145
ALB,2020-09-03,2020-09-17,87.50431823730469,94.7043228149414,3542.8910675576185,310018.267455666,25508.831904483093,67.10541987202981,25441.726484611063,8.228170589376948,14,0.5112446373873076
ABBV,2020-09-03,2020-09-17,74.58226013183594,72.76377868652344,4156.729320184983,310018.267455666,-7558.935141942834,60.49186646274463,-7619.427008405579,-2.4382224970094013,14,0.447830308617035
LOW,2020-09-03,2020-09-17,146.81536865234375,148.86956787109375,2111.61999115899,310018.267455666,4337.688136135679,62.871191118360336,4274.816945017319,1.399171788080511,14,0.4414400000119849
UNH,2020-09-03,2020-09-17,291.18902587890625,281.9870910644531,1064.6632939545946,310018.26745566603,-9796.962230311125,60.04426104507098,-9857.006491356196,-3.1601241793637658,14,0.401210350093985
BLK,2020-09-03,2020-09-17,513.5643310546875,486.33062744140625,603.6600455078203,310018.267455666,-16439.89876253985,58.71567373862523,-16498.614436278476,-5.302880664892051,14,0.4008508588043376
AAPL,2020-09-17,2020-10-01,107.2257308959961,113.49370574951172,2782.2812994804062,298332.14589504834,17439.269220549962,63.15428302311966,17376.114937526843,5.845588368705323,14,1.0008937918835925
WST,2020-09-17,2020-10-01,271.4217834472656,272.2411193847656,1099.1459200731806,298332.14589504834,900.5697528724595,59.846543129584155,840.7232097428754,0.3018681577778404,14,0.9528624947686963
NEM,2020-09-17,2020-10-01,56.25761413574219,53.29713439941406,5302.964771581182,298332.14589504834,-15699.319748727992,56.526565229264065,-15755.846313957256,-5.26236276068317,14,0.7230959840294957
FCX,2020-09-17,2020-10-01,15.938692092895508,14.553537368774414,18717.47971265638,298332.14589504834,-25926.605447626716,54.48110808948432,-25981.0865557162,-8.690516863290876,14,0.6591780139775387
ALB,2020-09-17,2020-10-01,94.7043228149414,81.76909637451172,3150.1428554429276,298332.14589504834,-40747.811154856034,51.516866948038455,-40799.328021804075,-13.65853855024758,14,0.5199694367378125
QCOM,2020-09-17,2020-10-01,103.23187255859375,107.40138244628906,2889.922835853984,298332.14589504834,12049.561838769663,62.076341546763594,11987.4854972229,4.0389753516567595,14,0.49841241997870234
LOW,2020-09-17,2020-10-01,148.86956787109375,151.9510040283203,2003.9834209324388,298332.14589504834,6175.146971743795,60.901458573358425,6114.245513170436,2.0698899051650343,14,0.4825070667908127
MSFT,2020-09-17,2020-10-01,194.19183349609375,203.3314666748047,1536.2754474484605,298332.14589504834,14040.99405113894,62.47462798923746,13978.519423149703,4.706497185884384,14,0.48151912986497303
TGT,2020-09-17,2020-10-01,127.94810485839844,137.4741668701172,2331.6652186854644,298332.14589504834,22211.587463765496,64.10874667176276,22147.478717093734,7.445254482089703,14,0.41033825585578687
APD,2020-09-17,2020-10-01,266.1783752441406,260.9248962402344,1120.7978319854724,298332.14589504834,-5888.087877959324,58.48881160341781,-5946.576689562742,-1.9736685968902323,14,0.39339066511183973
SPGI,2020-09-17,2020-10-01,336.7411804199219,348.2298278808594,885.9390037269073,298332.14589504834,10178.240885712632,61.70207735615219,10116.53880835648,3.4117144349885997,14,0.39276021446391973
FAST,2020-09-17,2020-10-01,19.346105575561523,19.564661026000977,15420.785580324178,298332.14589504834,3370.296738637974,60.34048852673726,3309.956250111237,1.1297129005412687,14,0.3810044762113791
AAPL,2020-10-01,2020-10-15,113.49370574951172,117.30307006835938,2573.3215366887766,292055.79728383734,9802.719242784446,60.37170330532435,9742.347539479122,3.3564542576970613,14,1.1547093143974982
WST,2020-10-01,2020-10-15,272.2411193847656,287.62066650390625,1072.7835601905056,292055.79728383734,16498.925312589312,61.71094451928532,16437.21436807003,5.64923739437182,14,1.011712442378439
FCX,2020-10-01,2020-10-15,14.553537368774414,16.107158660888672,20067.684569282967,292055.79728383734,31177.582030270754,64.64667586282162,31112.93535440793,10.675214229687246,14,0.7694766042352905
NEM,2020-10-01,2020-10-15,53.29713439941406,53.44134521484375,5479.765480356635,292055.79728383734,790.2414482856835,58.569207746424595,731.672240539259,0.27057892897008884,14,0.6832847097433723
QCOM,2020-10-01,2020-10-15,107.40138244628906,115.54275512695312,2719.2927188799745,292055.79728383734,22138.775452218124,62.8389145472111,22075.936537670914,7.580323916906306,14,0.6623842264429278
LOW,2020-10-01,2020-10-15,151.9510040283203,160.1134033203125,1922.0392728000968,292055.79728383734,15688.451999484689,61.548849856664404,15626.903149628024,5.371731068305996,14,0.6021208641251135
MSFT,2020-10-01,2020-10-15,203.3314666748047,210.2221221923828,1436.3531727773973,292055.79728383734,9897.414915189418,60.390642439805355,9837.024272749613,3.3888780867344037,14,0.5958320324676902
SPGI,2020-10-01,2020-10-15,348.2298278808594,332.6435546875,838.6869070381846,292055.79728383734,-13072.003256790742,55.79675880540932,-13127.80001559615,-4.475858167638624,14,0.5514472185753894
TGT,2020-10-01,2020-10-15,137.4741668701172,143.4204559326172,2124.441296376546,292055.79728383734,12632.542044567175,60.9376678656809,12571.604376701494,4.32538650561014,14,0.5414234892431924
UPS,2020-10-01,2020-10-15,135.5546417236328,140.72134399414062,2154.5245044376807,292055.79728383734,11131.786648942883,60.63751678655604,11071.149132156328,3.811527369930734,14,0.505721684060124
FAST,2020-10-01,2020-10-15,19.564661026000977,19.503467559814453,14927.72079698708,292055.79728383734,-913.4789778322915,58.228463661201005,-971.7074414934925,-0.31277549917781977,14,0.4827661873493476
UNH,2020-10-01,2020-10-15,289.46710205078125,300.1000671386719,1008.9429686990889,292055.79728383734,10728.055361850136,60.556770529137495,10667.498591320998,3.6732896458904873,14,0.4685144209302743
WST,2020-10-15,2020-10-29,287.62066650390625,271.6883850097656,1066.948759505016,306876.5133343487,-16998.927976258063,57.975517071618114,-17056.903493329683,-5.53933821508763,14,1.0893727295490794
AAPL,2020-10-15,2020-10-29,117.30307006835938,112.06519317626953,2616.099588489148,306876.5133343487,-13702.807581953059,58.63474115047912,-13761.442323103538,-4.465251326361219,14,1.0806023688461788
FCX,2020-10-15,2020-10-29,16.107158660888672,16.3598575592041,19052.181691082787,306876.5133343487,4814.465323842021,62.33819573163814,4752.127128110383,1.5688608005645976,14,0.8182978930474052
QCOM,2020-10-15,2020-10-29,115.54275512695312,113.61975860595703,2655.9563427163107,306876.5133343487,-5107.394806960974,60.35382370547754,-5167.748630666451,-1.664315965880503,14,0.6914681847165167
NEM,2020-10-15,2020-10-29,53.44134521484375,51.184932708740234,5742.305177772945,306876.5133343487,-12957.009216989845,58.78390082347177,-13015.793117813317,-4.222222507746265,14,0.6896239809305751
LOW,2020-10-15,2020-10-29,160.1134033203125,146.61776733398438,1916.6197643081223,306876.5133343487,-25866.002663304425,56.20210213420885,-25922.204765438633,-8.428798405671035,14,0.5983102363477246
MSFT,2020-10-15,2020-10-29,210.2221221923828,195.92404174804688,1459.7726924929123,306876.5133343487,-20871.947387708526,57.200913189328034,-20929.148300897854,-6.801415709832471,14,0.5822286805769614
UPS,2020-10-15,2020-10-29,140.72134399414062,130.4688262939453,2180.738931452548,306876.5133343487,-22358.06449422226,56.90368976802528,-22414.968183990284,-7.285687735203982,14,0.533047884505016
TGT,2020-10-15,2020-10-29,143.4204559326172,133.70361328125,2139.698352922038,306876.51333434874,-20791.112216732978,57.21708022352315,-20848.3292969565,-6.775074439822182,14,0.5073299331073644
CLX,2020-10-15,2020-10-29,185.51608276367188,177.3264617919922,1654.1774101886215,306876.5133343487,-13547.086009359527,58.665885464997835,-13605.751894824525,-4.414507275960766,14,0.5062466027169592
BLK,2020-10-15,2020-10-29,573.0863647460938,534.1469116210938,535.4803956473655,306876.51333434874,-20851.313765667044,57.20503991373633,-20908.51880558078,-6.7946919557669405,14,0.48728977429642417
ALB,2020-10-15,2020-10-29,88.9532241821289,88.40640258789062,3449.863859976888,306876.5133343487,-1886.4600558175925,60.99801065570621,-1947.4580664732987,-0.6147293695826894,14,0.42386366404943243
AAPL,2020-10-29,2020-11-12,112.06519317626953,116.04524230957031,2435.654735655923,272952.1184619767,9694.0255196673,56.5292287963288,9637.496290870971,3.551548005668881,14,0.9150572762607867
WST,2020-10-29,2020-11-12,271.6883850097656,286.02789306640625,1004.6514077227323,272952.1184619767,14406.206955155465,57.47166508342644,14348.735290072038,5.277924581179727,14,0.909446399666441
FCX,2020-10-29,2020-11-12,16.3598575592041,18.26913070678711,16684.260084429225,272952.1184619767,31854.809766491726,60.96138564569369,31793.848380846033,11.670475373478094,14,0.7319672832919926
QCOM,2020-10-29,2020-11-12,113.61975860595703,129.3184051513672,2402.3296811305313,272952.1184619767,37713.324549616096,62.13308860231856,37651.191461013776,13.816827933823017,14,0.5977563516268614
NEM,2020-10-29,2020-11-12,51.184932708740234,55.15485763549805,5332.66537664839,272952.1184619767,21170.281204814783,58.8244799333583,21111.456724881424,7.756042094160875,14,0.5681277397018532
ALB,2020-10-29,2020-11-12,88.40640258789062,111.85384368896484,3087.4700301329085,272952.1184619767,72393.27168287322,69.06907802897,72324.20260484425,26.522333693833524,14,0.5259803142075559
LOW,2020-10-29,2020-11-12,146.61776733398438,144.09130859375,1861.6578565148388,272952.1184619767,-4703.401762917907,53.649743339811764,-4757.051506257719,-1.7231600140788506,14,0.4701438718760229
TGT,2020-10-29,2020-11-12,133.70361328125,138.2803192138672,2041.471518707672,272952.1184619767,9343.214810938422,56.45906665458302,9286.755744283839,3.4230233725919934,14,0.46067095446205264
MSFT,2020-10-29,2020-11-12,195.92404174804688,206.1834716796875,1393.1527546424645,272952.1184619767,14292.953070326488,57.44901430646065,14235.504056020027,5.236432364351673,14,0.43178665259569415
UPS,2020-10-29,2020-11-12,130.4688262939453,132.68804931640625,2092.0868702154,272952.1184619767,4642.8073473702625,55.51898516186939,4587.288362208393,1.7009603638658,14,0.42889419773605364
CLX,2020-10-29,2020-11-12,177.3264617919922,177.2175750732422,1539.263320903315,272952.1184619767,-167.60533230539025,54.556902625934256,-222.16223493132452,-0.061404664396746966,14,0.4079207259862867
NKE,2020-10-29,2020-11-12,114.91015625,118.44554901123047,2375.352426361153,272952.1184619767,8397.80377352845,56.269984447101024,8341.53378908135,3.0766582142128795,14,0.3760371438112149
WST,2020-11-12,2020-11-27,286.02789306640625,274.5409851074219,1060.278524355791,303269.2323850452,-12179.321820162744,58.217982112976486,-12237.53980227572,-4.016009710045132,15,0.9600409425742649
