symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
LMT,2020-04-02,2020-04-16,304.9855041503906,325.59588623046875,260.510069314013,79451.79482598745,5369.2120642694435,16.96420137805138,5352.247862891392,6.757823502954086,14,0.22030720008557259
QCOM,2020-04-02,2020-04-16,60.330604553222656,68.16242218017578,1398.6331191300474,84380.38162527524,10953.839516043136,19.066844228263676,10934.772671814872,12.981500326329453,14,0.2184089204759152
NEM,2020-04-16,2020-04-30,50.402130126953125,50.04872131347656,1804.854339491465,90968.50327924485,-637.8514306177036,18.066130369725432,-655.917560987429,-0.7011783283492057,14,0.7462764822073005
MSFT,2020-04-16,2020-04-30,168.55528259277344,170.62132263183594,535.697733354059,90294.6828298016,1106.7729659445126,18.280291159149225,1088.4926747853633,1.2257343746704175,14,0.48532186913726405
WST,2020-04-16,2020-04-30,165.169189453125,186.71261596679688,784.3321936952447,129547.51269463499,16897.202977180557,29.288943134363112,16867.914034046193,13.043247705581251,14,0.4763998278708703
AAPL,2020-04-16,2020-04-30,69.33656311035156,71.0561294555664,1365.6369521040356,94688.57271538962,2348.303342619875,19.4073752116019,2328.895967408273,2.4800282391818307,14,0.4576787765617376
UNH,2020-04-16,2020-04-30,273.62005615234375,268.1555480957031,275.234278859587,75309.61883661003,-1504.0199342918856,14.761119780463629,-1518.7810540723492,-1.9971153187682056,14,0.37415150840098543
TGT,2020-04-16,2020-04-30,93.77803039550781,94.155517578125,1154.7655705807488,108291.64077760738,435.90920182185585,21.745509995885847,414.16369182597,0.40253264120087007,14,0.3715636910280038
BMY,2020-04-16,2020-04-30,48.29153060913086,49.30503463745117,2918.487798146958,140938.24283658876,2957.899140025621,28.779228395322875,2929.1199116302982,2.0987200354521063,14,0.3369278445584496
WEC,2020-04-16,2020-04-30,82.02691650390625,75.05596923828125,833.8841364381016,68400.94443354012,-5812.962340751248,12.517596418557774,-5825.479937169805,-8.498365613064385,14,0.32988935804709674
CLX,2020-04-16,2020-04-30,165.2045440673828,157.6230010986328,813.5516806955108,134402.43448455486,-6167.9770244917945,25.64689149201261,-6193.623915983807,-4.589185492172465,14,0.32427334092698623
COST,2020-04-16,2020-04-30,294.6091003417969,278.2389831542969,571.4727724519762,168361.0793619091,-9355.076254504373,31.801200621480948,-9386.877455125854,-5.556555167001919,14,0.32276188130529837
NEM,2020-04-30,2020-05-14,50.04872131347656,56.07340621948242,1810.9974635573403,90638.10735299425,10910.689083508805,20.30975928730061,10890.379324221505,12.037640019353702,14,0.989675503250973
WST,2020-04-30,2020-05-14,186.71261596679688,207.51878356933594,692.6722320451986,129330.64445271918,14411.85455355723,28.748499801255278,14383.106053755975,11.143418185645814,14,0.5762422825605786
TGT,2020-04-30,2020-05-14,94.155517578125,102.90702819824219,1110.637335620164,104572.63317690628,9719.754437778523,22.858477522936962,9696.895960255586,9.294740069646657,14,0.4917355411859472
MSFT,2020-04-30,2020-05-14,170.62132263183594,171.87802124023438,524.7671960137131,89536.47305765963,659.4742049635834,18.039189452524646,641.4350155110587,0.7365425311525176,14,0.4199337337785283
AAPL,2020-04-30,2020-05-14,71.0561294555664,75.06552124023438,1321.2758856738394,93884.75037895849,5297.512681300586,19.836452612051815,5277.676228688534,5.6425699167517385,14,0.41385891482494497
AMGN,2020-04-30,2020-05-14,200.2875518798828,199.24935913085938,673.8503252657331,134963.83198093643,-699.586521617969,26.85284909186369,-726.4393707098327,-0.5183511103306393,14,0.3985455431928644
BMY,2020-04-30,2020-05-14,49.30503463745117,51.705013275146484,2788.597772620914,137491.90976899336,6692.575083414924,28.836896970481654,6663.738186444442,4.867613734262211,14,0.3485760987592388
SPGI,2020-04-30,2020-05-14,279.2759704589844,286.1796569824219,263.63568707256263,73627.11235481105,1820.0581399400367,15.089434098950218,1804.9687058410864,2.471994461998084,14,0.34713360489508926
GILD,2020-04-30,2020-05-14,67.6863021850586,62.23110580444336,1990.2149659203626,134710.29159651176,-10857.013478735034,24.770655623555342,-10881.78413435859,-8.059527857941461,14,0.3442211595862992
LLY,2020-04-30,2020-05-14,144.61093139648438,148.8056182861328,776.4184176178352,112278.59052509972,3256.832157263119,23.10708453647257,3233.7250727266464,2.9006706817672923,14,0.33773890861581357
NEM,2020-05-14,2020-05-28,56.07340621948242,49.40922546386719,1686.1529350439234,94548.33847489048,-11236.827940743859,16.662302106829323,-11253.490242850688,-11.884743954255805,14,1.2023106474154668
WST,2020-05-14,2020-05-28,207.51878356933594,203.25692749023438,658.7316166195371,136699.1837795485,-2807.419344786374,26.778352886952426,-2834.1976976733263,-2.0537206347287618,14,0.8149513024124126
TGT,2020-05-14,2020-05-28,102.90702819824219,102.14994049072266,1058.5130645605334,108928.43378293856,-801.3872294276078,21.625409310702192,-823.01263873831,-0.7357006812606204,14,0.7267328066085834
AAPL,2020-05-14,2020-05-28,75.06552124023438,77.1777572631836,1289.6535952996564,96808.519350511,2724.0527811179077,19.90651442632578,2704.146266691582,2.813856465725939,14,0.640656857175302
MSFT,2020-05-14,2020-05-28,171.87802124023438,173.1873779296875,547.9931043564645,94187.97043008238,717.5184369633213,18.98109777340914,698.5373391899121,0.7617941374965076,14,0.4461507056665155
AMGN,2020-05-14,2020-05-28,199.24935913085938,188.923583984375,704.6677902268287,140404.60560285448,-7276.241154852253,26.625672889600445,-7302.866827741854,-5.182337946544058,14,0.44264962179904677
SPGI,2020-05-14,2020-05-28,286.1796569824219,304.646484375,268.928834040081,76961.96147827304,4966.2623591054635,16.3856447674757,4949.876714337987,6.452879141480139,14,0.4308350789252702
CLX,2020-05-14,2020-05-28,174.33724975585938,173.28045654296875,800.5405364423316,139564.0354414364,-846.0058055560761,27.743605927176063,-873.7494114832522,-0.6061775176392614,14,0.426439142034017
BMY,2020-05-14,2020-05-28,51.705013275146484,48.49422836303711,2681.107037967842,138626.67499021595,-8608.458025257405,26.00364339299171,-8634.461668650396,-6.209813533986141,14,0.41270327825863284
LLY,2020-05-14,2020-05-28,148.8056182861328,141.54286193847656,767.7992734462811,114252.84560481741,-5576.3390469478345,21.735301311573917,-5598.074348259408,-4.880700360177914,14,0.40702057041458306
NEM,2020-05-28,2020-06-11,49.40922546386719,47.356651306152344,2330.6707885898495,115156.63847548502,-4783.874630800401,22.074552768936922,-4805.949183569338,-4.154232612320319,14,0.8846879071311535
AAPL,2020-05-28,2020-06-11,77.1777572631836,81.45800018310547,1425.2814329058,110000.02446052633,6100.550762091156,23.2201150445235,6077.330647046632,5.545954005019649,14,0.815583171817031
WST,2020-05-28,2020-06-11,203.25692749023438,201.02734375,755.8581711510723,153633.40948655465,-1685.2490883217222,30.389632079646585,-1715.6387204013688,-1.096928782583062,14,0.7935477555720316
TGT,2020-05-28,2020-06-11,102.14994049072266,101.78768157958984,1227.8947210935228,125429.37268857585,-444.81580464906807,24.996911376785356,-469.81271602585343,-0.3546344808352697,14,0.5239885688880208
SPGI,2020-05-28,2020-06-11,304.646484375,293.3990173339844,276.7191735453058,84301.52337973291,-3112.38978406791,16.237826719133004,-3128.627610787043,-3.691973358593148,14,0.48529988974805716
MSFT,2020-05-28,2020-06-11,173.1873779296875,177.8368682861328,620.3942978786026,107444.46173212468,2884.5173051802235,22.06579580746098,2862.4515093727623,2.6846589006809474,14,0.4697630775962489
INTC,2020-05-28,2020-06-11,55.002044677734375,53.21915054321289,1640.957548409757,90256.02039189893,-2925.6535880585106,17.466073360768082,-2943.1196614192786,-3.2415051930664407,14,0.4270988170835488
CLX,2020-05-28,2020-06-11,173.28045654296875,173.25506591796875,1000.3967815876526,173349.21103762503,-25.400699532498994,34.664762067618504,-60.0654616001175,-0.01465290749260717,14,0.426641804943513
LOW,2020-05-28,2020-06-11,116.0115737915039,112.22662353515625,535.9996077230197,62182.15804357625,-2028.7318526534866,12.030685238184553,-2040.7625378916712,-3.262562632888655,14,0.4028470678712226
SHW,2020-05-28,2020-06-11,187.38427734375,173.50856018066406,483.59537564001187,90618.16999108295,-6710.232653757103,16.78158746746517,-6727.014241224569,-7.404952731242975,14,0.3961397588602702
AAPL,2020-06-11,2020-06-25,81.45800018310547,88.47613525390625,1283.0146732741598,104511.80949049351,9004.370274857387,22.70323595307018,8981.667038904317,8.61564862263382,14,0.7503932164465956
WST,2020-06-11,2020-06-25,201.02734375,220.35366821289062,670.4509834736006,134778.98032227307,12957.353243074924,29.5472667130696,12927.805976361855,9.613778952839901,14,0.6748660281649459
NEM,2020-06-11,2020-06-25,47.356651306152344,49.51153564453125,2266.8098159984525,107348.52203360207,4884.712970578636,22.44664700083614,4862.266323577799,4.550330901667765,14,0.6027476200235939
MSFT,2020-06-11,2020-06-25,177.8368682861328,191.26988220214844,546.1835996320075,97131.58086780322,7336.891894556263,20.893694552471896,7315.998200003791,7.553559644562791,14,0.4340409727328114
SPGI,2020-06-11,2020-06-25,293.3990173339844,313.2660827636719,253.81125509498344,74467.97283317338,5042.484811763141,15.902091528987302,5026.582720234153,6.77134695617343,14,0.38158995022217446
TGT,2020-06-11,2020-06-25,101.78768157958984,103.34024047851562,1410.6112858948147,143582.85240123718,2190.057104841134,29.154581901215664,2160.902522939918,1.5252915429769365,14,0.37026975534629525
CLX,2020-06-11,2020-06-25,173.25506591796875,181.70095825195312,1036.6526460118746,179605.32251882405,8755.45663595631,37.67215583095608,8717.784480125354,4.874831387604717,14,0.3398938440575128
INTC,2020-06-11,2020-06-25,53.21915054321289,52.1583366394043,1573.5777015210554,83744.46858869196,-1669.273104496705,16.415039096839052,-1685.688143593544,-1.993293566283505,14,0.31853472335504507
LOW,2020-06-11,2020-06-25,112.22662353515625,119.3166275024414,476.7686865053538,53506.13989378727,3380.291878800291,11.377286354517512,3368.914592445774,6.317577544390907,14,0.3134062679664267
FAST,2020-06-11,2020-06-25,17.666709899902344,18.114459991455078,6836.764337598368,120783.13220634838,3061.1618580841387,24.768858812886503,3036.392999271252,2.5344282783248184,14,0.2935506213584409
AAPL,2020-06-25,2020-07-09,88.47613525390625,92.88248443603516,1110.095333023476,98216.94482931517,4891.46766275311,20.621682498413655,4870.845980254696,4.980268599531046,14,0.847818575487971
WST,2020-06-25,2020-07-09,220.35366821289062,232.7544708251953,598.8057627721666,131949.0463738649,7425.672067248185,27.874943688222615,7397.7971235599625,5.6276814962407995,14,0.8429727902694351
NEM,2020-06-25,2020-07-09,49.51153564453125,53.010047912597656,1743.3152692611673,86314.21609367988,6099.009856617684,18.482645190059515,6080.527211427624,7.066054854739345,14,0.5530781795011397
MSFT,2020-06-25,2020-07-09,191.26988220214844,204.61697387695312,533.3999727296034,102023.34995062044,7119.338335360337,21.828537657196154,7097.509797703141,6.978146021284459,14,0.5142632675100232
ABBV,2020-06-25,2020-07-09,77.78935241699219,78.55130004882812,1352.1895200522492,105185.94710990794,1030.2976025971843,21.243248942501026,1009.0543536546833,0.9795011889949912,14,0.5112452529051732
LLY,2020-06-25,2020-07-09,153.0147705078125,156.38775634765625,935.4021486691082,143130.3451111183,3155.09820202032,29.257088662627723,3125.8411133576924,2.2043531017625018,14,0.49405564670356417
SPGI,2020-06-25,2020-07-09,313.2660827636719,337.060546875,243.91162010874578,76409.23777200765,5803.746291013451,16.44259681260422,5787.303694200847,7.595608149280131,14,0.46080790618590806
CLX,2020-06-25,2020-07-09,181.70095825195312,194.02745056152344,958.9736534031391,174246.43176172674,11820.78136375434,37.21344262509622,11783.567921129244,6.783944580236034,14,0.4540447491692907
TGT,2020-06-25,2020-07-09,103.34024047851562,101.69280242919922,1455.0471118259068,150364.91844365883,-2397.0999755699427,29.593563693617774,-2426.6935392635605,-1.594188325562207,14,0.43456818000324926
LOW,2020-06-25,2020-07-09,119.3166275024414,122.79370880126953,712.5848706338368,85023.2235732929,2477.7155275087725,17.500187820160335,2460.2153396886124,2.9141632407913898,14,0.3554357335276588
WST,2020-07-09,2020-07-23,232.7544708251953,258.5328369140625,590.6464262767827,137475.5963928453,15225.899805644009,30.54029923969786,15195.359506404311,11.075347338108665,14,0.9133639980733144
AAPL,2020-07-09,2020-07-23,92.88248443603516,90.0621337890625,1279.9592616831158,118885.79620204105,-3609.933931786619,23.055172454050886,-3632.98910424067,-3.036472015253777,14,0.9071054887960248
NEM,2020-07-09,2020-07-23,53.010047912597656,55.578983306884766,1616.2873973087505,85679.47237186463,4152.137902286641,17.966322054830254,4134.171580231811,4.84612916879974,14,0.6296061496987877
MSFT,2020-07-09,2020-07-23,204.61697387695312,193.37025451660156,520.2529262155324,106452.57941285202,-5851.138657547781,20.120288151060848,-5871.258945698842,-5.49647428913439,14,0.5738645893031538
CLX,2020-07-09,2020-07-23,194.02745056152344,192.62403869628906,854.2984327154074,165757.34691847567,-1198.9325569239331,32.91168287231035,-1231.8442397962435,-0.7233058318154684,14,0.5239457781960697
SPGI,2020-07-09,2020-07-23,337.060546875,332.798583984375,225.09927394849814,75872.08437824622,-959.3647522751298,14.982543925194218,-974.3472962003241,-1.2644502390265155,14,0.5157932181812841
LLY,2020-07-09,2020-07-23,156.38775634765625,151.7557373046875,889.2378762286766,139065.91632275758,-4118.966776420318,26.989389909267448,-4145.956166329585,-2.961880872995959,14,0.48445859810801206
ABBV,2020-07-09,2020-07-23,78.55130004882812,79.5831069946289,1370.8024269719735,107678.3127487373,1414.4034654702505,21.81854324284151,1392.584922227409,1.3135453457287172,14,0.44830769200471354
AMGN,2020-07-09,2020-07-23,212.12918090820312,212.61807250976562,660.9450785545667,140205.7381390882,323.1304979993945,28.10577372741752,295.024724271977,0.23046881125423635,14,0.4191977658868995
FAST,2020-07-09,2020-07-23,18.736103057861328,19.896787643432617,6501.197505925097,121807.10647052365,7545.839732881769,25.870589240681085,7519.969143641088,6.194909272151383,14,0.4166287324247526
WST,2020-07-23,2020-08-06,258.5328369140625,270.3656311035156,532.792486731072,137744.35308108205,6304.423841175711,28.809755384451552,6275.614085791259,4.576901847631221,14,1.1499406245283224
AAPL,2020-07-23,2020-08-06,90.0621337890625,110.48847198486328,1165.9871736154885,105011.29282648896,23816.84834023585,25.765628233344962,23791.082712002506,22.68027342505785,14,0.8009882026556916
NEM,2020-07-23,2020-08-06,55.578983306884766,59.24652099609375,1520.7103716516,84519.53636063081,5577.262602403245,18.019359792606814,5559.243242610638,6.598785136025831,14,0.6977098850602035
ABBV,2020-07-23,2020-08-06,79.5831069946289,75.1505355834961,1636.5511409919723,130241.82455574615,-7254.129800417801,24.59753895106567,-7278.7273393688665,-5.569739079716962,14,0.5350617729977996
LLY,2020-07-23,2020-08-06,151.7557373046875,143.63809204101562,986.8300881065691,149757.1276150621,-8010.736590767189,28.349278204858983,-8039.085868972048,-5.349152136089375,14,0.5202672977557958
AMGN,2020-07-23,2020-08-06,212.61807250976562,203.6072540283203,683.0921579768035,145237.7379755643,-6155.219441627742,27.816503706787305,-6183.035945334529,-4.2380303682940434,14,0.47507123600408496
FAST,2020-07-23,2020-08-06,19.896787643432617,20.95464515686035,7101.7225249747335,141301.46498200437,7512.610531323503,29.762815102665574,7482.847716220837,5.316725153755675,14,0.4621274520144354
MSFT,2020-07-23,2020-08-06,193.37025451660156,206.55502319335938,527.6523596117505,102032.27107440957,6956.974303226357,21.797849075527186,6935.17645415083,6.818405814129935,14,0.4570232225305295
LOW,2020-07-23,2020-08-06,133.1627655029297,137.42578125,936.8896744501468,124758.82002092103,3993.9754354485544,25.750559091273917,3968.2248763572807,3.201357174409636,14,0.45250946145774473
SPGI,2020-07-23,2020-08-06,332.798583984375,336.9172668457031,271.8390179259782,90467.64023746869,1119.6187041719954,18.317451788328135,1101.3012523836674,1.2375902601561295,14,0.4453414661930746
AAPL,2020-08-06,2020-08-20,110.48847198486328,114.93675994873047,919.003178978225,101539.25699453591,4087.990779804521,21.125449554868087,4066.8653302496527,4.026019985575147,14,1.3163558826737778
WST,2020-08-06,2020-08-20,270.3656311035156,271.92529296875,495.3212382255843,133917.8391718349,772.533646301115,26.938074563627207,745.5955717374878,0.5768713496861588,14,0.9685267813992822
NEM,2020-08-06,2020-08-20,59.24652099609375,56.812774658203125,1507.4581552119505,89311.65124349757,-3668.770764770442,17.128576095745426,-3685.8993408661872,-4.107829956886566,14,0.8074382649564622
FAST,2020-08-06,2020-08-20,20.95464515686035,21.068286895751953,6317.567788804481,132382.39126880877,717.9393890853115,26.620066131578817,691.3193229537327,0.5423224208327637,14,0.6803791023529397
QCOM,2020-08-06,2020-08-20,99.26752471923828,98.90998077392578,823.4144216338228,81738.3114537128,-294.40684093816736,16.288780922554924,-310.69562186072227,-0.36018219082600833,14,0.6511126698588212
MSFT,2020-08-06,2020-08-20,206.55502319335938,205.3603515625,496.6940083995052,102594.64242496244,-593.386241052717,20.400251236781944,-613.7864922894989,-0.5783793646795155,14,0.6189549714959284
TGT,2020-08-06,2020-08-20,111.27554321289062,131.9613494873047,1755.7497573642602,195372.00799660897,36319.09934718658,46.33822146875911,36272.76112571782,18.5897149338901,14,0.5927366069970907
LOW,2020-08-06,2020-08-20,137.42578125,144.14300537109375,886.1593509572951,121781.14111729922,5952.530967383125,25.54673441693647,5926.984232966189,4.887892257184268,14,0.5663566244969662
CLX,2020-08-06,2020-08-20,200.62106323242188,193.95211791992188,737.2812759321841,147914.1534788714,-4916.888509121958,28.599452993949885,-4945.487962115908,-3.3241501191596967,14,0.5346444361779599
ABBV,2020-08-06,2020-08-20,75.1505355834961,77.28562927246094,1825.9842162194166,137223.69181589948,3898.647376199493,28.2244678384198,3870.422908361073,2.8410891185101983,14,0.5170258864318702
AAPL,2020-08-20,2020-09-03,114.93675994873047,117.46825408935547,879.3784049122415,101072.90462949581,2226.1412794274984,20.65980918178466,2205.481470245714,2.20251044292028,14,1.2469617524074872
WST,2020-08-20,2020-09-03,271.92529296875,263.8603515625,551.5986407819454,149993.6219957948,-4448.610717673531,29.109002255624254,-4477.719719929156,-2.9658665871794554,14,0.8946792066435043
NEM,2020-08-20,2020-09-03,56.812774658203125,55.883209228515625,1453.738671467488,82590.92755399799,-1351.3452127960109,16.247916468240394,-1367.5931292642513,-1.6361908660155189,14,0.7700771230224523
FCX,2020-08-20,2020-09-03,13.758007049560547,14.562894821166992,3976.018617128569,54702.09216363883,3200.248764606354,11.580468185649037,3188.6682964207052,5.850322424657817,14,0.6233394780176562
FAST,2020-08-20,2020-09-03,21.068286895751953,20.55251121520996,7005.735929434245,147598.85447719813,-3613.388216701434,28.79709325209934,-3642.1853099535333,-2.4481139975646937,14,0.6065823938809993
MSFT,2020-08-20,2020-09-03,205.3603515625,207.96356201171875,541.8191314355007,111268.16731488283,1410.4692245395227,22.535727307884468,1387.9334972316383,1.267630498979977,14,0.5636782705877008
TGT,2020-08-20,2020-09-03,131.9613494873047,126.57853698730469,1851.6320351080117,244343.86210677755,-9966.988063979845,46.87537480855954,-10013.863438788405,-4.079082641177334,14,0.5106399777392363
LOW,2020-08-20,2020-09-03,144.14300537109375,146.81536865234375,920.8218491935202,132730.02875412206,2460.770498357488,27.03815985049591,2433.732338506992,1.8539666731452131,14,0.49657681766902306
ABBV,2020-08-20,2020-09-03,77.28562927246094,74.58226013183594,2036.7239943910952,157409.495560836,-5506.016794407372,30.380695753285725,-5536.397490160658,-3.497893678389552,14,0.48897998516308916
QCOM,2020-08-20,2020-09-03,98.90998077392578,104.62469482421875,1041.3415226620975,102999.06998559866,5950.969030710563,21.790007803261844,5929.179022907301,5.777692003959478,14,0.48858512449303393
AAPL,2020-09-03,2020-09-17,117.46825408935547,107.2257308959961,881.1873533191134,103511.53992001626,-9025.58190406598,18.897191603190056,-9044.47909566917,-8.71939680449163,14,1.289560548677887
WST,2020-09-03,2020-09-17,263.8603515625,271.4217834472656,523.3957117459034,138103.376507579,3957.6210231450723,28.412199506144812,3929.2088236389277,2.8656946145903195,14,0.7883625801331358
NEM,2020-09-03,2020-09-17,55.883209228515625,56.25761413574219,2336.5805249974637,130575.61835770815,874.8272146890681,26.290089114479443,848.5371255745887,0.6699774626320432,14,0.7052664686930963
FCX,2020-09-03,2020-09-17,14.562894821166992,15.938692092895508,5267.806670765753,76714.51448460351,7247.434045632797,16.792389706047263,7230.64165592675,9.4472787768048,14,0.6479909207964463
MSFT,2020-09-03,2020-09-17,207.96356201171875,194.19183349609375,604.1820380280503,125647.84873181306,-8320.631001739328,23.465443546014747,-8344.096445285342,-6.622183416366456,14,0.5692531347124099
FAST,2020-09-03,2020-09-17,20.55251121520996,19.346105575561523,7301.867607101894,150071.71588694,-8809.014261173965,28.252540325153205,-8837.266801499118,-5.869869754678114,14,0.5526184194780834
QCOM,2020-09-03,2020-09-17,104.62469482421875,103.23187255859375,1161.8840067263693,121561.75962488691,-1618.2979146420744,23.988692342048967,-1642.2866069841234,-1.3312557498639244,14,0.5289419733425145
ALB,2020-09-03,2020-09-17,87.50431823730469,94.7043228149414,1006.2765239319575,88053.54118487076,7245.195578678459,19.05974735270984,7226.13583132575,8.228170589376948,14,0.5112446373873076
ABBV,2020-09-03,2020-09-17,74.58226013183594,72.76377868652344,2546.315072172423,189909.93309037824,-4630.42671266511,37.055901275542624,-4667.482613940653,-2.4382224970094013,14,0.447830308617035
LOW,2020-09-03,2020-09-17,146.81536865234375,148.86956787109375,1025.8630686536362,150612.46461120824,2107.3271141727773,30.543958345076202,2076.783155827701,1.399171788080511,14,0.4414400000119849
AAPL,2020-09-17,2020-10-01,107.2257308959961,113.49370574951172,734.4377597684693,78750.62558879211,4603.437409701115,16.670812599698646,4586.766597101417,5.845588368705323,14,1.0008937918835925
WST,2020-09-17,2020-10-01,271.4217834472656,272.2411193847656,444.1926022290061,120563.5482910787,363.94296217786734,24.185498250651314,339.757463927216,0.3018681577778404,14,0.9528624947686963
NEM,2020-09-17,2020-10-01,56.25761413574219,53.29713439941406,1942.4515513053707,109277.68985071137,-5750.5884564386815,20.705420278854536,-5771.2938767175365,-5.26236276068317,14,0.7230959840294957
FCX,2020-09-17,2020-10-01,15.938692092895508,14.553537368774414,7433.01645329695,118472.56057052632,-10295.877854754088,21.635336543154445,-10317.513191297243,-8.690516863290876,14,0.6591780139775387
ALB,2020-09-17,2020-10-01,94.7043228149414,81.76909637451172,1025.940021558775,97160.95499047017,-13270.76649316207,16.77803769946162,-13287.54453086153,-13.65853855024758,14,0.5199694367378125
QCOM,2020-09-17,2020-10-01,103.23187255859375,107.40138244628906,1144.6619643346662,118165.59802486585,4772.67937836213,24.587655480645594,4748.091722881484,4.0389753516567595,14,0.49841241997870234
LOW,2020-09-17,2020-10-01,148.86956787109375,151.9510040283203,912.0153800703438,135771.3355228634,2810.317168095483,27.71633053819178,2782.600837557291,2.0698899051650343,14,0.4825070667908127
MSFT,2020-09-17,2020-10-01,194.19183349609375,203.3314666748047,541.9460051757977,105241.48840097168,4953.18768997457,22.03893521818925,4931.148754756381,4.706497185884384,14,0.48151912986497303
TGT,2020-09-17,2020-10-01,127.94810485839844,137.4741668701172,1801.633204288099,230515.55413862606,17162.469626419985,49.53560475300921,17112.934021666977,7.445254482089703,14,0.41033825585578687
APD,2020-09-17,2020-10-01,266.1783752441406,260.9248962402344,562.0038990733069,149593.28473620483,-2952.4756838950652,29.32816181046195,-2981.8038457055272,-1.9736685968902323,14,0.39339066511183973
AAPL,2020-10-01,2020-10-15,113.49370574951172,117.30307006835938,695.8592448483273,78975.64437789349,2650.781378265493,16.325285151231796,2634.4560931142614,3.3564542576970613,14,1.1547093143974982
WST,2020-10-01,2020-10-15,272.2411193847656,287.62066650390625,427.91978766842493,116497.36200174323,6581.212537659193,24.615714907880484,6556.596822751312,5.64923739437182,14,1.011712442378439
FCX,2020-10-01,2020-10-15,14.553537368774414,16.107158660888672,5914.887045539006,86082.52964933161,9189.494454400196,19.05440482074636,9170.440049579449,10.675214229687246,14,0.7694766042352905
NEM,2020-10-01,2020-10-15,53.29713439941406,53.44134521484375,1981.7802374383325,105623.20766485351,285.7941440434216,21.181800361779388,264.61234368164224,0.27057892897008884,14,0.6832847097433723
QCOM,2020-10-01,2020-10-15,107.40138244628906,115.54275512695312,1058.9874109558502,113736.71192987476,8621.611176723125,24.471664621319576,8597.139512101805,7.580323916906306,14,0.6623842264429278
