symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
SPGI,2020-04-30,2020-05-21,279.2759704589844,296.325439453125,397.2085970343382,110930.81641141647,6772.195659343047,23.540602414151902,6748.655056928895,6.10488219452614,21,0.34713360489508926
GILD,2020-04-30,2020-05-21,67.6863021850586,59.22550964355469,1638.896096112987,110930.81641141647,-13866.359866292629,19.412891309024765,-13885.772757601653,-12.50000704481029,21,0.3442211595862992
LLY,2020-04-30,2020-05-21,144.61093139648438,143.07437133789062,767.098416006145,110930.81641141647,-1178.692787045575,21.95042472487418,-1200.6432117704492,-1.062547653732282,21,0.33773890861581357
NEM,2020-05-21,2020-06-11,53.41447067260742,47.356651306152344,2127.67261653525,113648.50657683202,-12889.056381923388,20.151890038981726,-12909.20827196237,-11.34115772406542,21,1.0556810825448206
WST,2020-05-21,2020-06-11,208.17979431152344,201.02734375,545.9151641141823,113648.50657683203,-3904.6312221126427,21.948775070943878,-3926.579997183587,-3.435708342962618,21,0.7930056034419031
AAPL,2020-05-21,2020-06-11,76.83824157714844,81.45800018310547,1479.0617828327672,113648.50657683203,6832.908399983826,24.096282995363172,6808.812116988463,6.0123169285682065,21,0.7541934354531512
TGT,2020-05-21,2020-06-11,102.36557006835938,101.78768157958984,1110.221986757246,113648.50657683202,-641.5845061258514,22.601384414141233,-664.1858905399926,-0.5645340404821897,21,0.5681620076198783
MSFT,2020-05-21,2020-06-11,175.12545776367188,177.8368682861328,648.954800907349,113648.50657683203,1759.5828757817287,23.08161789052275,1736.501257891206,1.5482674861126977,21,0.4544308256118985
SPGI,2020-05-21,2020-06-11,296.325439453125,293.3990173339844,383.5259867886227,113648.50657683202,-1122.3589310034606,22.505229529165714,-1144.8641605326263,-0.9875703296151062,21,0.4415266001960536
INTC,2020-05-21,2020-06-11,55.25164794921875,53.21915054321289,2056.9251921912855,113648.50657683202,-4180.695117476892,21.893562291871024,-4202.588679768763,-3.6786186140075117,21,0.4410688905703479
CLX,2020-05-21,2020-06-11,168.57980346679688,173.25506591796875,674.1525629979512,113648.50657683202,3151.8401641456035,23.360069348195523,3128.480094797408,2.7733229930432923,21,0.3584492102817258
AMGN,2020-05-21,2020-06-11,189.4714813232422,184.51513671875,599.818536188807,113648.50657683202,-2972.9073655137954,22.13511984226364,-2995.042485356059,-2.6158789543828886,21,0.34878906422268674
SHW,2020-05-21,2020-06-11,181.0291748046875,173.50856018066406,627.7911099105847,113648.50657683203,-4721.375002025448,21.785426314961317,-4743.160428340409,-4.154366075046978,21,0.3331586342547437
AAPL,2020-06-11,2020-07-02,81.45800018310547,88.29910278320312,1372.153394961594,111772.8714980303,9387.042158004586,24.23198273120698,9362.810175273378,8.398318869503152,21,0.7503932164465956
WST,2020-06-11,2020-07-02,201.02734375,226.63795471191406,556.008299234319,111772.8714980303,14239.712243285645,25.20251674826319,14214.509726537382,12.739864380720123,21,0.6748660281649459
NEM,2020-06-11,2020-07-02,47.356651306152344,51.51429748535156,2360.235962957738,111772.8714980303,9813.026033399829,24.317179506286028,9788.708853893542,8.779434492360473,21,0.6027476200235939
MSFT,2020-06-11,2020-07-02,177.8368682861328,196.921875,628.5134942783179,111772.87149803032,11995.184258057823,24.75361115121763,11970.430646906605,10.73174921364457,21,0.4340409727328114
SPGI,2020-06-11,2020-07-02,293.3990173339844,318.45489501953125,380.9585748230237,111772.87149803032,9545.251454025938,24.26362459041125,9520.987829435528,8.539864214004877,21,0.38158995022217446
TGT,2020-06-11,2020-07-02,101.78768157958984,102.74510955810547,1098.0982154567776,111772.87149803032,1051.3499546363978,22.56484429053334,1028.7851103458645,0.9406128164604954,21,0.37026975534629525
CLX,2020-06-11,2020-07-02,173.25506591796875,187.8219451904297,645.1347953713025,111772.8714980303,9397.600678637555,24.23409443533357,9373.366584202222,8.407765276749801,21,0.3398938440575128
INTC,2020-06-11,2020-07-02,53.21915054321289,52.711029052734375,2100.2377970552716,111772.8714980303,-1067.1759597990388,22.14113910764625,-1089.317098906685,-0.9547718918698878,21,0.31853472335504507
LOW,2020-06-11,2020-07-02,112.22662353515625,122.88426208496094,995.9568235875527,111772.8714980303,10614.547837007727,24.477483867007603,10590.07035314072,9.496533188014933,21,0.3134062679664267
FAST,2020-06-11,2020-07-02,17.666709899902344,19.144737243652344,6326.750828610603,111772.8714980303,9351.110721779442,24.22479644396195,9326.88592533548,8.366172038395048,21,0.2935506213584409
WST,2020-07-02,2020-07-23,226.63795471191406,258.5328369140625,529.4413881476532,119991.51334962076,16886.470707911347,27.37559681150642,16859.09511109984,14.073054199015743,21,0.8618802640964025
AAPL,2020-07-02,2020-07-23,88.29910278320312,90.0621337890625,1358.9210939575526,119991.51334962077,2395.820023163506,24.477466674556855,2371.342556488949,1.9966578937818502,21,0.8025313380207657
NEM,2020-07-02,2020-07-23,51.51429748535156,55.578983306884766,2329.2856392682274,119991.51334962076,9467.814312234468,25.891865532371042,9441.922446702098,7.890403285979053,21,0.5954729006240629
MSFT,2020-07-02,2020-07-23,196.921875,193.37025451660156,609.3356228180377,119991.51334962076,-2164.128879264887,23.565476894071175,-2187.6943561589583,-1.8035682848329793,21,0.5189738256425418
LLY,2020-07-02,2020-07-23,153.96372985839844,151.7557373046875,779.3492237423569,119991.51334962076,-1720.7972827635235,23.654143213371448,-1744.451425976895,-1.4340991581209717,21,0.46285419441488895
CLX,2020-07-02,2020-07-23,187.8219451904297,192.62403869628906,638.8577928312012,119991.51334962076,3067.8548581223654,24.611873641548627,3043.2429844808166,2.5567265321369215,21,0.45227134284288706
SPGI,2020-07-02,2020-07-23,318.45489501953125,332.798583984375,376.7928055942162,119991.51334962077,5404.5988076342755,25.079222431451008,5379.519585202825,4.504150882643532,21,0.4117951546603338
AMGN,2020-07-02,2020-07-23,217.67559814453125,212.61807250976562,551.2400763908747,119991.51334962076,-2787.9108172570104,23.440720506472747,-2811.351537763483,-2.3234233317266706,21,0.4075751159265222
FAST,2020-07-02,2020-07-23,19.144737243652344,19.896787643432617,6267.5978167005305,119991.51334962076,4713.549443711603,24.941012558666475,4688.608431152937,3.9282356827833986,21,0.4022060247737562
ABBV,2020-07-02,2020-07-23,79.30521392822266,79.5831069946289,1513.0343568358865,119991.51334962076,420.4617569991328,24.082395021323975,396.3793619778088,0.3504095791958539,21,0.39764167389038163
WST,2020-07-23,2020-08-13,258.5328369140625,271.6192626953125,477.46655541262123,123440.7831024104,6248.330640436358,25.93782274856935,6222.392817687789,5.061804116434154,21,1.1499406245283224
AAPL,2020-07-23,2020-08-13,90.0621337890625,111.76392364501953,1370.6180156859834,123440.78310241041,29744.86414920603,30.637129450323286,29714.227019755708,24.09646423299887,21,0.8009882026556916
NEM,2020-07-23,2020-08-13,55.578983306884766,54.17621612548828,2220.997502254046,123440.7831024104,-3115.5424061255403,24.06504813925697,-3139.607454264797,-2.52391659208836,21,0.6977098850602035
ABBV,2020-07-23,2020-08-13,79.5831069946289,76.86348724365234,1551.092785441783,123440.7831024104,-4218.382574884725,23.844480105505134,-4242.22705499023,-3.417332966354414,21,0.5350617729977996
LLY,2020-07-23,2020-08-13,151.7557373046875,142.0534210205078,813.4175702008039,123440.7831024104,-7892.034537197133,23.109749713042653,-7915.144286910176,-6.393376920372951,21,0.5202672977557958
AMGN,2020-07-23,2020-08-13,212.61807250976562,202.68844604492188,580.5752147279987,123440.78310241038,-5764.89501699548,23.53517761708298,-5788.430194612562,-4.6701704834558155,21,0.47507123600408496
FAST,2020-07-23,2020-08-13,19.896787643432617,20.985240936279297,6204.055916692401,123440.7831024104,6752.82509152877,26.03872163878783,6726.786369889982,5.4704976117385895,21,0.4621274520144354
MSFT,2020-07-23,2020-08-13,193.37025451660156,199.25135803222656,638.3648995601469,123440.7831024104,3754.29005505478,25.439014631493038,3728.851040423287,3.041369279017059,21,0.4570232225305295
LOW,2020-07-23,2020-08-13,133.1627655029297,141.5251922607422,926.9917355365724,123440.7831024104,7751.900493522081,26.2385367191865,7725.661956802895,6.279853625921072,21,0.45250946145774473
SPGI,2020-07-23,2020-08-13,332.798583984375,340.3191833496094,370.9173928101989,123440.7831024104,2789.5211089227714,25.246060842266633,2764.275048080505,2.2598050974842687,21,0.4453414661930746
AAPL,2020-08-13,2020-09-03,111.76392364501953,117.46825408935547,1135.649765372575,126924.67366458483,6478.1215307177445,26.680559039060515,6451.440971678684,5.103910330182959,21,1.2915142092573655
WST,2020-08-13,2020-09-03,271.6192626953125,263.8603515625,467.2889264373047,126924.67366458483,-3625.653253574405,24.659804082202086,-3650.3130576566073,-2.856539354322607,21,0.9401433000694386
NEM,2020-08-13,2020-09-03,54.17621612548828,55.883209228515625,2342.811712257449,126924.67366458481,3999.1634345151474,26.184767419819995,3972.978667095327,3.150816400823264,21,0.7128264645152491
LOW,2020-08-13,2020-09-03,141.5251922607422,146.81536865234375,896.83449029161,126924.67366458483,4744.412647714696,26.333817262459906,4718.078830452236,3.737975060902987,21,0.69563957136768
FAST,2020-08-13,2020-09-03,20.985240936279297,20.55251121520996,6048.282888435051,126924.67366458481,-2617.271767260937,24.861480379464776,-2642.133247640402,-2.062066965937148,21,0.6886034145294075
TGT,2020-08-13,2020-09-03,116.27825164794922,126.57853698730469,1091.559873542555,126924.67366458483,11243.378162479088,27.633610365412782,11215.744552113676,8.85830771737195,21,0.6871063769398738
QCOM,2020-08-13,2020-09-03,101.36801147460938,104.62469482421875,1252.1176238756234,126924.67366458481,4077.7506174281966,26.200484856402603,4051.550132571794,3.2127327963073604,21,0.6508448732329826
ABBV,2020-08-13,2020-09-03,76.86348724365234,74.58226013183594,1651.2999633004124,126924.67366458483,-3766.9902460223375,24.631536683712497,-3791.62178270605,-2.9678943717256323,21,0.5750613884830804
MSFT,2020-08-13,2020-09-03,199.25135803222656,207.96356201171875,637.0078222706832,126924.67366458484,5549.742084154298,26.494883149747825,5523.24720100455,4.372469058947681,21,0.5716296267009586
FCX,2020-08-13,2020-09-03,12.906318664550781,14.562894821166992,9834.304960499949,126924.67366458483,16291.275114456743,28.64318975580831,16262.631924700934,12.835388616013766,21,0.4870538222427969
AAPL,2020-09-03,2020-09-24,117.46825408935547,105.16556549072266,1115.4224999347962,131026.73363932472,-13722.695672606325,23.46080759334368,-13746.156480199668,-10.473202904058176,21,1.289560548677887
WST,2020-09-03,2020-09-24,263.8603515625,260.2474670410156,496.57605950808687,131026.73363932472,-1794.071959136471,25.84653233603765,-1819.9184914725085,-1.3692411535457971,21,0.7883625801331358
NEM,2020-09-03,2020-09-24,55.883209228515625,52.11802673339844,2344.6529905527595,131026.73363932472,-8828.046397153415,24.439737448434265,-8852.48613460185,-6.737591750897376,21,0.7052664686930963
FCX,2020-09-03,2020-09-24,14.562894821166992,14.394427299499512,8997.30000445234,131026.73363932474,-1515.7528334488966,25.902196161175166,-1541.6550296100718,-1.1568271537786168,21,0.6479909207964463
MSFT,2020-09-03,2020-09-24,207.96356201171875,194.45977783203125,630.046592642712,131026.73363932474,-8508.01321019467,24.50374408582601,-8532.516954280496,-6.493341453214074,21,0.5692531347124099
FAST,2020-09-03,2020-09-24,20.55251121520996,19.35485076904297,6375.217717548691,131026.73363932472,-7635.34609601108,24.678277508662728,-7660.024373519743,-5.827319268317243,21,0.5526184194780834
QCOM,2020-09-03,2020-09-24,104.62469482421875,100.81462097167969,1252.3499720545362,131026.73363932474,-4771.545882753014,25.251037551314344,-4796.7969203043285,-3.641658270965964,21,0.5289419733425145
ALB,2020-09-03,2020-09-24,87.50431823730469,78.54473876953125,1497.3744870966339,131026.73363932472,-13415.845710158783,23.52217758583319,-13439.367887744616,-10.239014083254471,21,0.5112446373873076
ABBV,2020-09-03,2020-09-24,74.58226013183594,69.74381256103516,1756.8083000932695,131026.73363932472,-8500.22485194893,24.50530175747516,-8524.730153706405,-6.4873973546096035,21,0.447830308617035
LOW,2020-09-03,2020-09-24,146.81536865234375,144.08848571777344,892.4592489332214,131026.73363932471,-2433.63189571544,25.718620348721856,-2459.3505160641616,-1.857355234401603,21,0.4414400000119849
AAPL,2020-09-24,2020-10-15,105.16556549072266,117.30307006835938,1179.1549594453852,124006.49811126408,14311.998718011402,27.663699365855095,14284.335018645546,11.54132963675021,21,0.9778990042247662
WST,2020-09-24,2020-10-15,260.2474670410156,287.62066650390625,476.4945439093182,124006.49811126407,13043.180193408863,27.40993566093459,13015.770257747929,10.518142510327122,21,0.816922426273587
NEM,2020-09-24,2020-10-15,52.11802673339844,53.44134521484375,2379.3398538590072,124006.49811126407,3148.624402251013,25.431024502703018,3123.19337774831,2.539080169352026,21,0.5753282407540861
FCX,2020-09-24,2020-10-15,14.394427299499512,16.107158660888672,8614.896274169638,124006.49811126407,14755.003023884967,27.752300227029806,14727.250723657937,11.898572452748502,21,0.5415761801261172
QCOM,2020-09-24,2020-10-15,100.81462097167969,115.54275512695312,1230.0447783868503,124006.49811126405,18116.264513075115,28.424552524867835,18087.83996055025,14.60912515795778,21,0.4943875537877098
MSFT,2020-09-24,2020-10-15,194.45977783203125,210.2221221923828,637.6974173979429,124006.49811126408,10051.606290733222,26.81162088039946,10024.794669852821,8.105709332840338,21,0.4746210470153833
LOW,2020-09-24,2020-10-15,144.08848571777344,160.1134033203125,860.6273949894648,124006.49811126407,13791.483091194013,27.55959624049162,13763.923494953522,11.12158096652298,21,0.45886388086453955
TGT,2020-09-24,2020-10-15,131.75328063964844,143.4204559326172,941.2023557153602,124006.49811126407,10981.172870286237,26.99753419631006,10954.175336089926,8.855320517505017,21,0.454592945313087
CLX,2020-09-24,2020-10-15,181.54022216796875,185.51608276367188,683.0800173667737,124006.49811126405,2715.830924760762,25.344465807204966,2690.4864589535573,2.1900714608713567,21,0.45187134631022374
FAST,2020-09-24,2020-10-15,19.35485076904297,19.503467559814453,6406.998410424621,124006.49811126407,952.1875422353089,24.991737130699875,927.195805104609,0.7678529405620083,21,0.41477103680002236
WST,2020-10-15,2020-11-05,287.62066650390625,291.22369384765625,465.67895501326575,133938.89141775807,1677.8540083217226,27.123349085215956,1650.7306592365067,1.252701131509637,21,1.0893727295490794
AAPL,2020-10-15,2020-11-05,117.30307006835938,115.67045593261719,1141.819147100788,133938.89141775807,-1864.1500800178349,26.41494826754805,-1890.5650282853828,-1.3917914806413578,21,1.0806023688461788
FCX,2020-10-15,2020-11-05,16.107158660888672,17.61398696899414,8315.488425838126,133938.89141775807,12530.013355776271,29.29378095470687,12500.719574821564,9.355022445792027,21,0.8182978930474052
QCOM,2020-10-15,2020-11-05,115.54275512695312,130.6663360595703,1159.2149699961033,133938.89141775807,17531.481417037474,30.294074566959107,17501.187342470515,13.089164193808678,21,0.6914681847165167
NEM,2020-10-15,2020-11-05,53.44134521484375,57.55547332763672,2506.2784418936276,133938.89141775807,10311.150596281532,28.850008402807916,10282.300587878724,7.698399237993425,21,0.6896239809305751
LOW,2020-10-15,2020-11-05,160.1134033203125,154.37049865722656,836.5251667894948,133938.89141775807,-4804.084281144132,25.826961427322786,-4829.911242571455,-3.5867732144803988,21,0.5983102363477246
MSFT,2020-10-15,2020-11-05,210.2221221923828,213.69618225097656,637.1303363362737,133938.89141775807,2213.4290535842506,27.230464094268466,2186.198589489982,1.6525663533234036,21,0.5822286805769614
UPS,2020-10-15,2020-11-05,140.72134399414062,132.24765014648438,951.8022470232735,133938.89141775807,-8065.280844786506,25.174722114594314,-8090.455566901101,-6.021612363231177,21,0.533047884505016
TGT,2020-10-15,2020-11-05,143.4204559326172,137.50018310546875,933.8897338374534,133938.89141775807,-5528.882014790762,25.682001880593464,-5554.564016671356,-4.12791382418275,21,0.5073299331073644
CLX,2020-10-15,2020-11-05,185.51608276367188,181.8715057373047,721.9799460102995,133938.89141775807,-2631.3115247269598,26.261515978606226,-2657.573040705566,-1.9645612240584032,21,0.5062466027169592
WST,2020-11-05,2020-11-27,291.22369384765625,274.5409851074219,466.9271522815459,135980.2500451989,-7789.609684420093,25.63812807215576,-7815.247812492249,-5.728486071933892,22,1.007293114767064
AAPL,2020-11-05,2020-11-27,115.67045593261719,113.49480438232422,1175.5832459449541,135980.2500451989,-2557.65951153858,26.684518106732064,-2584.344029645312,-1.880905139304001,22,0.8692425393051892
NEM,2020-11-05,2020-11-27,57.55547332763672,49.607139587402344,2362.594592370497,135980.2500451989,-18778.6903130337,23.440311946433038,-18802.130624980135,-13.80986599656332,22,0.8283980666352802
FCX,2020-11-05,2020-11-27,17.61398696899414,22.012807846069336,7720.0153653210145,135980.2500451989,33958.96476031537,33.98784296110285,33924.976917354266,24.973453680977677,22,0.7753575663141989
QCOM,2020-11-05,2020-11-27,130.6663360595703,129.2465057373047,1040.6678119696107,135980.2500451989,-1477.5717148402753,26.900535666071722,-1504.4722505063469,-1.0866075877556836,22,0.7682105305107128
ALB,2020-11-05,2020-11-27,99.46546936035156,129.78590393066406,1367.1101229368217,135980.2500451989,41451.37303291778,35.48632461562334,41415.886708302154,30.483377563388526,22,0.612654148040999
MSFT,2020-11-05,2020-11-27,213.69618225097656,206.5217742919922,636.3251257595991,135980.2500451989,-4565.256046751401,26.28299879968949,-4591.539045551091,-3.3572934637448815,22,0.5676249599133176
LOW,2020-11-05,2020-11-27,154.37049865722656,141.0723114013672,880.8694098160396,135980.2500451989,-11713.966359692027,24.853256737101376,-11738.81961642913,-8.614461552908148,22,0.528784778679755
TGT,2020-11-05,2020-11-27,137.50018310546875,156.46841430664062,988.945956100262,135980.2500451989,18758.55554077374,30.947761117194528,18727.607779656548,13.795058866665212,22,0.467077773073594
CLX,2020-11-05,2020-11-27,181.8715057373047,173.42608642578125,747.6720968132789,135980.2500451989,-6314.404365114087,25.933169136016957,-6340.337534250104,-4.643618733614052,22,0.46489288633882264
ALB,2020-11-27,2020-12-18,129.78590393066406,131.3096160888672,1078.2478571718718,139941.37280435296,1642.9393695292476,28.316862434776436,1614.6225070944713,1.17401976027931,21,1.1434394651814683
FCX,2020-11-27,2020-12-18,22.012807846069336,23.051677703857422,6357.270448319534,139941.37280435296,6604.376646566116,29.309149890183814,6575.067496675932,4.719388208231634,21,1.033354011517884
WST,2020-11-27,2020-12-18,274.5409851074219,274.24462890625,509.72853014859317,139941.37280435296,-151.06121082376063,27.95806231870584,-179.01927314246646,-0.10794606898344439,21,0.8559057804068624
AAPL,2020-11-27,2020-12-18,113.49480438232422,123.2974624633789,1233.020080222699,139941.37280435296,12086.874253497741,30.405649411570135,12056.46860408617,8.637098530108013,21,0.7562255672171658
QCOM,2020-11-27,2020-12-18,129.2465057373047,133.04421997070312,1082.7478236725854,139941.37280435296,4111.966821142559,28.810667925099104,4083.1561532174596,2.938349637952564,21,0.7454903232773009
DE,2020-11-27,2020-12-18,245.54782104492188,253.7498779296875,569.914944505866,139941.37280435296,4674.474794315157,28.92316951973362,4645.551624795424,3.3403093743051837,21,0.5784075801752702
NEM,2020-11-27,2020-12-18,49.607139587402344,51.66520309448242,2820.992582283274,139941.37280435296,5805.7818873408005,29.14943093833875,5776.632456402462,4.148724405796456,21,0.5540228560926099
BLK,2020-11-27,2020-12-18,634.1603393554688,622.8441162109375,220.67190916824427,139941.37280435296,-2497.1725658775836,27.488840047695074,-2524.661405925279,-1.7844419529661093,21,0.48657649319263574
TGT,2020-11-27,2020-12-18,156.46841430664062,148.33035278320312,894.3745830394969,139941.37280435296,-7278.475381774187,26.532579484515754,-7305.007961258702,-5.201089024580286,21,0.4567486816821025
UPS,2020-11-27,2020-12-18,137.38998413085938,142.5068359375,1018.5704124622612,139941.37280435296,5211.873855198208,29.030649331910233,5182.8432058662975,3.7243266596253433,21,0.4558108607911655
ALB,2020-12-18,2021-01-08,131.3096160888672,174.0396270751953,1087.861366014304,142846.6583292489,46484.328121393126,37.8661972901284,46446.461924102994,32.541417954804984,21,1.033802380176688
FCX,2020-12-18,2021-01-08,23.051677703857422,29.153865814208984,6196.800951513616,142846.6583292489,37814.045088541636,36.132140683558106,37777.91294785808,26.471774370376664,21,0.9016429864421776
WST,2020-12-18,2021-01-08,274.24462890625,303.74725341796875,520.8731303105329,142846.6583292489,15367.124381795204,31.64275654220882,15335.481625252994,10.757776598718415,21,0.8638267229478602
AAPL,2020-12-18,2021-01-08,123.2974624633789,128.5443572998047,1158.5531078685126,142846.6583292489,6078.80631940034,29.78509292972985,6049.02122647061,4.255476740232322,21,0.8249246834468902
QCOM,2020-12-18,2021-01-08,133.04421997070312,141.36517333984375,1073.678047499578,142846.6583292489,8934.024966713941,30.35613665919257,8903.668830054748,6.254276488653865,21,0.7086059168550407
DE,2020-12-18,2021-01-08,253.7498779296875,276.2979431152344,562.9427666910279,142846.6583292489,12693.270199081404,31.107985705666056,12662.162213375737,8.885941293652477,21,0.5961973271022798
UPS,2020-12-18,2021-01-08,142.5068359375,128.84837341308594,1002.3846041455719,142846.6583292489,-13691.032550771919,25.831125155695393,-13716.863675927614,-9.584426202827444,21,0.5267148967828053
NEM,2020-12-18,2021-01-08,51.66520309448242,53.62079620361328,2764.852352714436,142846.6583292489,5406.926208732596,29.650716907596298,5377.275491824999,3.7851261429372007,21,0.5062245915322068
BLK,2020-12-18,2021-01-08,622.8441162109375,674.2276000976562,229.34576182280458,142846.6583292489,11784.584257109314,30.926248517271638,11753.658008592043,8.249814447844406,21,0.4266799669217902
MSFT,2020-12-18,2021-01-08,209.74578857421875,210.73411560058594,681.0466102812952,142846.6583292489,673.0967711567653,28.70395102008113,644.3928201366841,0.47120232214696856,21,0.4186992025151597
ALB,2021-01-08,2021-01-29,174.0396270751953,153.77125549316406,894.5061179389008,155679.511182567,-18130.18238078591,27.50986576035621,-18157.692246546267,-11.645837170907136,21,1.5737080983210898
FCX,2021-01-08,2021-01-29,29.153865814208984,25.18557357788086,5339.9268616614145,155679.511182567,-21190.390307691,26.897824174975195,-21217.288131865975,-13.61154730428259,21,1.4124643654983213
WST,2021-01-08,2021-01-29,303.74725341796875,295.97418212890625,512.529774115671,155679.511182567,-3983.9304719682104,30.339116142119757,-4014.26958811033,-2.5590589549682075,21,1.03680128643657
QCOM,2021-01-08,2021-01-29,141.36517333984375,141.040283203125,1101.2578805977296,155679.511182567,-357.78782338999724,31.0643446718354,-388.85216806183263,-0.22982332143272055,21,0.7867938028810084
AAPL,2021-01-08,2021-01-29,128.5443572998047,128.456787109375,1211.095643968835,155679.511182567,-106.0558761709159,31.114691061279213,-137.1705672321951,-0.06812449201908377,21,0.7206390088275783
DE,2021-01-08,2021-01-29,276.2979431152344,271.49420166015625,563.4479555920487,155679.511182567,-2706.658302056543,30.59457057610209,-2737.252872632645,-1.738609198793295,21,0.6833602683936837
