symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
CLX,2020-05-18,2020-06-01,172.426513671875,172.64639282226562,1386.874773454405,239133.9820862145,304.9448468853451,47.88778538661997,257.05706149872515,0.1275204988538281,14,0.42298996099672004
BMY,2020-05-18,2020-06-01,51.56717300415039,48.883419036865234,3418.8075810736495,176298.2420011258,-9175.238409090975,33.424600718406964,-9208.663009809381,-5.204384516229254,14,0.40232068186809355
AAPL,2020-06-01,2020-06-15,78.05077362060547,83.1773681640625,7381.881755346537,576161.5817806303,37843.91472740457,122.80109930160698,37721.11362810296,6.568281524507014,14,0.8603477739837346
WST,2020-06-01,2020-06-15,209.28469848632812,206.55197143554688,5520.061920758162,1155264.4947117332,-15084.822532843335,228.03593443577796,-15312.858467279113,-1.3057462253791008,14,0.859145708433487
NEM,2020-06-01,2020-06-15,50.898582458496094,48.0411491394043,10314.861559926188,525011.8316558747,-29474.02910315228,99.10756051054449,-29573.136663662823,-5.6139742622926985,14,0.8540757682228466
TGT,2020-06-01,2020-06-15,103.06423950195312,101.90843200683594,2188.00093695404,225504.652596729,-2528.907882254908,44.595148942894824,-2573.503031197803,-1.1214437720614812,14,0.522147578106364
CLX,2020-06-01,2020-06-15,172.64639282226562,175.87594604492188,1362.340206027987,235203.12236747413,4399.750202731865,47.9205745140412,4351.8296282178235,1.870617259858398,14,0.40795292685007367
BMY,2020-06-01,2020-06-15,48.883419036865234,44.67533493041992,3358.327019510852,164166.50695757568,-14132.122555049473,30.00687688050524,-14162.129431929978,-8.608407900584458,14,0.37270250730806764
AAPL,2020-06-15,2020-06-29,83.1773681640625,87.73408508300781,6613.320008166237,550078.5531060039,30135.027171610644,116.0427160555229,30018.98445555512,5.478313415684721,14,0.8007855439302864
WST,2020-06-15,2020-06-29,206.55197143554688,217.16714477539062,5010.7707715633005,1034984.581278016,53190.20030636704,217.6349563168766,52972.565350050165,5.139226348733317,14,0.7424270606075858
NEM,2020-06-15,2020-06-29,48.0411491394043,50.314334869384766,7723.765531925493,371058.57183702296,17557.553588888033,77.7232250851822,17479.830363802852,4.731747201517211,14,0.6050978688292459
MSFT,2020-06-15,2020-06-29,180.38595581054688,189.45590209960938,2600.463772055317,469087.14307289844,23586.066739194594,98.5346419624186,23487.532097232175,5.0280778502448165,14,0.44405390398861244
TGT,2020-06-15,2020-06-29,101.90843200683594,102.27069854736328,1960.1980706023028,199760.71179790577,710.1141737854701,40.094165194338245,670.020008591132,0.35548240061533676,14,0.3792399804761535
CLX,2020-06-15,2020-06-29,175.87594604492188,183.94984436035156,1220.5006854693586,214656.71270539908,9854.198428391834,44.902182226758185,9809.296246165075,4.590677973307078,14,0.360509595340025
AAPL,2020-06-29,2020-07-13,87.73408508300781,92.61572265625,4492.923606109106,394182.54192983056,21932.824689288995,83.22307332382393,21849.60161596517,5.564128888588193,14,0.8497253999165817
WST,2020-06-29,2020-07-13,217.16714477539062,225.9572296142578,3237.7943039372462,703142.5443560751,28460.486622409328,146.32060619569688,28314.166016213632,4.0476126570428095,14,0.7665412638614328
NEM,2020-06-29,2020-07-13,50.314334869384766,50.314334869384766,5247.3324205677245,264016.04057942383,0.0,52.803208115884765,-52.803208115884765,0.0,14,0.5700548976362281
LLY,2020-06-29,2020-07-13,152.88320922851562,152.2819061279297,1269.2103688737818,194040.95437953188,-763.1801300996265,38.65555484988645,-801.8356849495129,-0.3933087901675125,14,0.5001818825786435
MSFT,2020-06-29,2020-07-13,189.45590209960938,197.69517517089844,1766.6898099398873,334709.81167234876,14556.239776358505,69.85321028974145,14486.386566068764,4.348913377719499,14,0.4995662360509232
CLX,2020-06-29,2020-07-13,183.94984436035156,190.8486328125,829.1775287217866,152527.0773554736,5720.320359926841,31.649479543080087,5688.670880383761,3.7503638430016473,14,0.4580040065870188
SPGI,2020-06-29,2020-07-13,307.0259704589844,330.7250061035156,1417.6260974920867,435248.02833049075,33596.37141508269,93.76887994911468,33502.60253513358,7.71890260915149,14,0.42297241543282893
ABBV,2020-06-29,2020-07-13,77.34823608398438,78.48714447021484,781.2694937289723,60429.8172461635,889.7943783139592,12.263922324895493,877.5304559890637,1.4724426100600985,14,0.4051417977719949
TGT,2020-06-29,2020-07-13,102.27069854736328,102.40872192382812,1331.7093643107482,136194.84695012533,183.80702293202015,27.27573079461147,156.53129213740868,0.13495886742274088,14,0.40300092261205456
LOW,2020-06-29,2020-07-13,120.90122985839844,123.6448745727539,1598.0512371728976,193206.3599509385,4384.484830138638,39.518168956215426,4344.966661182423,2.269327382003361,14,0.3507072288835196
FAST,2020-06-29,2020-07-13,18.223146438598633,18.857824325561523,7480.239833575268,136313.50588308077,4747.542811549196,28.212209738925996,4719.33060181027,3.4828117586684915,14,0.32119156715391095
BMY,2020-06-29,2020-07-13,46.864505767822266,47.18122482299805,2044.0190242909164,95791.94135342009,647.3797741347413,19.28786422551097,628.0919099092304,0.6758186179213865,14,0.3165896037075955
AAPL,2020-07-13,2020-07-27,92.61572265625,91.96822357177734,4769.953260865382,441772.6682915835,-3088.540369387696,87.73682558443916,-3176.277194972135,-0.699124366686521,14,0.9009730811852048
WST,2020-07-13,2020-07-27,225.9572296142578,263.4358215332031,3303.7123290979152,746497.6853254321,123818.48619984913,174.06323430505626,123644.42296554407,16.586586754903475,14,0.8486795901961013
NEM,2020-07-13,2020-07-27,50.314334869384766,58.34231185913086,5570.878248697254,280295.0337215254,44722.88239321857,65.00358322294879,44657.87880999562,15.955645663579965,14,0.5322176809329082
LLY,2020-07-13,2020-07-27,152.2819061279297,150.7974395751953,1347.4687460747873,205195.1091000799,-2000.2722844029504,40.638967363135386,-2040.9112517660858,-0.9748147961106457,14,0.528778254591644
MSFT,2020-07-13,2020-07-27,197.69517517089844,194.6209716796875,1875.6223249382717,370801.48408311943,-5766.04469951841,73.0070878767202,-5839.05178739513,-1.5550220123244918,14,0.5091290996209283
AMGN,2020-07-13,2020-07-27,210.76364135742188,213.80657958984375,611.8833486274034,128962.76264268438,1861.9232353206487,26.164937175601008,1835.7582981450478,1.4437681057434038,14,0.4692275118970617
CLX,2020-07-13,2020-07-27,190.8486328125,193.79071044921875,880.3038742045188,168004.7908514794,2589.9223418139904,34.11894263865868,2555.803399175332,1.5415764804609378,14,0.4653114484603369
ABBV,2020-07-13,2020-07-27,78.48714447021484,78.8768081665039,1088.189045663895,85408.85083792736,424.02776579466075,17.1665757207444,406.86119007391636,0.4964681782211322,14,0.45317532717208553
SPGI,2020-07-13,2020-07-27,330.7250061035156,335.7226867675781,1505.0356558980484,497752.9264828907,7521.687596206299,101.0549228158194,7420.632673390479,1.5111287540495955,14,0.44723088414958445
FAST,2020-07-13,2020-07-27,18.857824325561523,20.20282745361328,7941.464737504596,149758.74690750323,10681.294913256414,32.08800836415193,10649.206904892262,7.132334594021139,14,0.43965272776926323
TGT,2020-07-13,2020-07-27,102.40872192382812,105.82434844970703,1413.8213737224094,144787.6399115029,4829.0857869408155,29.92334513968874,4799.162441801127,3.335288695839256,14,0.39012770137015895
BMY,2020-07-13,2020-07-27,47.18122482299805,47.426326751708984,2120.732060583614,100058.7361397354,519.7955183281646,20.115706331612714,499.67981199655185,0.5194903897269398,14,0.3458974111202955
WST,2020-07-27,2020-08-10,263.4358215332031,262.9522705078125,2992.1197528009006,788231.5252048299,-1446.8425745584188,157.3569365260543,-1604.1995110844732,-0.1835555326440974,14,0.9564568005071401
NEM,2020-07-27,2020-08-10,58.34231185913086,57.37050247192383,5882.3248149614155,343188.42881118314,-5716.498473780367,67.49438606748055,-5783.992859847847,-1.665702568580918,14,0.8786812896863636
AAPL,2020-07-27,2020-08-10,91.96822357177734,109.54586029052734,5036.623164248115,463209.2852163633,88531.93227039448,110.34824349735156,88421.58402689712,19.112728327335148,14,0.8473379095119338
ABBV,2020-07-27,2020-08-10,78.8768081665039,74.99629211425781,854.9148863392949,67432.95748847305,-3317.5109397437786,12.823089309745855,-3330.3340290535243,-4.919717395326861,14,0.5147017865308186
LLY,2020-07-27,2020-08-10,150.7974395751953,143.75082397460938,1422.8005870123284,214554.685547544,-10025.928812963903,40.90575134691602,-10066.834564310819,-4.67290135723567,14,0.5141552246965151
FAST,2020-07-27,2020-08-10,20.20282745361328,20.950271606445312,8126.098197987938,164170.15976506812,6073.80458342499,34.04879286969862,6039.755790555291,3.6997007203481758,14,0.4986984495649649
AMGN,2020-07-27,2020-08-10,213.80657958984375,200.75820922851562,646.0914141023196,138138.5953515823,-8430.440058481283,25.941631058620203,-8456.381689539903,-6.102885321096984,14,0.4869544205659435
LOW,2020-07-27,2020-08-10,135.54425048828125,139.72547912597656,1791.4352845564317,242818.75294346237,7490.400514365204,50.06183069156552,7440.338683673638,3.0847701932269045,14,0.46806113580274666
MSFT,2020-07-27,2020-08-10,194.6209716796875,198.82176208496094,1980.481219107613,385443.1792560957,8319.586503051501,78.75255315182945,8240.833949899672,2.1584469386923155,14,0.4600144047685004
SPGI,2020-07-27,2020-08-10,335.7226867675781,328.7946472167969,1589.176462106512,533522.5916061925,-11009.877382644536,104.5025428447096,-11114.379925489246,-2.063619714677656,14,0.4505222610664521
TGT,2020-07-27,2020-08-10,105.82434844970703,114.66531372070312,1492.8627371303598,157981.22648166658,13198.347613333683,34.23591481900006,13164.111698514682,8.354377230300415,14,0.44424746713335916
CLX,2020-07-27,2020-08-10,193.79071044921875,198.25086975097656,929.5183080245636,180132.01328763593,4145.7997276899405,36.855562603065174,4108.944165086876,2.3015341093589603,14,0.4139211291358129
AAPL,2020-08-10,2020-08-24,109.54586029052734,122.30526733398438,5140.162694614233,563083.5444147914,65585.42809017592,125.73379450099345,65459.694295674926,11.647548350633908,14,1.2657040030202245
WST,2020-08-10,2020-08-24,262.9522705078125,266.1999816894531,3108.1148942556138,817285.8684436632,10094.259495897726,165.47602558791218,9928.783470309814,1.235095318009094,14,0.8577465830318991
NEM,2020-08-10,2020-08-24,57.37050247192383,55.09731674194336,6099.148271967635,349911.2010135492,-13864.496816871862,67.20934083933547,-13931.706157711198,-3.9622900829445085,14,0.7645563287434451
TGT,2020-08-10,2020-08-24,114.66531372070312,132.82814025878906,1547.8899023554227,177489.28125869308,28114.055796536322,41.12066741104587,28072.935129125275,15.839861200158722,14,0.6532058764033413
FAST,2020-08-10,2020-08-24,20.950271606445312,20.92841911315918,8425.627509728487,176519.18478354925,-184.12096858779768,35.26701276299229,-219.38798135078997,-0.10430649156553118,14,0.6529128288226251
LOW,2020-08-10,2020-08-24,139.72547912597656,150.55117797851562,1857.467882826507,259535.589889047,20108.38792774308,55.92879556335801,20052.45913217972,7.747834482484484,14,0.5898206534949131
QCOM,2020-08-10,2020-08-24,95.06658935546875,103.60254669189453,1628.0594988917596,154774.06382741313,13897.046423702797,33.73422205022319,13863.312201652574,8.978924556248158,14,0.5347967269180358
MSFT,2020-08-10,2020-08-24,198.82176208496094,204.5086212158203,2053.482081516742,408276.925857052,11677.8633253296,83.99095783647631,11593.872367493123,2.8602800172494502,14,0.5308440812708912
CLX,2020-08-10,2020-08-24,198.25086975097656,189.55996704101562,952.5476322187216,188843.3965665949,-8278.498798216562,36.11297955367567,-8314.611777770238,-4.3837904574530295,14,0.5103814999389109
FCX,2020-08-10,2020-08-24,13.458511352539062,13.626976013183594,40864.29342218316,549972.5569359394,6884.189323846636,111.37134925195721,6772.817974594679,1.251733243236819,14,0.48864947748482157
ABBV,2020-08-10,2020-08-24,74.99629211425781,76.7254638671875,886.4271892013703,66478.75241936644,1532.7848565958693,13.602307455192463,1519.1825491406769,2.305676326364603,14,0.4880569892967954
UPS,2020-08-10,2020-08-24,128.22084045410156,129.65219116210938,1037.1648076696235,132986.14332881573,1484.5465817787024,26.894137982118888,1457.6524437965834,1.1163167414428132,14,0.43003648404336836
AAPL,2020-08-24,2020-09-08,122.30526733398438,109.63574981689453,5234.956605699782,640262.7671419192,-66324.37441711858,114.78767854496014,-66439.16209566355,-10.35893039871507,15,1.5090056387219106
WST,2020-08-24,2020-09-08,266.1999816894531,259.24053955078125,3126.8150171298207,832358.1003062653,-21760.888190045294,162.119442423244,-21923.00763246854,-2.6143661222301273,15,0.8884325821284516
NEM,2020-08-24,2020-09-08,55.09731674194336,55.5789909362793,6211.627614225859,342244.01414400415,2991.9807265971026,69.04719897412025,2922.933527622982,0.8742244138529198,15,0.6829961634705297
FCX,2020-08-24,2020-09-08,13.626976013183594,14.712642669677734,41617.90501531326,567126.1933626271,45183.17178826588,122.46187303017858,45060.7099152357,7.967040196179975,15,0.6643274246214679
FAST,2020-08-24,2020-09-08,20.92841911315918,19.105703353881836,8581.011343363558,179587.0018086856,-15640.744606086408,32.78925144051984,-15673.533857526927,-8.709285443023607,15,0.6556426232365211
QCOM,2020-08-24,2020-09-08,103.60254669189453,98.63998413085938,1658.0838651519227,171781.71105847904,-8228.344912259396,32.71067322924392,-8261.055585488639,-4.790000554516682,15,0.6266494219745964
MSFT,2020-08-24,2020-09-08,204.5086212158203,193.95252990722656,2040.0933831035911,417216.6849300337,-21535.412030099436,79.13625457998685,-21614.548284679422,-5.161685236464331,15,0.6202324436185596
LOW,2020-08-24,2020-09-08,150.55117797851562,139.74366760253906,1891.7229552415122,284801.11932060844,-20444.815467245688,52.87126077067255,-20497.68672801636,-7.178628902869722,15,0.586764836314632
ALB,2020-08-24,2020-09-08,86.37739562988281,87.46675109863281,2763.4731085865374,238701.61001292145,3010.4045435823073,48.342402911300745,2962.0621406710065,1.2611580388667498,15,0.5669311352269064
ABBV,2020-08-24,2020-09-08,76.7254638671875,73.24275207519531,902.7745122627606,69265.79322083425,-3144.103439367512,13.224337956293349,-3157.327777323805,-4.539186361936887,15,0.5133669161892576
TGT,2020-08-24,2020-09-08,132.82814025878906,124.81893157958984,1564.5828953125285,207820.63626507483,-12531.070904463746,39.05791307212221,-12570.128817535868,-6.029752930060505,15,0.5133631056173165
BLK,2020-08-24,2020-09-08,521.3670654296875,489.9931640625,300.2734849589702,156552.7056794037,-9420.75070028439,29.42639099582386,-9450.177091280215,-6.017622409910095,15,0.49500472238311577
AAPL,2020-09-08,2020-09-22,109.63574981689453,108.65424346923828,5093.633502969987,558444.3283905695,-4999.433615799582,110.68897895495401,-5110.122594754536,-0.895242974390642,14,1.1280181908514115
WST,2020-09-08,2020-09-22,259.24053955078125,273.47503662109375,3124.078233966117,809887.7269722279,44469.68246881774,170.87148188820913,44298.81098692953,5.490845334212935,14,0.8122573220331353
NEM,2020-09-08,2020-09-22,55.5789909362793,53.82306671142578,6043.938260986774,335915.9898268156,-10612.697605985706,65.06065844416598,-10677.758264429873,-3.1593308825391686,14,0.7530215882390878
FCX,2020-09-08,2020-09-22,14.712642669677734,14.67520523071289,40494.3863486114,595779.4364749956,-1516.0061173449412,118.85268607153013,-1634.8588034164713,-0.25445761040605586,14,0.6357583017735204
MSFT,2020-09-08,2020-09-22,193.95252990722656,198.50804138183594,1985.0189386574211,384999.4450663646,9042.776552370806,78.80844432374708,8963.968108047058,2.348776515979667,14,0.4904537774134956
QCOM,2020-09-08,2020-09-22,98.63998413085938,102.27934265136719,1281.467922424411,126403.97553214923,4663.721202232725,26.21353934687639,4637.507662885849,3.6895368065750223,14,0.4558607195717055
ALB,2020-09-08,2020-09-22,87.46675109863281,89.79232788085938,2688.870275472204,235186.74712123952,6253.174283057298,48.28798428085936,6204.886298776439,2.6588123521406493,14,0.4553581589870519
ABBV,2020-09-08,2020-09-22,73.24275207519531,71.92759704589844,878.4031745902689,64336.66593857957,-1155.2363528127332,12.636285917153367,-1167.8726387298866,-1.7956111588306456,14,0.4288609833166883
FAST,2020-09-08,2020-09-22,19.105703353881836,19.577774047851562,8349.358010022966,159520.35733485597,3941.487229993237,32.69236891296984,3908.7948610802673,2.4708365100508667,14,0.3978655977444119
APD,2020-09-08,2020-09-22,259.60284423828125,258.6596984863281,809.8877269722278,210249.15743566692,-763.842169252829,41.897063053282814,-805.7392323061118,-0.3633033200081015,14,0.39200743305845553
CLX,2020-09-08,2020-09-22,180.9540557861328,180.42730712890625,943.9250897112213,170807.07334153476,-497.21127352784833,34.06197241360138,-531.2732459414497,-0.29109524787281904,14,0.3780826728401274
LLY,2020-09-08,2020-09-22,140.96771240234375,141.48695373535156,1413.4166264785827,199246.10850612377,733.9043332281447,39.99600256787038,693.9083306602743,0.3683406108810239,14,0.37208047345855255
AAPL,2020-09-22,2020-10-06,108.65424346923828,109.96615600585938,5053.6168443613815,549096.9150074852,6629.903293397228,111.1453636601765,6518.757929737051,1.2074195123290554,14,1.0650942362723135
WST,2020-09-22,2020-10-06,273.47503662109375,286.59405517578125,2938.2026534537517,803525.0782534595,38546.335128091814,168.41428267631028,38377.9208454155,4.7971539621235015,14,0.9323579930688328
NEM,2020-09-22,2020-10-06,53.82306671142578,51.59209442138672,5150.801783676024,277231.9480201255,-11491.296050864987,53.14813039385211,-11544.44418125884,-4.145011472498394,14,0.6154341382342055
FCX,2020-09-22,2020-10-06,14.67520523071289,14.712642669677734,40176.25391267297,589594.7715697075,1504.0960536917592,118.21977352467987,1385.8762801670794,0.25510674894340113,14,0.5320887440661444
QCOM,2020-09-22,2020-10-06,102.27934265136719,107.41938018798828,1581.7422800264953,161779.5606449847,8130.214692596819,33.9819550675163,8096.2327375293025,5.025489412990858,14,0.5164920440478633
MSFT,2020-09-22,2020-10-06,198.50804138183594,197.06288146972656,1969.4242114055378,390946.5428560801,-2846.132920260902,77.62008198716384,-2923.753002248066,-0.7280107657349655,14,0.5076999833693663
LOW,2020-09-22,2020-10-06,146.8426513671875,149.96946716308594,1826.1933596669535,268163.0748426473,5710.170243371466,54.77464901720375,5655.395594354262,2.1293648451495617,14,0.4909221807030564
CLX,2020-09-22,2020-10-06,180.42730712890625,179.3823699951172,936.5094152138223,168971.8718878967,-978.5934641000025,33.598655684759336,-1012.1921197847619,-0.5791457792153953,14,0.44815731851041374
TGT,2020-09-22,2020-10-06,133.55621337890625,137.3094482421875,1510.3854854388337,201721.36617767176,5668.831460943005,41.478039527722956,5627.353421415282,2.8102285684254324,14,0.447659788355544
ALB,2020-09-22,2020-10-06,89.79232788085938,88.37811279296875,2637.9680835635572,236869.29509858118,-3730.6542651494997,46.62772816668634,-3777.281993316186,-1.5749843235683514,14,0.4238112379401684
FAST,2020-09-22,2020-10-06,19.577774047851562,19.72639274597168,8283.763693334635,162177.65385390184,1231.1221756380871,32.68175520590798,1198.440420432179,0.7591194880320229,14,0.4230859002099123
UPS,2020-09-22,2020-10-06,130.8973846435547,136.92921447753906,1006.9236569592225,131803.67323168606,6073.592154591287,27.575453077255467,6046.016701514031,4.608059855748525,14,0.4074568465993478
WST,2020-10-06,2020-10-20,286.59405517578125,283.2871398925781,2624.759870542766,752240.5751615099,-8679.858530636127,148.71214332617475,-8828.570673962302,-1.153867368663608,14,1.0711125539302033
AAPL,2020-10-06,2020-10-20,109.96615600585938,114.1933822631836,4731.072799757924,520257.88957325777,19999.315164449104,108.05144094754138,19891.263723501565,3.844115690557537,14,1.013261406084502
FCX,2020-10-06,2020-10-20,14.712642669677734,16.481529235839844,37612.02875807549,553372.3391992075,66531.41239626266,123.98075031909403,66407.43164594356,12.02290170349698,14,0.8112838488814937
NEM,2020-10-06,2020-10-20,51.59209442138672,51.90597152709961,4822.054968984038,248779.9152649415,1513.5326572531724,50.05868958443893,1463.4739676687334,0.6083821741161621,14,0.6128253198835008
QCOM,2020-10-06,2020-10-20,107.41938018798828,115.29117584228516,1480.7885337824994,159065.38648839603,11656.46474516172,34.144370246711546,11622.320374915009,7.3280963272371435,14,0.6114799784413765
LOW,2020-10-06,2020-10-20,149.96946716308594,161.521240234375,1709.6376708216135,256393.45053505668,19749.34640745847,55.22855938850304,19694.117848069967,7.702749959581423,14,0.5537614740974384
MSFT,2020-10-06,2020-10-20,197.06288146972656,205.42735290527344,1843.7268999056612,363330.13553865574,15421.800989210295,75.7503873055732,15346.05060190472,4.244569739954729,14,0.5187729923115334
UPS,2020-10-06,2020-10-20,136.92921447753906,141.4005584716797,942.657362357782,129077.33214911997,4214.945335710911,26.65845549696618,4188.286880213946,3.2654419374282373,14,0.5166472095641905
TGT,2020-10-06,2020-10-20,137.3094482421875,142.9090118408203,1413.9860435366727,194153.64346017424,7917.704778362784,40.41426964770741,7877.290508715077,4.078061393675014,14,0.4997853333333333
FAST,2020-10-06,2020-10-20,19.72639274597168,19.687047958374023,7755.057475891856,152979.30953702654,-305.12108919658124,30.534837689565997,-335.65592688614726,-0.19945252081473575,14,0.49165071384921855
ALB,2020-10-06,2020-10-20,88.37811279296875,88.20841979980469,2469.6013629727836,218258.70781047802,-419.0740472049,43.56792675265463,-462.6419739575546,-0.19200793929780025,14,0.45558149645776846
SPGI,2020-10-06,2020-10-20,339.2113342285156,325.6546936035156,1457.83057201843,494512.6534134918,-19763.28515699204,94.94987365129995,-19858.23503064334,-3.9965175856616075,14,0.45502126254736397
WST,2020-10-20,2020-11-03,283.2871398925781,273.4651794433594,2888.1331938663498,818170.9921192151,-28367.130002231115,157.9607724233968,-28525.090774654513,-3.467139543624609,14,1.05627585088624
AAPL,2020-10-20,2020-11-03,114.1933822631836,107.32291412353516,5145.729510183744,587608.2569793568,-35353.57065496618,110.45093726487812,-35464.02159223105,-6.016520400292502,14,0.9737382676410904
FCX,2020-10-20,2020-11-03,16.481529235839844,17.567195892333984,49641.69164230614,818170.9921192151,53894.329388015634,174.41306430144616,53719.91632371419,6.587171863477992,14,0.7999303862977238
QCOM,2020-10-20,2020-11-03,115.29117584228516,112.73011779785156,1610.5728191323133,185684.83409738846,-4124.770474584902,36.31201272456071,-4161.082487309463,-2.221382534893257,14,0.6717579791429691
NEM,2020-10-20,2020-11-03,51.90597152709961,56.554508209228516,5244.685846918045,272230.51423871034,24380.11454564084,59.322125756870236,24320.792419883972,8.955687650893784,14,0.6354608699007156
LOW,2020-10-20,2020-11-03,161.521240234375,150.1749267578125,1461.0196287843128,235985.70244800838,-16577.18670359779,43.88170314888212,-16621.068406746672,-7.024657227803887,14,0.6178370427610222
MSFT,2020-10-20,2020-11-03,205.42735290527344,197.560546875,2005.321059115723,411947.7968993423,-15775.471800485886,79.23446501977129,-15854.706265505658,-3.8294832304542115,14,0.5682555069958783
UPS,2020-10-20,2020-11-03,141.4005584716797,132.18295288085938,1025.2769324802193,144974.73084083365,-9450.59838496877,27.10482649117297,-9477.703211459942,-6.518790088559978,14,0.527189616235151
TGT,2020-10-20,2020-11-03,142.9090118408203,135.853271484375,1537.915398720329,219781.9699259034,-10851.13174354971,41.786167636470736,-10892.91791118618,-4.937225627383368,14,0.4822687958392522
BLK,2020-10-20,2020-11-03,572.0487670898438,558.0284423828125,288.2913996191738,164916.7397147538,-4041.9390329053217,32.1749601363697,-4074.1139930416916,-2.450896761539434,14,0.4608710737552735
CLX,2020-10-20,2020-11-03,178.9236297607422,181.24813842773438,953.5792448941901,170617.85976097616,2216.6032194204104,34.56689259607931,2182.036326824331,1.2991624807190183,14,0.4472628187904222
ALB,2020-10-20,2020-11-03,88.20841979980469,92.03620910644531,2686.0505322364247,236932.27295099935,10281.635504390946,49.44278169107806,10232.192722699869,4.339482914814785,14,0.41908137322631767
WST,2020-11-03,2020-11-17,273.4651794433594,283.26239013671875,2699.49488291593,738217.8525630351,26447.52013357286,152.93307453932158,26294.58705903354,3.5826172506867815,14,0.8799151606315121
FCX,2020-11-03,2020-11-17,17.567195892333984,19.682373046875,42022.520673614184,738217.8525630351,88885.07570505625,165.42058565361825,88719.65511940264,12.040493926888129,14,0.7444092942281442
NEM,2020-11-03,2020-11-17,56.554508209228516,54.739192962646484,4732.165721557917,267625.305147277,-8590.372583696946,51.80698651271601,-8642.179570209662,-3.209850645091117,14,0.7393159786055603
AAPL,2020-11-03,2020-11-17,107.32291412353516,116.220458984375,4642.879575868145,498287.3660068123,41310.22930976389,107.91951906331524,41202.30979070057,8.29044285044127,14,0.7325947989254411
QCOM,2020-11-03,2020-11-17,112.73011779785156,133.65867614746094,1453.184749139833,163817.68795257475,30413.061815135457,38.84614995354204,30374.215665181917,18.565188042417024,14,0.5172458053782589
LOW,2020-11-03,2020-11-17,150.1749267578125,145.80599975585938,1640.4841168067446,246359.5820888076,-7167.155354192211,47.83848534692308,-7214.993839539135,-2.909225325609055,14,0.48789481366550946
CLX,2020-11-03,2020-11-17,181.24813842773438,178.55825805664062,850.481396962022,154148.16996678547,-2287.693215668535,30.37209535022339,-2318.065311018758,-1.484087171558035,14,0.48129592776612884
TGT,2020-11-03,2020-11-17,135.853271484375,141.9069366455078,1387.62754241172,188513.7412384555,8400.232510126174,39.38279474971633,8360.849715376458,4.456031934298377,14,0.4726935425750618
ALB,2020-11-03,2020-11-17,92.03620910644531,120.63131713867188,2423.5648475477183,223055.72109193206,69302.0986387337,58.47156394613315,69243.62707478757,31.069410952329246,14,0.47060134022616196
MSFT,2020-11-03,2020-11-17,197.560546875,205.24557495117188,1809.3574817721449,357457.6535912778,13904.963047250574,74.27252332770567,13830.690523922869,3.889960924756064,14,0.44434530881344014
NKE,2020-11-03,2020-11-17,115.78897857666016,122.87071990966797,3766.417615117526,436109.6485475987,26672.795302346494,92.55648876998903,26580.238813576507,6.116075484955785,14,0.4005377095738938
