symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
AAPL,2020-05-14,2020-05-28,75.06552124023438,77.1777572631836,2977.264687000954,223489.92559986986,6288.685721738046,45.95572226432158,6242.729999473724,2.813856465725939,14,0.640656857175302
CLX,2020-05-14,2020-05-28,174.33724975585938,173.28045654296875,1281.940181532309,223489.92559986986,-1354.74568317512,44.427035983338946,-1399.172719158459,-0.6061775176392614,14,0.426439142034017
BMY,2020-05-14,2020-05-28,51.705013275146484,48.49422836303711,4322.403408168097,223489.92559986984,-13878.307646996265,41.92232359057471,-13920.22997058684,-6.209813533986141,14,0.41270327825863284
NEM,2020-05-28,2020-06-11,49.40922546386719,47.356651306152344,4383.517512451317,216586.20509751738,-8997.49476594803,41.517742066313865,-9039.012508014343,-4.154232612320319,14,0.8846879071311535
AAPL,2020-05-28,2020-06-11,77.1777572631836,81.45800018310547,2806.3293464066014,216586.20509751735,12011.771315925838,45.71959528268864,11966.05172064315,5.545954005019649,14,0.815583171817031
WST,2020-05-28,2020-06-11,203.25692749023438,201.02734375,1065.5784664851012,216586.20509751735,-2375.7964228190617,42.84208173493966,-2418.6385045540014,-1.096928782583062,14,0.7935477555720316
TGT,2020-05-28,2020-06-11,102.14994049072266,101.78768157958984,2120.2773497179655,216586.20509751732,-768.0893640083957,43.16362314670179,-811.2529871550975,-0.3546344808352697,14,0.5239885688880208
CLX,2020-05-28,2020-06-11,173.28045654296875,173.25506591796875,1249.9170963565068,216586.20509751738,-31.736176274676932,43.310893784248535,-75.04707005892547,-0.01465290749260717,14,0.426641804943513
BMY,2020-05-28,2020-06-11,48.49422836303711,45.98072814941406,4466.226444023635,216586.20509751732,-11225.861121142307,41.072068795275,-11266.933189937581,-5.18309146978585,14,0.36147329685594
AAPL,2020-06-11,2020-06-25,81.45800018310547,88.47613525390625,3952.4987920913773,321962.64732990356,27739.17039007422,69.94036354399555,27669.230026530226,8.61564862263382,14,0.7503932164465956
WST,2020-06-11,2020-06-25,201.02734375,220.35366821289062,1601.586338076974,321962.64732990356,30952.777225008438,70.58308491098241,30882.194140097457,9.613778952839901,14,0.6748660281649459
NEM,2020-06-11,2020-06-25,47.356651306152344,49.51153564453125,6798.678505548718,321962.64732990356,14650.36583328024,67.32260263263676,14583.043230647603,4.550330901667765,14,0.6027476200235939
CLX,2020-06-11,2020-06-25,173.25506591796875,181.70095825195312,1858.3159206573707,321962.64732990356,15695.136188401204,67.53155670366095,15627.604631697543,4.874831387604717,14,0.3398938440575128
AAPL,2020-06-25,2020-07-09,88.47613525390625,92.88248443603516,1294.68528175023,114548.75009937506,5704.835432354458,24.050717106345903,5680.784715248113,4.980268599531046,14,0.847818575487971
WST,2020-06-25,2020-07-09,220.35366821289062,232.7544708251953,519.8404502561124,114548.75009937506,6446.438813517643,24.19903778257854,6422.2397757350645,5.6276814962407995,14,0.8429727902694351
NEM,2020-06-25,2020-07-09,49.51153564453125,53.010047912597656,2313.5769999496556,114548.75009937504,8094.0775174401415,24.52856552336304,8069.548951916779,7.066054854739345,14,0.5530781795011397
MSFT,2020-06-25,2020-07-09,191.26988220214844,204.61697387695312,598.8854532691734,114548.75009937506,7993.379047490615,24.508425829373135,7968.870621661243,6.978146021284459,14,0.5142632675100232
ABBV,2020-06-25,2020-07-09,77.78935241699219,78.55130004882812,1472.5505038958675,114548.75009937506,1122.0063692022727,23.13415129371547,1098.8722179085573,0.9795011889949912,14,0.5112452529051732
LLY,2020-06-25,2020-07-09,153.0147705078125,156.38775634765625,748.6123706830415,114548.75009937506,2525.0589258457594,23.414761805044165,2501.644164040715,2.2043531017625018,14,0.49405564670356417
SPGI,2020-06-25,2020-07-09,313.2660827636719,337.060546875,365.65959866708806,114548.75009937504,8700.674197446673,24.649884859364345,8676.02431258731,7.595608149280131,14,0.46080790618590806
CLX,2020-06-25,2020-07-09,181.70095825195312,194.02745056152344,630.4245789421628,114548.75009937506,7770.923724094672,24.463934764693946,7746.459789329978,6.783944580236034,14,0.4540447491692907
TGT,2020-06-25,2020-07-09,103.34024047851562,101.69280242919922,1108.4621979681735,114548.75009937504,-1826.122801161664,22.544525459642678,-1848.6673266213068,-1.594188325562207,14,0.43456818000324926
LOW,2020-06-25,2020-07-09,119.3166275024414,122.79370880126953,960.0401259835409,114548.75009937506,3338.137568181967,23.577377533511406,3314.5601906484553,2.9141632407913898,14,0.3554357335276588
FAST,2020-06-25,2020-07-09,18.114459991455078,18.736103057861328,6323.6083302185,114548.75009937507,3931.0272731491345,23.69595547450484,3907.3313176746296,3.431750472823869,14,0.3396189900689388
BMY,2020-06-25,2020-07-09,47.1726188659668,47.47534942626953,2428.2889704480135,114548.75009937506,735.1172806006771,23.056773475995143,712.060507124682,0.6417505908732579,14,0.3379319127214453
WST,2020-07-09,2020-07-23,232.7544708251953,258.5328369140625,511.08231209045556,118956.69309873131,13174.866942612436,26.42631200826875,13148.440630604167,11.075347338108665,14,0.9133639980733144
AAPL,2020-07-09,2020-07-23,92.88248443603516,90.0621337890625,1280.7225584136106,118956.69309873131,-3612.0866962143023,23.0689212805034,-3635.1556174948055,-3.036472015253777,14,0.9071054887960248
NEM,2020-07-09,2020-07-23,53.010047912597656,55.578983306884766,2244.040475022126,118956.6930987313,5764.795002497198,24.944297620245703,5739.8507048769525,4.84612916879974,14,0.6296061496987877
MSFT,2020-07-09,2020-07-23,204.61697387695312,193.37025451660156,581.3627816149123,118956.69309873131,-6538.424051376271,22.483653809471008,-6560.907705185742,-5.49647428913439,14,0.5738645893031538
CLX,2020-07-09,2020-07-23,194.02745056152344,192.62403869628906,613.0920792623195,118956.69309873131,-860.4206985179532,23.619254480042674,-884.0399529979958,-0.7233058318154684,14,0.5239457781960697
SPGI,2020-07-09,2020-07-23,337.060546875,332.798583984375,352.9238120617148,118956.69309873131,-1504.1481902249402,23.49050898170127,-1527.6386992066414,-1.2644502390265155,14,0.5157932181812841
LLY,2020-07-09,2020-07-23,156.38775634765625,151.7557373046875,760.652213938576,118956.69309873131,-3523.3555400398236,23.0866675117383,-3546.4422075515618,-2.961880872995959,14,0.48445859810801206
ABBV,2020-07-09,2020-07-23,78.55130004882812,79.5831069946289,1514.3822320545537,118956.69309873131,1562.5501056311791,24.103848640872496,1538.4462569903067,1.3135453457287172,14,0.44830769200471354
AMGN,2020-07-09,2020-07-23,212.12918090820312,212.61807250976562,560.7747721903885,118956.69309873131,274.15807649200514,23.846170235044664,250.31190625696047,0.23046881125423635,14,0.4191977658868995
FAST,2020-07-09,2020-07-23,18.736103057861328,19.896787643432617,6349.062701638975,118956.69309873131,7369.259210617963,25.265190461869857,7343.994020156093,6.194909272151383,14,0.4166287324247526
TGT,2020-07-09,2020-07-23,101.69280242919922,105.53107452392578,1169.7651186429994,118956.69309873132,4489.876812271931,24.689313982200648,4465.187498289731,3.7743793100783574,14,0.40742336720745165
LOW,2020-07-09,2020-07-23,122.79370880126953,133.1627655029297,968.7523429335612,118956.69309873131,10045.04797374422,25.800348214495106,10019.247625529724,8.444289860518461,14,0.34297009118616106
WST,2020-07-23,2020-08-06,258.5328369140625,270.3656311035156,468.3559791209621,121085.39996780576,5541.95990833815,25.32547197522878,5516.634436362921,4.576901847631221,14,1.1499406245283224
AAPL,2020-07-23,2020-08-06,90.0621337890625,110.48847198486328,1344.4651472660405,121085.39996780576,27462.499790523245,29.709579951665802,27432.79021057158,22.68027342505785,14,0.8009882026556916
NEM,2020-07-23,2020-08-06,55.578983306884766,59.24652099609375,2178.6184770459176,121085.39996780577,7990.165374972981,25.81511306855575,7964.350261904426,6.598785136025831,14,0.6977098850602035
ABBV,2020-07-23,2020-08-06,79.5831069946289,75.1505355834961,1521.496263974437,121085.39996780576,-6744.140841838472,22.868251825193457,-6767.009093663665,-5.569739079716962,14,0.5350617729977996
LLY,2020-07-23,2020-08-06,151.7557373046875,143.63809204101562,797.8966865990484,121085.39996780576,-6477.042258870248,22.921671541787102,-6499.963930412035,-5.349152136089375,14,0.5202672977557958
AMGN,2020-07-23,2020-08-06,212.61807250976562,203.6072540283203,569.4972141290776,121085.39996780574,-5131.636022205911,23.19075278911997,-5154.826774995031,-4.2380303682940434,14,0.47507123600408496
FAST,2020-07-23,2020-08-06,19.896787643432617,20.95464515686035,6085.6758456570615,121085.39996780576,6437.777917614004,25.504635577083953,6412.27328203692,5.316725153755675,14,0.4621274520144354
MSFT,2020-07-23,2020-08-06,193.37025451660156,206.55502319335938,626.1842095129999,121085.39996780576,8256.093951467354,25.868298783854623,8230.225652683499,6.818405814129935,14,0.4570232225305295
LOW,2020-07-23,2020-08-06,133.1627655029297,137.42578125,909.3037344973268,121085.39996780576,3876.3761390319464,24.992355221367543,3851.3837838105787,3.201357174409636,14,0.45250946145774473
SPGI,2020-07-23,2020-08-06,332.798583984375,336.9172668457031,363.8398893352586,121085.39996780576,1498.5411164726513,24.516788216855684,1474.0243282557956,1.2375902601561295,14,0.4453414661930746
CLX,2020-07-23,2020-08-06,192.62403869628906,200.62106323242188,628.6100155895989,121085.39996780577,5027.009718328853,25.222481937226924,5001.787236391626,4.151623333337828,14,0.42894825372274714
BMY,2020-07-23,2020-08-06,48.913246154785156,50.10606002807617,2475.513475115371,121085.39996780576,2952.826816636468,24.807645356888447,2928.0191712795795,2.4386315917704016,14,0.42887259341936823
AAPL,2020-08-06,2020-08-20,110.48847198486328,114.93675994873047,1132.9401418998073,125176.82512882388,5039.643996994896,26.043293825163758,5013.600703169733,4.026019985575147,14,1.3163558826737778
WST,2020-08-06,2020-08-20,270.3656311035156,271.92529296875,462.99089354629217,125176.8251288239,722.10924061494,25.179786873887767,696.9294537410522,0.5768713496861588,14,0.9685267813992822
NEM,2020-08-06,2020-08-20,59.24652099609375,56.812774658203125,2112.813090528591,125176.8251288239,-5142.0511217213325,24.006954801420513,-5166.058076522753,-4.107829956886566,14,0.8074382649564622
FAST,2020-08-06,2020-08-20,20.95464515686035,21.068286895751953,5973.702928004113,125176.8251288239,678.8619883602391,25.171137423436825,653.6908509368023,0.5423224208327637,14,0.6803791023529397
QCOM,2020-08-06,2020-08-20,99.26752471923828,98.90998077392578,1261.0047997355205,125176.8251288239,-450.86463115543694,24.945192099533692,-475.80982325497064,-0.36018219082600833,14,0.6511126698588212
MSFT,2020-08-06,2020-08-20,206.55502319335938,205.3603515625,606.0216943339302,125176.8251288239,-723.9969259060781,24.890565640583564,-748.8874915466616,-0.5783793646795155,14,0.6189549714959284
TGT,2020-08-06,2020-08-20,111.27554321289062,131.9613494873047,1124.9266596644472,125176.82512882391,23270.014954742477,29.689368016713274,23240.325586725765,18.5897149338901,14,0.5927366069970907
LOW,2020-08-06,2020-08-20,137.42578125,144.14300537109375,910.8685720411278,125176.8251288239,6118.5083432608835,26.259066694416955,6092.2492765664665,4.887892257184268,14,0.5663566244969662
CLX,2020-08-06,2020-08-20,200.62106323242188,193.95211791992188,623.9465742627685,125176.8251288239,-4161.065581680124,24.203151909428755,-4185.2687335895525,-3.3241501191596967,14,0.5346444361779599
ABBV,2020-08-06,2020-08-20,75.1505355834961,77.28562927246094,1665.681078077561,125176.8251288239,3556.385157631558,25.74664205729109,3530.638515574267,2.8410891185101983,14,0.5170258864318702
FCX,2020-08-06,2020-08-20,13.626977920532227,13.758007049560547,9185.956406388224,125176.8251288239,1203.6278672211683,25.276090599209013,1178.3517766219593,0.9615420953379195,14,0.4579382667061058
SPGI,2020-08-06,2020-08-20,336.9172668457031,345.1832275390625,371.5357966089364,125176.8251288239,3071.1002909454314,25.649585083953866,3045.4507058614777,2.4534096369554392,14,0.43033767891439956
AAPL,2020-08-20,2020-09-03,114.93675994873047,117.46825408935547,1112.2385872796983,127837.09951188178,2815.625466675584,26.130544995711475,2789.4949216798727,2.20251044292028,14,1.2469617524074872
WST,2020-08-20,2020-09-03,271.92529296875,263.8603515625,470.1184583317632,127837.0995118818,-3791.4778204422523,24.809124338287905,-3816.28694478054,-2.9658665871794554,14,0.8946792066435043
NEM,2020-08-20,2020-09-03,56.812774658203125,55.883209228515625,2250.1470889421444,127837.0995118818,-2091.658945592582,25.149088113257843,-2116.8080337058395,-1.6361908660155189,14,0.7700771230224523
FCX,2020-08-20,2020-09-03,13.758007049560547,14.562894821166992,9291.832679789557,127837.0995118818,7478.882499775762,27.06319640233151,7451.819303373431,5.850322424657817,14,0.6233394780176562
FAST,2020-08-20,2020-09-03,21.068286895751953,20.55251121520996,6067.750080698677,127837.0995118818,-3129.5979272310883,24.941500316930142,-3154.5394275480185,-2.4481139975646937,14,0.6065823938809993
MSFT,2020-08-20,2020-09-03,205.3603515625,207.96356201171875,622.5013666913959,127837.0995118818,1620.5020624239946,25.891520314861157,1594.6105421091336,1.267630498979977,14,0.5636782705877008
TGT,2020-08-20,2020-09-03,131.9613494873047,126.57853698730469,968.7465307724846,127837.0995118818,-5214.580935173764,24.52450371534161,-5239.105438889106,-4.079082641177334,14,0.5106399777392363
LOW,2020-08-20,2020-09-03,144.14300537109375,146.81536865234375,886.8768844021763,127837.0995118818,2370.057220865777,26.041431346549512,2344.0157895192274,1.8539666731452131,14,0.49657681766902306
ABBV,2020-08-20,2020-09-03,77.28562927246094,74.58226013183594,1654.0862863548396,127837.0995118818,-4471.60582246268,24.673098737883823,-4496.278921200565,-3.497893678389552,14,0.48897998516308916
QCOM,2020-08-20,2020-09-03,98.90998077392578,104.62469482421875,1292.4590472226807,127837.09951188178,7386.033876591717,27.0446266776947,7358.989249914022,5.777692003959478,14,0.48858512449303393
CLX,2020-08-20,2020-09-03,193.95211791992188,184.11431884765625,659.1168010068476,127837.09951188178,-6484.258653459852,24.270568171684385,-6508.5292216315365,-5.072282364210845,14,0.47950050452148796
BLK,2020-08-20,2020-09-03,514.2357788085938,513.5643310546875,248.59627583296702,127837.0995118818,-166.9194110375043,25.534036020168855,-192.45344705767315,-0.13057196359652634,14,0.42663365662672437
AAPL,2020-09-03,2020-09-17,117.46825408935547,107.2257308959961,1085.285525969398,127486.59592407303,-11116.062171158786,23.27410675058285,-11139.33627790937,-8.71939680449163,14,1.289560548677887
WST,2020-09-03,2020-09-17,263.8603515625,271.4217834472656,483.1593498952629,127486.59592407302,3653.376513720672,26.227994487558735,3627.1485192331133,2.8656946145903195,14,0.7883625801331358
NEM,2020-09-03,2020-09-17,55.883209228515625,56.25761413574219,2281.3041284504507,127486.59592407302,854.131460568065,25.668145476928217,828.4633150911368,0.6699774626320432,14,0.7052664686930963
FCX,2020-09-03,2020-09-17,14.562894821166992,15.938692092895508,8754.20700963745,127486.595924073,12044.014120005852,27.906122008815768,12016.107997997036,9.4472787768048,14,0.6479909207964463
MSFT,2020-09-03,2020-09-17,207.96356201171875,194.19183349609375,613.0237176688152,127486.595924073,-8442.396213374072,23.808839942139787,-8466.205053316211,-6.622183416366456,14,0.5692531347124099
FAST,2020-09-03,2020-09-17,20.55251121520996,19.346105575561523,6202.969291155336,127486.59592407302,-7483.297135415868,24.00065975773143,-7507.297795173599,-5.869869754678114,14,0.5526184194780834
QCOM,2020-09-03,2020-09-17,104.62469482421875,103.23187255859375,1218.513431635474,127486.595924073,-1697.1726385450145,25.1578846571056,-1722.33052320212,-1.3312557498639244,14,0.5289419733425145
ALB,2020-09-03,2020-09-17,87.50431823730469,94.7043228149414,1456.917766941965,127486.59592407302,10489.814591222415,27.595282103059084,10462.219309119357,8.228170589376948,14,0.5112446373873076
ABBV,2020-09-03,2020-09-17,74.58226013183594,72.76377868652344,1709.3420834756187,127486.59592407302,-3108.406862492223,24.87563781231616,-3133.282500304539,-2.4382224970094013,14,0.447830308617035
LOW,2020-09-03,2020-09-17,146.81536865234375,148.86956787109375,868.3463938026752,127486.59592407302,1783.756483753835,25.85407048156537,1757.9024132722698,1.399171788080511,14,0.4414400000119849
UNH,2020-09-03,2020-09-17,291.18902587890625,281.9870910644531,437.81387550329435,127486.59592407302,-4028.7347432444103,24.691572236165722,-4053.4263154805762,-3.1601241793637658,14,0.401210350093985
BLK,2020-09-03,2020-09-17,513.5643310546875,486.33062744140625,248.2388051799833,127486.59592407302,-6760.462045586732,24.145226775697257,-6784.607272362429,-5.302880664892051,14,0.4008508588043376
AAPL,2020-09-17,2020-10-01,107.2257308959961,113.49370574951172,1177.972036694914,126308.9126096573,7383.499104148306,26.73848234276112,7356.760621805545,5.845588368705323,14,1.0008937918835925
WST,2020-09-17,2020-10-01,271.4217834472656,272.2411193847656,465.3602632973553,126308.91260965729,381.2863876039854,25.338039799452254,355.94834780453317,0.3018681577778404,14,0.9528624947686963
NEM,2020-09-17,2020-10-01,56.25761413574219,53.29713439941406,2245.1878656796675,126308.9126096573,-6646.833180594448,23.93241588581257,-6670.765596480261,-5.26236276068317,14,0.7230959840294957
FCX,2020-09-17,2020-10-01,15.938692092895508,14.553537368774414,7924.672355390946,126308.91260965729,-10976.897350181604,23.066403051895136,-10999.963753233498,-8.690516863290876,14,0.6591780139775387
ALB,2020-09-17,2020-10-01,94.7043228149414,81.76909637451172,1333.718555344864,126308.91260965729,-17251.95152118857,21.811392217693747,-17273.762913406263,-13.65853855024758,14,0.5199694367378125
QCOM,2020-09-17,2020-10-01,103.23187255859375,107.40138244628906,1223.5456887403177,126308.91260965729,5101.585847249726,26.282099691381404,5075.303747558344,4.0389753516567595,14,0.49841241997870234
LOW,2020-09-17,2020-10-01,148.86956787109375,151.9510040283203,848.4535450457427,126308.91260965729,2614.4554314310076,25.78467360821766,2588.6707578227897,2.0698899051650343,14,0.4825070667908127
MSFT,2020-09-17,2020-10-01,194.19183349609375,203.3314666748047,650.4336991709697,126308.91260965729,5944.725417494684,26.45072760543039,5918.274689889254,4.706497185884384,14,0.48151912986497303
TGT,2020-09-17,2020-10-01,127.94810485839844,137.4741668701172,987.1886164272987,126308.91260965729,9404.019977349282,27.142586517401313,9376.877390831882,7.445254482089703,14,0.41033825585578687
APD,2020-09-17,2020-10-01,266.1783752441406,260.9248962402344,474.5273258723812,126308.91260965729,-2492.919343250334,24.76319865328139,-2517.6825419036154,-1.9736685968902323,14,0.39339066511183973
SPGI,2020-09-17,2020-10-01,336.7411804199219,348.2298278808594,375.0919696015437,126308.91260965729,4309.2994041808215,26.123642402767622,4283.175761778054,3.4117144349885997,14,0.39276021446391973
FAST,2020-09-17,2020-10-01,19.346105575561523,19.564661026000977,6528.906405287781,126308.91260965729,1426.9280802847018,25.5471681379884,1401.3809121467134,1.1297129005412687,14,0.3810044762113791
AAPL,2020-10-01,2020-10-15,113.49370574951172,117.30307006835938,1111.9017539555389,126193.8504857959,4235.6388675823555,26.08589787067565,4209.55296971168,3.3564542576970613,14,1.1547093143974982
WST,2020-10-01,2020-10-15,272.2411193847656,287.62066650390625,463.5370687976153,126193.8504857959,7128.990191041254,26.664568135367432,7102.325622905886,5.64923739437182,14,1.011712442378439
FCX,2020-10-01,2020-10-15,14.553537368774414,16.107158660888672,8671.008792443357,126193.8504857959,13471.46388404994,27.93306287396917,13443.53082117597,10.675214229687246,14,0.7694766042352905
NEM,2020-10-01,2020-10-15,53.29713439941406,53.44134521484375,2367.7417539953753,126193.8504857959,341.4539690705916,25.3070608909733,316.1469081796183,0.27057892897008884,14,0.6832847097433723
QCOM,2020-10-01,2020-10-15,107.40138244628906,115.54275512695312,1174.9741726919099,126193.8504857959,9565.902630039773,27.15195062316714,9538.750679416606,7.580323916906306,14,0.6623842264429278
LOW,2020-10-01,2020-10-15,151.9510040283203,160.1134033203125,830.4904024344331,126193.8504857959,6778.794272837124,26.594528951726602,6752.199743885397,5.371731068305996,14,0.6021208641251135
MSFT,2020-10-01,2020-10-15,203.3314666748047,210.2221221923828,620.6311917654253,126193.8504857959,4276.555745919515,26.094081246343084,4250.461664673172,3.3888780867344037,14,0.5958320324676902
SPGI,2020-10-01,2020-10-15,348.2298278808594,332.6435546875,362.3866779412443,126193.8504857959,-5648.2577640261725,24.10911854435395,-5672.366882570526,-4.475858167638624,14,0.5514472185753894
TGT,2020-10-01,2020-10-15,137.4741668701172,143.4204559326172,917.9459192869399,126193.8504857959,5458.371779822439,26.330444453123665,5432.041335369315,4.32538650561014,14,0.5414234892431924
UPS,2020-10-01,2020-10-15,135.5546417236328,140.72134399414062,930.9445171422342,126193.8504857959,4809.913150435581,26.200752727246297,4783.712397708335,3.811527369930734,14,0.505721684060124
FAST,2020-10-01,2020-10-15,19.564661026000977,19.503467559814453,6450.09133141061,126193.8504857959,-394.7034457886631,25.15982940800145,-419.8632751966645,-0.31277549917781977,14,0.4827661873493476
UNH,2020-10-01,2020-10-15,289.46710205078125,300.1000671386719,435.9523054321306,126193.85048579589,4635.465643645275,26.165863225888234,4609.2997804193865,3.6732896458904873,14,0.4685144209302743
WST,2020-10-15,2020-10-29,287.62066650390625,271.6883850097656,454.0958677953366,130607.3561519644,-7234.783191041369,24.674514592184607,-7259.457705633554,-5.53933821508763,14,1.0893727295490794
AAPL,2020-10-15,2020-10-29,117.30307006835938,112.06519317626953,1113.4180552636162,130607.3561519644,-5831.946702900908,24.9550818898127,-5856.901784790721,-4.465251326361219,14,1.0806023688461788
FCX,2020-10-15,2020-10-29,16.107158660888672,16.3598575592041,8108.652736444732,130607.3561519644,2049.047613321978,26.531280753057274,2022.516332568921,1.5688608005645976,14,0.8182978930474052
QCOM,2020-10-15,2020-10-29,115.54275512695312,113.61975860595703,1130.3811823463875,130607.3561519644,-2173.7190810515544,25.686727414182567,-2199.405808465737,-1.664315965880503,14,0.6914681847165167
NEM,2020-10-15,2020-10-29,53.44134521484375,51.184932708740234,2443.9384081164035,130607.35615196441,-5514.53318822057,25.018564592748767,-5539.551752813319,-4.222222507746265,14,0.6896239809305751
LOW,2020-10-15,2020-10-29,160.1134033203125,146.61776733398438,815.7178190178107,130607.3561519644,-11008.630753025858,23.91974507978771,-11032.550498105646,-8.428798405671035,14,0.5983102363477246
MSFT,2020-10-15,2020-10-29,210.2221221923828,195.92404174804688,621.2826451844126,130607.3561519644,-8883.149239516551,24.34484138248957,-8907.494080899041,-6.801415709832471,14,0.5822286805769614
UPS,2020-10-15,2020-10-29,140.72134399414062,130.4688262939453,928.1275494171136,130607.3561519644,-9515.644128437858,24.21834240470531,-9539.862470842563,-7.285687735203982,14,0.533047884505016
TGT,2020-10-15,2020-10-29,143.4204559326172,133.70361328125,910.6605839638892,130607.3561519644,-8848.745603179268,24.351722109757027,-8873.097325289025,-6.775074439822182,14,0.5073299331073644
CLX,2020-10-15,2020-10-29,185.51608276367188,177.3264617919922,704.0217441327959,130607.35615196438,-5765.671240268456,24.96833698233919,-5790.639577250795,-4.414507275960766,14,0.5062466027169592
BLK,2020-10-15,2020-10-29,573.0863647460938,534.1469116210938,227.90169891728286,130607.3561519644,-8874.367522097398,24.3465977259734,-8898.714119823371,-6.7946919557669405,14,0.48728977429642417
ALB,2020-10-15,2020-10-29,88.9532241821289,88.40640258789062,1468.270063877055,130607.3561519644,-802.8817771015943,25.960894874972563,-828.8426719765669,-0.6147293695826894,14,0.42386366404943243
AAPL,2020-10-29,2020-11-12,112.06519317626953,116.04524230957031,1112.2477918836526,124644.26365732076,4426.800860102239,25.8142129034846,4400.986647198754,3.551548005668881,14,0.9150572762607867
WST,2020-10-29,2020-11-12,271.6883850097656,286.02789306640625,458.77656364603337,124644.26365732076,6578.630230600196,26.244578777584188,6552.385651822612,5.277924581179727,14,0.909446399666441
FCX,2020-10-29,2020-11-12,16.3598575592041,18.26913070678711,7618.908857014806,124644.26365732076,14546.578094580715,27.838168350380293,14518.739926230335,11.670475373478094,14,0.7319672832919926
QCOM,2020-10-29,2020-11-12,113.61975860595703,129.3184051513672,1097.0298228638,124644.26365732077,17221.88343891271,28.373229419246695,17193.510209493466,13.816827933823017,14,0.5977563516268614
NEM,2020-10-29,2020-11-12,51.184932708740234,55.15485763549805,2435.1749052126183,124644.26365732074,9667.461557218667,26.862345042907883,9640.599212175759,7.756042094160875,14,0.5681277397018532
ALB,2020-10-29,2020-11-12,88.40640258789062,111.85384368896484,1409.900867003424,124644.26365732074,33058.56753741626,31.5405662389474,33027.026971177314,26.522333693833524,14,0.5259803142075559
LOW,2020-10-29,2020-11-12,146.61776733398438,144.09130859375,850.1306896413884,124644.26365732076,-2147.8201111859626,24.499288709226956,-2172.3193998951897,-1.7231600140788506,14,0.4701438718760229
TGT,2020-10-29,2020-11-12,133.70361328125,138.2803192138672,932.2430456320384,124644.26365732076,4266.602277585265,25.782173186981204,4240.8201043982845,3.4230233725919934,14,0.46067095446205264
MSFT,2020-10-29,2020-11-12,195.92404174804688,206.1834716796875,636.1866698197763,124644.26365732076,6526.912562459785,26.23423524395611,6500.678327215828,5.236432364351673,14,0.43178665259569415
UPS,2020-10-29,2020-11-12,130.4688262939453,132.68804931640625,955.3566717653928,124644.26365732076,2120.149520643417,25.352882635592835,2094.796638007824,1.7009603638658,14,0.42889419773605364
CLX,2020-10-29,2020-11-12,177.3264617919922,177.2175750732422,702.9084232421623,124644.26365732076,-76.53739178857529,24.913545253106438,-101.45093704168173,-0.061404664396746966,14,0.4079207259862867
NKE,2020-10-29,2020-11-12,114.91015625,118.44554901123047,1084.7105923878748,124644.26365732076,3834.8779763581065,25.695828326735775,3809.1821480313706,3.0766582142128795,14,0.3760371438112149
