symbol,entry_date,exit_date,entry_price,exit_price,shares,notional,pnl_gross,slippage,pnl_net,return_pct,hold_days,momentum_at_entry
CLX,2020-05-22,2020-06-15,167.89501953125,175.8759307861328,410.2566085880611,68880.04131171691,3274.2215848705096,7.215426289658741,3267.0061585808508,4.753512806493543,24,0.350420313899507
BMY,2020-05-22,2020-06-15,49.288822174072266,44.67534637451172,1362.3466139718598,67148.45999550847,-6285.153134172429,6.086330686133604,-6291.239464858563,-9.360085301424393,24,0.32761161985590115
LLY,2020-05-22,2020-06-15,142.02206420898438,132.96484375,469.6369416882767,66698.80788736348,-4253.6053165539115,6.244520257080958,-4259.849836810992,-6.377333345653069,24,0.32178369746359703
LOW,2020-05-22,2020-06-15,110.69634246826172,115.65843200683594,598.7654695531508,66281.14747582511,2971.127872529169,6.925227534835428,2964.2026449943337,4.4826138135475535,24,0.31640549546014385
HD,2020-05-22,2020-06-15,211.9699249267578,212.77713012695312,304.01798647228014,64442.66976891329,245.4048996333327,6.468807466854663,238.93609216647803,0.38081119313233547,24,0.2931331205612626
FAST,2020-05-22,2020-06-15,16.81467056274414,17.697141647338867,3709.348242991215,62371.46870839108,3273.3925671320007,6.564486127552309,3266.8280810044484,5.248221077551141,24,0.2676989516789292
AAPL,2020-06-15,2020-07-07,83.1773681640625,90.37983703613281,1294.3477838216677,107660.44214727324,9322.499622608755,11.698294176988199,9310.801328431768,8.659168991574573,22,0.800785246483817
WST,2020-06-15,2020-07-07,206.55197143554688,227.7132568359375,502.12596895034727,103715.10879567843,10625.63093590598,11.43407397315844,10614.196861932822,10.245017393597644,22,0.7424267241803753
NEM,2020-06-15,2020-07-07,48.04114532470703,52.79032897949219,1952.042568069659,93778.3606926488,9270.608657721265,10.304896935037007,9260.303760786228,9.885658684208565,22,0.6050975368031666
MSFT,2020-06-15,2020-07-07,180.385986328125,198.82174682617188,446.7060652908194,80579.51418624027,8235.366032726437,8.88148802189667,8226.48454470454,10.220173347896289,22,0.44405397189855833
SPGI,2020-06-15,2020-07-07,305.45867919921875,326.04248046875,260.83446074978616,79674.14987027015,5368.964704318947,8.50431145745891,5360.460392861488,6.7386532684201805,22,0.43390090678283877
TGT,2020-06-15,2020-07-07,101.9084243774414,101.83080291748047,732.1414668379293,74611.38330684215,-56.82988955390238,7.4554553417288245,-64.28534489563121,-0.076167854066167,22,0.3792397348028327
CLX,2020-06-15,2020-07-07,175.8759307861328,189.21690368652344,413.90332972651225,72795.63337112998,5521.8731052628455,7.831750647639282,5514.041354615206,7.585445513072164,22,0.360509637893214
INTC,2020-06-15,2020-07-07,53.57572937011719,51.98004913330078,1303.7604464891112,69849.91684456378,-2080.3847780056085,6.776953206655817,-2087.1617312122644,-2.978364000969491,22,0.3311050558949109
FAST,2020-06-15,2020-07-07,17.697141647338867,19.153430938720703,3889.066523222498,68825.36113739223,5663.605931240511,7.448896706863274,5656.157034533648,8.228951999154166,22,0.321162444802938
LOW,2020-06-15,2020-07-07,115.65843200683594,122.25948333740234,583.8136604834866,67522.97255569133,3853.7839403373637,7.13767564960287,3846.646264687761,5.707367129251972,22,0.3087357324663209
QCOM,2020-06-15,2020-07-07,77.21702575683594,82.35647583007812,858.3026322621171,66275.57646254398,4411.2035262435,7.068677998878747,4404.134848244621,6.655850860439538,22,0.29705630339741695
LLY,2020-06-15,2020-07-07,132.96484375,156.66961669921875,495.66492652953184,65906.00950835443,11749.624542273745,7.765563405062817,11741.858978868682,17.827850039660387,22,0.2936378479877726
AMGN,2020-06-15,2020-07-07,185.2568817138672,213.38514709472656,349.46572059659724,64740.92966361518,9829.86453045434,7.457079419406952,9822.407451034933,15.183384887317718,22,0.28298610303880056
BRO,2020-06-15,2020-07-07,39.8121223449707,39.243927001953125,1591.40141122447,63357.06768362763,-904.2268707293456,6.245284081289828,-910.4721548106354,-1.4271917937310308,22,0.2705809836563726
CAH,2020-06-15,2020-07-07,46.142356872558594,43.75502395629883,1347.0873502729185,62157.785254802344,-3215.9459723836867,5.8941839282418655,-3221.8401563119287,-5.173842599443679,22,0.2600472478315228
WST,2020-07-07,2020-07-28,227.7132568359375,260.8989562988281,472.3568024709511,107561.90587926988,15675.490886052974,12.323739676532286,15663.167146376441,14.573459588608939,21,0.8863936762130846
AAPL,2020-07-07,2020-07-28,90.37983703613281,90.45740509033203,1189.5553415438385,107511.81791419344,92.27149320584263,10.760408940739927,81.51108426510271,0.08582451212897357,21,0.8855012649175638
NEM,2020-07-07,2020-07-28,52.79032897949219,57.96202850341797,1774.6828991938698,93686.09408272336,9178.126704880162,10.286422078760353,9167.840282801402,9.796679853870337,21,0.6550624340908704
MSFT,2020-07-07,2020-07-28,198.82174682617188,192.8738250732422,432.0449991264459,85899.94143383187,-2569.7698485486753,8.33301715852832,-2578.102865707204,-2.991585099657079,21,0.5392274367019898
LLY,2020-07-07,2020-07-28,156.66961669921875,152.81744384765625,542.8991251314086,85055.79784067898,-2091.3412709682448,8.296445656971073,-2099.637716625216,-2.4587874360847306,21,0.5272725812289982
SPGI,2020-07-07,2020-07-28,326.04248046875,332.16796875,250.64476568751928,81720.84112126743,1535.3215749755514,8.325616269624298,1526.995958705927,1.8787393202393199,21,0.48119711531629505
ABBV,2020-07-07,2020-07-28,79.68216705322266,78.5114974975586,1022.6440484338792,81486.49390329228,-1197.1782537825875,8.02893156495097,-1205.2071853475384,-1.4691738427271006,21,0.4780286876876618
CLX,2020-07-07,2020-07-28,189.21690368652344,194.1645050048828,425.0093206728765,80418.94769563443,2102.7766752761463,8.252172437091058,2094.5245028390555,2.6147776556771474,21,0.46371035517569936
AMGN,2020-07-07,2020-07-28,213.38514709472656,215.1720733642578,364.0354149623541,77679.75056943175,650.50444603594,7.833025501546769,642.6714205343932,0.8374182991930601,21,0.4278350257577621
FAST,2020-07-07,2020-07-28,19.153430938720703,19.831295013427734,4031.076079874561,77208.93730460638,2732.521656957816,7.994145896156421,2724.5275110616594,3.5391261068357993,21,0.421793971907223
TGT,2020-07-07,2020-07-28,101.83080291748047,106.34186553955078,709.864323267777,72286.05400083165,3202.242415434506,7.548829641626615,3194.6935857928793,4.429958806988776,21,0.3608275791754285
BMY,2020-07-07,2020-07-28,49.25638961791992,48.553768157958984,1464.5227594314367,72137.10364286606,-1029.005119377737,7.110809852348831,-1036.1159292300858,-1.4264574919338302,21,0.3590455176107059
LOW,2020-07-07,2020-07-28,122.25948333740234,134.26260375976562,560.4784222339892,68523.80232408996,6727.4899962107465,7.5251292320300704,6719.964866978717,9.817741818226079,21,0.31694165828620835
SHW,2020-07-07,2020-07-28,186.98092651367188,201.2123260498047,350.47113140463927,65531.41686633429,4987.6946968999255,7.051911156323422,4980.642785743602,7.611150399927147,21,0.28371049237398993
INTC,2020-07-07,2020-07-28,51.98004913330078,43.89466094970703,1194.7063604093632,62100.89531394565,-9659.664689318162,5.244123062462749,-9664.908812380625,-15.55479134476978,21,0.24743902669007567
WST,2020-07-28,2020-08-18,260.8989562988281,271.76727294921875,423.80334066017633,110569.84925419671,4606.028903788165,11.517587815798487,4594.511315972366,4.165718715234057,21,0.9171718345082709
NEM,2020-07-28,2020-08-18,57.96202850341797,57.20994567871094,1833.8387338461623,106293.01296186318,-1379.1986150081875,10.4913814346855,-1389.689996442873,-1.2975440027304774,21,0.8451532661174663
AAPL,2020-07-28,2020-08-18,90.45740509033203,112.30082702636719,1144.5460201548826,103532.66298967754,25000.801643452898,12.853346463313043,24987.948296989583,24.14774325465341,21,0.8001794799636
LLY,2020-07-28,2020-08-18,152.81744384765625,144.5553741455078,555.8296791605238,84940.47078397415,-4592.303551747051,8.03481672322271,-4600.338368470273,-5.406496466715471,21,0.5280868840599113
ABBV,2020-07-28,2020-08-18,78.5114974975586,77.65095520019531,1074.7324532021253,84378.85431012367,-924.852734329432,8.345400157579423,-933.1981344870114,-1.0960716898694267,21,0.5207030311108674
AMGN,2020-07-28,2020-08-18,215.1720733642578,204.92868041992188,381.1603681238452,82015.06669349154,-3904.3754255002846,7.811069126799125,-3912.186494627084,-4.7605587398859335,21,0.49016207837705195
FAST,2020-07-28,2020-08-18,19.831295013427734,21.011463165283203,4117.928095889479,81663.84691366699,4859.847590399596,8.652369450406658,4851.195220949189,5.951039259193003,21,0.48569824092114255
MSFT,2020-07-28,2020-08-18,192.8738250732422,201.9150848388672,408.5882145669511,78805.97182337446,3694.1521850727295,8.250012400844719,3685.9021726718847,4.687655135263502,21,0.450088134053243
TGT,2020-07-28,2020-08-18,106.34186553955078,118.66465759277344,739.8275116045504,78674.63776151155,9116.740580756046,8.77913783422676,9107.96144292182,11.587902836479348,21,0.44848215034494676
LOW,2020-07-28,2020-08-18,134.26260375976562,143.5340118408203,585.7823082697331,78648.65794470005,5431.026826630871,8.407968477133092,5422.618858153738,6.905428482262943,21,0.4481647804032578
SPGI,2020-07-28,2020-08-18,332.16796875,344.1320495605469,235.08996081985543,78089.35475904847,2812.635288997049,8.090199004804552,2804.5450899922444,3.601816531428237,21,0.44135774043104936
CLX,2020-07-28,2020-08-18,194.1645050048828,193.84170532226562,395.1182582615633,76717.94103374789,-127.54404836308856,7.659039698538479,-135.20308806162706,-0.1662506144514242,21,0.424872450564971
NEE,2020-07-28,2020-08-18,61.01181411743164,61.66759490966797,1155.5089142609631,70499.69508792514,757.7605512301938,7.125745563915533,750.6348056662782,1.0748423100059412,21,0.3537896701033634
BMY,2020-07-28,2020-08-18,48.553768157958984,51.49493408203125,1446.498050817827,70232.93100034836,4254.390776302345,7.44873217766507,4246.94204412468,6.05754411172339,21,0.3508745340610264
CAH,2020-07-28,2020-08-18,49.29627990722656,45.34944534301758,1294.9766666228418,63837.53223116683,-5111.058667671167,5.872647356349566,-5116.931315027517,-8.00635376875649,21,0.2842955121445192
AAPL,2020-08-18,2020-09-09,112.30082702636719,114.00871276855469,1098.6873047894323,123383.4929712236,1876.4323829722837,12.525992535419588,1863.906390436864,1.5208131475171527,22,1.2193312964137193
WST,2020-08-18,2020-09-09,271.76727294921875,269.0626220703125,389.1751700619948,105765.07466729677,-1052.5829657566635,10.47124917015401,-1063.0542149268176,-0.9952084552180884,22,0.8955265546065911
NEM,2020-08-18,2020-09-09,57.20994567871094,57.82691192626953,1748.783607522353,100047.81519017396,1078.9404601250467,10.1126755650299,1068.8277845600169,1.0784248092516213,22,0.8011509788412339
LOW,2020-08-18,2020-09-09,143.5340118408203,145.00653076171875,648.5204979262062,93084.74882835476,954.9587037868146,9.403970753214157,945.5547330336004,1.0259024338645784,22,0.6932922790014473
TGT,2020-08-18,2020-09-09,118.66465759277344,127.89606475830078,746.9528337113735,88636.90225031198,6895.425741434128,9.55323279917461,6885.872508634953,7.7794074097505606,22,0.6284653254650492
FAST,2020-08-18,2020-09-09,21.011463165283203,19.770097732543945,4149.424146839561,87185.47261845612,-5150.951701660218,8.20345209167959,-5159.155153751897,-5.908038973651008,22,0.6079976148744834
FCX,2020-08-18,2020-09-09,13.486589431762695,15.105727195739746,6272.983656435445,84601.15508650237,10156.82473094547,9.475797981744785,10147.348932963725,12.005539073976458,22,0.5723906981791609
QCOM,2020-08-18,2020-09-09,100.134521484375,102.45907592773438,823.6039713265257,82471.18956141255,1914.5122711155025,8.438570183252805,1906.0737009322497,2.3214316190866224,22,0.5438492318119588
MSFT,2020-08-18,2020-09-09,201.9150848388672,202.21173095703125,407.6266412614961,82305.96785289746,120.92086079047769,8.242688871368795,112.67817191910889,0.14691627344276537,22,0.5416656812354756
ABBV,2020-08-18,2020-09-09,77.65095520019531,74.38742065429688,1036.6521704360541,80497.03124471527,-3383.1501702986575,7.711388107441661,-3390.861558406099,-4.202826014805073,22,0.5180454095152185
ALB,2020-08-18,2020-09-09,86.5840072631836,89.60786437988281,867.1185349573258,75078.59752878621,2622.04255295251,7.770064008173872,2614.272488944336,3.4923968204749523,22,0.45043485929218585
CLX,2020-08-18,2020-09-09,193.84170532226562,186.90089416503906,383.5289828818368,74343.91208232926,-2662.002243506008,7.168190983882325,-2669.1704344898903,-3.580659355883875,22,0.441630117921338
BLK,2020-08-18,2020-09-09,519.3926391601562,496.7682800292969,140.46902038756446,72958.57521933889,-3178.0215640082656,6.978055365533063,-3184.999619373799,-4.355926023026113,22,0.425263286418458
UPS,2020-08-18,2020-09-09,128.54220581054688,129.20750427246094,556.5866784155135,71544.8793682956,370.29626107169804,7.191517562936729,363.1047435087613,0.5175719972431603,22,0.4088787803503189
HD,2020-08-18,2020-09-09,251.24908447265625,245.51980590820312,283.5253829083899,71235.49288049225,-1624.3958987754024,6.961109698171685,-1631.357008473574,-2.2803181856277166,22,0.40533579796927
AAPL,2020-09-09,2020-09-30,114.00871276855469,112.54133605957031,1121.6241271249544,127874.9229436698,-1645.8451203780878,12.62290778232917,-1658.468028160417,-1.2870741834996813,21,1.1870609753188273
WST,2020-09-09,2020-09-30,269.0626220703125,271.36260986328125,423.4947744147201,113946.61443710008,974.0328115399108,11.492064724863999,962.5407468150468,0.8548150520764963,21,0.9394566794289843
NEM,2020-09-09,2020-09-30,57.82691192626953,53.82306671142578,1842.1058156854085,106523.29076250902,-7375.506555367866,9.914778420714114,-7385.42133378858,-6.923844074448815,21,0.8191436859787908
FCX,2020-09-09,2020-09-30,15.105727195739746,14.637770652770996,6102.97373448484,92189.856315893,-2855.9264906186077,8.93339298252744,-2864.859883601135,-3.097874977516657,21,0.6097605568645434
MSFT,2020-09-09,2020-09-30,202.21173095703125,201.29296875,441.300285841266,89236.09467179506,-405.450024583043,8.883064464721201,-414.3330890477642,-0.45435653148455657,21,0.5703656865894615
QCOM,2020-09-09,2020-09-30,102.45907592773438,105.74798583984375,818.9998101347657,83913.96373139799,2693.616593567927,8.660758032496592,2684.95583553543,3.209974209048183,21,0.5026213463614442
APD,2020-09-09,2020-09-30,267.3155212402344,263.74945068359375,297.7422921766651,79591.13602846739,-1061.7700215978957,7.852936600686949,-1069.6229581985826,-1.3340304895486543,21,0.4506619557747744
ALB,2020-09-09,2020-09-30,89.60786437988281,84.17323303222656,865.5739746195762,77562.23532846711,-4704.075456182964,7.285815987228414,-4711.361272170193,-6.064904442557317,21,0.4272224033832166
CLX,2020-09-09,2020-09-30,186.90089416503906,178.54983520507812,413.39240201331666,77263.40957732218,-3452.264322813082,7.3811145254509105,-3459.6454373385327,-4.468174963671768,21,0.42382125376378
ABBV,2020-09-09,2020-09-30,74.38742065429688,71.10765075683594,1033.762437816221,76898.92131844665,-3390.502924675476,7.350841839377118,-3397.8537665148533,-4.409038340908634,21,0.4196905254544052
FAST,2020-09-09,2020-09-30,19.770097732543945,19.708906173706055,3867.3302838928653,76457.49767658887,-236.6479686123865,7.622084970797648,-244.27005358318416,-0.3095157123940817,21,0.414714044250039
LOW,2020-09-09,2020-09-30,145.00653076171875,150.76023864746094,524.6572489949202,76078.72751574064,3018.724550853875,7.9097452066594505,3010.8148056472155,3.9678956909857677,21,0.41046673803737854
SPGI,2020-09-09,2020-09-30,336.78912353515625,345.2332458496094,224.67207487954747,75667.11118150779,1897.1584809248702,7.756426966243266,1889.402053958627,2.507243175141216,21,0.4058750305818004
LLY,2020-09-09,2020-09-30,143.47909545898438,139.74978637695312,521.2441009129906,74787.63211232745,-1943.8803594900292,7.284375175283743,-1951.1647346653128,-2.599200301689475,21,0.3961476431901796
TGT,2020-09-09,2020-09-30,127.89606475830078,136.45132446289062,577.2548305036004,73828.62118413042,4938.564990687292,7.87671861748177,4930.68827206981,6.689228257927771,21,0.3856702152114475
AAPL,2020-09-30,2020-10-21,112.54133605957031,113.57144927978516,1065.2111195488792,119880.28257954154,1097.2880565671549,12.097757063610869,1085.1902995035439,0.9153198782619665,21,1.0830677134571642
WST,2020-09-30,2020-10-21,271.36260986328125,280.7600402832031,418.3210108818441,113516.68127354329,3931.142592953511,11.74478238664968,3919.3978105668616,3.46305278559067,21,0.9753602301474242
FCX,2020-09-30,2020-10-21,14.637770652770996,16.58448028564453,6618.348548103524,96877.8681472393,12884.002872307707,10.9761871019547,12873.026685205752,13.299222122359279,21,0.7214942287917969
NEM,2020-09-30,2020-10-21,53.82306671142578,52.1519660949707,1789.8960910739052,96337.69671639103,-2991.0964611841378,9.334660025520689,-3000.4311212096586,-3.1048037924236827,21,0.7139255263122253
QCOM,2020-09-30,2020-10-21,105.74798583984375,115.51580810546875,833.8141946974652,88174.17165392826,8144.548856360079,9.631872051028834,8134.91698430905,9.236887292036421,21,0.6046935602128245
MSFT,2020-09-30,2020-10-21,201.29296875,205.57093811035156,417.042908251993,83947.80509817755,1784.096783453934,8.573190188163148,1775.5235932657708,2.125245301371992,21,0.551940069788232
LOW,2020-09-30,2020-10-21,150.76023864746094,159.15895080566406,552.243839764722,83256.41307451966,4638.137051324749,8.78945501258444,4629.347596312165,5.570906648564522,21,0.5435566867772357
TGT,2020-09-30,2020-10-21,136.45132446289062,141.5394744873047,594.8715478346057,81171.01058732175,3026.79568063788,8.419780626795964,3018.375900011084,3.7289121556294047,21,0.5186903476057525
SPGI,2020-09-30,2020-10-21,345.2332458496094,323.5101623535156,229.84616875263026,79350.5388845676,-4992.967515070642,7.435757136949696,-5000.403272207592,-6.292291880126966,21,0.49749868701172484
UPS,2020-09-30,2020-10-21,134.72994995117188,139.662109375,583.5801724430042,78625.72742574221,2878.3104470740054,8.150403787281622,2870.160043286724,3.660774330886052,21,0.4891951216283008
