date,equity,cash,invested,num_positions,pct_invested
2020-09-22,1280233.8755572364,-130.18200347835955,1280364.0575607147,15,100.01016861106113
2020-09-23,1234963.4564708404,-130.18200347835955,1235093.6384743187,15,100.01054136483118
2020-09-24,1245647.88030337,-130.18200347835955,1245778.0623068484,15,100.01045094729713
2020-09-25,1261269.9499792373,-130.18200347835955,1261400.1319827156,15,100.010321502029
2020-09-28,1278883.689888934,-130.18200347835955,1279013.8718924122,15,100.01017934660577
2020-09-29,1274253.068610152,-130.18200347835955,1274383.2506136303,15,100.0102163382365
2020-09-30,1287882.4528134484,-128.8011253940058,1288011.2539388423,15,100.01000100010002
2020-10-01,1292739.7310920476,-128.8011253940058,1292868.5322174416,15,100.00996342282178
2020-10-02,1280124.994392437,-128.8011253940058,1280253.7955178309,15,100.01006160538684
2020-10-05,1308725.888454744,-128.8011253940058,1308854.6895801378,15,100.00984171907427
2020-10-06,1288216.688981203,-128.8011253940058,1288345.4901065968,15,100.00999840527574
2020-10-07,1316094.8521030194,-128.8011253940058,1316223.6532284133,15,100.00978661417817
2020-10-08,1316790.4883233507,-128.8011253940058,1316919.2894487446,15,100.00978144408973
2020-10-09,1336290.202646617,-128.8011253940058,1336419.003772011,15,100.00963870910218
2020-10-12,1352454.0418606675,-128.8011253940058,1352582.8429860615,15,100.00952351217916
2020-10-13,1346815.6952558563,-128.8011253940058,1346944.4963812502,15,100.00956338167484
2020-10-14,1338365.9132658315,-128.8011253940058,1338494.7143912255,15,100.0096237601479
2020-10-15,1338251.8093944653,-128.8011253940058,1338380.6105198592,15,100.00962458070222
2020-10-16,1338614.867682583,-128.8011253940058,1338743.6688079769,15,100.00962197032945
2020-10-19,1319277.3717389875,-128.8011253940058,1319406.1728643815,15,100.00976300572972
2020-10-20,1326765.7107369602,-128.8011253940058,1326894.5118623541,15,100.00970790278583
2020-10-21,1319491.2005476314,-131.96231628641544,1319623.1628639179,15,100.01000100010002
2020-10-22,1313633.0796301444,-131.96231628641544,1313765.041946431,15,100.01004559936352
2020-10-23,1318432.4352498811,-131.96231628641544,1318564.3975661676,15,100.01000903138898
2020-10-26,1294860.562084233,-131.96231628641544,1294992.5244005194,15,100.01019123758577
2020-10-27,1301145.1339197783,-131.96231628641544,1301277.0962360648,15,100.01014201358838
2020-10-28,1253095.673362691,-131.96231628641544,1253227.6356789775,15,100.01053090510898
2020-10-29,1267852.1926826944,-131.96231628641544,1267984.154998981,15,100.010408336007
2020-10-30,1251009.764594295,-131.96231628641544,1251141.7269105816,15,100.01054846413044
2020-11-02,1275462.3716657122,-131.96231628641544,1275594.3339819987,15,100.01034623358697
2020-11-03,1298617.8673921821,-131.96231628641544,1298749.8297084686,15,100.01016175116636
2020-11-04,1314409.3224581575,-131.96231628641544,1314541.284774444,15,100.01003966679419
2020-11-05,1364099.602347658,-131.96231628641544,1364231.5646639445,15,100.00967395020564
2020-11-06,1373924.0502810352,-131.96231628641544,1374056.0125973218,15,100.00960477518824
2020-11-09,1349397.057005894,-131.96231628641544,1349529.0193221804,15,100.00977935409014
2020-11-10,1341350.188339666,-131.96231628641544,1341482.1506559525,15,100.00983802122919
2020-11-11,1356604.2930549688,-135.67399670527084,1356739.9670516741,15,100.01000100010002
2020-11-12,1350916.215363122,-135.67399670527084,1351051.8893598274,15,100.01004310964383
2020-11-13,1367853.9569651482,-135.67399670527084,1367989.6309618535,15,100.00991874870957
2020-11-16,1393527.051970355,-135.67399670527084,1393662.7259670603,15,100.009736014562
2020-11-17,1382718.49436532,-135.67399670527084,1382854.1683620254,15,100.00981211991149
2020-11-18,1361802.9256499615,-135.67399670527084,1361938.5996466668,15,100.00996282164989
2020-11-19,1368086.932994426,-135.67399670527084,1368222.6069911313,15,100.0099170596132
2020-11-20,1371320.642574654,-135.67399670527084,1371456.3165713593,15,100.00989367420668
2020-11-23,1372227.3714878175,-135.67399670527084,1372363.0454845228,15,100.00988713674748
2020-11-24,1382776.8397175758,-135.67399670527084,1382912.5137142811,15,100.00981170589557
2020-11-25,1386329.0562924743,-135.67399670527084,1386464.7302891796,15,100.00978656518014
2020-11-27,1397175.3191366098,-135.67399670527084,1397310.9931333151,15,100.00971059213879
2020-11-30,1394469.74375832,-135.67399670527084,1394605.4177550254,15,100.00972943280502
2020-12-01,1404270.4132651244,-135.67399670527084,1404406.0872618298,15,100.00966152924849
2020-12-02,1406221.851462056,-135.67399670527084,1406357.5254587613,15,100.00964812177853
2020-12-03,1398419.8289381857,-139.8559684908396,1398559.6849066766,15,100.01000100010002
2020-12-04,1416691.6760064536,-139.8559684908396,1416831.5319749445,15,100.00987201173407
2020-12-07,1417044.5307166926,-139.8559684908396,1417184.3866851835,15,100.00986955352916
2020-12-08,1424421.3245081038,-139.8559684908396,1424561.1804765947,15,100.00981844108092
2020-12-09,1411285.6862061853,-139.8559684908396,1411425.5421746762,15,100.00990982689457
2020-12-10,1406383.986271347,-139.8559684908396,1406523.8422398379,15,100.00994436582442
2020-12-11,1395831.8572844793,-139.8559684908396,1395971.7132529703,15,100.01001954266633
2020-12-14,1382432.5089995046,-139.8559684908396,1382572.3649679956,15,100.010116657962
2020-12-15,1408951.2001253238,-139.8559684908396,1409091.0560938148,15,100.00992624645045
2020-12-16,1412425.0616509407,-139.8559684908396,1412564.9176194316,15,100.00990183283263
2020-12-17,1426283.925088152,-139.8559684908396,1426423.781056643,15,100.0098056190658
2020-12-18,1423524.2563962531,-139.8559684908396,1423664.112364744,15,100.00982462840815
2020-12-21,1430092.264897201,-139.8559684908396,1430232.120865692,15,100.00977950667406
2020-12-22,1435615.726906973,-139.8559684908396,1435755.5828754639,15,100.00974188049558
2020-12-23,1438164.67807343,-139.8559684908396,1438304.534041921,15,100.00972461433821
2020-12-24,1443243.248236596,-144.33875869952317,1443387.5869952955,15,100.01000100010002
2020-12-28,1444443.75392533,-144.33875869952317,1444588.0926840296,15,100.0099926880716
2020-12-29,1435313.2921576938,-144.33875869952317,1435457.6309163934,15,100.01005625458137
2020-12-30,1446619.676288691,-144.33875869952317,1446764.0150473905,15,100.00997765764323
2020-12-31,1449342.8513631846,-144.33875869952317,1449487.1901218842,15,100.0099589105893
2021-01-04,1448671.8439409886,-144.33875869952317,1448816.1826996882,15,100.00996352343722
2021-01-05,1476524.283228662,-144.33875869952317,1476668.6219873617,15,100.00977557635449
2021-01-06,1507566.7412572491,-144.33875869952317,1507711.0800159487,15,100.00957428648096
2021-01-07,1545446.9934625914,-144.33875869952317,1545591.332221291,15,100.00933961237817
2021-01-08,1548804.3237890978,-144.33875869952317,1548948.6625477974,15,100.00931936697765
2021-01-11,1536025.1702134758,-144.33875869952317,1536169.5089721754,15,100.00939690061716
2021-01-12,1550093.380963995,-144.33875869952317,1550237.7197226945,15,100.00931161699495
2021-01-13,1546032.0639551154,-144.33875869952317,1546176.402713815,15,100.00933607795497
2021-01-14,1552678.5766495194,-144.33875869952317,1552822.915408219,15,100.0092961132375
2021-01-15,1527168.175260142,-144.33875869952317,1527312.5140188416,15,100.00945139906906
2021-01-19,1543305.2068268205,-154.34595527825877,1543459.5527820988,15,100.01000100010002
2021-01-20,1546645.6971803636,-154.34595527825877,1546800.0431356418,15,100.00997939964917
2021-01-21,1540970.8050983516,-154.34595527825877,1541125.1510536298,15,100.01001615051808
2021-01-22,1539512.8082711129,-154.34595527825877,1539667.154226391,15,100.01002563632137
2021-01-25,1539072.092431955,-154.34595527825877,1539226.4383872333,15,100.01002850717893
2021-01-26,1521628.952357014,-154.34595527825877,1521783.2983122922,15,100.01014346861889
2021-01-27,1468955.2805364442,-154.34595527825877,1469109.6264917224,15,100.01050719224223
2021-01-28,1496482.8155853497,-154.34595527825877,1496637.161540628,15,100.01031391431098
2021-01-29,1472082.8889376752,-154.34595527825877,1472237.2348929534,15,100.01048486851101
2021-02-01,1487331.1195655272,-154.34595527825877,1487485.4655208054,15,100.01037737684956
2021-02-02,1503852.7396473938,-154.34595527825877,1504007.085602672,15,100.01026336895956
2021-02-03,1492468.9461109436,-154.34595527825877,1492623.2920662218,15,100.01034165271447
2021-02-04,1495312.3093742174,-154.34595527825877,1495466.6553294957,15,100.01032198787576
2021-02-05,1504638.3622773376,-154.34595527825877,1504792.7082326158,15,100.01025801010715
2021-02-08,1527581.343314996,-154.34595527825877,1527735.6892702742,15,100.01010394346291
2021-02-09,1514994.0029438736,-151.51455174972943,1515145.5174956233,15,100.01000100010002
2021-02-10,1502784.4653173636,-151.51455174972943,1502935.9798691133,15,100.010082254325
2021-02-11,1504521.8356805502,-151.51455174972943,1504673.3502322999,15,100.0100706116825
2021-02-12,1514547.9803179037,-151.51455174972943,1514699.4948696534,15,100.01000394531694
2021-02-16,1517547.2600798581,-151.51455174972943,1517698.7746316078,15,100.00998417352365
2021-02-17,1515138.4826630808,-151.51455174972943,1515289.9972148305,15,100.0100000464303
2021-02-18,1493794.2445396965,-151.51455174972943,1493945.7590914462,15,100.01014293315853
2021-02-19,1530046.1254970506,-151.51455174972943,1530197.6400488003,15,100.00990261334117
2021-02-22,1523903.1770936227,-151.51455174972943,1524054.6916453724,15,100.0099425313909
2021-02-23,1514116.8777931773,-151.51455174972943,1514268.392344927,15,100.01000679366116
2021-02-24,1529305.949481906,-151.51455174972943,1529457.4640336556,15,100.00990740615381
2021-02-25,1492911.687278377,-151.51455174972943,1493063.2018301266,15,100.01014892930647
2021-02-26,1487700.9426481237,-151.51455174972943,1487852.4571998734,15,100.01018447642306
2021-03-01,1520543.500360558,-151.51455174972943,1520695.0149123077,15,100.00996449964856
2021-03-02,1503654.645786179,-151.51455174972943,1503806.1603379287,15,100.01007641962032
2021-03-03,1477622.067723391,-147.77698447050352,1477769.8447078615,15,100.01000100009998
2021-03-04,1440556.7905753495,-147.77698447050352,1440704.56755982,15,100.01025832410338
2021-03-05,1472548.3867943692,-147.77698447050352,1472696.1637788396,15,100.01003545865083
2021-03-08,1459793.2311889667,-147.77698447050352,1459941.008173437,15,100.01012314492992
2021-03-09,1472968.3889359438,-147.77698447050352,1473116.1659204143,15,100.01003259714061
2021-03-10,1493807.7140849952,-147.77698447050352,1493955.4910694656,15,100.00989263765858
2021-03-11,1526841.0545213674,-147.77698447050352,1526988.8315058379,15,100.0096786095732
2021-03-12,1532610.4669122666,-147.77698447050352,1532758.243896737,15,100.00964217507715
2021-03-15,1537200.184767829,-147.77698447050352,1537347.9617522995,15,100.00961338581237
2021-03-16,1523722.678268243,-147.77698447050352,1523870.4552527135,15,100.00969841734182
2021-03-17,1539084.590844919,-147.77698447050352,1539232.3678293894,15,100.00960161548946
2021-03-18,1523758.8464189272,-147.77698447050352,1523906.6234033976,15,100.00969818713885
2021-03-19,1522165.767083686,-147.77698447050352,1522313.5440681565,15,100.00970833713818
2021-03-22,1526945.5097669468,-147.77698447050352,1527093.2867514172,15,100.00967794747915
2021-03-23,1485961.7047650116,-147.77698447050352,1486109.481749482,15,100.00994487166099
2021-03-24,1478236.3300008422,-147.8384168420307,1478384.1684176843,15,100.01000100010002
2021-03-25,1502950.7750498445,-147.8384168420307,1503098.6134666866,15,100.00983654417006
2021-03-26,1546262.2340945378,-147.8384168420307,1546410.0725113798,15,100.00956101840828
2021-03-29,1515360.893360015,-147.8384168420307,1515508.731776857,15,100.00975598733541
2021-03-30,1532759.104680771,-147.8384168420307,1532906.943097613,15,100.00964524799694
2021-03-31,1525567.3837399767,-147.8384168420307,1525715.2221568187,15,100.00969071693704
2021-04-01,1549387.4465025973,-147.8384168420307,1549535.2849194393,15,100.00954173322984
2021-04-05,1550594.6274544196,-147.8384168420307,1550742.4658712617,15,100.00953430472572
2021-04-06,1548489.8370386695,-147.8384168420307,1548637.6754555115,15,100.00954726426392
2021-04-07,1534627.7922800467,-147.8384168420307,1534775.6306968888,15,100.0096335031586
2021-04-08,1533526.431266312,-147.8384168420307,1533674.269683154,15,100.00964042182959
2021-04-09,1541232.388760438,-147.8384168420307,1541380.22717728,15,100.00959222099925
2021-04-12,1543553.2867789718,-147.8384168420307,1543701.1251958138,15,100.00957779806556
2021-04-13,1532527.5689067566,-147.8384168420307,1532675.4073235986,15,100.00964670521051
2021-04-14,1564251.1822011434,-147.8384168420307,1564399.0206179854,15,100.00945106633283
2021-04-15,1566231.0199192981,-156.638765868498,1566387.6586851666,15,100.0100010001
2021-04-16,1571457.650932346,-156.638765868498,1571614.2896982145,15,100.00996773701002
2021-04-19,1563403.1484483057,-156.638765868498,1563559.7872141742,15,100.01001908983132
2021-04-20,1513562.067786924,-156.638765868498,1513718.7065527926,15,100.010349015029
2021-04-21,1545901.1942137768,-156.638765868498,1546057.8329796453,15,100.0101325211763
2021-04-22,1514544.002038926,-156.638765868498,1514700.6408047944,15,100.01034230538417
2021-04-23,1554941.3724050024,-156.638765868498,1555098.0111708709,15,100.01007361233346
2021-04-26,1587498.9270463912,-156.638765868498,1587655.5658122597,15,100.00986701554248
2021-04-27,1590804.7985870875,-156.638765868498,1590961.437352956,15,100.00984651077289
2021-04-28,1599494.2388446343,-156.638765868498,1599650.8776105028,15,100.00979301844698
2021-04-29,1607815.7317744503,-156.638765868498,1607972.3705403188,15,100.0097423332023
2021-04-30,1593534.898668998,-156.638765868498,1593691.5374348664,15,100.00982964138403
2021-05-03,1611692.1711668991,-156.638765868498,1611848.8099327676,15,100.0097189009583
2021-05-04,1630673.483963671,-156.638765868498,1630830.1227295394,15,100.0096057713214
2021-05-05,1663031.6240307,-156.638765868498,1663188.2627965685,15,100.0094188687458
2021-05-06,1672394.7792490474,-167.25620354517014,1672562.0354525927,15,100.0100010001
2021-05-07,1704255.0726430118,-167.25620354517014,1704422.328846557,15,100.00981403583478
2021-05-10,1697035.7574381442,-167.25620354517014,1697203.0136416894,15,100.00985578546664
2021-05-11,1686381.805392409,-167.25620354517014,1686549.0615959542,15,100.0099180507647
2021-05-12,1647666.8309769072,-167.25620354517014,1647834.0871804524,15,100.0101510936799
2021-05-13,1676452.6851079303,-167.25620354517014,1676619.9413114756,15,100.00997679236825
2021-05-14,1706904.8362526442,-167.25620354517014,1707072.0924561894,15,100.00979880072943
2021-05-17,1718915.8209018048,-167.25620354517014,1719083.07710535,15,100.0097303312653
2021-05-18,1691824.6116497607,-167.25620354517014,1691991.867853306,15,100.00988614318491
2021-05-19,1665385.1469704064,-167.25620354517014,1665552.4031739517,15,100.01004309446672
2021-05-20,1664964.8299890517,-167.25620354517014,1665132.086192597,15,100.0100456298255
2021-05-21,1677327.9999372913,-167.25620354517014,1677495.2561408365,15,100.00997158597194
2021-05-24,1687721.8600247516,-167.25620354517014,1687889.116228297,15,100.00991017581195
2021-05-25,1664145.0891330782,-167.25620354517014,1664312.3453366235,15,100.01005057820002
2021-05-26,1681676.2308250435,-167.25620354517014,1681843.4870285888,15,100.00994580291255
2021-05-27,1715643.4205056794,-171.58150020054018,1715815.00200588,15,100.0100010001
2021-05-28,1716000.2715496616,-171.58150020054018,1716171.8530498622,15,100.00999892034082
2021-06-01,1742563.771445316,-171.58150020054018,1742735.3529455166,15,100.00984649761531
2021-06-02,1726010.9545507792,-171.58150020054018,1726182.5360509797,15,100.0099409276487
2021-06-03,1725805.7659307239,-171.58150020054018,1725977.3474309244,15,100.00994210956921
2021-06-04,1726581.84312527,-171.58150020054018,1726753.4246254705,15,100.00993764071386
2021-06-07,1715111.506813321,-171.58150020054018,1715283.0883135216,15,100.01000410174609
2021-06-08,1721363.361526433,-171.58150020054018,1721534.9430266335,15,100.00996776764485
2021-06-09,1688900.1089392442,-171.58150020054018,1689071.6904394447,15,100.01015936343968
2021-06-10,1663655.7532822695,-171.58150020054018,1663827.33478247,15,100.01031352188467
2021-06-11,1673650.30838545,-171.58150020054018,1673821.8898856505,15,100.01025193251785
2021-06-14,1643292.0793442444,-171.58150020054018,1643463.660844445,15,100.01044132703841
2021-06-15,1640825.6143446672,-171.58150020054018,1640997.1958448677,15,100.01045702228808
2021-06-16,1636265.325554191,-171.58150020054018,1636436.9070543915,15,100.01048616611993
2021-06-17,1575835.0784207315,-171.58150020054018,1576006.659920932,15,100.01088829044042
2021-06-18,1545269.5082662548,-154.54240506708447,1545424.0506713218,15,100.0100010001
2021-06-21,1585679.3717027304,-154.54240506708447,1585833.9141077974,15,100.00974613202548
2021-06-22,1592175.9491544827,-154.54240506708447,1592330.4915595497,15,100.00970636474878
2021-06-23,1600530.8415150945,-154.54240506708447,1600685.3839201615,15,100.00965569678874
2021-06-24,1620584.2837760923,-154.54240506708447,1620738.8261811594,15,100.00953621521657
2021-06-25,1625341.0781314892,-154.54240506708447,1625495.6205365562,15,100.00950830611164
