date,equity,cash,invested,margin_debt,num_positions,pct_invested
2020-06-08,1879786.5989269812,36484.11091840193,3666763.7640201007,1823461.2760115212,6,195.0627675563365
2020-06-09,1911331.5562550586,36484.11091840193,3698308.721348178,1823461.2760115212,6,193.49383466437445
2020-06-10,1999285.965744037,36484.11091840193,3786263.1308371564,1823461.2760115212,6,189.38076872000119
2020-06-11,1843795.4600404932,36167.318969509826,3615256.282141966,1807628.1410709827,4,196.07686212995492
2020-06-12,1819517.2705469315,36167.318969509826,3590978.092648404,1807628.1410709827,4,197.35883526782828
2020-06-15,1924977.4388310194,36167.318969509826,3696438.260932492,1807628.1410709827,4,192.0250173517476
2020-06-16,1950297.4779154754,36167.318969509826,3721758.300016948,1807628.1410709827,4,190.8302883104198
2020-06-17,1957162.337013236,36167.318969509826,3728623.1591147087,1807628.1410709827,4,190.51169586702977
2020-06-18,1973434.7800907341,36167.318969509826,3744895.602192207,1807628.1410709827,4,189.76535936090195
2020-06-19,2022191.3196643891,36167.318969509826,3793652.141765862,1807628.1410709827,4,187.6010496571349
2020-06-22,2070164.6626265056,36167.318969509826,3841625.4847279782,1807628.1410709827,4,185.57101056173693
2020-06-23,2090057.9234943914,36167.318969509826,3861518.745595864,1807628.1410709827,4,184.75654201677565
2020-06-24,2055997.6986898717,36167.318969509826,3827458.5207913443,1807628.1410709827,4,186.160642262892
2020-06-25,2132730.608721355,41834.98108839505,4181791.255265921,2090895.6276329607,12,196.07686212995497
2020-06-26,2082760.7974394085,41834.98108839505,4131821.443983974,2090895.6276329607,12,198.3819480885047
2020-06-29,2107577.670837312,41834.98108839505,4156638.3173818775,2090895.6276329607,12,197.2234938193524
2020-06-30,2198344.1502059,41834.98108839505,4247404.796750465,2090895.6276329607,12,193.20927509701554
2020-07-01,2198947.174177246,41834.98108839505,4248007.820721812,2090895.6276329607,12,193.18371403402347
2020-07-02,2226267.66457944,41834.98108839505,4275328.311124005,2090895.6276329607,12,192.04017464502184
2020-07-06,2292499.15549691,41834.98108839505,4341559.802041476,2090895.6276329607,12,189.381086210277
2020-07-07,2277718.420269483,41834.98108839505,4326779.066814048,2090895.6276329607,12,189.961104424055
2020-07-08,2336853.785433078,41834.98108839505,4385914.431977644,2090895.6276329607,12,187.68458939611503
2020-07-09,2344528.2708937917,45989.53823467338,4597077.4653182365,2298538.7326591183,12,196.07686212995495
2020-07-10,2318583.532555787,45989.53823467338,4571132.726980232,2298538.7326591183,12,197.1519534576116
2020-07-13,2256129.474917491,45989.53823467338,4508678.669341936,2298538.7326591183,12,199.8413087310436
2020-07-14,2332660.9738829695,45989.53823467338,4585210.168307414,2298538.7326591183,12,196.56564840088313
2020-07-15,2384914.9051579926,45989.53823467338,4637464.099582437,2298538.7326591183,12,194.4498769978219
2020-07-16,2353857.9848780874,45989.53823467338,4606407.179302532,2298538.7326591183,12,195.69605341084798
2020-07-17,2407649.6884664753,45989.53823467338,4660198.88289092,2298538.7326591183,12,193.55801241413903
2020-07-20,2477132.076837509,45989.53823467338,4729681.271261954,2298538.7326591183,12,190.93375421871798
2020-07-21,2459530.0892162668,45989.53823467338,4712079.283640712,2298538.7326591183,12,191.58453496058766
2020-07-22,2502514.5947581297,45989.53823467338,4755063.7891825745,2298538.7326591183,12,190.01143086808474
2020-07-23,2451705.8452185974,48091.900237939495,4807227.889961316,2403613.944980658,12,196.07686212995497
2020-07-24,2447217.838686433,48091.900237939495,4802739.883429152,2403613.944980658,12,196.253059597141
2020-07-27,2520382.409967625,48091.900237939495,4875904.454710344,2403613.944980658,12,193.45891462450638
2020-07-28,2485137.4223887264,48091.900237939495,4840659.467131445,2403613.944980658,12,194.78437785861271
2020-07-29,2548339.284103383,48091.900237939495,4903861.328846102,2403613.944980658,12,192.43361193843128
2020-07-30,2507789.5567606133,48091.900237939495,4863311.601503332,2403613.944980658,12,193.9282181151363
2020-07-31,2592294.442728993,48091.900237939495,4947816.487471712,2403613.944980658,12,190.86629998184094
2020-08-03,2680275.906085511,48091.900237939495,5035797.95082823,2403613.944980658,12,187.88356599387976
2020-08-04,2669518.1833240525,48091.900237939495,5025040.228066771,2403613.944980658,12,188.23772242711044
2020-08-05,2677231.83387229,48091.900237939495,5032753.878615009,2403613.944980658,12,187.9834915654556
2020-08-06,2715038.55188348,53257.35280763218,5323562.398151695,2661781.1990758474,12,196.0768621299549
2020-08-07,2648753.0169544485,53257.35280763218,5257276.863222663,2661781.1990758474,12,198.48120340293224
2020-08-10,2622913.319741024,53257.35280763218,5231437.166009239,2661781.1990758474,12,199.45139348050472
2020-08-11,2520472.595573897,53257.35280763218,5128996.441842112,2661781.1990758474,12,203.49344209688854
2020-08-12,2631766.4683496584,53257.35280763218,5240290.314617874,2661781.1990758474,12,199.11684329286186
2020-08-13,2655788.1860792045,53257.35280763218,5264312.03234742,2661781.1990758474,12,198.22032720611028
2020-08-14,2636502.692296172,53257.35280763218,5245026.538564388,2661781.1990758474,12,198.93878940045425
2020-08-17,2713702.3121353784,53257.35280763218,5322226.158403594,2661781.1990758474,12,196.12417082755113
2020-08-18,2737659.1542447587,53257.35280763218,5346183.000512973,2661781.1990758474,12,195.2830027150634
2020-08-19,2771798.555133237,53257.35280763218,5380322.401401453,2661781.1990758474,12,194.10943091219076
2020-08-20,2799258.6080835485,54909.38726711112,5488698.441632874,2744349.2208164367,12,196.07686212995492
2020-08-21,2805113.1661158227,54909.38726711112,5494552.999665149,2744349.2208164367,12,195.87633989374243
2020-08-24,2827470.6852181093,54909.38726711112,5516910.518767435,2744349.2208164367,12,195.1182216533525
2020-08-25,2835380.033907087,54909.38726711112,5524819.867456413,2744349.2208164367,12,194.85288749259269
2020-08-26,2906107.4169232533,54909.38726711112,5595547.250472579,2744349.2208164367,12,192.5444055470146
2020-08-27,2885603.7285402776,54909.38726711112,5575043.562089603,2744349.2208164367,12,193.20198081771318
2020-08-28,2938831.05533867,54909.38726711112,5628270.888887996,2744349.2208164367,12,191.51393131849818
2020-08-31,3019265.498147354,54909.38726711112,5708705.33169668,2744349.2208164367,12,189.07596351495383
2020-09-01,3087098.5476475484,54909.38726711112,5776538.381196874,2744349.2208164367,12,187.1186906423428
2020-09-02,3134021.896730485,54909.38726711112,5823461.730279811,2744349.2208164367,12,185.81432811158845
2020-09-03,2812226.392028133,55163.759288528585,5514125.265479207,2757062.632739603,12,196.0768621299549
2020-09-04,2787463.3803946706,55163.759288528585,5489362.253845745,2757062.632739603,12,196.9303809497407
2020-09-08,2640162.4414349883,55163.759288528585,5342061.314886062,2757062.632739603,12,202.33835733162428
2020-09-09,2819355.807247856,55163.759288528585,5521254.68069893,2757062.632739603,12,195.83390881367902
2020-09-10,2724392.1736032073,55163.759288528585,5426291.047054281,2757062.632739603,12,199.1743736320317
2020-09-11,2734800.092581293,55163.759288528585,5436698.966032367,2757062.632739603,12,198.7969424449169
2020-09-14,2827688.9270879966,55163.759288528585,5529587.800539071,2757062.632739603,12,195.5514889763188
2020-09-15,2883745.4563484085,55163.759288528585,5585644.329799483,2757062.632739603,12,193.69408341859685
2020-09-16,2845664.9775828724,55163.759288528585,5547563.8510339465,2757062.632739603,12,194.94789072978244
2020-09-17,2803588.274026397,54994.31664923573,5497187.914754323,2748593.9573771614,12,196.07686212995497
2020-09-18,2747909.1630916023,54994.31664923573,5441508.803819528,2748593.9573771614,12,198.02360561647626
2020-09-21,2688901.6726738173,54994.31664923573,5382501.313401743,2748593.9573771614,12,200.1747169895371
2020-09-22,2732129.9428218226,54994.31664923573,5425729.583549748,2748593.9573771614,12,198.58973391089512
2020-09-23,2510731.935933636,54994.31664923573,5204331.576661562,2748593.9573771614,12,207.28344201852394
2020-09-24,2564447.523092476,54994.31664923573,5258047.163820402,2748593.9573771614,12,205.03625504021642
2020-09-25,2647365.1226262855,54994.31664923573,5340964.763354211,2748593.9573771614,12,201.74643526525625
2020-09-28,2738074.9134951145,54994.31664923573,5431674.55422304,2748593.9573771614,12,198.37567363303376
2020-09-29,2714801.27162133,54994.31664923573,5408400.912349256,2748593.9573771614,12,199.21903562094832
2020-09-30,2782068.7964777253,54994.31664923573,5475668.437205651,2748593.9573771614,12,196.8200227161238
2020-10-01,2787972.802654407,54688.00841374611,5466569.588481322,2733284.794240661,12,196.07686212995492
2020-10-02,2746488.7837897995,54688.00841374611,5425085.5696167145,2733284.794240661,12,197.5280438659137
2020-10-05,2885182.464689806,54688.00841374611,5563779.250516721,2733284.794240661,12,192.839770746177
2020-10-06,2782660.2840447826,54688.00841374611,5461257.069871698,2733284.794240661,12,196.26028736549168
2020-10-07,2906085.095069834,54688.00841374611,5584681.880896749,2733284.794240661,12,192.1720011011084
2020-10-08,2908604.4719440946,54688.00841374611,5587201.25777101,2733284.794240661,12,192.09216349848202
2020-10-09,3005142.6994279856,54688.00841374611,5683739.4852549005,2733284.794240661,12,189.13376347608295
2020-10-12,3075335.7616450926,54688.00841374611,5753932.547472008,2733284.794240661,12,187.09932811999852
2020-10-13,3037210.9415902765,54688.00841374611,5715807.7274171915,2733284.794240661,12,188.19264902372598
2020-10-14,2985350.7678092383,54688.00841374611,5663947.553636153,2733284.794240661,12,189.72469214371648
2020-10-15,2994902.7676879014,58747.082325096184,5872311.37072561,2936155.685362805,12,196.07686212995492
2020-10-16,2981205.8673727573,58747.082325096184,5858614.470410466,2936155.685362805,12,196.51827921476212
2020-10-19,2893243.196973341,58747.082325096184,5770651.80001105,2936155.685362805,12,199.45270435778792
2020-10-20,2949977.2469639056,58747.082325096184,5827385.850001615,2936155.685362805,12,197.54002699509348
2020-10-21,2939729.944701455,58747.082325096184,5817138.547739164,2936155.685362805,12,197.88003174318533
2020-10-22,2929341.858494721,58747.082325096184,5806750.46153243,2936155.685362805,12,198.227135719704
2020-10-23,2948070.775891864,58747.082325096184,5825479.378929573,2936155.685362805,12,197.60310459870902
2020-10-26,2827658.2638065484,58747.082325096184,5705066.866844257,2936155.685362805,12,201.75941838050076
2020-10-27,2895094.3602186064,58747.082325096184,5772502.963256315,2936155.685362805,12,199.38911292758132
2020-10-28,2676052.3428512453,58747.082325096184,5553460.945888954,2936155.685362805,12,207.5243767456329
2020-10-29,2758827.98773159,54116.31277804967,5409423.34990708,2704711.67495354,12,196.07686212995495
2020-10-30,2676140.946614202,54116.31277804967,5326736.308789692,2704711.67495354,12,199.04543202513184
2020-11-02,2775767.8837329336,54116.31277804967,5426363.245908423,2704711.67495354,12,195.49052634080095
2020-11-03,2881395.097664995,54116.31277804967,5531990.459840485,2704711.67495354,12,191.99000041068513
2020-11-04,2937165.8116874583,54116.31277804967,5587761.173862948,2704711.67495354,12,190.243300246392
2020-11-05,3135348.815869704,54116.31277804967,5785944.178045194,2704711.67495354,12,184.53909015671195
2020-11-06,3185463.1177171487,54116.31277804967,5836058.4798926385,2704711.67495354,12,183.2091053709964
2020-11-09,3089558.6113159293,54116.31277804967,5740153.973491419,2704711.67495354,12,185.79204008194966
2020-11-10,3050312.4724582965,54116.31277804967,5700907.834633786,2704711.67495354,12,186.89586349294018
2020-11-11,3120275.001591907,54116.31277804967,5770870.363767397,2704711.67495354,12,184.94749215448013
2020-11-12,3118424.4390196274,61170.045057959476,6114508.787923335,3057254.3939616675,12,196.07686212995492
2020-11-13,3193839.44411521,61170.045057959476,6189923.793018918,3057254.3939616675,12,193.80823304766074
2020-11-16,3306863.597302792,61170.045057959476,6302947.9462065,3057254.3939616675,12,190.60199372442915
2020-11-17,3254004.051060748,61170.045057959476,6250088.3999644555,3057254.3939616675,12,192.07377439886827
2020-11-18,3139555.170495868,61170.045057959476,6135639.519399576,3057254.3939616675,12,195.43021817420393
2020-11-19,3166730.0228876085,61170.045057959476,6162814.371791316,3057254.3939616675,12,194.61129705562027
2020-11-20,3184779.6229658904,61170.045057959476,6180863.971869598,3057254.3939616675,12,194.07509164208804
2020-11-23,3184536.6675023646,61170.045057959476,6180621.016406072,3057254.3939616675,12,194.08226884237888
2020-11-24,3244773.6228948017,61170.045057959476,6240857.971798509,3057254.3939616675,12,192.33569725060735
2020-11-25,3265981.665392997,61170.045057959476,6262066.014296705,3057254.3939616675,12,191.7361043587851
2020-11-27,3331050.8716063024,65340.8591072266,6531420.024998153,3265710.0124990763,12,196.07686212995497
2020-11-30,3328071.505146333,65340.8591072266,6528440.658538183,3265710.0124990763,12,196.16287235544632
2020-12-01,3367461.256787128,65340.8591072266,6567830.410178977,3265710.0124990763,12,195.03803932239742
2020-12-02,3401503.583154357,65340.8591072266,6601872.736546206,3265710.0124990763,12,194.08689643137205
2020-12-03,3377851.8082315596,65340.8591072266,6578220.96162341,3265710.0124990763,12,194.7456944556538
2020-12-04,3441788.0147272022,65340.8591072266,6642157.1681190515,3265710.0124990763,12,192.98565570272382
2020-12-07,3435083.1930283504,65340.8591072266,6635452.346420201,3265710.0124990763,12,193.16715123194507
2020-12-08,3453744.97632417,65340.8591072266,6654114.129716019,3265710.0124990763,12,192.66373676489604
2020-12-09,3385013.054241379,65340.8591072266,6585382.207633229,3265710.0124990763,12,194.54525291658265
2020-12-10,3408288.9820236685,65340.8591072266,6608658.135415518,3265710.0124990763,12,193.89958334729096
2020-12-11,3356169.45607343,65833.57745705076,6580671.757232757,3290335.878616378,12,196.07686212995492
2020-12-14,3286626.2703782185,65833.57745705076,6511128.571537546,3290335.878616378,12,198.10979514833178
2020-12-15,3421666.9067277773,65833.57745705076,6646169.207887105,3290335.878616378,12,194.2377615664231
2020-12-16,3438254.141355679,65833.57745705076,6662756.442515006,3290335.878616378,12,193.78312854697614
2020-12-17,3521111.842911312,65833.57745705076,6745614.144070639,3290335.878616378,12,191.5762533260874
2020-12-18,3504545.008742466,65833.57745705076,6729047.3099017935,3290335.878616378,12,192.00915648437837
2020-12-21,3569584.6221638364,65833.57745705076,6794086.923323164,3290335.878616378,12,190.33270373079642
2020-12-22,3602662.5804943466,65833.57745705076,6827164.881653674,3290335.878616378,12,189.5033112070371
2020-12-23,3626100.719290205,65833.57745705076,6850603.020449532,3290335.878616378,12,188.92478590033514
2020-12-24,3649276.473783389,65833.57745705076,6873778.774942717,3290335.878616378,12,188.36004408885805
2020-12-28,3652542.9173747753,71647.14720558858,7161791.540338374,3580895.770169187,12,196.07686212995497
2020-12-29,3619773.1444236035,71647.14720558858,7129021.767387202,3580895.770169187,12,196.94664507828972
2020-12-30,3720231.6824801355,71647.14720558858,7229480.305443734,3580895.770169187,12,194.3287655844089
2020-12-31,3713793.148088652,71647.14720558858,7223041.771052251,3580895.770169187,12,194.49230161808217
2021-01-04,3743572.756220504,71647.14720558858,7252821.379184103,3580895.770169187,12,193.74062831108222
2021-01-05,3906691.6390474592,71647.14720558858,7415940.262011058,3580895.770169187,12,189.8266089877325
2021-01-06,4054317.973353096,71647.14720558858,7563566.596316694,3580895.770169187,12,186.55583124037256
2021-01-07,4280486.2879033,71647.14720558858,7789734.9108668985,3580895.770169187,12,181.98247551640975
2021-01-08,4296660.226498198,71647.14720558858,7805908.849461796,3580895.770169187,12,181.67386849259094
2021-01-11,4185296.7450259626,82097.48078893789,8206398.528474049,4103199.264237024,12,196.07686212995495
2021-01-12,4234044.462644518,82097.48078893789,8255146.2460926045,4103199.264237024,12,194.97070280968586
2021-01-13,4204246.829309606,82097.48078893789,8225348.612757692,4103199.264237024,12,195.64380843235136
2021-01-14,4266099.869586256,82097.48078893789,8287201.653034342,4103199.264237024,12,194.25709445095737
2021-01-15,4110837.0031781634,82097.48078893789,8131938.78662625,4103199.264237024,12,197.8171058677174
2021-01-19,4203297.484661127,82097.48078893789,8224399.268109214,4103199.264237024,12,195.66541026710772
2021-01-20,4256855.481831588,82097.48078893789,8277957.265279674,4103199.264237024,12,194.46178759439434
2021-01-21,4218368.836067269,82097.48078893789,8239470.619515355,4103199.264237024,12,195.32361772321713
2021-01-22,4218767.601673973,82097.48078893789,8239869.385122059,4103199.264237024,12,195.31460756104568
2021-01-25,4154187.0807341156,81487.24327839995,8145399.674911432,4072699.8374557164,12,196.07686212995495
2021-01-26,4032781.622016479,81487.24327839995,8023994.216193795,4072699.8374557164,12,198.96922194814067
2021-01-27,3768247.381354975,81487.24327839995,7759459.975532291,4072699.8374557164,12,205.91694733009192
2021-01-28,3910518.6517483336,81487.24327839995,7901731.24592565,4072699.8374557164,12,202.06350997438426
2021-01-29,3771814.9764297516,81487.24327839995,7763027.570607068,4072699.8374557164,12,205.81676511490068
2021-02-01,3876515.962125419,81487.24327839995,7867728.556302736,4072699.8374557164,12,202.9587555725944
2021-02-02,3921671.2621910884,81487.24327839995,7912883.856368405,4072699.8374557164,12,201.77325755620257
2021-02-03,3907288.022138664,81487.24327839995,7898500.61631598,4072699.8374557164,12,202.14789827530336
2021-02-04,3935826.4512125547,81487.24327839995,7927039.045389871,4072699.8374557164,12,201.40723031493675
2021-02-05,4053743.1368070706,81487.24327839995,8044955.730984387,4072699.8374557164,12,198.4574616466941
2021-02-08,4166901.1795212794,81736.63909057708,8170329.0808614055,4085164.540430703,12,196.07686212995495
2021-02-09,4113661.073507768,81736.63909057708,8117088.974847894,4085164.540430703,12,197.32031467352644
2021-02-10,4057080.522536056,81736.63909057708,8060508.423876182,4085164.540430703,12,198.67755591988123
2021-02-11,4046691.5171008194,81736.63909057708,8050119.418440945,4085164.540430703,12,198.93088920719885
2021-02-12,4105535.913188746,81736.63909057708,8108963.814528872,4085164.540430703,12,197.51291880018377
2021-02-16,4155337.8904574485,81736.63909057708,8158765.791797575,4085164.540430703,12,196.34422053941324
2021-02-17,4157569.9234413104,81736.63909057708,8160997.8247814365,4085164.540430703,12,196.2924971812958
2021-02-18,4045128.6484843045,81736.63909057708,8048556.549824431,4085164.540430703,12,198.96911196730903
2021-02-19,4284527.742409362,81736.63909057708,8287955.6437494885,4085164.540430703,12,193.43918728108963
2021-02-22,4242755.928626562,83224.58228476465,8319062.692683593,4159531.3463417967,12,196.07686212995497
2021-02-23,4224511.508808522,83224.58228476465,8300818.272865554,4159531.3463417967,12,196.49178977397818
2021-02-24,4333618.865314117,83224.58228476465,8409925.629371148,4159531.3463417967,12,194.06241967154548
2021-02-25,4121992.4351014276,83224.58228476465,8198299.19915846,4159531.3463417967,12,198.89166048303844
2021-02-26,4079502.225104938,83224.58228476465,8155808.98916197,4159531.3463417967,12,199.92167031976987
2021-03-01,4249222.850637279,83224.58228476465,8325529.61469431,4159531.3463417967,12,195.93064208072036
2021-03-02,4145082.2304031565,83224.58228476465,8221388.994460189,4159531.3463417967,12,198.34079367975687
2021-03-03,3974818.037979149,83224.58228476465,8051124.802036181,4159531.3463417967,12,202.55329237988167
2021-03-04,3723919.078136887,83224.58228476465,7800225.842193919,4159531.3463417967,12,209.46281802923733
2021-03-05,3947230.9284209986,83224.58228476465,8023537.692478031,4159531.3463417967,12,203.27003506956376
2021-03-08,3838978.3776440416,75304.20727809683,7527348.340731888,3763674.1703659436,12,196.07686212995495
2021-03-09,3814910.5827005114,75304.20727809683,7503280.545788358,3763674.1703659436,12,196.68299906722612
2021-03-10,3942492.184027521,75304.20727809683,7630862.147115367,3763674.1703659436,12,193.55427457867344
2021-03-11,4142735.3355707955,75304.20727809683,7831105.298658642,3763674.1703659436,12,189.03223750304227
2021-03-12,4226267.106330577,75304.20727809683,7914637.069418424,3763674.1703659436,12,187.27252372579557
2021-03-15,4193520.965641699,75304.20727809683,7881890.928729545,3763674.1703659436,12,187.95401270930446
2021-03-16,4047922.82741455,75304.20727809683,7736292.790502396,3763674.1703659436,12,191.11759587184736
2021-03-17,4164245.908717284,75304.20727809683,7852615.8718051305,3763674.1703659436,12,188.5723380400457
2021-03-18,4108993.767481695,75304.20727809683,7797363.730569541,3763674.1703659436,12,189.7633379801489
2021-03-19,4086466.371296945,75304.20727809683,7774836.334384792,3763674.1703659436,12,190.2581748621425
2021-03-22,4076778.3652572096,79968.81796260506,7993619.094589208,3996809.547294604,12,196.0768621299549
2021-03-23,3760028.7988547306,79968.81796260506,7676869.528186729,3996809.547294604,12,204.17049812291418
2021-03-24,3777857.6667174823,79968.81796260506,7694698.396049481,3996809.547294604,12,203.6788856244888
2021-03-25,3824414.098704007,79968.81796260506,7741254.828036006,3996809.547294604,12,202.41675269054448
2021-03-26,4057754.3227110202,79968.81796260506,7974595.052043019,3996809.547294604,12,196.52730101006026
2021-03-29,3883520.8597991657,79968.81796260506,7800361.589131164,3996809.547294604,12,200.85798095943682
2021-03-30,3981333.9459425076,79968.81796260506,7898174.675274506,3996809.547294604,12,198.38011034778341
2021-03-31,3935995.0399616524,79968.81796260506,7852835.769293651,3996809.547294604,12,199.51335531586847
2021-04-01,4073174.5728375115,79968.81796260506,7990015.30216951,3996809.547294604,12,196.16186734180152
2021-04-05,4028670.389986824,79025.14686443284,7899290.486244782,3949645.243122391,12,196.07686212995492
2021-04-06,4026770.3222104763,79025.14686443284,7897390.418468434,3949645.243122391,12,196.12219686106158
2021-04-07,3897585.782358443,79025.14686443284,7768205.878616401,3949645.243122391,12,199.30814387145656
2021-04-08,3930876.5348173208,79025.14686443284,7801496.631075279,3949645.243122391,12,198.4670991819344
2021-04-09,3966215.469123986,79025.14686443284,7836835.565381944,3949645.243122391,12,197.5897584584041
2021-04-12,3970476.413129343,79025.14686443284,7841096.509387301,3949645.243122391,12,197.48502933952244
2021-04-13,3938477.6288078823,79025.14686443284,7809097.72506584,3949645.243122391,12,198.27706187655906
2021-04-14,4173679.8667921447,79025.14686443284,8044299.963050103,3949645.243122391,12,192.73878734817492
2021-04-15,4250799.9624299295,79025.14686443284,8121420.058687888,3949645.243122391,12,191.05627482986415
2021-04-16,4296064.36176488,79025.14686443284,8166684.458022838,3949645.243122391,12,190.09688334063637
2021-04-19,4252583.80074886,83417.36277129018,8338332.875955142,4169166.437977571,12,196.07686212995497
2021-04-20,3980214.5494429376,83417.36277129018,8065963.624649218,4169166.437977571,12,202.65147831737144
2021-04-21,4110395.1168739265,83417.36277129018,8196144.192080207,4169166.437977571,12,199.4003972618966
2021-04-22,3944926.1658996716,83417.36277129018,8030675.241105952,4169166.437977571,12,203.569722306184
2021-04-23,4186791.701868654,83417.36277129018,8272540.777074935,4169166.437977571,12,197.58663354049173
2021-04-26,4444262.578430934,83417.36277129018,8530011.653637215,4169166.437977571,12,191.9331160817409
