date,equity,cash,invested,num_positions,pct_invested
2020-06-12,1308760.977486023,26025.09497029148,1282735.8825157315,4,98.01147074080076
2020-06-15,1339043.702063458,26025.09497029148,1313018.6070931666,4,98.0564417031209
2020-06-16,1345439.4512271693,26025.09497029148,1319414.3562568778,4,98.06568070034261
2020-06-17,1349198.1891788077,26025.09497029148,1323173.0942085162,4,98.07106953010872
2020-06-18,1355326.2010042407,26025.09497029148,1329301.1060339492,4,98.07979105317908
2020-06-19,1372402.5956088135,26025.09497029148,1346377.500638522,4,98.10368363820045
2020-06-22,1389391.0874434437,26025.09497029148,1363365.9924731522,4,98.12687045386342
2020-06-23,1394756.3256154708,26025.09497029148,1368731.2306451793,4,98.13407586025413
2020-06-24,1381933.794690847,26025.09497029148,1355908.6997205555,4,98.11676253448064
2020-06-25,1402362.8393186396,27777.8381261389,1374585.0011925008,12,98.01921176550606
2020-06-26,1386694.0431372183,27777.8381261389,1358916.2050110796,12,97.99683006762653
2020-06-29,1399179.3327831645,27777.8381261389,1371401.4946570254,12,98.01470494344102
2020-06-30,1425024.8615399334,27777.8381261389,1397247.0234137943,12,98.05071203486784
2020-07-01,1427233.8535250658,27777.8381261389,1399456.015398927,12,98.0537290327348
2020-07-02,1434176.613602207,27777.8381261389,1406398.7754760683,12,98.06315080983161
2020-07-06,1449804.5974956816,27777.8381261389,1422026.7593695426,12,98.08402882884211
2020-07-07,1448477.3140683984,27777.8381261389,1420699.4759422597,12,98.08227316670096
2020-07-08,1459557.7444513119,27777.8381261389,1431779.9063251729,12,98.09683184980246
2020-07-09,1456327.0724924563,28846.75530768052,1427480.3171847758,12,98.01921176550607
2020-07-10,1450101.7007349927,28846.75530768052,1421254.9454273123,12,98.01070812529498
2020-07-13,1436702.0025881552,28846.75530768052,1407855.2472804748,12,97.99215458350345
2020-07-14,1460008.066262289,28846.75530768052,1431161.3109546085,12,98.02420575788119
2020-07-15,1471372.373421081,28846.75530768052,1442525.6181134006,12,98.03946602309726
2020-07-16,1465577.1022580268,28846.75530768052,1436730.3469503464,12,98.03171356435386
2020-07-17,1479097.7240359294,28846.75530768052,1450250.968728249,12,98.049705922813
2020-07-20,1492161.8494602193,28846.75530768052,1463315.0941525388,12,98.06678107216615
2020-07-21,1486255.267022225,28846.75530768052,1457408.5117145446,12,98.05909819478883
2020-07-22,1499245.4541445533,28846.75530768052,1470398.6988368728,12,98.07591510596643
2020-07-23,1482387.761992801,29362.962379132106,1453024.7996136688,12,98.01921176550601
2020-07-24,1475204.9286546279,29362.962379132106,1445841.9662754957,12,98.0095672263032
2020-07-27,1495032.1884417431,29362.962379132106,1465669.226062611,12,98.03596453600528
2020-07-28,1490029.9823843518,29362.962379132106,1460667.0200052196,12,98.02937103774613
2020-07-29,1500335.8154412762,29362.962379132106,1470972.853062144,12,98.04290732268522
2020-07-30,1486601.7295668947,29362.962379132106,1457238.7671877625,12,98.02482656954214
2020-07-31,1504488.9263001902,29362.962379132106,1475125.963921058,12,98.04830983692642
2020-08-03,1522783.7545319835,29362.962379132106,1493420.7921528514,12,98.07175757610071
2020-08-04,1523191.2450037643,29362.962379132106,1493828.2826246321,12,98.07227342755246
2020-08-05,1523729.5924550057,29362.962379132106,1494366.6300758736,12,98.07295451079196
2020-08-06,1532477.0261767185,30355.124630831546,1502121.9015458869,12,98.01921176550601
2020-08-07,1521376.9531401233,30355.124630831546,1491021.8285092916,12,98.00475979551427
2020-08-10,1513609.7686973242,30355.124630831546,1483254.6440664926,12,97.99452109397018
2020-08-11,1488407.0920820085,30355.124630831546,1458051.9674511768,12,97.96056302121147
2020-08-12,1522810.2646831847,30355.124630831546,1492455.140052353,12,98.0066377713085
2020-08-13,1522984.7678060734,30355.124630831546,1492629.6431752418,12,98.00686617013514
2020-08-14,1520988.9328475161,30355.124630831546,1490633.8082166845,12,98.00425078872847
2020-08-17,1542118.8738060503,30355.124630831546,1511763.7491752186,12,98.03159632201938
2020-08-18,1544699.0570948196,30355.124630831546,1514343.932463988,12,98.03488423901017
2020-08-19,1561145.0850049222,30355.124630831546,1530789.9603740906,12,98.05558593353058
2020-08-20,1565045.4298821732,31000.235739591546,1534045.1941425817,12,98.01921176550604
2020-08-21,1568631.7650262057,31000.235739591546,1537631.5292866142,12,98.02374040671849
2020-08-24,1574632.28702596,31000.235739591546,1543632.0512863684,12,98.03127142793812
2020-08-25,1573035.6536178747,31000.235739591546,1542035.4178782832,12,98.02927316565946
2020-08-26,1589099.4575336305,31000.235739591546,1558099.221794039,12,98.04919474406557
2020-08-27,1584074.5728962694,31000.235739591546,1553074.3371566779,12,98.04300654337808
2020-08-28,1597183.6929159078,31000.235739591546,1566183.4571763163,12,98.05906885494205
2020-08-31,1611165.1362239805,31000.235739591546,1580164.900484389,12,98.07591195696764
2020-09-01,1621810.0313831381,31000.235739591546,1590809.7956435466,12,98.0885408808852
2020-09-02,1637326.797376353,31000.235739591546,1606326.5616367615,12,98.10665556874375
2020-09-03,1560754.390423737,30915.239334861297,1529839.1510888757,12,98.01921176550604
2020-09-04,1550204.1888098784,30915.239334861297,1519288.9494750171,12,98.00573114445037
2020-09-08,1507826.0228341173,30915.239334861297,1476910.783499256,12,97.94968127179867
2020-09-09,1552975.6918390552,30915.239334861297,1522060.4525041939,12,98.0092901970506
2020-09-10,1522320.6894658948,30915.239334861297,1491405.4501310335,12,97.96920323366899
2020-09-11,1527038.879333242,30915.239334861297,1496123.6399983808,12,97.97547791655704
2020-09-14,1550159.042686487,30915.239334861297,1519243.8033516258,12,98.00567306427578
2020-09-15,1564078.670623885,30915.239334861297,1533163.4312890237,12,98.02342171685459
2020-09-16,1554486.7127734357,30915.239334861297,1523571.4734385745,12,98.01122524362373
2020-09-17,1546336.6048504387,30629.65353455105,1515706.9513158875,12,98.01921176550601
2020-09-18,1525737.6496542166,30629.65353455105,1495107.9961196654,12,97.99246918095697
2020-09-21,1513620.3094276807,30629.65353455105,1482990.6558931295,12,97.97639782290365
2020-09-22,1529787.9374072284,30629.65353455105,1499158.2838726772,12,97.99778434738712
2020-09-23,1468528.816189319,30629.65353455105,1437899.1626547677,12,97.91426268270091
2020-09-24,1485479.697438031,30629.65353455105,1454850.0439034798,12,97.93806313291408
2020-09-25,1506461.048939333,30629.65353455105,1475831.395404782,12,97.96678091636576
2020-09-28,1530909.3645827558,30629.65353455105,1500279.7110482047,12,97.99925101752191
2020-09-29,1527305.6916673754,30629.65353455105,1496676.0381328242,12,97.99453025666968
2020-09-30,1544847.0304658597,30629.65353455105,1514217.3769313085,12,98.01730184733472
2020-10-01,1544927.957033886,30601.75120433526,1514326.2058295507,12,98.01921176550601
2020-10-02,1532092.3091064047,30601.75120433526,1501490.5579020693,12,98.0026170079671
2020-10-05,1566673.591867624,30601.75120433526,1536071.8406632887,12,98.04670536586659
2020-10-06,1538945.9863251972,30601.75120433526,1508344.2351208618,12,98.01151232881095
2020-10-07,1573682.5379641978,30601.75120433526,1543080.7867598624,12,98.05540504732781
2020-10-08,1575135.757128197,30601.75120433526,1544534.0059238616,12,98.057199129291
2020-10-09,1599412.7817288758,30601.75120433526,1568811.0305245405,12,98.08668834250177
2020-10-12,1617602.8144478018,30601.75120433526,1587001.0632434664,12,98.10820363744348
2020-10-13,1608377.9849493622,30601.75120433526,1577776.2337450269,12,98.0973532657935
2020-10-14,1598931.0695269145,30601.75120433526,1568329.3183225791,12,98.08611191641991
2020-10-15,1598960.2911448,31672.017321227133,1567288.2738235728,12,98.01921176550601
2020-10-16,1596724.257039153,31672.017321227133,1565052.239717926,12,98.01643789266674
2020-10-19,1573265.7198678649,31672.017321227133,1541593.7025466377,12,97.98686153767545
2020-10-20,1584891.7644945963,31672.017321227133,1553219.7471733692,12,98.00162900516257
2020-10-21,1581646.4286015977,31672.017321227133,1549974.4112803706,12,97.99752860383406
2020-10-22,1573594.0327975727,31672.017321227133,1541922.0154763456,12,97.9872815566719
2020-10-23,1578892.2543175388,31672.017321227133,1547220.2369963117,12,97.99403555026515
2020-10-26,1551240.849151877,31672.017321227133,1519568.8318306499,12,97.95827853949672
2020-10-27,1562121.8862414763,31672.017321227133,1530449.8689202492,12,97.97250025108917
2020-10-28,1503350.879234883,31672.017321227133,1471678.861913656,12,97.89323851412877
2020-10-29,1525957.1434487014,30225.97956085218,1495731.163887849,12,98.01921176550601
2020-10-30,1505876.887079141,30225.97956085218,1475650.9075182888,12,97.99279875930098
2020-11-02,1534015.6151034033,30225.97956085218,1503789.635542551,12,98.02961721750043
2020-11-03,1560132.353441648,30225.97956085218,1529906.3738807957,12,98.0626015802971
2020-11-04,1571163.2333503608,30225.97956085218,1540937.2537895085,12,98.0762037375074
2020-11-05,1631560.7156061025,30225.97956085218,1601334.7360452502,12,98.14741926109542
2020-11-06,1650491.4520523206,30225.97956085218,1620265.4724914683,12,98.16866791262278
2020-11-09,1610255.540030106,30225.97956085218,1580029.5604692537,12,98.12290789819068
2020-11-10,1605328.9021148286,30225.97956085218,1575102.9225539763,12,98.11714723873511
2020-11-11,1630049.6093017713,30225.97956085218,1599823.629740919,12,98.14570186156485
2020-11-12,1625343.4691761215,32194.612207556376,1593148.8569685651,12,98.01921176550606
2020-11-13,1643174.8698043788,32194.612207556376,1610980.2575968225,12,98.0407068779363
2020-11-16,1671352.4115634845,32194.612207556376,1639157.799355928,12,98.07373884856278
2020-11-17,1658461.1051900196,32194.612207556376,1626266.4929824632,12,98.05876591818729
2020-11-18,1627513.0285593234,32194.612207556376,1595318.416351767,12,98.02185225908421
2020-11-19,1631847.4055620073,32194.612207556376,1599652.793354451,12,98.02710645016049
2020-11-20,1635313.822688786,32194.612207556376,1603119.2104812297,12,98.03128844379106
2020-11-23,1638970.4344893496,32194.612207556376,1606775.8222817932,12,98.0356807218681
2020-11-24,1649211.281029586,32194.612207556376,1617016.6688220296,12,98.04787824471723
2020-11-25,1649672.1287873795,32194.612207556376,1617477.516579823,12,98.0484235839505
2020-11-27,1664853.3864538176,32977.22000045213,1631876.1664533655,12,98.019211765506
2020-11-30,1665818.5014064824,32977.22000045213,1632841.2814060303,12,98.02035936252305
2020-12-01,1676089.0955373093,32977.22000045213,1643111.8755368572,12,98.03249003359929
2020-12-02,1679823.690531118,32977.22000045213,1646846.470530666,12,98.03686421459948
2020-12-03,1670913.902419746,32977.22000045213,1637936.6824192938,12,98.02639621630439
2020-12-04,1686501.940826658,32977.22000045213,1653524.7208262058,12,98.04463788613916
2020-12-07,1690116.6319629748,32977.22000045213,1657139.4119625227,12,98.04881986386046
2020-12-08,1696241.468084589,32977.22000045213,1663264.248084137,12,98.05586523965304
2020-12-09,1681667.2185084948,32977.22000045213,1648689.9985080427,12,98.0390163025417
2020-12-10,1677838.45517237,32977.22000045213,1644861.2351719178,12,98.03454141256618
2020-12-11,1664062.5597224107,32961.5553976004,1631101.0043248103,12,98.01921176550606
2020-12-14,1647890.6794878752,32961.5553976004,1614929.1240902748,12,97.9997729334907
2020-12-15,1678783.221421452,32961.5553976004,1645821.6660238516,12,98.03658060331986
2020-12-16,1685811.8107256969,32961.5553976004,1652850.2553280964,12,98.04476661108387
2020-12-17,1705087.4929393488,32961.5553976004,1672125.9375417484,12,98.06687014396083
2020-12-18,1699260.924253268,32961.5553976004,1666299.3688556675,12,98.06024166582391
2020-12-21,1711073.7506244848,32961.5553976004,1678112.1952268844,12,98.07363327351783
2020-12-22,1717106.5948090258,32961.5553976004,1684145.0394114254,12,98.0804013276027
2020-12-23,1722909.2740053672,32961.5553976004,1689947.7186077668,12,98.08686644764687
2020-12-24,1729677.2858441414,32961.5553976004,1696715.730446541,12,98.09435230101238
2020-12-28,1730312.7283283633,34273.83094267966,1696038.8973856836,12,98.01921176550604
2020-12-29,1720544.5550470578,34273.83094267966,1686270.7241043781,12,98.00796609177365
2020-12-30,1735700.998323968,34273.83094267966,1701427.1673812883,12,98.02536087864354
2020-12-31,1740037.9438403503,34273.83094267966,1705764.1128976706,12,98.03028255423926
2021-01-04,1737937.931295408,34273.83094267966,1703664.1003527283,12,98.02790247421937
2021-01-05,1768152.5542826345,34273.83094267966,1733878.7233399549,12,98.06160215872409
2021-01-06,1798910.1384335577,34273.83094267966,1764636.307490878,12,98.09474468955273
2021-01-07,1845306.329449448,34273.83094267966,1811032.4985067684,12,98.14264816655643
2021-01-08,1844142.636552194,34273.83094267966,1809868.8056095142,12,98.14147613837734
2021-01-11,1828788.8066379882,36224.43351562746,1792564.3731223608,12,98.01921176550607
2021-01-12,1841431.3668790746,36224.43351562746,1805206.9333634472,12,98.0328110964558
2021-01-13,1837450.2531084479,36224.43351562746,1801225.8195928205,12,98.0285488842843
2021-01-14,1845923.6936964977,36224.43351562746,1809699.2601808703,12,98.03759853999776
2021-01-15,1812728.0310816243,36224.43351562746,1776503.597565997,12,98.00166197606526
2021-01-19,1829729.899962662,36224.43351562746,1793505.4664470346,12,98.02023055335289
2021-01-20,1842766.7158124915,36224.43351562746,1806542.282296864,12,98.03423660711954
2021-01-21,1840059.0338654872,36224.43351562746,1803834.6003498598,12,98.03134394881184
2021-01-22,1834082.6904520653,36224.43351562746,1797858.256936438,12,98.02492909920552
2021-01-25,1822234.58062453,36094.608177891234,1786139.9724466389,12,98.01921176550603
2021-01-26,1805039.2948028909,36094.608177891234,1768944.6866249996,12,98.00034224840336
2021-01-27,1741293.421494328,36094.608177891234,1705198.8133164367,12,97.92713808411933
2021-01-28,1768758.0666314422,36094.608177891234,1732663.458453551,12,97.95932474549035
2021-01-29,1743754.4658760736,36094.608177891234,1707659.8576981823,12,97.93006361364316
2021-02-01,1763756.168498892,36094.608177891234,1727661.5603210009,12,97.95353752278521
2021-02-02,1780290.6862143264,36094.608177891234,1744196.0780364352,12,97.97254412117135
2021-02-03,1770188.2805067033,36094.608177891234,1734093.672328812,12,97.96097349782706
2021-02-04,1770920.857800339,36094.608177891234,1734826.2496224479,12,97.9618169824526
2021-02-05,1787359.9718702382,36094.608177891234,1751265.363692347,12,97.98056302334426
2021-02-08,1813649.779493127,35924.56144712522,1777725.2180460019,12,98.01921176550607
2021-02-09,1807796.0959172917,35924.56144712522,1771871.5344701665,12,98.01279792957531
2021-02-10,1796563.4509044823,35924.56144712522,1760638.889457357,12,98.00037335563968
2021-02-11,1795444.825799161,35924.56144712522,1759520.264352036,12,97.99912751809931
2021-02-12,1807786.46489523,35924.56144712522,1771861.9034481049,12,98.01278734271267
2021-02-16,1809769.5872062147,35924.56144712522,1773845.0257590895,12,98.01496490486488
2021-02-17,1805435.9631604936,35924.56144712522,1769511.4017133685,12,98.01020018543124
2021-02-18,1779638.9027085002,35924.56144712522,1743714.341261375,12,97.98135670149432
2021-02-19,1827055.2506108119,35924.56144712522,1791130.6891636867,12,98.03374520638525
2021-02-22,1822732.7244164716,36104.47535151272,1786628.249064959,12,98.01921176550604
2021-02-23,1817023.8321819415,36104.47535151272,1780919.3568304288,12,98.01298834324274
2021-02-24,1843316.2562754755,36104.47535151272,1807211.7809239628,12,98.0413303887167
2021-02-25,1801785.9101233392,36104.47535151272,1765681.4347718265,12,97.99618394457079
2021-02-26,1798253.3602221666,36104.47535151272,1762148.884870654,12,97.99224758033806
2021-03-01,1834999.2890760985,36104.47535151272,1798894.8137245858,12,98.03245289704222
2021-03-02,1810689.4651206427,36104.47535151272,1774584.98976913,12,98.00603714513205
2021-03-03,1779491.646802987,36104.47535151272,1743387.1714514743,12,97.97107924522278
2021-03-04,1736613.94614956,36104.47535151272,1700509.4707980473,12,97.92098437124935
2021-03-05,1777709.7334819078,36104.47535151272,1741605.258130395,12,97.96904552686469
2021-03-08,1752377.5039047168,34710.887421262916,1717666.616483454,12,98.01921176550607
2021-03-09,1738594.193596482,34710.887421262916,1703883.3061752191,12,98.0035083776819
2021-03-10,1773063.1696418466,34710.887421262916,1738352.2822205836,12,98.04232088198671
2021-03-11,1795215.9965785814,34710.887421262916,1760505.1091573185,12,98.06647849131153
2021-03-12,1822872.6425473958,34710.887421262916,1788161.7551261329,12,98.09581390322717
2021-03-15,1810214.650799081,34710.887421262916,1775503.763377818,12,98.08249881272695
2021-03-16,1785463.1849083616,34710.887421262916,1750752.2974870987,12,98.05591693434752
2021-03-17,1810650.8414229187,34710.887421262916,1775939.9540016558,12,98.08296074388451
2021-03-18,1809263.1157954324,34710.887421262916,1774552.2283741694,12,98.08149035271731
2021-03-19,1795319.2930891921,34710.887421262916,1760608.4056679292,12,98.06658973950331
2021-03-22,1782077.473676369,35299.18092814821,1746778.292748221,12,98.01921176550607
2021-03-23,1729495.9440201405,35299.18092814821,1694196.7630919921,12,97.95899024509437
2021-03-24,1733290.3058809382,35299.18092814821,1697991.1249527899,12,97.96345823845085
2021-03-25,1764634.576946617,35299.18092814821,1729335.396018469,12,97.99963225308511
2021-03-26,1802286.9724473674,35299.18092814821,1766987.791519219,12,98.04142284398722
2021-03-29,1762142.7679450884,35299.18092814821,1726843.5870169403,12,97.99680357515457
2021-03-30,1787864.0808544466,35299.18092814821,1752564.8999262983,12,98.02562279167898
2021-03-31,1775673.4148816378,35299.18092814821,1740374.2339534895,12,98.01206794941506
2021-04-01,1804713.1641460378,35299.18092814821,1769413.9832178897,12,98.04405588492224
2021-04-05,1797893.6971369567,35612.46682159742,1762281.2303153593,12,98.01921176550603
2021-04-06,1798647.1698600077,35612.46682159742,1763034.7030384103,12,98.020041539088
2021-04-07,1784958.719340223,35612.46682159742,1749346.2525186255,12,98.00485767901898
2021-04-08,1785227.7457303342,35612.46682159742,1749615.2789087368,12,98.0051583386618
2021-04-09,1797154.9643127946,35612.46682159742,1761542.4974911972,12,98.01839754897179
2021-04-12,1802959.8448835306,35612.46682159742,1767347.3780619332,12,98.02477759431753
2021-04-13,1787487.378005555,35612.46682159742,1751874.9111839575,12,98.00768009554656
2021-04-14,1821354.5490122333,35612.46682159742,1785742.0821906358,12,98.04472628127725
2021-04-15,1821056.8195341262,35612.46682159742,1785444.3527125288,12,98.04440660831725
2021-04-16,1829382.184529462,35612.46682159742,1793769.7177078645,12,98.05330634993817
2021-04-19,1822742.0371122537,36104.6598162952,1786637.3772959586,12,98.01921176550603
2021-04-20,1764690.4039613667,36104.6598162952,1728585.7441450716,12,97.95405133187965
2021-04-21,1801931.0713798532,36104.6598162952,1765826.411563558,12,97.99633513236178
2021-04-22,1762030.0627551444,36104.6598162952,1725925.4029388493,12,97.95096232581632
2021-04-23,1808640.3386424512,36104.6598162952,1772535.678826156,12,98.00376785561495
2021-04-26,1845745.0011053158,36104.6598162952,1809640.3412890206,12,98.04389773264053
2021-04-27,1851087.7136743588,36104.6598162952,1814983.0538580636,12,98.04954354406964
2021-04-28,1863526.0271535267,36104.6598162952,1827421.3673372315,12,98.0625620844457
2021-04-29,1877889.3889491768,36104.6598162952,1841784.7291328816,12,98.07738091344675
2021-04-30,1860966.4143032434,36104.6598162952,1824861.7544869483,12,98.05989729106352
2021-05-03,1880005.197670599,37238.92176333384,1842766.2759072653,12,98.01921176550607
2021-05-04,1904955.86051697,37238.92176333384,1867716.938753636,12,98.04515566291242
2021-05-05,1938690.0549070612,37238.92176333384,1901451.1331437274,12,98.07917095004034
2021-05-06,1950698.334076982,37238.92176333384,1913459.412313648,12,98.09099535726243
2021-05-07,1989377.0715028285,37238.92176333384,1952138.1497394945,12,98.12811144268379
2021-05-10,1981815.6039458308,37238.92176333384,1944576.682182497,12,98.1209693934597
2021-05-11,1971102.5558300456,37238.92176333384,1933863.6340667119,12,98.1107567613268
2021-05-12,1922619.8655123864,37238.92176333384,1885380.9437490527,12,98.06311572915068
2021-05-13,1961373.4356287732,37238.92176333384,1924134.5138654395,12,98.10138543293793
2021-05-14,1997083.3001949918,37238.92176333384,1959844.378431658,12,98.13533457719576
2021-05-17,2010703.265471752,39827.77371305064,1970875.4917587014,12,98.01921176550601
2021-05-18,1978720.637895439,39827.77371305064,1938892.8641823884,12,97.98719571877457
2021-05-19,1952152.9626061704,39827.77371305064,1912325.1888931198,12,97.95980261403903
2021-05-20,1951989.0194596753,39827.77371305064,1912161.2457466247,12,97.95963126247118
2021-05-21,1967179.7308936834,39827.77371305064,1927351.9571806327,12,97.97538714497851
2021-05-24,1975291.868126194,39827.77371305064,1935464.0944131433,12,97.98370183385445
2021-05-25,1948893.4413564135,39827.77371305064,1909065.667643363,12,97.95639038708393
2021-05-26,1969425.7434061947,39827.77371305064,1929597.969693144,12,97.9776960950979
2021-05-27,2010073.8640287665,39827.77371305064,1970246.0903157159,12,98.01859153408301
2021-05-28,2010130.7083532515,39827.77371305064,1970302.9346402008,12,98.01864756617353
2021-06-01,2040484.3752842527,40417.67443231761,2000066.7008519352,12,98.01921176550607
2021-06-02,2019713.741833292,40417.67443231761,1979296.0674009745,12,97.99884143999384
2021-06-03,2021573.404034067,40417.67443231761,1981155.7296017492,12,98.00068232240967
2021-06-04,2022719.7960989657,40417.67443231761,1982302.121666648,12,98.00181545114319
2021-06-07,2010109.4177195304,40417.67443231761,1969691.743287213,12,97.98927988317315
2021-06-08,2015140.8695518323,40417.67443231761,1974723.1951195146,12,97.9943002971645
2021-06-09,1977856.3783449302,40417.67443231761,1937438.7039126127,12,97.95649093256513
2021-06-10,1951620.0748759662,40417.67443231761,1911202.4004436485,12,97.92901933359717
2021-06-11,1966026.6091273022,40417.67443231761,1925608.9346949847,12,97.94419494402172
2021-06-14,1928803.4574741689,40417.67443231761,1888385.7830418511,12,97.90452084292475
2021-06-15,1928259.0376898036,38194.72814912646,1890064.3095406771,12,98.01921176550601
2021-06-16,1922778.095694936,38194.72814912646,1884583.3675458096,12,98.0135654637088
2021-06-17,1863161.2987491407,38194.72814912646,1824966.5706000142,12,97.95000421193973
2021-06-18,1827134.363735227,38194.72814912646,1788939.6355861004,12,97.90958295639273
2021-06-21,1874727.8173568218,38194.72814912646,1836533.0892076953,12,97.96265208231789
2021-06-22,1882160.3067318315,38194.72814912646,1843965.578582705,12,97.97069739423803
2021-06-23,1889665.294977289,38194.72814912646,1851470.5668281624,12,97.9787569655511
2021-06-24,1912401.5747036731,38194.72814912646,1874206.8465545466,12,98.00278724644718
2021-06-25,1921175.912516539,38194.72814912646,1882981.1843674125,12,98.01190885747181
2021-06-28,1903770.3958838163,38194.72814912646,1865575.6677346898,12,97.993732425312
2021-06-29,1909702.4471600251,37827.16138718941,1871875.2857728356,12,98.01921176550601
2021-06-30,1923139.590294809,37827.16138718941,1885312.4289076198,12,98.0330517047184
2021-07-01,1935670.2713394794,37827.16138718941,1897843.1099522898,12,98.04578486598272
2021-07-02,1930577.3206720357,37827.16138718941,1892750.1592848464,12,98.04062955768994
2021-07-06,1891353.0815481702,37827.16138718941,1853525.9201609807,12,97.99999472566878
2021-07-07,1899442.8214600035,37827.16138718941,1861615.660072814,12,98.00851276175221
2021-07-08,1864413.5730269607,37827.16138718941,1826586.4116397714,12,97.97109600925211
