date,equity,cash,invested,margin_debt,borrowing_cost,num_positions,pct_invested
2020-07-02,2214705.7843680982,40645.39997395046,4255027.853107812,2080967.468713664,165.15614831060824,12,192.12610014119144
2020-07-06,2280457.633440983,40480.24382563985,4320944.858329007,2080967.468713664,165.15614831060824,12,189.47709420100617
2020-07-07,2265581.9251419823,40315.08767732925,4306234.306178317,2080967.468713664,165.15614831060824,12,190.07188653786815
2020-07-08,2324271.3428564803,40149.93152901864,4365088.880041125,2080967.468713664,165.15614831060824,12,187.80461642127048
2020-07-09,2331728.528477787,45560.57967093879,4572335.897613697,2286167.9488068484,181.44190069895623,12,196.0921197202419
2020-07-10,2305741.9833670547,45379.13777023983,4546530.794403663,2286167.9488068484,181.44190069895623,12,197.18298175602476
2020-07-13,2243442.612881168,45197.695869540876,4484412.865818475,2286167.9488068484,181.44190069895623,12,199.88979615838335
2020-07-14,2319380.7758072326,45016.25396884192,4560532.470645239,2286167.9488068484,181.44190069895623,12,196.62715661933518
2020-07-15,2371172.033423288,44834.812068142965,4612505.170161993,2286167.9488068484,181.44190069895623,12,194.5242734456035
2020-07-16,2340100.8202414988,44653.37016744401,4581615.398880903,2286167.9488068484,181.44190069895623,12,195.78709426750592
2020-07-17,2393421.573847953,44471.92826674505,4635117.594388057,2286167.9488068484,181.44190069895623,12,193.66072592619287
2020-07-20,2462348.564641201,44290.4863660461,4704226.027082004,2286167.9488068484,181.44190069895623,12,191.04630817235562
2020-07-21,2444659.869387226,44109.04446534714,4686718.773728727,2286167.9488068484,181.44190069895623,12,191.71250906587227
2020-07-22,2487231.589514576,43927.60256464819,4729471.9357567765,2286167.9488068484,181.44190069895623,12,190.15004295115963
2020-07-23,2436507.4097875543,47607.896290966135,4777799.026993175,2388899.513496587,189.5951994838561,12,196.09211972024187
2020-07-24,2431857.282711206,47418.30109148228,4773338.495116311,2388899.513496587,189.5951994838561,12,196.28366060177086
2020-07-27,2504384.360296808,47228.70589199843,4846055.167901397,2388899.513496587,189.5951994838561,12,193.50285222700657
2020-07-28,2469165.540102085,47039.11069251457,4811025.942906157,2388899.513496587,189.5951994838561,12,194.84420403450352
2020-07-29,2531790.8977853255,46849.51549303072,4873840.895788882,2388899.513496587,189.5951994838561,12,192.505664668131
2020-07-30,2491299.8123553284,46659.920293546864,4833539.405558368,2388899.513496587,189.5951994838561,12,194.0167691414321
2020-07-31,2575097.781548002,46470.32509406301,4917526.969950526,2388899.513496587,189.5951994838561,12,190.96466958215424
2020-08-03,2662351.045235241,46280.729894579155,5004969.8288372485,2388899.513496587,189.5951994838561,12,187.99060468733256
2020-08-04,2651469.58384616,46091.1346950953,4994277.962647652,2388899.513496587,189.5951994838561,12,188.35886306502783
2020-08-05,2658946.417808667,45901.53949561145,5001944.391809642,2388899.513496587,189.5951994838561,12,188.11753250492066
2020-08-06,2696312.6222923356,52684.33462359534,5287256.57533748,2643628.28766874,209.8117688625984,12,196.09211972024187
2020-08-07,2630269.3320758515,52474.52285473274,5221423.096889859,2643628.28766874,209.8117688625984,12,198.5128683673252
2020-08-10,2604396.0455924175,52264.71108587014,5195759.622175287,2643628.28766874,209.8117688625984,12,199.4995972662605
2020-08-11,2502444.1386011853,52054.89931700754,5094017.526952918,2643628.28766874,209.8117688625984,12,203.56168788648242
2020-08-12,2612769.1936411965,51845.08754814494,5204552.393761791,2643628.28766874,209.8117688625984,12,199.19679114513153
2020-08-13,2636417.2754250695,51635.27577928234,5228410.287314527,2643628.28766874,209.8117688625984,12,198.31497601120637
2020-08-14,2617053.4937791214,51425.46401041974,5209256.317437442,2643628.28766874,209.8117688625984,12,199.05043323799563
2020-08-17,2693516.813098216,51215.65224155714,5285929.448525399,2643628.28766874,209.8117688625984,12,196.24638772702747
2020-08-18,2717100.461703016,51005.84047269454,5309722.908899061,2643628.28766874,209.8117688625984,12,195.41871873118188
2020-08-19,2750797.2257053624,50796.02870383194,5343629.48467027,2643628.28766874,209.8117688625984,12,194.2574841480746
2020-08-20,2777854.671149444,54277.61744709416,5447154.107404699,2723577.053702349,216.15690902399595,12,196.09211972024187
2020-08-21,2783448.7587221796,54061.46053807017,5452964.351886459,2723577.053702349,216.15690902399595,12,195.90676260157903
2020-08-24,2805420.8953228947,53845.303629046175,5475152.645396197,2723577.053702349,216.15690902399595,12,195.16332306942573
2020-08-25,2813054.2207011953,53629.14672002218,5483002.127683522,2723577.053702349,216.15690902399595,12,194.9127779811085
2020-08-26,2883030.106404715,53412.98981099819,5553194.1702960655,2723577.053702349,216.15690902399595,12,192.61658620766818
2020-08-27,2862465.454933646,53196.832901974194,5532845.675734021,2723577.053702349,216.15690902399595,12,193.28951782449636
2020-08-28,2915073.743542853,52980.6759929502,5585670.121252252,2723577.053702349,216.15690902399595,12,191.61333855189795
2020-08-31,2994683.215638833,52764.51908392621,5665495.7502572555,2723577.053702349,216.15690902399595,12,189.185143880024
2020-09-01,3061786.6752348915,52548.36217490221,5732815.366762338,2723577.053702349,216.15690902399595,12,187.23758298159464
2020-09-02,3108138.701367505,52332.20526587822,5779383.549803976,2723577.053702349,216.15690902399595,12,185.9435535248536
2020-09-03,2788562.7460527895,54486.84682083861,5468151.798463901,2734075.89923195,216.99015073269442,12,196.09211972024187
2020-09-04,2763789.2033974184,54269.85667010592,5443595.245959262,2734075.89923195,216.99015073269442,12,196.9613036792988
2020-09-08,2617499.381109489,54052.86651937322,5297522.413822066,2734075.89923195,216.99015073269442,12,202.38867875401695
2020-09-09,2794981.750035121,53835.87636864053,5475221.77289843,2734075.89923195,216.99015073269442,12,195.89472356410306
2020-09-10,2700592.8760221293,53618.886217907835,5381049.889036171,2734075.89923195,216.99015073269442,12,199.25439101958432
2020-09-11,2710697.0298676295,53401.89606717514,5391371.033032404,2734075.89923195,216.99015073269442,12,198.89242411187794
2020-09-14,2802594.422871177,53184.90591644245,5483485.416186685,2734075.89923195,216.99015073269442,12,195.65747264168937
2020-09-15,2857966.5962836966,52967.91576570975,5539074.579749936,2734075.89923195,216.99015073269442,12,193.81173268269015
2020-09-16,2819986.6195443636,52750.92561497706,5501311.593161336,2734075.89923195,216.99015073269442,12,195.08289702630591
2020-09-17,2778045.3200857057,54281.342613185916,5447527.95494504,2723763.97747252,216.17174424385078,12,196.09211972024193
2020-09-18,2722653.0259262747,54065.17086894206,5392351.832529852,2723763.97747252,216.17174424385078,12,198.05505076047353
2020-09-21,2663962.4198736665,53848.99912469821,5333877.398221488,2723763.97747252,216.17174424385078,12,200.22344753926512
2020-09-22,2706584.0069484594,53632.82738045436,5376715.157040525,2723763.97747252,216.17174424385078,12,198.6531784432772
2020-09-23,2486969.872028273,53416.655636210504,5157317.193864582,2723763.97747252,216.17174424385078,12,207.37352920397387
2020-09-24,2539984.036812763,53200.48389196665,5210547.530393316,2723763.97747252,216.17174424385078,12,205.14095580425948
2020-09-25,2621936.411682147,52984.3121477228,5292716.077006944,2723763.97747252,216.17174424385078,12,201.86286949694994
2020-09-28,2711610.585548775,52768.140403478945,5382606.422617815,2723763.97747252,216.17174424385078,12,198.50219096000782
2020-09-29,2688331.019085835,52551.96865923509,5359543.02789912,2723763.97747252,216.17174424385078,12,199.36321047702037
2020-09-30,2754774.6973954053,52335.79691499124,5426202.877952934,2723763.97747252,216.17174424385078,12,196.97447065574258
2020-10-01,2760411.4163566115,53936.78668999599,5412949.259333232,2706474.6296666167,214.7995737830648,12,196.09211972024193
2020-10-02,2719119.5051586595,53721.98711621293,5371872.147709063,2706474.6296666167,214.7995737830648,12,197.55925171797907
2020-10-05,2856237.9719323474,53507.18754242986,5509205.414056534,2706474.6296666167,214.7995737830648,12,192.88327752079283
2020-10-06,2754506.608304014,53292.3879686468,5407688.850001984,2706474.6296666167,214.7995737830648,12,196.32150577164776
2020-10-07,2876505.9740505,53077.588394863735,5529903.015322253,2706474.6296666167,214.7995737830648,12,192.243752149606
2020-10-08,2878785.8393601994,52862.78882108067,5532397.680205735,2706474.6296666167,214.7995737830648,12,192.17816082613817
2020-10-09,2974162.3459059563,52647.989247297606,5627988.986325275,2706474.6296666167,214.7995737830648,12,189.22938063796042
2020-10-12,3043452.100877498,52433.18967351454,5697493.5408706,2706474.6296666167,214.7995737830648,12,187.20496830647937
2020-10-13,3005486.43887753,52218.39009973148,5659742.678444415,2706474.6296666167,214.7995737830648,12,188.31369874881818
2020-10-14,2953920.1500903894,52003.59052594841,5608391.189231058,2706474.6296666167,214.7995737830648,12,189.86265383847433
2020-10-15,2963148.723162025,57898.15230617618,5810501.141711698,2905250.5708558485,230.57544213141654,12,196.0921197202419
2020-10-16,2949365.4169645384,57667.576864044764,5796948.410956342,2905250.5708558485,230.57544213141654,12,196.54900602050566
2020-10-19,2862098.04042024,57437.001421913345,5709911.609854175,2905250.5708558485,230.57544213141654,12,199.500909095895
2020-10-20,2918004.3489804603,57206.425979781925,5766048.493856527,2905250.5708558485,230.57544213141654,12,197.60246402206914
2020-10-21,2907634.3313772315,56975.850537650505,5755909.05169543,2905250.5708558485,230.57544213141654,12,197.9584911892646
2020-10-22,2897125.0116802678,56745.275095519086,5745630.307440598,2905250.5708558485,230.57544213141654,12,198.32179434011584
2020-10-23,2915426.2185379714,56514.699653387666,5764162.089740432,2905250.5708558485,230.57544213141654,12,197.7125009402929
2020-10-26,2796050.557834182,56284.12421125625,5645017.004478774,2905250.5708558485,230.57544213141654,12,201.8925226034324
2020-10-27,2862546.2662107535,56053.54876912483,5711743.288297477,2905250.5708558485,230.57544213141654,12,199.53365839771385
2020-10-28,2645579.2455009725,55822.97332699341,5495006.843029828,2905250.5708558485,230.57544213141654,12,207.7052446028424
2020-10-29,2727272.3011750807,53289.26821646231,5347966.065917237,2673983.032958618,212.22087563163635,12,196.09211972024195
2020-10-30,2645312.459271694,53077.04734083067,5266218.444889481,2673983.032958618,212.22087563163635,12,199.07736896757268
2020-11-02,2743595.2986821826,52864.82646519903,5364713.505175602,2673983.032958618,212.22087563163635,12,195.53589072529783
2020-11-03,2847810.2448456683,52652.60558956739,5469140.672214719,2673983.032958618,212.22087563163635,12,192.04722934449265
2020-11-04,2902735.118401596,52440.38471393575,5524277.766646278,2673983.032958618,212.22087563163635,12,190.3128443110664
2020-11-05,3098454.314361067,52228.16383830411,5720209.183481381,2673983.032958618,212.22087563163635,12,184.61492741618645
2020-11-06,3147787.039103689,52015.942962672474,5769754.1290996345,2673983.032958618,212.22087563163635,12,183.29556788385952
2020-11-09,3052759.8975561406,51803.722087040835,5674939.208427718,2673983.032958618,212.22087563163635,12,185.8953667784597
2020-11-10,3013747.4191941894,51591.501211409195,5636138.950941398,2673983.032958618,212.22087563163635,12,187.01431032493025
2020-11-11,3082702.872484553,51379.280335777556,5705306.625107394,2673983.032958618,212.22087563163635,12,185.0748145736508
2020-11-12,3080634.448826293,60193.75305855881,6040881.3915354675,3020440.6957677337,239.71751553712173,12,196.09211972024184
2020-11-13,3154901.632310596,59954.03554302169,6115388.292535308,3020440.6957677337,239.71751553712173,12,193.83768514064582
2020-11-16,3266325.096166789,59714.318027484565,6227051.473907039,3020440.6957677337,239.71751553712173,12,190.64395890093192
2020-11-17,3213862.336648392,59474.60051194744,6174828.431904178,3020440.6957677337,239.71751553712173,12,192.13108046014375
2020-11-18,3100551.8661310817,59234.88299641032,6061757.678902405,3020440.6957677337,239.71751553712173,12,195.50576609016264
2020-11-19,3127159.7770718527,58995.1654808732,6088605.307358713,3020440.6957677337,239.71751553712173,12,194.7008065273799
2020-11-20,3144752.3167366316,58755.447965336076,6106437.564539029,3020440.6957677337,239.71751553712173,12,194.17864904781416
2020-11-23,3144272.569287457,58515.73044979895,6106197.534605392,3020440.6957677337,239.71751553712173,12,194.20064259852495
2020-11-24,3203544.4684093236,58276.01293426183,6165709.151242795,3020440.6957677337,239.71751553712173,12,192.4652275641516
2020-11-25,3224257.418347839,58036.29541872471,6186661.818696848,3020440.6957677337,239.71751553712173,12,191.87865657038614
2020-11-27,3288288.1623641853,64251.182319325526,6448073.96008972,3224036.98004486,255.87595079721112,12,196.09211972024187
2020-11-30,3285090.9390165615,63995.30636852831,6445132.6126928935,3224036.98004486,255.87595079721112,12,196.19343063368393
2020-12-01,3323722.170444761,63739.4304177311,6484019.720071889,3224036.98004486,255.87595079721112,12,195.08308419184857
2020-12-02,3357074.21395853,63483.554466933885,6517627.639536456,3224036.98004486,255.87595079721112,12,194.14606958751517
2020-12-03,3333468.37836559,63227.67851613667,6494277.679894313,3224036.98004486,255.87595079721112,12,194.82043753714797
2020-12-04,3396332.8325472265,62971.80256533946,6557398.010026747,3224036.98004486,255.87595079721112,12,193.07289165498963
2020-12-07,3389457.693704449,62715.926614542244,6550778.747134767,3224036.98004486,255.87595079721112,12,193.26922885929892
2020-12-08,3407625.461993042,62460.05066374503,6569202.391374157,3224036.98004486,255.87595079721112,12,192.77947252841517
2020-12-09,3339514.737431575,62204.17471294782,6501347.542763487,3224036.98004486,255.87595079721112,12,194.67940865455446
2020-12-10,3362237.7700880175,61948.2987621506,6524326.451370726,3224036.98004486,255.87595079721112,12,194.04714649909874
2020-12-11,3310526.7269520117,64685.710559338375,6491682.032785347,3245841.0163926734,257.6064298724344,12,196.09211972024195
2020-12-14,3241666.359932527,64428.10412946594,6423079.272195734,3245841.0163926734,257.6064298724344,12,198.14128164409325
2020-12-15,3374623.2496857857,64170.4976995935,6556293.768378866,3245841.0163926734,257.6064298724344,12,194.28224377311832
2020-12-16,3390728.570473673,63912.89126972106,6572656.695596625,3245841.0163926734,257.6064298724344,12,193.84201828571753
2020-12-17,3472208.1897115903,63655.284839848624,6654393.921264415,3245841.0163926734,257.6064298724344,12,191.6473194488129
2020-12-18,3455607.7806497784,63397.678409976186,6638051.118632476,3245841.0163926734,257.6064298724344,12,192.09503913619164
2020-12-21,3519510.263864667,63140.07198010375,6702211.208277237,3245841.0163926734,257.6064298724344,12,190.43022198542312
2020-12-22,3551883.3060519975,62882.46555023131,6734841.856894439,3245841.0163926734,257.6064298724344,12,189.6132636288768
2020-12-23,3574746.886959235,62624.85912035887,6757963.04423155,3245841.0163926734,257.6064298724344,12,189.04731601794705
2020-12-24,3597351.631758822,62367.252690486435,6780825.395461009,3245841.0163926734,257.6064298724344,12,188.49492875806857
2020-12-28,3600294.758861987,70347.6044473665,7059894.308829241,3529947.154414621,280.15453606465246,12,196.0921197202419
2020-12-29,3567711.0763250673,70067.44991130184,7027590.780828387,3529947.154414621,280.15453606465246,12,196.97757555152643
2020-12-30,3666460.146125392,69787.29537523718,7126620.005164776,3529947.154414621,280.15453606465246,12,194.37331161763694
2020-12-31,3659833.064001221,69507.14083917253,7120273.07757667,3529947.154414621,280.15453606465246,12,194.55185395238271
2021-01-04,3688908.8164033946,69226.98630310787,7149628.984514908,3529947.154414621,280.15453606465246,12,193.8141965646535
2021-01-05,3849426.7060503075,68946.83176704322,7310427.028697886,3529947.154414621,280.15453606465246,12,189.9095004772471
2021-01-06,3994672.4735586643,68666.67723097856,7455952.950742307,3529947.154414621,280.15453606465246,12,186.64741602958384
2021-01-07,4217342.73411595,68386.5226949139,7678903.365835657,3529947.154414621,280.15453606465246,12,182.07918706055386
2021-01-08,4233006.397044317,68106.36815884925,7694847.183300089,3529947.154414621,280.15453606465246,12,181.78208255657236
2021-01-11,4122907.550785824,80559.14556490775,8084696.810441831,4042348.405220915,320.82130200165994,12,196.0921197202419
2021-01-12,4170611.513532464,80238.3242629061,8132721.594490473,4042348.405220915,320.82130200165994,12,195.00069877287956
2021-01-13,4140934.9608038687,79917.50296090444,8103365.863063879,4042348.405220915,320.82130200165994,12,195.6892812798681
2021-01-14,4201549.8929515295,79596.68165890279,8164301.616513542,4042348.405220915,320.82130200165994,12,194.31642666459533
2021-01-15,4048268.7692130576,79275.86035690113,8011341.314077072,4042348.405220915,320.82130200165994,12,197.895489919124
2021-01-19,4139037.2311262903,78955.03905489948,8102430.597292306,4042348.405220915,320.82130200165994,12,195.75640770661832
2021-01-20,4191480.136493823,78634.21775289782,8155194.32396184,4042348.405220915,320.82130200165994,12,194.56597808867747
2021-01-21,4153243.430266688,78313.39645089617,8117278.439036707,4042348.405220915,320.82130200165994,12,195.44432141593686
2021-01-22,4153315.4608372184,77992.57514889451,8117671.290909239,4042348.405220915,320.82130200165994,12,195.45039059645356
2021-01-25,4089375.5953600355,79903.9512281572,8018943.288263755,4009471.644131877,318.2120352485617,12,196.09211972024187
2021-01-26,3969536.7302939747,79585.73919290863,7899422.635232943,4009471.644131877,318.2120352485617,12,199.00112209436415
2021-01-27,3708791.1410482177,79267.52715766006,7638995.258022435,4009471.644131877,318.2120352485617,12,205.96994997845636
2021-01-28,3848535.4544096706,78949.3151224115,7779057.783419136,4009471.644131877,318.2120352485617,12,202.13033959465943
2021-01-29,3711666.925552117,78631.10308716293,7642507.466596832,4009471.644131877,318.2120352485617,12,205.90499147387789
2021-02-01,3814424.228534862,78312.89105191437,7745582.981614824,4009471.644131877,318.2120352485617,12,203.06034456450428
2021-02-02,3858560.285761124,77994.6790166658,7790037.250876335,4009471.644131877,318.2120352485617,12,201.88973798396165
2021-02-03,3844082.131809564,77676.46698141724,7775877.308960023,4009471.644131877,318.2120352485617,12,202.28176824358343
2021-02-04,3871859.293041822,77358.25494616867,7803972.6822275305,4009471.644131877,318.2120352485617,12,201.55620572917434
2021-02-05,3987627.1237129704,77040.0429109201,7920058.724933927,4009471.644131877,318.2120352485617,12,198.61583039788786
2021-02-08,4098710.7098689084,80086.3537776498,8037248.712182516,4018624.3560912577,318.9384409596236,12,196.0921197202419
2021-02-09,4046018.853610489,79767.41533669017,7984875.794365057,4018624.3560912577,318.9384409596236,12,197.35142329452333
2021-02-10,3990040.9623989225,79448.47689573055,7929216.841594449,4018624.3560912577,318.9384409596236,12,198.72519897207235
2021-02-11,3979502.2372481716,79129.53845477093,7918997.054884658,4018624.3560912577,318.9384409596236,12,198.9946627184371
2021-02-12,4037069.222617147,78810.6000138113,7976882.9786945935,4018624.3560912577,318.9384409596236,12,197.59093884259303
2021-02-16,4085741.0743519007,78491.66157285168,8025873.768870307,4018624.3560912577,318.9384409596236,12,196.43618190228582
2021-02-17,4087617.8129819077,78172.72313189205,8028069.445941273,4018624.3560912577,318.9384409596236,12,196.39970792878051
2021-02-18,3976689.0712637124,77853.78469093243,7917459.642664038,4018624.3560912577,318.9384409596236,12,199.09677374268608
2021-02-19,4211869.834279574,77534.8462499728,8152959.344120859,4018624.3560912577,318.9384409596236,12,193.5710186902154
2021-02-22,4170455.014312084,81488.19454024255,8177933.639543683,4088966.819771842,324.5211761723684,12,196.09211972024193
2021-02-23,4152195.5814667027,81163.67336407019,8159998.727874475,4088966.819771842,324.5211761723684,12,196.52250400478664
2021-02-24,4259127.460927288,80839.15218789782,8267255.128511232,4088966.819771842,324.5211761723684,12,194.10677901410594
2021-02-25,4050766.65410382,80514.63101172546,8059218.842863937,4088966.819771842,324.5211761723684,12,198.9553961272779
2021-02-26,4008672.7497028783,80190.1098355531,8017449.459639167,4088966.819771842,324.5211761723684,12,200.0025933828951
2021-03-01,4175189.622099326,79865.58865938074,8184290.8532117875,4088966.819771842,324.5211761723684,12,196.0220156203743
