date,equity,cash,invested,num_positions,pct_invested
2020-07-09,1247907.7476633764,24248.080922202847,1223659.6667411735,10,98.05690116375943
2020-07-10,1238939.781988712,24248.080922202847,1214691.7010665091,10,98.04283619957053
2020-07-13,1225744.8723176792,24248.080922202847,1201496.7913954763,10,98.02176770469748
2020-07-14,1245236.1343215841,24248.080922202847,1220988.0533993812,10,98.05273230884731
2020-07-15,1254156.249456914,24248.080922202847,1229908.168534711,10,98.06658213976903
2020-07-16,1246404.8070108602,24248.080922202847,1222156.7260886573,10,98.05455813506087
2020-07-17,1259037.8944189786,24248.080922202847,1234789.8134967757,10,98.07407854603194
2020-07-20,1274831.3689673254,24248.080922202847,1250583.2880451225,10,98.09793816559088
2020-07-21,1266986.2532044374,24248.080922202847,1242738.1722822345,10,98.08616069346647
2020-07-22,1274167.4542468293,24248.080922202847,1249919.3733246264,10,98.0969470816898
2020-07-23,1259352.9460094115,24945.114985307548,1234407.831024104,10,98.01921176550604
2020-07-24,1256628.6925837302,24945.114985307548,1231683.5775984228,10,98.01491760195144
2020-07-27,1275248.1779300887,24945.114985307548,1250303.0629447813,10,98.04390114669312
2020-07-28,1267063.8386143392,24945.114985307548,1242118.7236290318,10,98.0312661268443
2020-07-29,1276813.6037007915,24945.114985307548,1251868.488715484,10,98.04629940400031
2020-07-30,1263248.0911910722,24945.114985307548,1238302.9762057648,10,98.02531940010394
2020-07-31,1279058.0288336661,24945.114985307548,1254112.9138483587,10,98.04972765715296
2020-08-03,1299278.655252548,24945.114985307548,1274333.5402672405,10,98.08007967463618
2020-08-04,1295784.3882543547,24945.114985307548,1270839.2732690473,10,98.07490233626655
2020-08-05,1296195.4144540709,24945.114985307548,1271250.2994687634,10,98.0755127886474
2020-08-06,1302894.3581391328,24945.114985307548,1277949.2431538254,10,98.08540770558439
2020-08-07,1295582.3823273778,24945.114985307548,1270637.2673420704,10,98.0746021769379
2020-08-10,1286249.6016285229,24945.114985307548,1261304.4866432154,10,98.0606318591878
2020-08-11,1263897.647579246,24945.114985307548,1238952.5325939385,10,98.02633425000157
2020-08-12,1291029.3584963751,24945.114985307548,1266084.2435110677,10,98.06781195012016
2020-08-13,1294895.8819239442,25649.145278096068,1269246.7366458483,10,98.01921176550607
2020-08-14,1294406.7180801318,25649.145278096068,1268757.5728020358,10,98.01846321408631
2020-08-17,1313490.463858162,25649.145278096068,1287841.318580066,10,98.04725302666029
2020-08-18,1314406.5656680227,25649.145278096068,1288757.4203899268,10,98.04861403251891
2020-08-19,1331131.5460553812,25649.145278096068,1305482.4007772852,10,98.07313218936899
2020-08-20,1334674.7278634757,25649.145278096068,1309025.5825853797,10,98.0782474753864
2020-08-21,1339130.5889754524,25649.145278096068,1313481.4436973564,10,98.08464196925561
2020-08-24,1345315.2631932124,25649.145278096068,1319666.1179151165,10,98.09344724022415
2020-08-25,1345886.3132416934,25649.145278096068,1320237.1679635975,10,98.09425617708247
2020-08-26,1361582.363279249,25649.145278096068,1335933.218001153,10,98.11622521194221
2020-08-27,1355322.9660177827,25649.145278096068,1329673.8207396867,10,98.10752522305009
2020-08-28,1369628.64341149,25649.145278096068,1343979.498133394,10,98.12729199250619
2020-08-31,1381582.4782887928,25649.145278096068,1355933.3330106968,10,98.14349518170897
2020-09-01,1393957.577828127,25649.145278096068,1368308.432550031,10,98.15997662439204
2020-09-02,1404798.4100526655,25649.145278096068,1379149.2647745695,10,98.17417608857242
2020-09-03,1336745.4326482804,26478.09625503281,1310267.3363932476,10,98.01921176550601
2020-09-04,1330933.2994243142,26478.09625503281,1304455.2031692814,10,98.01056174141216
2020-09-08,1292081.8533234044,26478.09625503281,1265603.7570683716,10,97.95074157361411
2020-09-09,1334780.3354686582,26478.09625503281,1308302.2392136254,10,98.01629559925034
2020-09-10,1310165.3201868709,26478.09625503281,1283687.223931838,10,97.97902632232272
2020-09-11,1316269.9416684327,26478.09625503281,1289791.8454133999,10,97.9883992320397
2020-09-14,1335684.1171266183,26478.09625503281,1309206.0208715855,10,98.01763785946683
2020-09-15,1350371.310269354,26478.09625503281,1323893.214014321,10,98.03919884451993
2020-09-16,1337738.1490179468,26478.09625503281,1311260.052762914,10,98.02068168015761
2020-09-17,1333639.2670531601,26478.09625503281,1307161.1707981273,10,98.0145983318608
2020-09-18,1315084.9830031397,26478.09625503281,1288606.886748107,10,97.98658667711594
2020-09-21,1300657.4272140837,26478.09625503281,1274179.330959051,10,97.96425286927803
2020-09-22,1311546.4953733743,26478.09625503281,1285068.3991183415,10,97.98115458747081
2020-09-23,1253254.7519084911,26478.09625503281,1226776.6556534583,10,97.8872534722321
2020-09-24,1265124.4167105535,25059.435597912685,1240064.9811126408,10,98.01921176550607
2020-09-25,1280369.545835687,25059.435597912685,1255310.1102377744,10,98.0427966535586
2020-09-28,1303301.6443671314,25059.435597912685,1278242.2087692188,10,98.0772344064615
2020-09-29,1294973.3234980884,25059.435597912685,1269913.8879001758,10,98.06486858507478
2020-09-30,1306086.3753765612,25059.435597912685,1281026.9397786485,10,98.0813339706811
2020-10-01,1310906.8070080832,25059.435597912685,1285847.3714101706,10,98.0883892383543
2020-10-02,1297275.6295033412,25059.435597912685,1272216.1939054285,10,98.06830290895802
2020-10-05,1327750.1362883635,25059.435597912685,1302690.7006904508,10,98.11263919972438
2020-10-06,1305810.5055182523,25059.435597912685,1280751.0699203396,10,98.0809286269322
2020-10-07,1335347.6970914032,25059.435597912685,1310288.2614934905,10,98.12337748044978
2020-10-08,1335634.5180779528,25059.435597912685,1310575.0824800401,10,98.12378047596624
2020-10-09,1359143.5649867305,25059.435597912685,1334084.1293888178,10,98.15623336316519
2020-10-12,1375010.7260799524,25059.435597912685,1349951.2904820398,10,98.17750980973399
2020-10-13,1371513.995664063,25059.435597912685,1346454.5600661503,10,98.17286329726593
2020-10-14,1366084.449952303,25059.435597912685,1341025.0143543903,10,98.16560128484096
2020-10-15,1366455.5040310223,27066.589853441634,1339388.9141775807,10,98.01921176550604
2020-10-16,1363173.797286325,27066.589853441634,1336107.2074328833,10,98.01444321279332
2020-10-19,1344984.7521478655,27066.589853441634,1317918.162294424,10,97.98759132323116
2020-10-20,1353392.0683238031,27066.589853441634,1326325.4784703616,10,98.00009247231928
2020-10-21,1348873.8180726683,27066.589853441634,1321807.2282192267,10,97.99339348938393
2020-10-22,1341868.5058792885,27066.589853441634,1314801.916025847,10,97.98291786901238
2020-10-23,1344702.6587477815,27066.589853441634,1317636.06889434,10,97.98716915763023
2020-10-26,1322318.8174998243,27066.589853441634,1295252.2276463828,10,97.95309652292345
2020-10-27,1334071.3080062044,27066.589853441634,1307004.7181527629,10,97.97112870271582
2020-10-28,1282911.7173379532,27066.589853441634,1255845.1274845116,10,97.89022194686905
2020-10-29,1302127.6670620653,27066.589853441634,1275061.0772086238,10,97.92135667353487
2020-10-30,1285308.5721922566,27066.589853441634,1258241.982338815,10,97.89415627974253
2020-11-02,1307118.0138832491,27066.589853441634,1280051.4240298076,10,97.92929256838632
2020-11-03,1330495.0325458834,27066.589853441634,1303428.4426924419,10,97.96567524181958
2020-11-04,1344099.2415563385,27066.589853441634,1317032.651702897,10,97.98626552142824
2020-11-05,1387281.6113896945,27479.110937705263,1359802.5004519892,10,98.01921176550604
2020-11-06,1403914.6579928065,27479.110937705263,1376435.5470551013,10,98.04267939071222
2020-11-09,1365355.263158313,27479.110937705263,1337876.1522206077,10,97.98740213047986
2020-11-10,1360931.6992158308,27479.110937705263,1333452.5882781255,10,97.98086039486488
2020-11-11,1384322.9058775753,27479.110937705263,1356843.79493987,10,98.01497823802279
2020-11-12,1383672.4529926511,27479.110937705263,1356193.3420549459,10,98.01404509584096
2020-11-13,1399937.230256633,27479.110937705263,1372458.1193189276,10,98.03711835475167
2020-11-16,1425279.6642146078,27479.110937705263,1397800.5532769025,10,98.07201971461177
2020-11-17,1414534.5299839848,27479.110937705263,1387055.4190462795,10,98.05737432666162
2020-11-18,1387165.7158529577,27479.110937705263,1359686.6049152524,10,98.01904627373172
2020-11-19,1395320.1361671241,27479.110937705263,1367841.0252294189,10,98.0306232078619
2020-11-20,1398439.804813603,27479.110937705263,1370960.6938758977,10,98.03501653463246
2020-11-23,1401873.5652901293,27479.110937705263,1374394.454352424,10,98.03982958106367
2020-11-24,1412646.376412853,27479.110937705263,1385167.2654751476,10,98.0547777988513
2020-11-25,1416658.83026539,27479.110937705263,1389179.7193276847,10,98.06028732178534
2020-11-27,1427693.3091355448,28279.58109201485,1399413.72804353,10,98.019211765506
2020-11-30,1428971.6805264344,28279.58109201485,1400692.0994344195,10,98.02098379713189
2020-12-01,1437377.9100382884,28279.58109201485,1409098.3289462735,10,98.03255769449932
2020-12-02,1441621.2376029834,28279.58109201485,1413341.6565109685,10,98.03834874553901
2020-12-03,1431748.792986995,28279.58109201485,1403469.2118949802,10,98.02482242481823
2020-12-04,1447184.3249838427,28279.58109201485,1418904.7438918278,10,98.0458894831983
2020-12-07,1449320.2250740854,28279.58109201485,1421040.6439820705,10,98.04876930558467
2020-12-08,1454118.1703414135,28279.58109201485,1425838.5892493986,10,98.05520750178268
2020-12-09,1442202.4224435973,28279.58109201485,1413922.8413515824,10,98.03913926007007
2020-12-10,1440358.454542704,28279.58109201485,1412078.873450689,10,98.03662893755198
2020-12-11,1425249.8159897365,28279.58109201485,1396970.2348977216,10,98.01581583980933
2020-12-14,1408913.4621824615,28279.58109201485,1380633.8810904466,10,97.99280922135496
2020-12-15,1437910.9201041046,28279.58109201485,1409631.3390120897,10,98.03328699319096
2020-12-16,1442864.7620264161,28279.58109201485,1414585.1809344012,10,98.04003938301896
2020-12-17,1460384.1068521398,28279.58109201485,1432104.525760125,10,98.06355184507099
2020-12-18,1457333.2692266975,28866.685934208625,1428466.583292489,10,98.01921176550604
2020-12-21,1461708.9155318227,28866.685934208625,1432842.2295976141,10,98.02514128309153
2020-12-22,1468828.2323649412,28866.685934208625,1439961.5464307326,10,98.03471329743365
2020-12-23,1473683.245358045,28866.685934208625,1444816.5594238364,10,98.04118788585431
2020-12-24,1480509.1433637838,28866.685934208625,1451642.4574295753,10,98.05021900313145
2020-12-28,1480095.631887157,28866.685934208625,1451228.9459529484,10,98.04967427020895
2020-12-29,1471646.192571792,28866.685934208625,1442779.5066375835,10,98.03847649795755
2020-12-30,1485161.3881850364,28866.685934208625,1456294.7022508278,10,98.05632666161046
2020-12-31,1488454.117359998,28866.685934208625,1459587.4314257894,10,98.06062641786983
2021-01-04,1491865.2881160036,28866.685934208625,1462998.602181795,10,98.06506082257181
2021-01-05,1521229.7971801774,28866.685934208625,1492363.1112459688,10,98.10241122099256
2021-01-06,1552422.6740896066,28866.685934208625,1523555.988155398,10,98.14053953114689
2021-01-07,1591945.435014385,28866.685934208625,1563078.7490801765,10,98.18670380910714
2021-01-08,1588255.0816160736,31459.9697904035,1556795.11182567,10,98.01921176550606
2021-01-11,1573560.861418458,31459.9697904035,1542100.8916280544,10,98.00071477616414
2021-01-12,1589221.386679998,31459.9697904035,1557761.4168895944,10,98.02041615761755
2021-01-13,1587772.2343697457,31459.9697904035,1556312.2645793422,10,98.01860940068075
2021-01-14,1596214.4250041004,31459.9697904035,1564754.455213697,10,98.02908874286594
2021-01-15,1565073.6711715807,31459.9697904035,1533613.7013811772,10,97.98987291334004
2021-01-19,1584408.8682506038,31459.9697904035,1552948.8984602003,10,98.01440332600893
2021-01-20,1594645.5572365548,31459.9697904035,1563185.5874461513,10,98.02714969181477
2021-01-21,1593601.5466700366,31459.9697904035,1562141.5768796331,10,98.02585722534333
2021-01-22,1590904.068723416,31459.9697904035,1559444.0989330125,10,98.0225099420578
2021-01-25,1584720.4967312876,31459.9697904035,1553260.526940884,10,98.01479378506845
2021-01-26,1567642.5058214022,31459.9697904035,1536182.5360309987,10,97.99316683021941
2021-01-27,1508895.510179544,31459.9697904035,1477435.5403891406,10,97.91503324264912
2021-01-28,1535519.2095343932,31459.9697904035,1504059.2397439897,10,97.95118357392984
2021-01-29,1513621.851309817,29981.643545474566,1483640.2077643424,10,98.01921176550603
2021-02-01,1524378.9135640166,29981.643545474566,1494397.270018542,10,98.03318956470099
2021-02-02,1541805.1444597638,29981.643545474566,1511823.5009142892,10,98.05541941190111
2021-02-03,1527933.7625964724,29981.643545474566,1497952.1190509978,10,98.03776549223406
2021-02-04,1530195.1166353791,29981.643545474566,1500213.4730899045,10,98.04066532303418
2021-02-05,1537613.0770842605,29981.643545474566,1507631.433538786,10,98.05011780972049
2021-02-08,1560021.8241645992,29981.643545474566,1530040.1806191246,10,98.07812665944401
2021-02-09,1545232.5915883256,29981.643545474566,1515250.948042851,10,98.05973264421915
2021-02-10,1530574.0376435814,29981.643545474566,1500592.3940981068,10,98.04115039141567
2021-02-11,1533844.2649082453,29981.643545474566,1503862.6213627707,10,98.04532674982697
2021-02-12,1550574.0275149655,29981.643545474566,1520592.3839694909,10,98.06641650037665
2021-02-16,1556017.8238120668,29981.643545474566,1526036.1802665922,10,98.07318122667624
2021-02-17,1549202.8171288017,29981.643545474566,1519221.173583327,10,98.0647050719259
2021-02-18,1520243.9869409325,29981.643545474566,1490262.3433954578,10,98.02784001758795
2021-02-19,1562143.0349551544,30942.74544235837,1531200.289512796,10,98.01921176550606
2021-02-22,1556002.5730734335,30942.74544235837,1525059.8276310752,10,98.01139496953145
2021-02-23,1548704.5485931204,30942.74544235837,1517761.803150762,10,98.00202398382135
2021-02-24,1569329.4565913104,30942.74544235837,1538386.7111489521,10,98.02828237803118
2021-02-25,1530477.8871364493,30942.74544235837,1499535.141694091,10,97.97822982596287
2021-02-26,1528656.8717793084,30942.74544235837,1497714.12633695,10,97.97582138846228
2021-03-01,1560412.9966408387,30942.74544235837,1529470.2511984804,10,98.01701565489586
2021-03-02,1534149.8440061982,30942.74544235837,1503207.09856384,10,97.98306889230871
2021-03-03,1501693.0258305506,30942.74544235837,1470750.2803881923,10,97.93947598409838
2021-03-04,1460900.65274629,30942.74544235837,1429957.9073039317,10,97.88194047389942
2021-03-05,1499003.5181004216,30942.74544235837,1468060.7726580633,10,97.93577899793259
2021-03-08,1473867.209221324,30942.74544235837,1442924.4637789656,10,97.90057440393792
2021-03-09,1498862.7617445537,30942.74544235837,1467920.0163021954,10,97.9355851494807
2021-03-10,1511829.471834725,30942.74544235837,1480886.7263923667,10,97.9532912925155
2021-03-11,1550676.3636610454,30942.74544235837,1519733.6182186871,10,98.00456457791718
2021-03-12,1552920.6403030218,30760.06933415041,1522160.5709688715,10,98.01921176550606
2021-03-15,1540188.6592876613,30760.06933415041,1509428.5899535108,10,98.00283756482293
2021-03-16,1505593.9071329632,30760.06933415041,1474833.837798813,10,97.95694780721281
2021-03-17,1529502.4672568939,30760.06933415041,1498742.3979227433,10,97.98888396765273
2021-03-18,1505576.7390741827,30760.06933415041,1474816.6697400324,10,97.95692451033314
2021-03-19,1498522.7706139619,30760.06933415041,1467762.7012798116,10,97.9473071789528
2021-03-22,1481668.5848873574,30760.06933415041,1450908.5155532071,10,97.92395751331335
2021-03-23,1432747.0488196593,30760.06933415041,1401986.979485509,10,97.85307048027136
2021-03-24,1439032.0307305492,30760.06933415041,1408271.961396399,10,97.86244720914694
2021-03-25,1458951.8864659765,30760.06933415041,1428191.8171318262,10,97.89163236844908
2021-03-26,1487394.1316268235,30760.06933415041,1456634.0622926732,10,97.9319489918582
2021-03-29,1453997.4131413791,30760.06933415041,1423237.3438072286,10,97.88444813889366
2021-03-30,1474424.7380937547,30760.06933415041,1443664.6687596045,10,97.9137579193144
2021-03-31,1465602.1760452576,30760.06933415041,1434842.1067111073,10,97.90119925878163
2021-04-01,1491778.860810819,30760.06933415041,1461018.7914766686,10,97.93802753596927
2021-04-05,1487763.5338461632,29469.4450355164,1458294.0888106467,10,98.01921176550603
2021-04-06,1490483.169600937,29469.4450355164,1461013.7245654205,10,98.02282604483172
2021-04-07,1475713.3949382734,29469.4450355164,1446243.949902757,10,98.00303736913976
2021-04-08,1477473.952927108,29469.4450355164,1448004.5078915914,10,98.00541694984653
2021-04-09,1486623.3028214541,29469.4450355164,1457153.8577859378,10,98.01769251298656
2021-04-12,1490200.4716832824,29469.4450355164,1460731.0266477661,10,98.02245096579331
2021-04-13,1480356.265543472,29469.4450355164,1450886.8205079555,10,98.00930048249585
2021-04-14,1510963.4023678298,29469.4450355164,1481493.9573323135,10,98.04962549130344
2021-04-15,1511975.7998941792,29469.4450355164,1482506.3548586627,10,98.05093143438016
2021-04-16,1517332.6497322163,29469.4450355164,1487863.2046966997,10,98.0578125013841
2021-04-19,1511486.521377584,29469.4450355164,1482017.0763420674,10,98.05030050756538
2021-04-20,1462040.7430821015,29469.4450355164,1432571.2980465852,10,97.98436225700577
2021-04-21,1492607.639904025,29469.4450355164,1463138.1948685087,10,98.02564021195744
2021-04-22,1470371.731698045,29469.4450355164,1440902.2866625288,10,97.99578267180887
2021-04-23,1509451.920255247,29469.4450355164,1479982.4752197308,10,98.04767249356753
2021-04-26,1538266.9803900423,30469.81136267126,1507797.169027371,10,98.01921176550606
2021-04-27,1542628.4150891032,30469.81136267126,1512158.603726432,10,98.0248119984934
2021-04-28,1553093.7068844805,30469.81136267126,1522623.8955218093,10,98.03812151014417
2021-04-29,1562424.229369655,30469.81136267126,1531954.4180069838,10,98.04983750316238
2021-04-30,1549415.489572518,30469.81136267126,1518945.6782098468,10,98.03346413097512
2021-05-03,1568305.3929784733,30469.81136267126,1537835.5816158021,10,98.05715063538716
2021-05-04,1584694.4504043302,30469.81136267126,1554224.639041659,10,98.07724376425394
2021-05-05,1618287.9805335768,30469.81136267126,1587818.1691709056,10,98.11715765492957
2021-05-06,1626312.1688963315,30469.81136267126,1595842.3575336603,10,98.12644755752218
2021-05-07,1658105.000073658,30469.81136267126,1627635.1887109869,10,98.16237142030705
2021-05-10,1649417.4757773583,30469.81136267126,1618947.664414687,10,98.1526925832824
2021-05-11,1642147.254311179,30469.81136267126,1611677.4429485078,10,98.14451406335955
2021-05-12,1599746.3089067568,30469.81136267126,1569276.4975440856,10,98.09533479195875
2021-05-13,1627309.9349239634,30469.81136267126,1596840.1235612922,10,98.12759630425934
2021-05-14,1661801.4606114575,30469.81136267126,1631331.6492487863,10,98.1664589853315
2021-05-17,1677276.3622644553,33223.29284368281,1644053.0694207726,10,98.01921176550603
2021-05-18,1649602.1151026492,33223.29284368281,1616378.8222589665,10,97.98598143518898
2021-05-19,1623224.4205974583,33223.29284368281,1590001.1277537756,10,97.95325326417561
2021-05-20,1622651.4726237077,33223.29284368281,1589428.1797800248,10,97.95253057084629
2021-05-21,1632242.1126295594,33223.29284368281,1599018.8197858767,10,97.96456098108143
2021-05-24,1638467.9873992042,33223.29284368281,1605244.6945555215,10,97.97229527221833
2021-05-25,1614342.0860792468,33223.29284368281,1581118.793235564,10,97.94199177917908
2021-05-26,1630479.990680182,33223.29284368281,1597256.697836499,10,97.96236120445592
2021-05-27,1657518.88360503,33223.29284368281,1624295.5907613472,10,97.99560094474317
2021-05-28,1659988.3552357713,33223.29284368281,1626765.0623920884,10,97.99858277686748
2021-06-01,1687883.5974791562,33223.29284368281,1654660.3046354733,10,98.03165971318747
2021-06-02,1664769.7438602461,33223.29284368281,1631546.4510165632,10,98.00433105141344
2021-06-03,1663344.9114662334,33223.29284368281,1630121.6186225507,10,98.00262154802299
2021-06-04,1664257.6291785254,33223.29284368281,1631034.3363348425,10,98.00371695696646
2021-06-07,1655002.365257748,32782.09213162167,1622220.2731261263,10,98.01921176550607
2021-06-08,1664676.8150104543,32782.09213162167,1631894.7228788326,10,98.03072333103793
2021-06-09,1635753.6799177607,32782.09213162167,1602971.587786139,10,97.99590289576669
2021-06-10,1613357.9637629897,32782.09213162167,1580575.871631368,10,97.96808316146029
2021-06-11,1618043.8915736687,32782.09213162167,1585261.799442047,10,97.97396768392119
2021-06-14,1591593.367267645,32782.09213162167,1558811.2751360233,10,97.94029726399903
2021-06-15,1586469.2331328215,32782.09213162167,1553687.1410011998,10,97.93364463382083
2021-06-16,1577538.173405548,32782.09213162167,1544756.0812739264,10,97.92194618905148
2021-06-17,1530826.568925029,32782.09213162167,1498044.4767934072,10,97.8585365058929
2021-06-18,1505411.4048865824,32782.09213162167,1472629.3127549607,10,97.82238316879953
2021-06-21,1540373.5887535287,32782.09213162167,1507591.496621907,10,97.87180899679349
2021-06-22,1549673.712745592,32782.09213162167,1516891.6206139703,10,97.88458100166513
2021-06-23,1556400.8579814166,32782.09213162167,1523618.765849795,10,97.89372436005088
2021-06-24,1577209.9167439966,32782.09213162167,1544427.8246123749,10,97.92151369430283
2021-06-25,1580440.127880393,32782.09213162167,1547658.0357487714,10,97.92576184612653
2021-06-28,1571134.26867271,31120.84274197137,1540013.4259307387,10,98.01921176550607
2021-06-29,1573885.1193582139,31120.84274197137,1542764.2766162425,10,98.02267380514648
2021-06-30,1585172.1614998365,31120.84274197137,1554051.318757865,10,98.0367531364842
2021-07-01,1595237.9615146285,31120.84274197137,1564117.1187726571,10,98.04914103771559
2021-07-02,1589234.6738431037,31120.84274197137,1558113.8311011323,10,98.04177172483189
2021-07-06,1553703.1860305676,31120.84274197137,1522582.3432885963,10,97.99698919190097
2021-07-07,1559808.8999432358,31120.84274197137,1528688.0572012644,10,98.00482977478178
