date,equity,cash,invested,num_positions,pct_invested
2020-06-04,1134760.3717013127,22478.974571188708,1112281.397130124,10,98.01905537664427
2020-06-05,1140742.3218374269,22478.974571188708,1118263.3472662382,10,98.02944327208084
2020-06-08,1143972.7395589172,22478.974571188708,1121493.7649877286,10,98.03500784644082
2020-06-09,1150066.7151357727,22478.974571188708,1127587.740564584,10,98.04541995039523
2020-06-10,1171226.4094419447,22478.974571188708,1148747.434870756,10,98.0807319242486
2020-06-11,1121678.8641256404,22218.082969406198,1099460.7811562342,10,98.01921176550604
2020-06-12,1120087.3114362543,22218.082969406198,1097869.2284668481,10,98.01639722702362
2020-06-15,1138886.198329015,22218.082969406198,1116668.1153596088,10,98.04913932559683
2020-06-16,1151744.0367375887,22218.082969406198,1129525.9537681825,10,98.07091834116713
2020-06-17,1156358.1283813221,22218.082969406198,1134140.045411916,10,98.07861574852186
2020-06-18,1158267.0101712248,22218.082969406198,1136048.9272018187,10,98.08178228557838
2020-06-19,1166047.786218391,22218.082969406198,1143829.7032489849,10,98.09458212330546
2020-06-22,1179478.8093517649,22218.082969406198,1157260.7263823587,10,98.11627959796776
2020-06-23,1180342.270122317,22218.082969406198,1158124.1871529107,10,98.11765760391656
2020-06-24,1163848.0499729954,22218.082969406198,1141629.9670035893,10,98.09098077967123
2020-06-25,1176160.918103707,23297.25708451432,1152863.6610191928,10,98.01921176550606
2020-06-26,1164543.376064687,23297.25708451432,1141246.1189801728,10,97.99945132458336
2020-06-29,1173348.9896760476,23297.25708451432,1150051.7325915333,10,98.0144648105977
2020-06-30,1193413.3436378168,23297.25708451432,1170116.0865533026,10,98.04784677423679
2020-07-01,1192702.2525542697,23297.25708451432,1169404.9954697555,10,98.04668289720915
2020-07-02,1197982.846632767,23297.25708451432,1174685.5895482528,10,98.0552929326161
2020-07-06,1209990.2232545295,23297.25708451432,1186692.9661700153,10,98.07459129530392
2020-07-07,1208628.1399081997,23297.25708451432,1185330.8828236854,10,98.07242142431966
2020-07-08,1222108.0688778348,23297.25708451432,1198810.8117933206,10,98.09368273741075
2020-07-09,1223107.1111095482,24227.161752116735,1198879.9493574316,10,98.01921176550607
2020-07-10,1214207.808879075,24227.161752116735,1189980.6471269585,10,98.00469395971992
2020-07-13,1202800.7153327304,24227.161752116735,1178573.5535806138,10,97.98577092254101
2020-07-14,1221257.6335867008,24227.161752116735,1197030.4718345841,10,98.01621205175486
2020-07-15,1229096.578355768,24227.161752116735,1204869.4166036514,10,98.02886427488663
2020-07-16,1223437.1574435274,24227.161752116735,1199209.9956914107,10,98.01974612224944
2020-07-17,1235446.8008872792,24227.161752116735,1211219.6391351626,10,98.03899595395633
2020-07-20,1249820.10467709,24227.161752116735,1225592.9429249733,10,98.06154808508413
2020-07-21,1242468.702501686,24227.161752116735,1218241.5407495694,10,98.05007870996381
2020-07-22,1248591.3150741996,24227.161752116735,1224364.153322083,10,98.0596403755478
2020-07-23,1235545.6108203134,24473.54209093527,1211072.0687293783,10,98.01921176550606
2020-07-24,1231527.4671601285,24473.54209093527,1207053.9250691934,10,98.01274898501691
2020-07-27,1249152.3370463932,24473.54209093527,1224678.794955458,10,98.04078803160209
2020-07-28,1242061.6110639672,24473.54209093527,1217588.068973032,10,98.02960321187523
2020-07-29,1250576.3483059602,24473.54209093527,1226102.806215025,10,98.0430189548933
2020-07-30,1237210.8040013758,24473.54209093527,1212737.2619104406,10,98.0218777582783
2020-07-31,1248406.8891533816,24473.54209093527,1223933.3470624464,10,98.03961814825196
2020-08-03,1268887.9759106254,24473.54209093527,1244414.4338196903,10,98.07126061909669
2020-08-04,1264494.8801161526,24473.54209093527,1240021.3380252174,10,98.0645598115283
2020-08-05,1264525.9006412984,24473.54209093527,1240052.3585503632,10,98.06460729048543
2020-08-06,1268909.4969887615,25134.41002272995,1243775.0869660315,10,98.01921176550603
2020-08-07,1269199.3521411102,25134.41002272995,1244064.9421183802,10,98.01966413075071
2020-08-10,1260175.7008159894,25134.41002272995,1235041.2907932594,10,98.00548367926353
2020-08-11,1239685.0145062257,25134.41002272995,1214550.6044834957,10,97.97251642726833
2020-08-12,1270597.718859726,25134.41002272995,1245463.308836996,10,98.02184360559954
2020-08-13,1269726.7888720722,25134.41002272995,1244592.3788493422,10,98.02048675014115
2020-08-14,1270076.759351747,25134.41002272995,1244942.349329017,10,98.02103220630863
2020-08-17,1286320.1608278032,25134.41002272995,1261185.7508050732,10,98.04602222773568
2020-08-18,1284921.2221562439,25134.41002272995,1259786.8121335139,10,98.04389486379938
2020-08-19,1308373.8046981369,25134.41002272995,1283239.3946754069,10,98.07895802159315
2020-08-20,1310670.6342587064,25961.609716363775,1284709.0245423426,10,98.01921176550604
2020-08-21,1317109.3099676785,25961.609716363775,1291147.7002513148,10,98.02889482901
2020-08-24,1320787.6432886599,25961.609716363775,1294826.0335722961,10,98.0343842669726
2020-08-25,1322181.7975386728,25961.609716363775,1296220.187822309,10,98.0364568802344
2020-08-26,1333526.5327440645,25961.609716363775,1307564.9230277007,10,98.05316136733019
2020-08-27,1326846.9345684755,25961.609716363775,1300885.3248521117,10,98.04336061379928
2020-08-28,1335311.6755480976,25961.609716363775,1309350.0658317339,10,98.05576404432266
2020-08-31,1347898.6750059486,25961.609716363775,1321937.065289585,10,98.07391978360323
2020-09-01,1353960.6811365152,25961.609716363775,1327999.0714201515,10,98.08254330586827
2020-09-02,1364601.1267522464,25961.609716363775,1338639.5170358827,10,98.09749462993979
2020-09-03,1300522.9173334427,25760.60493343856,1274762.3124000041,10,98.01921176550603
2020-09-04,1291472.7173683916,25760.60493343856,1265712.112434953,10,98.00533107769164
2020-09-08,1254594.6813152607,25760.60493343856,1228834.0763818221,10,97.9466990162566
2020-09-09,1295658.9890010941,25760.60493343856,1269898.3840676555,10,98.01177584903732
2020-09-10,1272524.6080831683,25760.60493343856,1246764.0031497297,10,97.97563011592818
2020-09-11,1276918.617742544,25760.60493343856,1251158.0128091055,10,97.98259618306916
2020-09-14,1294900.6421239607,25760.60493343856,1269140.037190522,10,98.01061146350311
2020-09-15,1309981.6060106275,25760.60493343856,1284221.0010771889,10,98.03351399628511
2020-09-16,1296105.804966933,25760.60493343856,1270345.2000334945,10,98.01246126398641
2020-09-17,1289045.9098343344,25533.269719224016,1263512.6401151104,10,98.01921176550606
2020-09-18,1272658.2660625838,25533.269719224016,1247124.9963433598,10,97.99370574174479
2020-09-21,1261835.8395073423,25533.269719224016,1236302.5697881184,10,97.97649829559502
2020-09-22,1277125.7857866564,25533.269719224016,1251592.5160674325,10,98.00072396913538
2020-09-23,1225868.812381066,25533.269719224016,1200335.542661842,10,97.91712869588146
2020-09-24,1240404.8985053732,25533.269719224016,1214871.6287861492,10,97.94153749715191
2020-09-25,1256115.2215840735,25533.269719224016,1230581.9518648495,10,97.96728283516664
2020-09-28,1276654.2130409605,25533.269719224016,1251120.9433217365,10,97.9999854730903
2020-09-29,1274372.936628794,25533.269719224016,1248839.66690957,10,97.99640521347156
2020-09-30,1290128.0487355248,25533.269719224016,1264594.7790163008,10,98.02087321919328
2020-10-01,1290935.9807331008,25570.708021210594,1265365.2727118903,10,98.01921176550604
2020-10-02,1281083.6146028065,25570.708021210594,1255512.906581596,10,98.00397821580611
2020-10-05,1307695.5400128674,25570.708021210594,1282124.831991657,10,98.04459774933859
2020-10-06,1285185.0491956358,25570.708021210594,1259614.3411744253,10,98.01034815669428
2020-10-07,1311557.5822827856,25570.708021210594,1285986.874261575,10,98.05035567125431
2020-10-08,1314846.6197907825,25570.708021210594,1289275.911769572,10,98.0552326304585
2020-10-09,1333413.124515713,25570.708021210594,1307842.4164945025,10,98.08231165937431
2020-10-12,1346051.4206539954,25570.708021210594,1320480.7126327849,10,98.10031714770699
2020-10-13,1344586.7465598113,25570.708021210594,1319016.0385386008,10,98.09824780092215
2020-10-14,1338254.2190112812,25570.708021210594,1312683.5109900706,10,98.08924883942436
2020-10-15,1339293.076079627,26528.559676377656,1312764.5164032495,10,98.01921176550603
2020-10-16,1336425.0637223185,26528.559676377656,1309896.504045941,10,98.01496092848723
2020-10-19,1319775.7366891147,26528.559676377656,1293247.1770127371,10,97.98991912497732
2020-10-20,1327466.3468072452,26528.559676377656,1300937.7871308676,10,98.00156442834256
2020-10-21,1321500.9723106734,26528.559676377656,1294972.4126342959,10,97.99254331005207
2020-10-22,1311616.899969262,26528.559676377656,1285088.3402928845,10,97.97741553368219
2020-10-23,1314676.521251803,26528.559676377656,1288147.9615754255,10,97.98212265545614
2020-10-26,1293961.5877116006,26528.559676377656,1267433.028035223,10,97.94981860912164
2020-10-27,1302789.3162441405,26528.559676377656,1276260.756567763,10,97.96371068248719
2020-10-28,1255159.376771029,26528.559676377656,1228630.8170946515,10,97.8864389521095
2020-10-29,1269554.2138569509,25147.180498600675,1244407.0333583502,10,98.01921176550604
2020-10-30,1253651.8152066946,25147.180498600675,1228504.634708094,10,97.99408574266256
2020-11-02,1271446.0816925447,25147.180498600675,1246298.901193944,10,98.02215910995416
2020-11-03,1296921.0312480866,25147.180498600675,1271773.850749486,10,98.06100912139574
2020-11-04,1308987.650484176,25147.180498600675,1283840.4699855752,10,98.07888328898296
2020-11-05,1355984.017955248,25147.180498600675,1330836.8374566473,10,98.14546630597304
2020-11-06,1369063.8889130491,25147.180498600675,1343916.7084144484,10,98.163184296785
2020-11-09,1330420.1911703954,25147.180498600675,1305273.0106717946,10,98.10983171591238
2020-11-10,1327515.0519887372,25147.180498600675,1302367.8714901365,10,98.10569526417588
2020-11-11,1349918.259292187,25147.180498600675,1324771.0787935862,10,98.13713309487447
2020-11-12,1344103.3520434846,26623.84105671625,1317479.5109867684,10,98.01921176550606
2020-11-13,1359838.2557910031,26623.84105671625,1333214.414734287,10,98.04213177976602
2020-11-16,1382470.130468898,26623.84105671625,1355846.2894121818,10,98.07418327022472
2020-11-17,1372281.3721923414,26623.84105671625,1345657.5311356252,10,98.05988468573452
2020-11-18,1358344.907993274,26623.84105671625,1331721.0669365579,10,98.03997932336284
2020-11-19,1364552.35476243,26623.84105671625,1337928.513705714,10,98.04889559834065
2020-11-20,1368955.907349538,26623.84105671625,1342332.066292822,10,98.0551717616484
2020-11-23,1367734.2455909266,26623.84105671625,1341110.4045342105,10,98.0534346388897
2020-11-24,1371424.5232520394,26623.84105671625,1344800.6821953233,10,98.05867252587963
2020-11-25,1373188.8834172105,26623.84105671625,1346565.0423604944,10,98.06116686653753
2020-11-27,1386536.337217315,27464.348634583846,1359071.9885827312,10,98.01921176550606
2020-11-30,1386559.026815862,27464.348634583846,1359094.678181278,10,98.01924417904848
2020-12-01,1392677.9246331025,27464.348634583846,1365213.5759985186,10,98.02794686777136
2020-12-02,1396182.1469836014,27464.348634583846,1368717.7983490175,10,98.03289644593153
2020-12-03,1385910.8006948894,27464.348634583846,1358446.4520603055,10,98.01831772861476
2020-12-04,1395249.5139136766,27464.348634583846,1367785.1652790927,10,98.03158156582715
2020-12-07,1396479.0835131172,27464.348634583846,1369014.7348785333,10,98.03331471564243
2020-12-08,1399571.035193588,27464.348634583846,1372106.686559004,10,98.03765954396269
2020-12-09,1389590.4471705623,27464.348634583846,1362126.0985359785,10,98.02356523891584
2020-12-10,1386373.2633309043,27464.348634583846,1358908.9146963204,10,98.01897877281635
2020-12-11,1373088.3124859356,27197.971742933005,1345890.3407430027,10,98.01921176550606
2020-12-14,1359602.2998895238,27197.971742933005,1332404.3281465909,10,97.99956415599304
2020-12-15,1389984.4789992895,27197.971742933005,1362786.5072563565,10,98.04328953640447
2020-12-16,1392935.1828554731,27197.971742933005,1365737.2111125402,10,98.04743450537462
2020-12-17,1412640.2595736233,27197.971742933005,1385442.2878306904,10,98.07467105948531
2020-12-18,1408151.9468266184,27197.971742933005,1380953.9750836855,10,98.068534308089
2020-12-21,1416213.1669526214,27197.971742933005,1389015.1952096885,10,98.07952839462318
2020-12-22,1419930.994536724,27197.971742933005,1392733.022793791,10,98.08455679553592
2020-12-23,1422566.0491613569,27197.971742933005,1395368.077418424,10,98.08810481882603
2020-12-24,1428454.03339251,27197.971742933005,1401256.061649577,10,98.0959855125097
2020-12-28,1426433.492829011,28254.626798838435,1398178.8660301727,10,98.01921176550603
2020-12-29,1417673.1107380278,28254.626798838435,1389418.4839391895,10,98.00697166470702
2020-12-30,1429539.5963100009,28254.626798838435,1401284.9695111625,10,98.02351562196874
2020-12-31,1437079.4488250525,28254.626798838435,1408824.822026214,10,98.03388554321481
2021-01-04,1427849.2732247207,28254.626798838435,1399594.6464258824,10,98.0211758111536
2021-01-05,1455257.116996698,28254.626798838435,1427002.4901978597,10,98.05844434850461
2021-01-06,1483065.9878538088,28254.626798838435,1454811.3610549704,10,98.09485032829008
2021-01-07,1527907.880978808,28254.626798838435,1499653.2541799697,10,98.15076372400554
2021-01-08,1530334.1296385394,28254.626798838435,1502079.502839701,10,98.15369557199172
2021-01-11,1518507.8071042774,30078.423982993845,1488429.3831212835,10,98.01921176550603
2021-01-12,1532757.8243960645,30078.423982993845,1502679.4004130706,10,98.03762711210786
2021-01-13,1531091.8240397035,30078.423982993845,1501013.4000567095,10,98.03549182937743
2021-01-14,1533667.5027296005,30078.423982993845,1503589.0787466066,10,98.03879107241558
2021-01-15,1506513.0142330464,30078.423982993845,1476434.5902500525,10,98.00344081340003
2021-01-19,1519336.562351975,30078.423982993845,1489258.138368981,10,98.0202922296274
2021-01-20,1526736.264164766,30078.423982993845,1496657.8401817721,10,98.02988736895898
2021-01-21,1529996.3375584828,30078.423982993845,1499917.9135754888,10,98.03408522983838
2021-01-22,1526939.5626767585,30078.423982993845,1496861.1386937646,10,98.0301496720495
2021-01-25,1515954.1800510655,30027.842038770686,1485926.3380122948,10,98.01921176550606
2021-01-26,1501880.7282725826,30027.842038770686,1471852.886233812,10,98.00065068593644
2021-01-27,1447121.148540361,30027.842038770686,1417093.3065015904,10,97.92499459571451
2021-01-28,1472618.5463953142,30027.842038770686,1442590.7043565435,10,97.96092191611514
2021-01-29,1453079.4362279056,30027.842038770686,1423051.594189135,10,97.93350306321031
2021-02-01,1471575.4727743855,30027.842038770686,1441547.6307356148,10,97.95947658857355
2021-02-02,1486061.4596692726,30027.842038770686,1456033.617630502,10,97.97936741825917
2021-02-03,1474302.869560466,30027.842038770686,1444275.0275216952,10,97.96325146896561
2021-02-04,1477053.004470409,30027.842038770686,1447025.1624316382,10,97.96704370473577
2021-02-05,1484020.9636856169,30027.842038770686,1453993.1216468462,10,97.97658909317592
2021-02-08,1509133.2021089855,29892.732910216815,1479240.4691987687,10,98.01921176550604
2021-02-09,1506099.6805547243,29892.732910216815,1476206.9476445075,10,98.01522214657089
2021-02-10,1497523.405484927,29892.732910216815,1467630.67257471,10,98.00385537877206
2021-02-11,1497336.663660293,29892.732910216815,1467443.9307500762,10,98.00360642761909
2021-02-12,1508901.800300592,29892.732910216815,1479009.0673903753,10,98.01890799624854
2021-02-16,1514829.618076049,29892.732910216815,1484936.8851658322,10,98.02666038784066
2021-02-17,1505907.155578629,29892.732910216815,1476014.4226684123,10,98.01496839964673
2021-02-18,1484414.6499251404,29892.732910216815,1454521.9170149236,10,97.98622757383025
2021-02-19,1521665.1550091526,29892.732910216815,1491772.4220989358,10,98.03552491086404
2021-02-22,1519288.02116836,30093.87837137899,1489194.142796981,10,98.01921176550603
2021-02-23,1514033.5841645733,30093.87837137899,1483939.7057931942,10,98.01233746159042
2021-02-24,1530594.614621013,30093.87837137899,1500500.7362496338,10,98.03384396600464
2021-02-25,1498073.9941152986,30093.87837137899,1467980.1157439195,10,97.99116208614574
2021-02-26,1496501.4766287035,30093.87837137899,1466407.5982573244,10,97.98905120767577
2021-03-01,1530425.4619037262,30093.87837137899,1500331.5835323473,10,98.03362665347031
2021-03-02,1502590.5298667578,30093.87837137899,1472496.6514953787,10,97.99720031683897
2021-03-03,1473914.8607447064,30093.87837137899,1443820.9823733275,10,97.95823495828154
2021-03-04,1438880.1511737835,30093.87837137899,1408786.2728024044,10,97.90852084888171
2021-03-05,1475434.3901435956,30093.87837137899,1445340.5117722168,10,97.96033774375762
2021-03-08,1452292.1602876275,28766.83224145537,1423525.3280461722,10,98.01921176550606
2021-03-09,1445114.5587062265,28766.83224145537,1416347.7264647712,10,98.00937357746852
2021-03-10,1475376.6785185982,28766.83224145537,1446609.8462771429,10,98.05020421833294
2021-03-11,1490321.911841986,28766.83224145537,1461555.0796005307,10,98.06975714354891
2021-03-12,1513488.409470606,28766.83224145537,1484721.5772291506,10,98.0993027722282
2021-03-15,1502173.0458153386,28766.83224145537,1473406.2135738833,10,98.08498546012444
2021-03-16,1484565.37744467,28766.83224145537,1455798.5452032147,10,98.06227245505545
2021-03-17,1502323.9421648555,28766.83224145537,1473557.1099234002,10,98.08517780792322
2021-03-18,1499966.6677165611,28766.83224145537,1471199.8354751058,10,98.08216856676904
2021-03-19,1485962.8922529954,28766.83224145537,1457196.06001154,10,98.0640948443982
2021-03-22,1479268.9162615172,29301.1846498347,1449967.7316116826,10,98.01921176550603
2021-03-23,1436874.727405135,29301.1846498347,1407573.5427553004,10,97.96076971144521
2021-03-24,1442395.668728175,29301.1846498347,1413094.4840783405,10,97.96857510840485
2021-03-25,1468351.7893836196,29301.1846498347,1439050.604733785,10,98.00448469762586
2021-03-26,1498793.007200287,29301.1846498347,1469491.8225504523,10,98.04501458780031
2021-03-29,1466950.5411726485,29301.1846498347,1437649.356522814,10,98.00257855821015
2021-03-30,1486061.3881852257,29301.1846498347,1456760.203535391,10,98.02826552908309
2021-03-31,1476838.0107199124,29301.1846498347,1447536.8260700777,10,98.01595134759896
2021-04-01,1497040.630437951,29301.1846498347,1467739.4457881164,10,98.04272615892444
2021-04-05,1494120.1032370075,29595.355214127747,1464524.7480228797,10,98.01921176550603
2021-04-06,1497786.602333498,29595.355214127747,1468191.2471193701,10,98.02406062599177
2021-04-07,1487638.6341659382,29595.355214127747,1458043.2789518104,10,98.01058170079585
2021-04-08,1488482.0734554655,29595.355214127747,1458886.7182413377,10,98.01170899254278
2021-04-09,1499035.0616408894,29595.355214127747,1469439.7064267616,10,98.02570627122411
2021-04-12,1503746.151897675,29595.355214127747,1474150.796683547,10,98.03189154121661
2021-04-13,1491498.4394676043,29595.355214127747,1461903.0842534765,10,98.01573005837727
2021-04-14,1518097.1807275827,29595.355214127747,1488501.8255134549,10,98.0504966618841
2021-04-15,1516221.3423419457,29595.355214127747,1486625.987127818,10,98.04808477577456
2021-04-16,1520218.6514300865,29595.355214127747,1490623.2962159587,10,98.05321720094099
2021-04-19,1513477.1438957888,29978.77719804269,1483498.366697746,10,98.01921176550606
2021-04-20,1467415.793031971,29978.77719804269,1437437.0158339282,10,97.95703594438623
2021-04-21,1497901.5115714709,29978.77719804269,1467922.7343734282,10,97.99861493119188
2021-04-22,1470760.4361505853,29978.77719804269,1440781.6589525426,10,97.96168183062457
2021-04-23,1509172.5102304008,29978.77719804269,1479193.733032358,10,98.01356193577459
2021-04-26,1537678.9196051715,29978.77719804269,1507700.1424071288,10,98.05038770995571
2021-04-27,1544252.4605021933,29978.77719804269,1514273.6833041506,10,98.05868677791884
2021-04-28,1555701.0231695736,29978.77719804269,1525722.245971531,10,98.07297310012922
2021-04-29,1570820.674286994,29978.77719804269,1540841.8970889512,10,98.09152135003251
2021-04-30,1557330.228996334,29978.77719804269,1527351.4517982912,10,98.07498906526952
2021-05-03,1573512.382127287,31167.948133482918,1542344.4339938043,10,98.01921176550604
2021-05-04,1592332.9286991507,31167.948133482918,1561164.9805656679,10,98.04262365164142
2021-05-05,1614844.4002738963,31167.948133482918,1583676.4521404135,10,98.06991013324897
2021-05-06,1632954.9434432217,31167.948133482918,1601786.995309739,10,98.09131609793454
2021-05-07,1661923.0205355473,31167.948133482918,1630755.0724020645,10,98.12458532986449
2021-05-10,1656448.9907202616,31167.948133482918,1625281.0425867788,10,98.11838768908119
2021-05-11,1642446.956104139,31167.948133482918,1611279.0079706563,10,98.1023467444323
2021-05-12,1603863.0973995202,31167.948133482918,1572695.1492660374,10,98.05669522641813
2021-05-13,1637681.3732798242,31167.948133482918,1606513.4251463413,10,98.09682465453814
2021-05-14,1667487.9490084136,31167.948133482918,1636320.0008749308,10,98.13084417479496
2021-05-17,1676966.5762020408,33217.15663780618,1643749.4195642346,10,98.01921176550604
2021-05-18,1648956.5894713632,33217.15663780618,1615739.432833557,10,97.98556512343025
2021-05-19,1630451.4240353461,33217.15663780618,1597234.26739754,10,97.96270185372379
2021-05-20,1630345.0457631557,33217.15663780618,1597127.8891253495,10,97.96256892219662
2021-05-21,1637498.0569940065,33217.15663780618,1604280.9003562003,10,97.97146894337183
2021-05-24,1643325.9969800473,33217.15663780618,1610108.840342241,10,97.97866298599001
2021-05-25,1620694.308369656,33217.15663780618,1587477.1517318499,10,97.95043664519183
2021-05-26,1633457.6273717075,33217.15663780618,1600240.4707339013,10,97.96645128216433
2021-05-27,1656208.813025049,33217.15663780618,1622991.6563872427,10,97.99438595081888
2021-05-28,1660354.174916948,33217.15663780618,1627137.0182791417,10,97.99939331381103
2021-06-01,1678204.1936136493,33241.671217883646,1644962.5223957656,10,98.01921176550601
2021-06-02,1663115.1630101555,33241.671217883646,1629873.4917922718,10,98.00124056606411
2021-06-03,1666170.9456673516,33241.671217883646,1632929.274449468,10,98.00490632102762
2021-06-04,1666930.7385856078,33241.671217883646,1633689.0673677241,10,98.00581569177318
2021-06-07,1659281.2588992578,33241.671217883646,1626039.587681374,10,97.99662227005832
2021-06-08,1658828.2396150057,33241.671217883646,1625586.568397122,10,97.99607515570156
2021-06-09,1626847.1506513916,33241.671217883646,1593605.479433508,10,97.95668135112916
2021-06-10,1608630.608429523,33241.671217883646,1575388.9372116392,10,97.93354229095908
2021-06-11,1617008.4373050826,33241.671217883646,1583766.7660871989,10,97.94424874657521
2021-06-14,1590066.1314908264,33241.671217883646,1556824.4602729427,10,97.90941580607615
2021-06-15,1594008.5504688649,31573.933824515378,1562434.6166443494,10,98.01921176550601
2021-06-16,1590424.9816213385,31573.933824515378,1558851.047796823,10,98.0147486244634
2021-06-17,1548011.4944496774,31573.933824515378,1516437.560625162,10,97.96035533730064
2021-06-18,1519156.3858141284,31573.933824515378,1487582.451989613,10,97.92161398791114
2021-06-21,1557337.5447455328,31573.933824515378,1525763.6109210174,10,97.97256966345888
2021-06-22,1566489.095699774,31573.933824515378,1534915.1618752587,10,97.98441406893988
2021-06-23,1570576.0324851284,31573.933824515378,1539002.098660613,10,97.98965900590271
2021-06-24,1587796.2686047454,31573.933824515378,1556222.33478023,10,98.01146189540674
2021-06-25,1596163.5063898014,31573.933824515378,1564589.572565286,10,98.02188599738574
2021-06-28,1585492.9371407535,31573.933824515378,1553919.003316238,10,98.00857303839805
2021-06-29,1589835.631589842,31491.277138324338,1558344.3544515178,10,98.01921176550604
2021-06-30,1598370.7899437696,31491.277138324338,1566879.5128054454,10,98.02978899912003
2021-07-01,1607531.6090490432,31491.277138324338,1576040.3319107187,10,98.04101661447557
2021-07-02,1604447.661841082,31491.277138324338,1572956.3847027575,10,98.03725120567731
2021-07-06,1573680.9826560249,31491.277138324338,1542189.7055177004,10,97.99887795014374
2021-07-07,1577099.4065442034,31491.277138324338,1545608.1294058792,10,98.00321545949161
