date,equity,cash,invested,margin_debt,num_positions,pct_invested
2020-06-08,1733399.915103214,33609.55908296036,3379582.680647991,1679792.3246277373,6,194.96843464693237
2020-06-09,1760373.1309114366,33609.55908296036,3406555.8964562137,1679792.3246277373,6,193.51328628223624
2020-06-10,1812441.0608841584,33609.55908296036,3458623.8264289354,1679792.3246277373,6,190.82683023864644
2020-06-11,1682637.1587029852,33006.08779426373,3299262.1418174426,1649631.0709087213,4,196.0768621299549
2020-06-12,1669534.1181294185,33006.08779426373,3286159.101243876,1649631.0709087213,4,196.83090423607266
2020-06-15,1747113.4954096668,33006.08779426373,3363738.4785241242,1649631.0709087213,4,192.5311943020272
2020-06-16,1763498.3565569066,33006.08779426373,3380123.339671364,1649631.0709087213,4,191.671476591041
2020-06-17,1773127.6271630607,33006.08779426373,3389752.610277518,1649631.0709087213,4,191.17363907419335
2020-06-18,1788826.5891295576,33006.08779426373,3405451.572244015,1649631.0709087213,4,190.3734880137882
2020-06-19,1832573.513427172,33006.08779426373,3449198.4965416295,1649631.0709087213,4,188.2161054533163
2020-06-22,1876095.245234728,33006.08779426373,3492720.2283491855,1649631.0709087213,4,186.1696647449364
2020-06-23,1889840.1061134685,33006.08779426373,3506465.089227926,1649631.0709087213,4,185.5429503207608
2020-06-24,1856990.8833909428,33006.08779426373,3473615.8665054003,1649631.0709087213,4,187.0561615338915
2020-06-25,1909282.3077069097,37451.88862985978,3743660.8381541,1871830.41907705,12,196.07686212995497
2020-06-26,1866608.5853874339,37451.88862985978,3700987.115834624,1871830.41907705,12,198.27333618882108
2020-06-29,1900612.0772486064,37451.88862985978,3734990.6076957965,1871830.41907705,12,196.51514648390017
2020-06-30,1971001.972209021,37451.88862985978,3805380.502656211,1871830.41907705,12,193.06832546652865
2020-07-01,1977018.127469963,37451.88862985978,3811396.657917153,1871830.41907705,12,192.78511435778728
2020-07-02,1995926.6263892334,37451.88862985978,3830305.1568364236,1871830.41907705,12,191.90611048491823
2020-07-06,2038489.1970782396,37451.88862985978,3872867.72752543,1871830.41907705,12,189.9871597591196
2020-07-07,2034874.3613397893,37451.88862985978,3869252.8917869795,1871830.41907705,12,190.14701670521862
2020-07-08,2065051.7408822817,37451.88862985978,3899430.271329472,1871830.41907705,12,188.82966436780237
2020-07-09,2056224.2442142973,40334.25600890984,4031779.976410775,2015889.9882053877,12,196.0768621299549
2020-07-10,2038641.2842986374,40334.25600890984,4014197.016495115,2015889.9882053877,12,196.9055099301659
2020-07-13,2000795.1339678825,40334.25600890984,3976350.86616436,2015889.9882053877,12,198.7385314296846
2020-07-14,2066620.8547985842,40334.25600890984,4042176.586995062,2015889.9882053877,12,195.5935254214309
2020-07-15,2098718.24030857,40334.25600890984,4074273.972505048,2015889.9882053877,12,194.13153677579967
2020-07-16,2082350.057888269,40334.25600890984,4057905.7900847467,2015889.9882053877,12,194.87145183456366
2020-07-17,2120537.745309611,40334.25600890984,4096093.4775060886,2015889.9882053877,12,193.162960035311
2020-07-20,2157436.1029688246,40334.25600890984,4132991.8351653023,2015889.9882053877,12,191.5696056758268
2020-07-21,2140753.5326273367,40334.25600890984,4116309.2648238144,2015889.9882053877,12,192.28319384211818
2020-07-22,2177443.0587098543,40334.25600890984,4152998.790906332,2015889.9882053877,12,190.72823853161992
2020-07-23,2129815.709460957,41777.80333001615,4176075.812261882,2088037.9061309407,12,196.07686212995492
2020-07-24,2109171.838430656,41777.80333001615,4155431.9412315805,2088037.9061309407,12,197.01723043692155
2020-07-27,2166156.509334014,41777.80333001615,4212416.612134938,2088037.9061309407,12,194.46501644657468
2020-07-28,2151779.8849778594,41777.80333001615,4198039.987778784,2088037.9061309407,12,195.09616281323216
2020-07-29,2181399.4345999127,41777.80333001615,4227659.537400837,2088037.9061309407,12,193.8049249644289
2020-07-30,2141926.8916407153,41777.80333001615,4188186.9944416396,2088037.9061309407,12,195.5336109176672
2020-07-31,2193335.7111233175,41777.80333001615,4239595.813924242,2088037.9061309407,12,193.2944324219721
2020-08-03,2245916.086687859,41777.80333001615,4292176.1894887835,2088037.9061309407,12,191.1102652022331
2020-08-04,2247087.237451,41777.80333001615,4293347.3402519245,2088037.9061309407,12,191.06277979319196
2020-08-05,2248634.478606361,41777.80333001615,4294894.581407285,2088037.9061309407,12,191.0001212855696
2020-08-06,2273746.878443132,44601.112428585126,4458291.532029093,2229145.766014546,12,196.0768621299549
2020-08-07,2240801.9080162784,44601.112428585126,4425346.5616022395,2229145.766014546,12,197.4894142035018
2020-08-10,2217748.9370201137,44601.112428585126,4402293.590606075,2229145.766014546,12,198.50279340100744
2020-08-11,2142947.498053747,44601.112428585126,4327492.151639708,2229145.766014546,12,201.94111874275933
2020-08-12,2245055.970691628,44601.112428585126,4429600.624277589,2229145.766014546,12,197.30468558932964
2020-08-13,2245573.895231764,44601.112428585126,4430118.548817725,2229145.766014546,12,197.28224300365304
2020-08-14,2239650.2654079087,44601.112428585126,4424194.91899387,2229145.766014546,12,197.5395438889245
2020-08-17,2302363.841949705,44601.112428585126,4486908.495535666,2229145.766014546,12,194.8826859501072
2020-08-18,2310021.8151778197,44601.112428585126,4494566.468763781,2229145.766014546,12,194.56813954018006
2020-08-19,2358833.5573484562,44601.112428585126,4543378.210934417,2229145.766014546,12,192.61122501757134
2020-08-20,2370390.8150193314,46496.84986604628,4647787.93030657,2323893.965153285,12,196.07686212995495
2020-08-21,2381256.547828321,46496.84986604628,4658653.663115559,2323893.965153285,12,195.63846102026255
2020-08-24,2399436.6860879273,46496.84986604628,4676833.801375166,2323893.965153285,12,194.91382408594978
2020-08-25,2394599.270924701,46496.84986604628,4671996.386211939,2323893.965153285,12,195.1055628780759
2020-08-26,2443268.732710792,46496.84986604628,4720665.8479980305,2323893.965153285,12,193.21107763534795
2020-08-27,2428044.5409738827,46496.84986604628,4705441.656261121,2323893.965153285,12,193.79552462302772
2020-08-28,2467762.0212911894,46496.84986604628,4745159.136578428,2323893.965153285,12,192.28592934158425
2020-08-31,2510122.431338852,46496.84986604628,4787519.54662609,2323893.965153285,12,190.72852729627684
2020-09-01,2542373.9030875484,46496.84986604628,4819771.018374787,2323893.965153285,12,189.57758386842656
2020-09-02,2589385.9715559497,46496.84986604628,4866783.086843188,2323893.965153285,12,187.95124173468668
2020-09-03,2357392.5463110185,46241.87986497319,4622301.332892092,2311150.6664460464,12,196.07686212995503
2020-09-04,2325515.854603064,46241.87986497319,4590424.641184137,2311150.6664460464,12,197.3938226264067
2020-09-08,2197473.208462219,46241.87986497319,4462381.995043293,2311150.6664460464,12,203.06877817027154
2020-09-09,2333889.755961752,46241.87986497319,4598798.542542825,2311150.6664460464,12,197.04437755877407
2020-09-10,2241267.823630883,46241.87986497319,4506176.610211956,2311150.6664460464,12,201.05480312084666
2020-09-11,2255523.502273408,46241.87986497319,4520432.288854482,2311150.6664460464,12,200.41610226176786
2020-09-14,2325379.448768385,46241.87986497319,4590288.235349459,2311150.6664460464,12,197.39953570935103
2020-09-15,2367436.624990214,46241.87986497319,4632345.411571288,2311150.6664460464,12,195.66924675715177
2020-09-16,2338455.199377187,46241.87986497319,4603363.9859582605,2311150.6664460464,12,196.85491461133395
2020-09-17,2313838.761739472,45387.5423567915,4536902.438765361,2268451.219382681,12,196.07686212995495
2020-09-18,2252180.767768656,45387.5423567915,4475244.444794545,2268451.219382681,12,198.70716013743362
2020-09-21,2215910.4383508274,45387.5423567915,4438974.1153767165,2268451.219382681,12,200.3228126259645
2020-09-22,2264304.3252732186,45387.5423567915,4487368.002299108,2268451.219382681,12,198.17866141988873
2020-09-23,2080939.9511711719,45387.5423567915,4304003.628197061,2268451.219382681,12,206.82978505817667
2020-09-24,2131678.3174561188,45387.5423567915,4354741.994482008,2268451.219382681,12,204.28701454724307
2020-09-25,2194480.9223476565,45387.5423567915,4417544.5993735455,2268451.219382681,12,201.30248362549693
2020-09-28,2267661.046493723,45387.5423567915,4490724.723519612,2268451.219382681,12,198.03333176548625
2020-09-29,2256874.3225665754,45387.5423567915,4479937.999592464,2268451.219382681,12,198.5018817750456
2020-09-30,2309380.0808234466,45387.5423567915,4532443.757849336,2268451.219382681,12,196.26235609658588
2020-10-01,2309623.1415318726,45304.85006038123,4528636.582942983,2264318.2914714916,12,196.07686212995492
2020-10-02,2271237.76290843,45304.85006038123,4490251.20431954,2264318.2914714916,12,197.70062287840602
2020-10-05,2374654.095264484,45304.85006038123,4593667.536675595,2264318.2914714916,12,193.445754724288
2020-10-06,2291733.8840619978,45304.85006038123,4510747.325473108,2264318.2914714916,12,196.82683739344145
2020-10-07,2395614.5525151277,45304.85006038123,4614627.993926238,2264318.2914714916,12,192.6281500119205
2020-10-08,2399960.4467113623,45304.85006038123,4618973.888122473,2264318.2914714916,12,192.46041718944988
2020-10-09,2472561.595201304,45304.85006038123,4691575.036612415,2264318.2914714916,12,189.74552729920765
2020-10-12,2526959.41734738,45304.85006038123,4745972.8587584905,2264318.2914714916,12,187.8135765132497
2020-10-13,2499372.2963048844,45304.85006038123,4718385.737715995,2264318.2914714916,12,188.7828293804704
2020-10-14,2471121.020844304,45304.85006038123,4690134.462255415,2264318.2914714916,12,189.79784570214792
2020-10-15,2471176.7320218007,48473.83510484436,4845405.793833913,2422702.896916957,12,196.07686212995497
2020-10-16,2464263.841271793,48473.83510484436,4838492.903083906,2422702.896916957,12,196.3463823170325
2020-10-19,2391739.7665224005,48473.83510484436,4765968.828334513,2422702.896916957,12,199.26786747641242
2020-10-20,2427682.6781964,48473.83510484436,4801911.7400085125,2422702.896916957,12,197.79816296156136
2020-10-21,2417649.4446161403,48473.83510484436,4791878.506428253,2422702.896916957,12,198.20402486800884
2020-10-22,2392754.7740346533,48473.83510484436,4766983.835846766,2422702.896916957,12,199.2257580081513
2020-10-23,2409134.67917312,48473.83510484436,4783363.740985232,2422702.896916957,12,198.55111390563735
2020-10-26,2323647.994282355,48473.83510484436,4697877.056094468,2422702.896916957,12,202.17679560992968
2020-10-27,2357287.6514133555,48473.83510484436,4731516.713225468,2422702.896916957,12,200.71868235463754
2020-10-28,2175592.054875474,48473.83510484436,4549821.1166875865,2422702.896916957,12,209.13025061345928
2020-10-29,2245525.4998429343,44047.53063292819,4402955.9384200135,2201477.969210007,12,196.076862129955
2020-10-30,2186415.6235751035,44047.53063292819,4343846.062152183,2201477.969210007,12,198.67430580510447
2020-11-02,2269247.0725983167,44047.53063292819,4426677.511175396,2201477.969210007,12,195.0725227159506
2020-11-03,2346126.4282838944,44047.53063292819,4503556.866860974,2201477.969210007,12,191.95712611937802
2020-11-04,2378597.8237944497,44047.53063292819,4536028.262371529,2201477.969210007,12,190.70177467561314
2020-11-05,2556388.7661669487,44047.53063292819,4713819.204744028,2201477.969210007,12,184.39367545069962
2020-11-06,2612114.822069859,44047.53063292819,4769545.260646938,2201477.969210007,12,182.59324668076863
2020-11-09,2493673.1180704106,44047.53063292819,4651103.55664749,2201477.969210007,12,186.5161685765168
2020-11-10,2479170.6658990383,44047.53063292819,4636601.1044761175,2201477.969210007,12,187.02226386640132
2020-11-11,2551940.5507142823,44047.53063292819,4709370.9892913615,2201477.969210007,12,184.54077968129857
2020-11-12,2538029.820445595,49785.20451946877,4976489.231852253,2488244.6159261265,12,196.07686212995497
2020-11-13,2593729.432460641,49785.20451946877,5032188.843867299,2488244.6159261265,12,194.01363846549407
2020-11-16,2681747.091658587,49785.20451946877,5120206.503065245,2488244.6159261265,12,190.92801550867117
2020-11-17,2641478.759499015,49785.20451946877,5079938.170905673,2488244.6159261265,12,192.31417828508825
2020-11-18,2544806.832437376,49785.20451946877,4983266.243844034,2488244.6159261265,12,195.82100222008364
2020-11-19,2558346.0446624584,49785.20451946877,4996805.4560691165,2488244.6159261265,12,195.31390081080224
2020-11-20,2569174.026887137,49785.20451946877,5007633.438293795,2488244.6159261265,12,194.91219301952637
2020-11-23,2580596.1166504207,49785.20451946877,5019055.528057079,2488244.6159261265,12,194.49209799523942
2020-11-24,2612585.2570936508,49785.20451946877,5051044.668500309,2488244.6159261265,12,193.33511336274256
2020-11-25,2614024.7985992352,49785.20451946877,5052484.210005893,2488244.6159261265,12,193.2837137854753
2020-11-27,2661422.0143490257,52205.627463321376,5218432.773771409,2609216.3868857045,12,196.07686212995495
2020-11-30,2664508.2702812953,52205.627463321376,5221519.029703679,2609216.3868857045,12,195.96557788700113
2020-12-01,2697351.696835463,52205.627463321376,5254362.456257846,2609216.3868857045,12,194.79708420753113
2020-12-02,2709294.228574751,52205.627463321376,5266304.987997134,2609216.3868857045,12,194.37921996266616
2020-12-03,2680802.4034941792,52205.627463321376,5237813.1629165625,2609216.3868857045,12,195.38229136506126
2020-12-04,2730650.0158152943,52205.627463321376,5287660.775237678,2609216.3868857045,12,193.64110173814905
2020-12-07,2742209.1175906537,52205.627463321376,5299219.877013037,2609216.3868857045,12,193.24638092039498
2020-12-08,2761795.1904851897,52205.627463321376,5318805.949907573,2609216.3868857045,12,192.58509712203426
2020-12-09,2715189.4839956416,52205.627463321376,5272200.243418025,2609216.3868857045,12,194.17430254847318
2020-12-10,2702945.819625157,52205.627463321376,5259956.57904754,2609216.3868857045,12,194.60088844019035
2020-12-11,2658893.595102476,52156.03077683403,5213475.128651283,2606737.564325641,12,196.0768621299549
2020-12-14,2607203.543313695,52156.03077683403,5161785.076862502,2606737.564325641,12,197.98166852373916
2020-12-15,2705945.128662782,52156.03077683403,5260526.662211589,2606737.564325641,12,194.4062577799286
2020-12-16,2728410.552588109,52156.03077683403,5282992.086136916,2606737.564325641,12,193.62892733007456
2020-12-17,2790021.2618833696,52156.03077683403,5344602.795432176,2606737.564325641,12,191.56136436839796
2020-12-18,2771397.846871228,52156.03077683403,5325979.380420035,2606737.564325641,12,192.17664423145902
2020-12-21,2809155.089569333,52156.03077683403,5363736.62311814,2606737.564325641,12,190.93771800048413
2020-12-22,2828437.821311719,52156.03077683403,5383019.354860526,2606737.564325641,12,190.31775470899663
2020-12-23,2846984.878538375,52156.03077683403,5401566.412087182,2606737.564325641,12,189.72936782369965
2020-12-24,2868617.4207894746,52156.03077683403,5423198.954338281,2606737.564325641,12,189.05270933081619
2020-12-28,2870606.9684388833,56308.934539489244,5628596.067798788,2814298.033899394,12,196.07686212995492
2020-12-29,2838189.6094941786,56308.934539489244,5596178.708854083,2814298.033899394,12,197.17423706062516
2020-12-30,2888488.866876619,56308.934539489244,5646477.966236523,2814298.033899394,12,195.4820747618866
2020-12-31,2902881.764655906,56308.934539489244,5660870.86401581,2814298.033899394,12,195.00866114975315
2021-01-04,2895912.5127295433,56308.934539489244,5653901.612089448,2814298.033899394,12,195.23730731631673
2021-01-05,2996184.922989751,56308.934539489244,5754174.022349656,2814298.033899394,12,192.05002929551617
2021-01-06,3098259.243026709,56308.934539489244,5856248.342386614,2814298.033899394,12,189.01737663067883
2021-01-07,3252232.963037149,56308.934539489244,6010222.062397053,2814298.033899394,12,184.8029378800808
2021-01-08,3248371.0485045854,56308.934539489244,6006360.14786449,2814298.033899394,12,184.9037581660989
2021-01-11,3197352.6624305625,62718.27656935339,6269268.771722418,3134634.385861209,12,196.07686212995497
2021-01-12,3241568.4291290822,62718.27656935339,6313484.538420938,3134634.385861209,12,194.76635080991312
2021-01-13,3227644.9836935424,62718.27656935339,6299561.092985398,3134634.385861209,12,195.17515478968573
2021-01-14,3257279.777993942,62718.27656935339,6329195.887285798,3134634.385861209,12,194.30924939409883
2021-01-15,3141182.116951198,62718.27656935339,6213098.226243054,3134634.385861209,12,197.79490634161095
2021-01-19,3200644.0181442616,62718.27656935339,6272560.127436117,3134634.385861209,12,195.97806228613194
2021-01-20,3246238.6443208777,62718.27656935339,6318154.753612733,3134634.385861209,12,194.6300147916115
2021-01-21,3236768.8667616234,62718.27656935339,6308684.976053479,3134634.385861209,12,194.90687274081753
2021-01-22,3215867.356225858,62718.27656935339,6287783.465517714,3134634.385861209,12,195.52371938925543
2021-01-25,3174434.573782776,62268.722461937345,6224331.702641676,3112165.851320837,12,196.07686212995492
2021-01-26,3114512.527175753,62268.722461937345,6164409.656034653,3112165.851320837,12,197.92534472881232
2021-01-27,2892371.2245523254,62268.722461937345,5942268.353411226,3112165.851320837,12,205.44625471894454
2021-01-28,2988079.883484908,62268.722461937345,6037977.012343808,3112165.851320837,12,202.0687949380355
2021-01-29,2900947.459787645,62268.722461937345,5950844.588646545,3112165.851320837,12,205.13451798545015
2021-02-01,2970649.2937214556,62268.722461937345,6020546.422580356,3112165.851320837,12,202.66769407297377
2021-02-02,3028268.698914599,62268.722461937345,6078165.827773499,3112165.851320837,12,200.71421766344756
2021-02-03,2993063.8856922765,62268.722461937345,6042961.014551177,3112165.851320837,12,201.89883160991994
2021-02-04,2995616.7674057786,62268.722461937345,6045513.896264679,3112165.851320837,12,201.81199284380185
2021-02-05,3052903.710448912,62268.722461937345,6102800.839307812,3112165.851320837,12,199.90151731350971
2021-02-08,3144524.1661872463,61682.00919820604,6165684.313978081,3082842.156989041,12,196.0768621299549
2021-02-09,3124221.8356379904,61682.00919820604,6145381.983428825,3082842.156989041,12,196.70120454727217
2021-02-10,3085263.653317729,61682.00919820604,6106423.801108563,3082842.156989041,12,197.92226815176846
2021-02-11,3081383.925902554,61682.00919820604,6102544.073693388,3082842.156989041,12,198.04556071038505
2021-02-12,3124188.432364499,61682.00919820604,6145348.5801553335,3082842.156989041,12,196.70223845955127
2021-02-16,3131066.495409009,61682.00919820604,6152226.643199843,3082842.156989041,12,196.4898111305101
2021-02-17,3116036.18727694,61682.00919820604,6137196.335067774,3082842.156989041,12,196.95523306585804
2021-02-18,3026564.243378643,61682.00919820604,6047724.391169477,3082842.156989041,12,199.82144454393688
2021-02-19,3191018.3612139933,61682.00919820604,6212178.509004828,3082842.156989041,12,194.6769904088381
2021-02-22,3176020.3680830565,62299.8289103047,6227441.078345504,3113720.5391727514,12,196.07686212995497
2021-02-23,3156121.5502781966,62299.8289103047,6207542.260540643,3113720.5391727514,12,196.682610655267
2021-02-24,3247765.9771112804,62299.8289103047,6299186.687373728,3113720.5391727514,12,193.95445151428453
2021-02-25,3103008.507972934,62299.8289103047,6154429.218235381,3113720.5391727514,12,198.33749093571817
2021-02-26,3090695.5120391794,62299.8289103047,6142116.222301627,3113720.5391727514,12,198.72925684125966
2021-03-01,3218776.4975081463,62299.8289103047,6270197.207770593,3113720.5391727514,12,194.8006397034631
2021-03-02,3134042.588041092,62299.8289103047,6185463.298303539,3113720.5391727514,12,197.36372830114325
2021-03-03,3025300.002420491,62299.8289103047,6076720.712682938,3113720.5391727514,12,200.8634088460998
2021-03-04,2875846.2173177996,62299.8289103047,5927266.927580246,3113720.5391727514,12,206.10514191918088
2021-03-05,3019088.995615049,62299.8289103047,6070509.705877495,3113720.5391727514,12,201.07090962520004
2021-03-08,2930839.4807778834,57490.43679031494,5746698.087975138,2873349.043987569,12,196.07686212995495
2021-03-09,2884725.4547880995,57490.43679031494,5700584.061985354,2873349.043987569,12,197.6127070436967
2021-03-10,3000046.3190544653,57490.43679031494,5815904.92625172,2873349.043987569,12,193.8605043966367
2021-03-11,3074161.753900144,57490.43679031494,5890020.361097398,2873349.043987569,12,191.59760717290874
2021-03-12,3166690.998506511,57490.43679031494,5982549.6057037655,2873349.043987569,12,188.92116750656388
2021-03-15,3124341.8858908373,57490.43679031494,5940200.493088092,2873349.043987569,12,190.1264557477958
2021-03-16,3041532.334640441,57490.43679031494,5857390.941837695,2873349.043987569,12,192.58026209772763
2021-03-17,3125801.2236924493,57490.43679031494,5941659.830889704,2873349.043987569,12,190.08437855401868
2021-03-18,3121158.390133493,57490.43679031494,5937016.997330748,2873349.043987569,12,190.2183822550838
2021-03-19,3074507.3470753995,57490.43679031494,5890365.954272654,2873349.043987569,12,191.58731104922606
2021-03-22,3030185.476478821,59439.17698017415,5941492.598997296,2970746.299498649,12,196.07686212995492
2021-03-23,2851334.6339915846,59439.17698017415,5762641.756510059,2970746.299498649,12,202.1033128771327
2021-03-24,2864240.7784103933,59439.17698017415,5775547.900928868,2970746.299498649,12,201.6432397884581
2021-03-25,2970855.198414833,59439.17698017415,5882162.3209333075,2970746.299498649,12,197.99559144019773
2021-03-26,3098926.0761736003,59439.17698017415,6010233.198692075,2970746.299498649,12,193.9456783077966
2021-03-29,2962379.557973134,59439.17698017415,5873686.680491609,2970746.299498649,12,198.27596584248633
2021-03-30,3049868.045162316,59439.17698017415,5961175.167680791,2970746.299498649,12,195.45682237421303
2021-03-31,3008402.7075433466,59439.17698017415,5919709.830061821,2970746.299498649,12,196.7725203550239
2021-04-01,3107178.5258870204,59439.17698017415,6018485.648405495,2970746.299498649,12,193.6961651306267
2021-04-05,3083972.2408938934,60494.241442092956,6046955.9989036005,3023477.9994518,12,196.07686212995492
2021-04-06,3086557.649127428,60494.241442092956,6049541.407137135,3023477.9994518,12,195.99638480257593
2021-04-07,3039588.1549499887,60494.241442092956,6002571.912959696,3023477.9994518,12,197.47977709363255
2021-04-08,3040511.271371797,60494.241442092956,6003495.029381504,3023477.9994518,12,197.4501816818751
2021-04-09,3081437.410013435,60494.241442092956,6044421.168023142,3023477.9994518,12,196.15589621847255
2021-04-12,3101355.8298355932,60494.241442092956,6064339.5878453,3023477.9994518,12,195.53833615302307
2021-04-13,3048264.7994165323,60494.241442092956,6011248.557426239,3023477.9994518,12,197.20230862413433
2021-04-14,3164473.9999469607,60494.241442092956,6127457.757956668,3023477.9994518,12,193.6327414306254
2021-04-15,3163452.3939610817,60494.241442092956,6126436.151970789,3023477.9994518,12,193.66297920796717
2021-04-16,3192019.4097901066,60494.241442092956,6155003.167799814,3023477.9994518,12,192.8247412569631
2021-04-19,3169218.2049218477,62166.3997908266,6214103.610262043,3107051.8051310214,12,196.0768621299549
2021-04-20,2967308.814841524,62166.3997908266,6012194.220181719,3107051.8051310214,12,202.61437535960724
2021-04-21,3096835.583280697,62166.3997908266,6141720.988620892,3107051.8051310214,12,198.3224754255288
2021-04-22,2958055.881871356,62166.3997908266,6002941.287211551,3107051.8051310214,12,202.93535778012105
2021-04-23,3120171.0863035996,62166.3997908266,6165056.491643795,3107051.8051310214,12,197.5871297156146
2021-04-26,3249224.8158953353,62166.3997908266,6294110.22123553,3107051.8051310214,12,193.71113351235337
