date,equity_before,num_sells,num_buys,turnover,slippage,qualifying_stocks,holdings
2020-10-15,1878835.7959245837,12,12,7313688.739639793,1462.7377479279573,53,"['WST', 'AAPL', 'FCX', 'QCOM', 'NEM', 'LOW', 'MSFT', 'UPS', 'TGT', 'CLX', 'BLK', 'ALB']"
2020-10-29,1671135.4191549595,12,12,6787819.920704773,1357.5639841409538,36,"['AAPL', 'WST', 'FCX', 'QCOM', 'NEM', 'ALB', 'LOW', 'TGT', 'MSFT', 'UPS', 'CLX', 'NKE']"
2020-11-12,1856750.4023574197,12,12,7133693.901749823,1426.738780349964,39,"['WST', 'ALB', 'AAPL', 'FCX', 'NEM', 'QCOM', 'TGT', 'MSFT', 'CLX', 'DE', 'LOW', 'UNH']"
2020-11-27,1911359.653672955,12,12,7477239.9691822175,1495.447993836444,35,"['ALB', 'FCX', 'WST', 'AAPL', 'QCOM', 'DE', 'NEM', 'BLK', 'TGT', 'UPS', 'NKE', 'MSFT']"
2020-12-11,1872815.062342522,12,12,7416665.045133362,1483.333009026673,39,"['ALB', 'FCX', 'AAPL', 'WST', 'QCOM', 'DE', 'UPS', 'NEM', 'BLK', 'NKE', 'MSFT', 'TGT']"
2020-12-28,1985979.346653198,12,12,7713857.627189136,1542.7715254378277,36,"['ALB', 'AAPL', 'FCX', 'WST', 'QCOM', 'DE', 'UPS', 'BLK', 'MSFT', 'AVGO', 'NEM', 'NKE']"
2021-01-11,2173915.6062415196,12,12,8381049.954195032,1676.2099908390057,44,"['ALB', 'FCX', 'WST', 'QCOM', 'DE', 'AAPL', 'TGT', 'AVGO', 'BLK', 'MS', 'NEM', 'NKE']"
2021-01-25,2116556.604661806,12,12,8395444.843915636,1679.0889687831275,38,"['FCX', 'ALB', 'WST', 'QCOM', 'AAPL', 'DE', 'TGT', 'LLY', 'AVGO', 'LOW', 'UPS', 'NEM']"
2021-02-08,2055938.409102834,12,12,8159803.163512959,1631.960632702591,35,"['FCX', 'ALB', 'DE', 'WST', 'QCOM', 'AAPL', 'TGT', 'UPS', 'AVGO', 'CAT', 'LOW', 'AOS']"
2021-02-22,2037028.6411116715,12,12,8044424.418611323,1608.8848837222642,37,"['FCX', 'DE', 'ALB', 'TGT', 'QCOM', 'AVGO', 'CAT', 'UPS', 'AAPL', 'WST', 'MS', 'LLY']"
2021-03-08,1840600.4074523414,12,12,7444465.274348367,1488.8930548696733,76,"['FCX', 'DE', 'MS', 'SCHW', 'DD', 'CAT', 'FITB', 'GS', 'UPS', 'WST', 'NUE', 'CFG']"
2021-03-22,1867634.6103963659,12,12,7331986.846076538,1466.3973692153081,123,"['FCX', 'DE', 'FITB', 'MPC', 'ALB', 'MS', 'LOW', 'OXY', 'CFG', 'PNR', 'MET', 'RF']"
2021-04-05,1864904.1817238836,12,12,7350398.296091134,1470.0796592182269,117,"['FCX', 'ALB', 'FITB', 'CFG', 'DE', 'MPC', 'RF', 'DD', 'LOW', 'MS', 'NUE', 'MET']"
2021-04-19,1880627.7450611503,12,12,7394264.22347041,1478.8528446940813,106,"['FCX', 'DE', 'ALB', 'FITB', 'CFG', 'RF', 'MPC', 'NUE', 'LOW', 'MS', 'HBAN', 'DD']"
2021-05-03,1962676.9240175632,12,12,7652538.885251914,1530.507777050383,115,"['FCX', 'ALB', 'DE', 'FITB', 'UPS', 'CFG', 'RF', 'MS', 'NUE', 'AIG', 'CAT', 'KEY']"
2021-05-17,2197907.8429336157,12,12,8429230.600620713,1685.8461201241432,112,"['FCX', 'DE', 'NUE', 'FITB', 'CFG', 'RF', 'ALB', 'KEY', 'CINF', 'UPS', 'MS', 'GE']"
2021-06-01,2220793.9169870717,12,12,8727499.680356678,1745.499936071336,107,"['FCX', 'NUE', 'DE', 'ALB', 'FITB', 'UPS', 'RF', 'CFG', 'MS', 'CINF', 'GE', 'SCHW']"
2021-06-15,1933786.128210037,12,12,7900384.978149038,1580.0769956298082,113,"['FCX', 'NUE', 'DE', 'ALB', 'CINF', 'SCHW', 'TGT', 'UPS', 'MS', 'FITB', 'CFG', 'GE']"
2021-06-29,1859399.7909357692,12,12,7398933.786815712,1479.786757363143,111,"['FCX', 'NUE', 'DE', 'SCHW', 'ALB', 'FITB', 'TGT', 'CFG', 'MS', 'GS', 'UPS', 'GE']"
2021-07-13,1853312.0787593264,12,12,7308015.548244659,1461.6031096489323,108,"['FCX', 'NUE', 'ALB', 'DE', 'TGT', 'SCHW', 'FITB', 'RF', 'CFG', 'GE', 'PNC', 'UPS']"
2021-07-27,1787472.6721830734,12,12,7107164.946846037,1421.4329893692075,103,"['FCX', 'NUE', 'ALB', 'TGT', 'DE', 'SCHW', 'GE', 'FITB', 'MS', 'RF', 'GS', 'CFG']"
2021-08-10,2038483.8333768174,12,12,7785635.365534791,1557.1270731069578,105,"['ALB', 'FCX', 'NUE', 'SCHW', 'MS', 'WFC', 'TGT', 'DE', 'GE', 'GS', 'FITB', 'RF']"
2021-08-24,1943883.4147334348,12,12,7751609.064320248,1550.3218128640492,107,"['NUE', 'ALB', 'FCX', 'SCHW', 'MS', 'GS', 'WFC', 'GE', 'FITB', 'AIG', 'RF', 'DE']"
2021-09-07,1871959.1905033325,12,12,7446004.950328631,1489.2009900657258,107,"['ALB', 'NUE', 'FCX', 'OXY', 'MS', 'GE', 'SCHW', 'GS', 'AIG', 'FITB', 'MPC', 'WFC']"
2021-09-21,1623799.0685342732,12,12,6640965.249554714,1328.1930499109435,105,"['ALB', 'OXY', 'NUE', 'MS', 'AIG', 'GS', 'SCHW', 'FCX', 'MPC', 'EOG', 'WFC', 'GE']"
2021-10-05,1872926.567649578,12,12,7135185.727406338,1427.0371454812678,95,"['OXY', 'EOG', 'ALB', 'MPC', 'COP', 'NUE', 'MS', 'ZION', 'SCHW', 'GE', 'AIG', 'FITB']"
2021-10-19,1949936.379451031,12,12,7607279.719471637,1521.4559438943281,95,"['OXY', 'EOG', 'ALB', 'MPC', 'COP', 'SLB', 'FCX', 'WFC', 'VLO', 'NUE', 'ZION', 'SCHW']"
2021-11-02,1938908.3646066734,12,12,7650106.411097762,1530.0212822195529,103,"['OXY', 'EOG', 'ALB', 'COP', 'WFC', 'GS', 'NUE', 'SLB', 'MS', 'MPC', 'FCX', 'XOM']"
2021-11-16,1883111.0080496953,12,12,7474138.781141639,1494.8277562283279,92,"['OXY', 'ALB', 'NUE', 'EOG', 'WFC', 'COP', 'FCX', 'LLY', 'GS', 'XOM', 'MS', 'SCHW']"
2021-11-30,1652679.7244616684,12,12,6737380.77229524,1347.4761544590478,80,"['NUE', 'ALB', 'EOG', 'OXY', 'COP', 'WFC', 'LLY', 'FITB', 'GS', 'ZION', 'XOM', 'MPC']"
2021-12-14,1654602.2827580548,12,12,6517248.886936276,1303.4497773872556,87,"['NUE', 'ALB', 'EOG', 'WFC', 'COP', 'FITB', 'ORCL', 'GS', 'SCHW', 'MS', 'WST', 'FCX']"
2021-12-28,1666250.2167752548,12,12,6553610.878757646,1310.7221757515297,90,"['NUE', 'EOG', 'COP', 'FCX', 'OXY', 'LLY', 'WST', 'MPC', 'FITB', 'WFC', 'PFE', 'SCHW']"
2022-01-11,1837522.045616225,12,12,7071990.467463775,1414.3980934927552,87,"['NUE', 'COP', 'EOG', 'WFC', 'MPC', 'FITB', 'PFE', 'XOM', 'SCHW', 'AIG', 'OXY', 'LOW']"
2022-01-25,1695114.799694965,12,12,6818311.411800997,1363.6622823601992,71,"['COP', 'EOG', 'NUE', 'OXY', 'SLB', 'XOM', 'WFC', 'MPC', 'SCHW', 'CVX', 'FITB', 'AIG']"
2022-02-08,1926046.4460344901,12,12,7362309.983963156,1472.461996792632,74,"['NUE', 'EOG', 'COP', 'WFC', 'SCHW', 'MPC', 'XOM', 'OXY', 'CVX', 'FITB', 'PRU', 'PFE']"
2022-02-22,1737193.8926232911,12,12,7029619.439278742,1405.923887855748,58,"['NUE', 'COP', 'EOG', 'WFC', 'EXC', 'COST', 'OXY', 'XOM', 'PFE', 'SLB', 'ABBV', 'UNH']"
2022-03-08,1969870.785602824,12,12,7533267.5401551835,1506.6535080310362,43,"['NUE', 'OXY', 'COP', 'EOG', 'COST', 'CVX', 'SLB', 'XOM', 'EXC', 'ABBV', 'GD', 'PFE']"
2022-03-22,2058997.949080186,12,12,8025107.299168117,1605.0214598336229,60,"['OXY', 'NUE', 'COP', 'EOG', 'CVX', 'COST', 'ABBV', 'LLY', 'SLB', 'MPC', 'XOM', 'FCX']"
2022-04-05,2028065.1902638627,12,12,8020890.953279615,1604.1781906559231,49,"['OXY', 'COP', 'NUE', 'EOG', 'CVX', 'LLY', 'MPC', 'ABBV', 'COST', 'BRO', 'XOM', 'EXC']"
2022-04-19,2157276.395273962,12,12,8373042.016469512,1674.608403293902,48,"['OXY', 'NUE', 'COP', 'EOG', 'MPC', 'CVX', 'SLB', 'XOM', 'VLO', 'COST', 'LLY', 'EXC']"
2022-05-03,1995011.3366002915,12,12,8019364.423705347,1603.8728847410698,27,"['OXY', 'COP', 'NUE', 'EOG', 'MPC', 'VLO', 'CVX', 'XOM', 'LLY', 'EXC', 'SLB', 'COST']"
2022-05-17,2096305.004626718,12,12,8160173.923563369,1632.0347847126736,27,"['OXY', 'COP', 'CVX', 'VLO', 'MPC', 'EOG', 'XOM', 'LLY', 'EXC', 'AVGO', 'ABBV', 'PFE']"
2022-05-31,2145972.9338992387,12,12,8406458.78887593,1681.2917577751869,26,"['OXY', 'COP', 'EOG', 'CVX', 'MPC', 'XOM', 'VLO', 'LLY', 'EXC', 'ALB', 'PFE', 'ABBV']"
2022-06-14,1874216.8164990488,12,12,7650735.252058439,1530.1470504116883,14,"['OXY', 'COP', 'VLO', 'MPC', 'EOG', 'CVX', 'XOM', 'LLY', 'EXC', 'PFE', 'ABBV', 'CB']"
2022-06-28,1719431.7119954017,12,12,6926250.347675456,1385.2500695350905,19,"['OXY', 'COP', 'VLO', 'EOG', 'XOM', 'MPC', 'CVX', 'EXC', 'LLY', 'ABBV', 'PFE', 'ED']"
2022-07-12,1508686.7783983168,12,12,6150755.94181451,1230.151188362902,17,"['OXY', 'VLO', 'MPC', 'XOM', 'COP', 'EXC', 'CVX', 'LLY', 'PFE', 'ABBV', 'ED', 'UNH']"
2022-07-26,1597743.1522369985,12,12,6207832.773451866,1241.5665546903736,18,"['OXY', 'VLO', 'MPC', 'COP', 'XOM', 'CVX', 'EOG', 'EXC', 'LLY', 'ED', 'ABBV', 'MTB']"
2022-08-09,1622532.562604929,12,12,6368484.67450285,1273.69693490057,24,"['OXY', 'COP', 'VLO', 'MPC', 'EOG', 'XOM', 'CVX', 'EXC', 'ED', 'MTB', 'UNH', 'AJG']"
2022-08-23,1817663.992784631,12,12,6970367.329995338,1394.073465999068,29,"['OXY', 'COP', 'VLO', 'EOG', 'MPC', 'XOM', 'CVX', 'SLB', 'PSX', 'MTB', 'CAH', 'ED']"
2022-09-06,1663298.5057069263,12,12,6704674.28982144,1340.9348579642874,21,"['OXY', 'COP', 'EOG', 'VLO', 'XOM', 'MPC', 'CVX', 'CAH', 'ED', 'MTB', 'GPC', 'SRE']"
2022-09-20,1611237.9741688762,12,12,6399296.9391326625,1279.8593878265324,32,"['OXY', 'COP', 'EOG', 'XOM', 'VLO', 'MPC', 'CVX', 'MTB', 'SLB', 'ABBV', 'ED', 'CAH']"
2022-10-04,1667293.8226939342,12,12,6514202.929859544,1302.8405859719085,27,"['OXY', 'MPC', 'COP', 'VLO', 'XOM', 'EOG', 'CVX', 'LLY', 'CAH', 'UNH', 'ABBV', 'GPC']"
2022-10-18,1693030.319186761,12,12,6645317.691032868,1329.0635382065734,19,"['OXY', 'XOM', 'MPC', 'COP', 'VLO', 'CVX', 'CAH', 'EOG', 'LLY', 'ABBV', 'GPC', 'BMY']"
2022-11-01,1947587.6239285292,12,12,7424029.079631472,1484.8058159262937,24,"['OXY', 'MPC', 'COP', 'XOM', 'VLO', 'CVX', 'CAH', 'EOG', 'SLB', 'LMT', 'PSX', 'LLY']"
2022-11-15,2015686.1496309391,12,12,7875066.874357538,1575.0133748715068,22,"['OXY', 'COP', 'VLO', 'MPC', 'XOM', 'EOG', 'SLB', 'CVX', 'CAH', 'PSX', 'LMT', 'AMGN']"
2022-11-29,1899041.9779921693,12,12,7596536.681495141,1519.3073362990278,32,"['OXY', 'VLO', 'MPC', 'XOM', 'COP', 'SLB', 'EOG', 'CAH', 'CVX', 'PSX', 'MRK', 'BMY']"
2022-12-13,1675145.4029874196,12,12,6819491.531275089,1363.8983062550171,32,"['OXY', 'MPC', 'VLO', 'XOM', 'SLB', 'CAH', 'COP', 'EOG', 'MRK', 'CVX', 'PSX', 'LLY']"
2022-12-27,1746009.4137447248,12,12,6809830.359612057,1361.9660719224112,26,"['OXY', 'MPC', 'XOM', 'SLB', 'VLO', 'COP', 'CAH', 'CVX', 'EOG', 'MRK', 'PSX', 'LMT']"
2023-01-10,1691667.2755113842,12,12,6718424.360983526,1343.6848721967058,24,"['OXY', 'VLO', 'MPC', 'XOM', 'SLB', 'COP', 'CAH', 'CVX', 'MRK', 'EOG', 'LLY', 'NUE']"
2023-01-24,1730886.6678831938,12,12,6781258.466935409,1356.2516933870825,28,"['OXY', 'VLO', 'MPC', 'NUE', 'XOM', 'SLB', 'CAH', 'COP', 'CVX', 'LLY', 'EOG', 'MRK']"
2023-02-07,1643368.5850828756,12,12,6560639.94637084,1312.1279892741677,19,"['MPC', 'OXY', 'VLO', 'CAH', 'NUE', 'XOM', 'SLB', 'LLY', 'GILD', 'MRK', 'GPC', 'CVX']"
2023-02-21,1560793.0158611394,12,12,6230448.54033019,1246.0897080660386,18,"['MPC', 'VLO', 'OXY', 'CAH', 'MRK', 'XOM', 'GILD', 'GPC', 'LLY', 'NUE', 'SLB', 'CAT']"
2023-03-07,1537005.868408779,12,12,6079114.526033903,1215.8229052067802,20,"['MPC', 'VLO', 'MRK', 'GPC', 'SLB', 'ALB', 'CAH', 'XOM', 'GILD', 'APD', 'CAT', 'LIN']"
2023-03-21,1369053.802103413,12,12,5558665.005266706,1111.7330010533415,15,"['MPC', 'VLO', 'XOM', 'GILD', 'MRK', 'GPC', 'CAH', 'GE', 'SJM', 'APD', 'CLX', 'LLY']"
2023-04-04,1405756.5765384145,12,11,5502712.192615053,1100.5424385230106,11,"['MPC', 'GILD', 'XOM', 'CAH', 'MRK', 'GPC', 'GE', 'LLY', 'ORCL', 'SJM', 'MCD']"
2023-04-18,1448816.65022288,11,12,5666138.729667371,1133.2277459334741,16,"['MPC', 'GILD', 'GE', 'XOM', 'MRK', 'PSX', 'GPC', 'CAH', 'LLY', 'ORCL', 'ITW', 'APD']"
2023-05-02,1402217.8004546985,12,12,5570405.00656433,1114.0810013128662,20,"['GE', 'CAH', 'GILD', 'LLY', 'MPC', 'MRK', 'GPC', 'XOM', 'ORCL', 'APD', 'AJG', 'AFL']"
2023-05-16,1344934.2339844545,12,12,5355178.77703959,1071.035755407918,17,"['GE', 'CAH', 'LLY', 'ORCL', 'AJG', 'MRK', 'GILD', 'GPC', 'CTAS', 'MCD', 'APD', 'LIN']"
2023-05-30,1265252.0282819534,12,12,5063181.553019348,1012.6363106038698,17,"['GE', 'AVGO', 'ORCL', 'CAH', 'LLY', 'AJG', 'MSFT', 'CTAS', 'AAPL', 'GILD', 'MRK', 'SJM']"
2023-06-13,1345256.6639280934,12,12,5221906.712943471,1044.3813425886935,38,"['GE', 'ORCL', 'CAH', 'AVGO', 'LLY', 'AJG', 'GILD', 'AAPL', 'MSFT', 'NUE', 'CTAS', 'MRK']"
2023-06-27,1364710.2097839357,12,12,5357893.751609981,1071.5787503219965,47,"['GE', 'CAH', 'AVGO', 'ORCL', 'NUE', 'LLY', 'SLB', 'MPC', 'ITW', 'PNR', 'AAPL', 'DE']"
2023-07-11,1423186.785272333,12,12,5550048.889994362,1110.009777998873,51,"['GE', 'CAH', 'AVGO', 'SLB', 'ORCL', 'NUE', 'MPC', 'CAT', 'FCX', 'PNR', 'ITW', 'DE']"
2023-07-25,1511441.4696408072,12,12,5868589.799703674,1173.7179599407352,53,"['GE', 'AVGO', 'CAH', 'SLB', 'ORCL', 'FCX', 'MPC', 'CAT', 'NUE', 'DE', 'PNR', 'JPM']"
2023-08-08,1500778.2089448452,12,12,5923516.138724733,1184.7032277449464,40,"['GE', 'LLY', 'SLB', 'AVGO', 'MPC', 'CAT', 'CAH', 'ORCL', 'PNR', 'FCX', 'PSX', 'JPM']"
2023-08-22,1391789.195154143,12,12,5590458.662422212,1118.0917324844422,27,"['GE', 'LLY', 'AVGO', 'SLB', 'ORCL', 'MPC', 'CAT', 'PNR', 'PSX', 'FCX', 'JPM', 'CAH']"
2023-09-05,1449513.5941204373,12,12,5654513.649847556,1130.9027299695108,46,"['GE', 'LLY', 'AVGO', 'ORCL', 'SLB', 'PNR', 'CAT', 'MPC', 'FCX', 'PSX', 'DD', 'LIN']"
2023-09-19,1403526.2111930526,12,12,5574960.907369465,1114.992181473892,53,"['GE', 'LLY', 'AVGO', 'ORCL', 'MPC', 'SLB', 'CAT', 'PNR', 'PSX', 'WST', 'VLO', 'DD']"
2023-10-03,1239827.4919720192,12,12,5045345.063206368,1009.0690126412744,58,"['GE', 'AVGO', 'ORCL', 'CAT', 'SLB', 'LLY', 'PNR', 'CMCSA', 'MPC', 'WST', 'PSX', 'DD']"
2023-10-17,1313966.2402482196,12,12,5104371.0132673085,1020.8742026534618,54,"['AVGO', 'GE', 'LLY', 'ORCL', 'PNR', 'WST', 'CAT', 'CMCSA', 'AOS', 'MPC', 'DD', 'MSFT']"
2023-10-31,1125188.9474438424,12,12,4618246.199877029,923.6492399754054,25,"['AVGO', 'GE', 'LLY', 'MSFT', 'WST', 'PNR', 'MPC', 'ORCL', 'CMCSA', 'AOS', 'INTC', 'DD']"
2023-11-14,1265879.6392781476,12,12,4849688.900758283,969.9377801516569,28,"['AVGO', 'LLY', 'GE', 'ORCL', 'MSFT', 'CAH', 'WST', 'PNR', 'AJG', 'INTC', 'BRO', 'AOS']"
2023-11-28,1275111.380059448,12,12,5014891.731468551,1002.9783462937099,23,"['AVGO', 'GE', 'LLY', 'MSFT', 'WST', 'INTC', 'ORCL', 'PNR', 'CAH', 'AAPL', 'ECL', 'AJG']"
2023-12-12,1273070.0094824617,12,12,5017896.380526345,1003.5792761052685,30,"['AVGO', 'GE', 'LLY', 'INTC', 'MSFT', 'PNR', 'WST', 'CAH', 'AOS', 'AAPL', 'MPC', 'PSX']"
2023-12-26,1337984.9192097627,12,12,5208043.97015371,1041.6087940307418,41,"['AVGO', 'GE', 'INTC', 'PNR', 'MSFT', 'LLY', 'WST', 'AOS', 'COST', 'AAPL', 'FAST', 'ECL']"
2024-01-09,1275988.0776302442,12,12,5088149.930611091,1017.6299861222184,33,"['AVGO', 'GE', 'LLY', 'INTC', 'MSFT', 'WST', 'PNR', 'AAPL', 'COST', 'FAST', 'MPC', 'CAH']"
2024-01-23,1350128.473739733,12,12,5246848.59834725,1049.3697196694495,38,"['AVGO', 'LLY', 'INTC', 'GE', 'MSFT', 'PNR', 'COST', 'FAST', 'AAPL', 'CAH', 'AOS', 'CTAS']"
2024-02-06,1341185.4262364919,12,12,5293034.765924955,1058.6069531849912,40,"['LLY', 'AVGO', 'GE', 'MSFT', 'PSX', 'WST', 'INTC', 'MPC', 'COST', 'CTAS', 'IBM', 'CAH']"
2024-02-20,1331427.2824319974,12,12,5255386.473710474,1051.0772947420944,45,"['LLY', 'AVGO', 'GE', 'INTC', 'MSFT', 'COST', 'BRO', 'IBM', 'PSX', 'CTAS', 'SHW', 'CAH']"
2024-03-05,1405482.954940183,12,12,5465028.283406299,1093.0056566812596,48,"['LLY', 'AVGO', 'GE', 'INTC', 'COST', 'MSFT', 'IBM', 'CAH', 'BRO', 'SHW', 'CTAS', 'PSX']"
2024-03-19,1402640.1733191686,12,12,5529188.208866119,1105.8376417732231,75,"['LLY', 'AVGO', 'GE', 'PSX', 'CAT', 'CAH', 'IBM', 'AIG', 'PNR', 'MPC', 'BRO', 'ALL']"
2024-04-02,1449714.737910472,12,12,5665742.994067782,1133.1485988135566,69,"['LLY', 'AVGO', 'GE', 'PSX', 'CAT', 'ALL', 'MPC', 'AIG', 'JPM', 'WFC', 'PNR', 'SHW']"
2024-04-16,1345950.0620574576,12,12,5404732.626842337,1080.9465253684675,56,"['AVGO', 'GE', 'LLY', 'CAT', 'MPC', 'PSX', 'PNR', 'ALL', 'COST', 'IBM', 'WFC', 'CTAS']"
2024-04-30,1268407.158863572,12,12,5073516.251052482,1014.7032502104959,56,"['AVGO', 'GE', 'LLY', 'CAT', 'ZION', 'WFC', 'MPC', 'ALL', 'PSX', 'COST', 'CTAS', 'FITB']"
2024-05-14,1322672.6905694758,12,12,5158150.17977195,1031.63003595439,73,"['AVGO', 'ZION', 'GE', 'QCOM', 'KEY', 'LLY', 'CAT', 'FITB', 'WFC', 'MPC', 'PSX', 'SCHW']"
2024-05-28,1297302.3435442362,12,12,5136234.173649026,1027.246834729805,75,"['QCOM', 'GE', 'AVGO', 'LLY', 'COST', 'CAT', 'MPC', 'FCX', 'ZION', 'PSX', 'PRU', 'FITB']"
2024-06-11,1225079.2712383973,12,12,4897590.939539008,979.5181879078017,66,"['LLY', 'GE', 'AVGO', 'QCOM', 'COST', 'MPC', 'ALL', 'PSX', 'CTAS', 'PRU', 'CAT', 'AMGN']"
2024-06-25,1252648.468504525,12,12,4908417.152587023,981.6834305174052,72,"['LLY', 'AVGO', 'GE', 'QCOM', 'COST', 'ZION', 'MPC', 'PSX', 'KEY', 'ALL', 'GS', 'CTAS']"
2024-07-09,1266832.1717588943,12,12,4977418.727540761,995.4837455081521,64,"['AVGO', 'LLY', 'GE', 'QCOM', 'COST', 'KEY', 'ZION', 'GS', 'C', 'ALL', 'CTAS', 'BAC']"
2024-07-23,1311101.555212495,12,12,5122356.1317527015,1024.4712263505407,65,"['GE', 'LLY', 'AVGO', 'ALL', 'QCOM', 'COST', 'FITB', 'ZION', 'CTAS', 'KEY', 'AMGN', 'GS']"
2024-08-06,1101502.5097982124,12,12,4545326.953110954,909.0653906221902,55,"['GE', 'LLY', 'AVGO', 'ALL', 'CTAS', 'COST', 'MMM', 'T', 'FITB', 'BRO', 'AMGN', 'RTX']"
2024-08-20,1210088.41827046,12,12,4661334.1776828095,932.266835536562,70,"['AVGO', 'GE', 'LLY', 'ALL', 'FITB', 'COST', 'KEY', 'CTAS', 'QCOM', 'MMM', 'GS', 'CFG']"
2024-09-03,1194612.1730735807,12,12,4721938.68220285,944.3877364405698,75,"['GE', 'ALL', 'LLY', 'AVGO', 'FITB', 'COST', 'CTAS', 'CFG', 'PNC', 'KEY', 'C', 'JPM']"
2024-09-17,1169664.9859971884,12,12,4632928.288163787,926.585657632757,83,"['GE', 'AVGO', 'ALL', 'COST', 'MMM', 'FITB', 'RTX', 'CTAS', 'LLY', 'TFC', 'T', 'CFG']"
2024-10-01,1162540.1966540122,12,12,4587390.668373121,917.4781336746245,95,"['GE', 'AVGO', 'MMM', 'RTX', 'ALL', 'FITB', 'CTAS', 'LLY', 'IBM', 'ORCL', 'KEY', 'COST']"
2024-10-15,1219215.2847072294,12,12,4748166.635454331,949.6333270908661,94,"['GE', 'AVGO', 'MMM', 'FITB', 'CFG', 'KEY', 'RTX', 'IBM', 'GS', 'PNC', 'CTAS', 'BLK']"
2024-10-29,1130686.6417683477,12,12,4541663.438647394,908.3326877294787,96,"['AVGO', 'GE', 'FITB', 'CFG', 'MTB', 'GS', 'KEY', 'MMM', 'ZION', 'RF', 'MS', 'C']"
2024-11-12,1289426.4843563791,12,12,4924775.302627863,984.9550605255725,94,"['GE', 'FITB', 'CFG', 'GS', 'AVGO', 'MTB', 'ZION', 'KEY', 'WFC', 'RF', 'PNC', 'MS']"
2024-11-26,1312853.3827241468,12,12,5149683.967532726,1029.9367935065445,88,"['GE', 'CFG', 'WFC', 'FITB', 'GS', 'ZION', 'MTB', 'RF', 'WMT', 'HBAN', 'AVGO', 'MS']"
2024-12-10,1197920.4276588736,12,12,4832440.780939929,966.4881561879856,82,"['WMT', 'AVGO', 'GE', 'GS', 'COST', 'CFG', 'PNR', 'MTB', 'WFC', 'MS', 'ORCL', 'JPM']"
2024-12-24,1197654.8650892335,12,12,4719020.419769827,943.8040839539649,65,"['AVGO', 'WMT', 'GE', 'ORCL', 'GS', 'MMM', 'WFC', 'BRO', 'JPM', 'T', 'COST', 'CINF']"
2025-01-07,1132468.072032051,12,12,4525807.261002319,905.161452200464,52,"['AVGO', 'WMT', 'GE', 'ORCL', 'GS', 'MMM', 'WFC', 'BRO', 'IBM', 'PNR', 'JPM', 'MTB']"
2025-01-21,1248270.1876709713,12,12,4804698.466097484,960.9396932194968,72,"['AVGO', 'GE', 'WMT', 'GS', 'WFC', 'MMM', 'MS', 'C', 'JPM', 'ORCL', 'CFG', 'MTB']"
