date,equity_before,num_sells,num_buys,turnover,slippage,qualifying_stocks,holdings
2020-12-24,1443531.9541763098,15,15,2887059.397140096,288.70593971400956,77,"['ALB', 'FCX', 'WST', 'AAPL', 'QCOM', 'DE', 'UPS', 'NEM', 'BLK', 'NKE', 'AVGO', 'MSFT', 'TGT', 'FAST', 'LOW']"
2021-01-19,1543613.928608835,15,15,3087217.820149633,308.7217820149633,82,"['FCX', 'ALB', 'WST', 'QCOM', 'DE', 'TGT', 'AAPL', 'AVGO', 'LLY', 'NEM', 'LOW', 'FAST', 'BLK', 'DD', 'TXN']"
2021-02-09,1515297.0626364825,15,15,3030596.926087384,303.0596926087385,86,"['FCX', 'ALB', 'DE', 'WST', 'AAPL', 'TGT', 'QCOM', 'UPS', 'AVGO', 'CAT', 'LOW', 'AOS', 'DD', 'ABT', 'NKE']"
2021-03-03,1477917.6516244789,15,15,2955839.0108840903,295.5839010884091,112,"['FCX', 'DE', 'MS', 'UPS', 'ALB', 'CAT', 'AVGO', 'DD', 'WST', 'QCOM', 'SCHW', 'AAPL', 'GS', 'TGT', 'AOS']"
2021-03-24,1478532.0363990231,15,15,2957063.981801178,295.70639818011773,131,"['FCX', 'MPC', 'DE', 'FITB', 'ALB', 'OXY', 'CFG', 'MS', 'DD', 'LOW', 'RF', 'NUE', 'PNR', 'CAT', 'AVGO']"
2021-04-15,1566544.327901799,15,15,3133079.8250038074,313.3079825003808,127,"['FCX', 'DE', 'ALB', 'CFG', 'FITB', 'MPC', 'RF', 'NUE', 'DD', 'LOW', 'HBAN', 'MS', 'CAT', 'KEY', 'GE']"
2021-05-06,1672729.324048874,15,15,3345447.998267335,334.5447998267334,128,"['FCX', 'DE', 'ALB', 'FITB', 'CFG', 'RF', 'NUE', 'MS', 'UPS', 'KEY', 'CINF', 'CAT', 'AIG', 'GE', 'MPC']"
2021-05-27,1715986.6173932396,15,15,3431968.8756026654,343.1968875602665,124,"['FCX', 'NUE', 'DE', 'ALB', 'FITB', 'UPS', 'CFG', 'GE', 'RF', 'MS', 'SCHW', 'CINF', 'CAT', 'KEY', 'TGT']"
2021-06-18,1545578.6256920407,15,15,3091174.257863563,309.1174257863564,126,"['FCX', 'NUE', 'DE', 'ALB', 'TGT', 'SCHW', 'UPS', 'CINF', 'MS', 'FITB', 'CFG', 'GE', 'GS', 'PNR', 'CAT']"
2021-07-12,1655254.9362188387,15,15,3310498.8738948815,331.04988738948816,125,"['FCX', 'NUE', 'ALB', 'DE', 'FITB', 'TGT', 'SCHW', 'RF', 'CFG', 'GE', 'PNC', 'MS', 'UPS', 'EOG', 'GS']"
2021-08-02,1626818.0842190802,15,15,3253638.9790183716,325.3638979018372,123,"['FCX', 'ALB', 'NUE', 'GE', 'TGT', 'SCHW', 'DE', 'MS', 'GS', 'WFC', 'FITB', 'RF', 'PNR', 'PNC', 'CFG']"
2021-08-23,1700645.8005265442,15,15,3401284.185745068,340.12841857450684,119,"['NUE', 'ALB', 'FCX', 'SCHW', 'MS', 'WFC', 'GS', 'FITB', 'GE', 'AIG', 'RF', 'CFG', 'DE', 'LLY', 'PNC']"
2021-09-14,1664759.101966673,15,15,3329521.7585903597,332.95217585903595,118,"['OXY', 'ALB', 'NUE', 'FCX', 'GE', 'MS', 'GS', 'SCHW', 'AIG', 'WFC', 'MPC', 'EOG', 'FITB', 'ZION', 'COP']"
2021-10-05,1776680.902911878,15,15,3553350.580348444,355.3350580348444,114,"['OXY', 'EOG', 'ALB', 'MPC', 'COP', 'NUE', 'MS', 'ZION', 'SCHW', 'GE', 'AIG', 'FITB', 'WFC', 'FCX', 'XOM']"
2021-10-26,1906896.9467286314,15,15,3813780.8363193762,381.3780836319376,117,"['OXY', 'EOG', 'COP', 'ALB', 'MPC', 'NUE', 'SLB', 'WFC', 'FCX', 'VLO', 'SCHW', 'XOM', 'GS', 'MS', 'ZION']"
2021-11-16,1877568.973017107,15,15,3755140.8406937765,375.51408406937765,111,"['OXY', 'ALB', 'NUE', 'EOG', 'WFC', 'COP', 'FCX', 'LLY', 'GS', 'XOM', 'MS', 'SCHW', 'FITB', 'BAC', 'BEN']"
2021-12-08,1836313.6201151316,15,15,3672631.3282141453,367.26313282141456,114,"['NUE', 'ALB', 'COP', 'EOG', 'WFC', 'LOW', 'GS', 'FITB', 'LLY', 'WST', 'SCHW', 'MS', 'OXY', 'HD', 'FCX']"
2021-12-30,1839949.9182235145,15,15,3679899.4360909043,367.98994360909035,126,"['NUE', 'EOG', 'COP', 'WST', 'LLY', 'PFE', 'FITB', 'WFC', 'SCHW', 'OXY', 'LOW', 'MPC', 'AOS', 'ALB', 'FCX']"
2022-01-21,1813886.3107223192,15,15,3627775.191006394,362.77751910063944,122,"['COP', 'EOG', 'NUE', 'WFC', 'XOM', 'MPC', 'OXY', 'SCHW', 'SLB', 'PFE', 'FITB', 'AIG', 'CVX', 'BAC', 'MMC']"
2022-02-11,2016884.7907731254,15,15,4033749.245420493,403.37492454204937,113,"['NUE', 'COP', 'EOG', 'WFC', 'OXY', 'XOM', 'MPC', 'CVX', 'SLB', 'SCHW', 'FITB', 'PRU', 'PFE', 'ZION', 'AIG']"
2022-03-07,2012617.6561795543,15,15,4025235.698735076,402.5235698735077,101,"['NUE', 'OXY', 'COP', 'COST', 'EOG', 'EXC', 'CVX', 'XOM', 'ABBV', 'GD', 'PFE', 'SLB', 'BRO', 'WST', 'NEM']"
2022-03-28,2108139.9868824063,15,15,4216270.381279387,421.62703812793853,102,"['OXY', 'NUE', 'COP', 'EOG', 'CVX', 'COST', 'LLY', 'ABBV', 'MPC', 'FCX', 'BRO', 'SLB', 'EXC', 'XOM', 'PFE']"
2022-04-19,2178144.011747887,15,15,4356280.980930584,435.62809809305855,100,"['OXY', 'NUE', 'COP', 'EOG', 'MPC', 'CVX', 'SLB', 'XOM', 'VLO', 'COST', 'LLY', 'EXC', 'ABBV', 'ALB', 'BRO']"
2022-05-10,2053320.7553296215,15,15,4106653.9494220745,410.66539494220746,71,"['OXY', 'COP', 'VLO', 'MPC', 'CVX', 'EOG', 'EXC', 'LLY', 'XOM', 'ALB', 'ABBV', 'AVGO', 'COST', 'NUE', 'PFE']"
2022-06-01,2237938.133713526,15,15,4475857.764622676,447.5857764622677,75,"['OXY', 'COP', 'EOG', 'CVX', 'MPC', 'XOM', 'VLO', 'LLY', 'EXC', 'ALB', 'PFE', 'ABBV', 'SLB', 'ED', 'MRK']"
2022-06-23,1926816.9375530877,15,15,3853664.9424672136,385.3664942467214,64,"['OXY', 'COP', 'LLY', 'MPC', 'CVX', 'XOM', 'EXC', 'ABBV', 'EOG', 'VLO', 'PFE', 'ALB', 'ED', 'UNH', 'MRK']"
2022-07-15,1940424.3181706707,15,15,3880847.2370666303,388.08472370666306,66,"['OXY', 'VLO', 'MPC', 'XOM', 'COP', 'LLY', 'CVX', 'EXC', 'EOG', 'ABBV', 'PFE', 'ED', 'COST', 'UNH', 'MRK']"
2022-08-05,1975884.0187227149,15,15,3951764.4526669024,395.1764452666904,74,"['OXY', 'COP', 'VLO', 'MPC', 'XOM', 'EOG', 'CVX', 'MTB', 'NUE', 'EXC', 'ED', 'UNH', 'AJG', 'CAH', 'SLB']"
2022-08-26,2191867.767836773,15,15,4383713.89778099,438.371389778099,70,"['OXY', 'COP', 'EOG', 'VLO', 'XOM', 'MPC', 'CVX', 'SLB', 'CAH', 'PSX', 'ED', 'MTB', 'AJG', 'EXC', 'GPC']"
2022-09-19,2099015.4398317323,15,15,4198040.121059125,419.8040121059126,65,"['OXY', 'COP', 'XOM', 'EOG', 'CVX', 'MPC', 'VLO', 'MTB', 'SLB', 'ED', 'ABBV', 'CAH', 'LLY', 'SRE', 'GPC']"
2022-10-10,2118776.753474542,15,15,4237551.488837318,423.7551488837317,45,"['OXY', 'MPC', 'XOM', 'COP', 'CVX', 'EOG', 'VLO', 'CAH', 'LLY', 'SLB', 'ALB', 'ABBV', 'GPC', 'UNH', 'BMY']"
2022-10-31,2356649.5373952202,15,15,4713275.245136533,471.32752451365343,58,"['OXY', 'XOM', 'MPC', 'COP', 'VLO', 'CAH', 'CVX', 'SLB', 'EOG', 'LMT', 'PSX', 'LLY', 'GPC', 'BMY', 'AMGN']"
2022-11-21,2406192.305413242,15,15,4812379.609416929,481.2379609416928,70,"['OXY', 'MPC', 'VLO', 'XOM', 'COP', 'EOG', 'SLB', 'CVX', 'CAH', 'PSX', 'LMT', 'AMGN', 'BMY', 'LLY', 'ABBV']"
2022-12-13,2292480.37835453,15,15,4584972.079777968,458.49720797779685,68,"['OXY', 'MPC', 'VLO', 'XOM', 'SLB', 'CAH', 'COP', 'EOG', 'MRK', 'CVX', 'PSX', 'LLY', 'LMT', 'GPC', 'ABBV']"
2023-01-05,2310238.6008962546,15,15,4620475.380120534,462.04753801205345,55,"['OXY', 'MPC', 'XOM', 'VLO', 'SLB', 'COP', 'MRK', 'CAH', 'CVX', 'EOG', 'PSX', 'LLY', 'LMT', 'ABBV', 'GILD']"
2023-01-27,2394556.775394608,15,15,4789105.072767013,478.9105072767013,76,"['MPC', 'VLO', 'NUE', 'OXY', 'XOM', 'CAH', 'COP', 'LLY', 'SLB', 'CVX', 'ALB', 'MRK', 'EOG', 'PSX', 'GILD']"
2023-02-17,2264820.4876247053,15,15,4529653.900987137,452.96539009871384,71,"['MPC', 'OXY', 'VLO', 'CAH', 'XOM', 'MRK', 'GILD', 'GPC', 'NUE', 'LLY', 'SLB', 'LMT', 'CVX', 'CAT', 'AJG']"
2023-03-13,2162229.843075353,15,15,4324469.899918622,432.4469899918622,53,"['MPC', 'VLO', 'GILD', 'MRK', 'CAH', 'GPC', 'XOM', 'APD', 'GE', 'LLY', 'PSX', 'MCD', 'LIN', 'SJM', 'ALB']"
2023-04-03,2303003.0392935015,15,15,4605991.958022682,460.5991958022682,56,"['MPC', 'GILD', 'XOM', 'VLO', 'CAH', 'MRK', 'GPC', 'GE', 'SLB', 'LLY', 'PSX', 'SJM', 'ITW', 'APD', 'MCD']"
2023-04-25,2279836.813664954,15,15,4559675.897892551,455.9675897892551,61,"['MPC', 'GILD', 'GE', 'MRK', 'XOM', 'LLY', 'CAH', 'GPC', 'ORCL', 'PSX', 'APD', 'LIN', 'SLB', 'MCD', 'ITW']"
2023-05-16,2230727.294855226,15,15,4461459.455065573,446.1459455065573,67,"['GE', 'CAH', 'LLY', 'ORCL', 'AJG', 'MRK', 'GILD', 'GPC', 'CTAS', 'MCD', 'APD', 'MSFT', 'LIN', 'AFL', 'XOM']"
2023-06-07,2233839.4931270904,15,15,4467678.630419758,446.76786304197583,60,"['GE', 'CAH', 'ORCL', 'AVGO', 'LLY', 'GILD', 'AJG', 'MRK', 'SJM', 'AAPL', 'WMT', 'PNR', 'MSFT', 'CTAS', 'AFL']"
2023-06-29,2350037.307495858,15,15,4700062.950533493,470.0062950533492,80,"['GE', 'CAH', 'AVGO', 'ORCL', 'NUE', 'LLY', 'PNR', 'ITW', 'AAPL', 'MPC', 'AOS', 'SLB', 'CAT', 'CTAS', 'AJG']"
2023-07-21,2428133.0688306442,15,15,4856258.281084526,485.62582810845277,94,"['GE', 'AVGO', 'CAH', 'SLB', 'ORCL', 'CAT', 'MPC', 'LLY', 'FCX', 'NUE', 'DE', 'JPM', 'PNR', 'ITW', 'LIN']"
2023-08-11,2491757.098308437,15,15,4983507.785651343,498.3507785651343,77,"['GE', 'LLY', 'SLB', 'MPC', 'AVGO', 'CAT', 'CAH', 'ORCL', 'PNR', 'PSX', 'JPM', 'FCX', 'GILD', 'COP', 'EOG']"
2023-09-01,2508886.616718621,15,15,5017771.470650323,501.77714706503224,84,"['GE', 'LLY', 'AVGO', 'ORCL', 'PNR', 'SLB', 'CAT', 'MPC', 'DD', 'FCX', 'LIN', 'WST', 'PSX', 'CSCO', 'JPM']"
2023-09-25,2415704.256210347,15,15,4831417.780479029,483.1417780479029,83,"['GE', 'LLY', 'AVGO', 'ORCL', 'MPC', 'CAT', 'PNR', 'SLB', 'PSX', 'WST', 'NUE', 'CMCSA', 'DD', 'VLO', 'LIN']"
2023-10-16,2412622.956497593,15,15,4825246.172810978,482.52461728109773,93,"['AVGO', 'GE', 'LLY', 'ORCL', 'PNR', 'WST', 'CAT', 'CMCSA', 'AOS', 'DD', 'MSFT', 'INTC', 'MPC', 'JPM', 'AFL']"
2023-11-06,2354413.0292422567,15,15,4708831.831224779,470.8831831224778,74,"['AVGO', 'GE', 'MSFT', 'LLY', 'WST', 'PNR', 'ORCL', 'CMCSA', 'INTC', 'CAH', 'ECL', 'LIN', 'AOS', 'AJG', 'MPC']"
2023-11-28,2478317.0522698737,15,15,4956621.667049127,495.6621667049126,58,"['AVGO', 'GE', 'LLY', 'MSFT', 'WST', 'INTC', 'ORCL', 'PNR', 'CAH', 'AAPL', 'ECL', 'AJG', 'BRO', 'AOS', 'CTAS']"
2023-12-19,2546328.7397634913,15,15,5092650.628792016,509.2650628792016,85,"['AVGO', 'GE', 'INTC', 'PNR', 'LLY', 'WST', 'MSFT', 'COST', 'AAPL', 'AOS', 'MPC', 'FAST', 'ECL', 'PSX', 'ORCL']"
2024-01-11,2557738.1600461714,15,15,5115475.128223807,511.5475128223806,73,"['AVGO', 'LLY', 'GE', 'MSFT', 'INTC', 'PNR', 'WST', 'COST', 'AAPL', 'CAH', 'AOS', 'MPC', 'FAST', 'CTAS', 'PSX']"
2024-02-02,2669585.0841095615,15,15,5339158.932371963,533.9158932371963,70,"['AVGO', 'LLY', 'GE', 'MSFT', 'PSX', 'INTC', 'IBM', 'COST', 'WST', 'FAST', 'CTAS', 'CAH', 'MPC', 'AMGN', 'BRO']"
2024-02-26,2780493.2885196554,15,15,5560975.432827281,556.0975432827281,77,"['LLY', 'AVGO', 'GE', 'INTC', 'MSFT', 'COST', 'PSX', 'BRO', 'IBM', 'CTAS', 'FAST', 'SHW', 'CAH', 'MPC', 'ECL']"
2024-03-18,2837088.161942077,15,15,5674170.608787056,567.4170608787055,104,"['LLY', 'AVGO', 'GE', 'PSX', 'CAT', 'IBM', 'CAH', 'MPC', 'PNR', 'BRO', 'COST', 'SHW', 'AIG', 'ORCL', 'MSFT']"
2024-04-09,2919577.010736285,15,15,5839145.715845984,583.9145715845985,98,"['AVGO', 'LLY', 'GE', 'CAT', 'MPC', 'PSX', 'PNR', 'JPM', 'WFC', 'ZION', 'COST', 'FAST', 'IBM', 'CTAS', 'AIG']"
2024-04-30,2797933.7562150327,15,15,5595879.61836406,559.5879618364062,89,"['AVGO', 'GE', 'LLY', 'CAT', 'ZION', 'WFC', 'MPC', 'ALL', 'PSX', 'COST', 'CTAS', 'FITB', 'QCOM', 'AIG', 'SCHW']"
2024-05-21,2944430.716163867,15,15,5888846.726672943,588.8846726672945,105,"['AVGO', 'QCOM', 'GE', 'LLY', 'ZION', 'CAT', 'KEY', 'COST', 'MPC', 'FITB', 'WFC', 'PSX', 'SCHW', 'FCX', 'PRU']"
2024-06-12,2901078.6299656928,15,15,5802161.536251539,580.2161536251539,104,"['LLY', 'GE', 'QCOM', 'AVGO', 'COST', 'MPC', 'ALL', 'ZION', 'FITB', 'PSX', 'CTAS', 'KEY', 'AMGN', 'PRU', 'BRO']"
2024-07-05,2967003.1435446106,15,15,5933999.636616247,593.3999636616246,92,"['AVGO', 'LLY', 'GE', 'QCOM', 'COST', 'ZION', 'KEY', 'MPC', 'GS', 'PSX', 'ALL', 'CTAS', 'JPM', 'BAC', 'C']"
2024-07-26,3009360.3800464123,15,15,6018716.465029178,601.8716465029178,94,"['GE', 'LLY', 'AVGO', 'FITB', 'ALL', 'COST', 'CTAS', 'QCOM', 'AMGN', 'GS', 'C', 'MMM', 'ZION', 'IBM', 'TFC']"
2024-08-16,3050661.5064224224,15,15,6101318.822545043,610.1318822545044,103,"['AVGO', 'GE', 'LLY', 'ALL', 'KEY', 'FITB', 'COST', 'QCOM', 'MMM', 'GS', 'CTAS', 'TFC', 'CFG', 'C', 'PNC']"
2024-09-09,3020406.2090376946,15,15,6040815.38259194,604.0815382591938,106,"['GE', 'ALL', 'COST', 'AVGO', 'FITB', 'PNC', 'CTAS', 'CFG', 'LLY', 'KEY', 'T', 'GS', 'JPM', 'QCOM', 'TFC']"
2024-09-30,3138654.35050571,15,15,6277296.815789118,627.7296815789118,114,"['GE', 'AVGO', 'MMM', 'FITB', 'RTX', 'ALL', 'CTAS', 'KEY', 'CFG', 'LLY', 'ORCL', 'IBM', 'TFC', 'COST', 'C']"
2024-10-21,3194017.026195366,15,15,6388028.453350195,638.8028453350195,116,"['GE', 'AVGO', 'MMM', 'FITB', 'GS', 'RTX', 'IBM', 'CFG', 'KEY', 'CTAS', 'MS', 'MTB', 'PNC', 'NEE', 'BLK']"
2024-11-11,3336744.815335761,15,15,6673475.294012323,667.3475294012322,120,"['GE', 'AVGO', 'FITB', 'CFG', 'GS', 'ZION', 'MTB', 'MS', 'KEY', 'WFC', 'RF', 'HBAN', 'PNC', 'MMM', 'PNR']"
2024-12-03,3317139.930254682,15,15,6634281.75426312,663.4281754263121,113,"['GE', 'WMT', 'AVGO', 'GS', 'CFG', 'COST', 'WFC', 'MS', 'MTB', 'PNR', 'MMM', 'CTAS', 'ZION', 'FITB', 'JPM']"
2024-12-24,3288844.8305754154,15,15,6577692.42431798,657.769242431798,98,"['AVGO', 'WMT', 'GE', 'ORCL', 'GS', 'MMM', 'WFC', 'BRO', 'JPM', 'T', 'COST', 'CINF', 'ALL', 'C', 'MTB']"
2025-01-17,3364664.0995711787,15,15,6729320.551438533,672.9320551438533,104,"['AVGO', 'GE', 'WMT', 'GS', 'WFC', 'MS', 'MMM', 'C', 'JPM', 'CFG', 'MTB', 'ORCL', 'BAC', 'PNR', 'ZION']"
2025-02-10,3476079.359394129,15,15,6952147.509969069,695.2147509969067,102,"['MMM', 'AVGO', 'GE', 'WMT', 'GS', 'PM', 'WFC', 'MS', 'JPM', 'CFG', 'MTB', 'ORCL', 'C', 'T', 'COST']"
2025-03-04,3238546.403822172,15,15,6477116.491418426,647.7116491418427,96,"['MMM', 'PM', 'GILD', 'WMT', 'T', 'GE', 'GS', 'MO', 'RTX', 'MS', 'AVGO', 'CFG', 'ORCL', 'BRO', 'IBM']"
2025-03-25,3256261.577098014,15,15,6512521.317907535,651.2521317907533,91,"['MMM', 'PM', 'T', 'GILD', 'GE', 'RTX', 'GS', 'BRO', 'AVGO', 'NEM', 'WMT', 'MO', 'MS', 'AJG', 'WEC']"
2025-04-15,3190668.1562762703,15,15,6381342.806769408,638.134280676941,87,"['PM', 'T', 'GILD', 'WMT', 'MO', 'MMM', 'BRO', 'NEM', 'AJG', 'WEC', 'ATO', 'AFL', 'SO', 'XEL', 'IBM']"
2025-05-07,3248178.986508764,15,15,6496352.1581210755,649.6352158121076,85,"['PM', 'T', 'WMT', 'AVGO', 'GILD', 'IBM', 'CAH', 'MO', 'MMM', 'AJG', 'ATO', 'WEC', 'XEL', 'COST', 'NEM']"
2025-05-29,3313575.6877551572,15,15,6627144.770876668,662.7144770876668,89,"['PM', 'GILD', 'AVGO', 'T', 'CAH', 'IBM', 'MMM', 'WMT', 'GE', 'MO', 'ATO', 'CSCO', 'AJG', 'DE', 'WEC']"
2025-06-20,3356493.2389844516,15,15,6712982.119942332,671.2982119942333,91,"['PM', 'GILD', 'IBM', 'T', 'CAH', 'CSCO', 'GE', 'ORCL', 'MMM', 'NEM', 'GS', 'JPM', 'WMT', 'MO', 'RTX']"
2025-07-14,3468182.516581413,15,15,6936353.797105245,693.6353797105246,96,"['PM', 'CAH', 'GILD', 'IBM', 'ORCL', 'AVGO', 'GE', 'MMM', 'GS', 'T', 'RTX', 'CSCO', 'DE', 'FAST', 'MS']"
2025-08-04,3474170.497178877,15,15,6948340.3261961555,694.8340326196158,79,"['AVGO', 'ORCL', 'GE', 'CAH', 'GILD', 'SCHW', 'T', 'C', 'PM', 'WMT', 'GS', 'CSCO', 'JPM', 'MS', 'DE']"
2025-08-25,3431641.6217486854,15,15,6863287.42690151,686.328742690151,95,"['AVGO', 'ORCL', 'C', 'GILD', 'GE', 'T', 'GS', 'MS', 'SCHW', 'FAST', 'WFC', 'PM', 'JPM', 'NEM', 'MO']"
2025-09-16,3651692.4314094167,15,15,7303362.789104994,730.3362789104996,88,"['AVGO', 'ORCL', 'C', 'GE', 'GS', 'MS', 'WFC', 'JPM', 'NEM', 'SCHW', 'T', 'CSCO', 'GILD', 'FAST', 'PM']"
2025-10-07,3627397.2726771464,15,15,7254796.901836539,725.479690183654,79,"['AVGO', 'ORCL', 'INTC', 'NEM', 'GS', 'GE', 'C', 'JPM', 'MS', 'WFC', 'SCHW', 'CAH', 'MO', 'GILD', 'RTX']"
2025-10-28,3722672.2049216684,15,15,7445334.809802145,744.5334809802141,75,"['AVGO', 'INTC', 'GE', 'C', 'NEM', 'ORCL', 'GS', 'CAH', 'IBM', 'RTX', 'MS', 'JPM', 'CAT', 'GILD', 'MO']"
2025-11-18,3625683.516920454,15,15,7251376.65825636,725.1376658256361,73,"['NEM', 'AVGO', 'CAH', 'GE', 'RTX', 'C', 'CAT', 'ABBV', 'IBM', 'GILD', 'INTC', 'CSCO', 'VLO', 'AEP', 'JNJ']"
