date,equity_before,num_sells,num_buys,turnover,slippage,qualifying_stocks,holdings
2021-01-29,1514215.130383488,10,10,2966395.368357427,593.2790736714852,72,"['FCX', 'ALB', 'WST', 'QCOM', 'DE', 'AAPL', 'TGT', 'DD', 'AVGO', 'LLY']"
2021-02-19,1562755.8298503186,10,10,3063974.4758176403,612.7948951635283,86,"['FCX', 'DE', 'ALB', 'QCOM', 'AVGO', 'WST', 'AAPL', 'TGT', 'CAT', 'UPS']"
2021-03-12,1553529.5897860846,10,10,3044747.4153125975,608.9494830625194,128,"['FCX', 'DE', 'MS', 'MPC', 'FITB', 'OXY', 'CAT', 'ALB', 'SCHW', 'RF']"
2021-04-05,1488346.7099920567,10,10,2915880.729468553,583.1761458937106,130,"['FCX', 'ALB', 'FITB', 'CFG', 'DE', 'MPC', 'RF', 'DD', 'LOW', 'MS']"
2021-04-26,1538870.4200188448,10,10,3017198.1440106994,603.4396288021402,127,"['FCX', 'ALB', 'DE', 'FITB', 'CFG', 'RF', 'MS', 'NUE', 'MPC', 'GE']"
2021-05-17,1677934.6658492365,10,10,3291517.9239073377,658.3035847814674,126,"['FCX', 'DE', 'NUE', 'FITB', 'CFG', 'RF', 'ALB', 'KEY', 'CINF', 'UPS']"
2021-06-07,1655651.2949127872,10,10,3244648.2751952307,648.9296550390463,122,"['FCX', 'NUE', 'DE', 'ALB', 'UPS', 'TGT', 'MS', 'FITB', 'CINF', 'CAT']"
2021-06-28,1571750.0649524613,10,10,3078981.3987515783,615.7962797503154,128,"['FCX', 'NUE', 'DE', 'SCHW', 'ALB', 'FITB', 'TGT', 'CFG', 'GE', 'GS']"
2021-07-19,1492305.117323717,10,10,2923356.89744117,584.6713794882339,122,"['FCX', 'NUE', 'TGT', 'ALB', 'SCHW', 'DE', 'FITB', 'UPS', 'RF', 'PNC']"
2021-08-09,1641359.4316244186,10,10,3220027.9364562714,644.0055872912545,118,"['ALB', 'FCX', 'NUE', 'SCHW', 'MS', 'DE', 'GE', 'TGT', 'WFC', 'GS']"
2021-08-30,1675599.210230708,10,10,3284865.290514357,656.9730581028714,120,"['NUE', 'ALB', 'FCX', 'SCHW', 'GS', 'MS', 'GE', 'WFC', 'OXY', 'AIG']"
2021-09-20,1553584.7661442123,10,10,3042622.7782864096,608.5245556572818,117,"['ALB', 'OXY', 'NUE', 'MS', 'GS', 'AIG', 'SCHW', 'MPC', 'WFC', 'FCX']"
2021-10-11,1678554.570519955,10,10,3292453.9114452703,658.4907822890541,113,"['OXY', 'EOG', 'ALB', 'MPC', 'COP', 'NUE', 'FCX', 'MS', 'SLB', 'ZION']"
2021-11-01,1786926.9606942884,10,10,3504536.0905272705,700.9072181054539,120,"['OXY', 'EOG', 'ALB', 'COP', 'WFC', 'MPC', 'NUE', 'SLB', 'GS', 'FCX']"
2021-11-22,1735016.9511362938,10,10,3399619.079164397,679.9238158328792,115,"['NUE', 'ALB', 'OXY', 'WFC', 'EOG', 'COP', 'LLY', 'GS', 'FITB', 'FCX']"
2021-12-13,1678556.7930765122,10,10,3288866.6426709965,657.7733285341992,119,"['NUE', 'ALB', 'EOG', 'WFC', 'ORCL', 'COP', 'WST', 'LOW', 'GS', 'SCHW']"
2022-01-03,1688641.727068864,10,10,3309950.5336307567,661.9901067261512,127,"['NUE', 'EOG', 'COP', 'OXY', 'WFC', 'FITB', 'MPC', 'LLY', 'SCHW', 'XOM']"
2022-01-24,1754171.334358348,10,10,3439486.6737371967,687.8973347474393,119,"['COP', 'EOG', 'NUE', 'WFC', 'XOM', 'MPC', 'OXY', 'SCHW', 'SLB', 'FITB']"
2022-02-14,1942641.629054339,10,10,3811323.681781482,762.2647363562967,114,"['NUE', 'COP', 'EOG', 'WFC', 'XOM', 'MPC', 'OXY', 'CVX', 'BRO', 'SLB']"
2022-03-07,2084526.4247481585,10,10,4088496.77489115,817.6993549782296,101,"['NUE', 'OXY', 'COP', 'COST', 'EOG', 'EXC', 'CVX', 'XOM', 'ABBV', 'GD']"
2022-03-28,2161859.952791861,10,10,4238793.21437945,847.7586428758898,102,"['OXY', 'NUE', 'COP', 'EOG', 'CVX', 'COST', 'LLY', 'ABBV', 'MPC', 'FCX']"
2022-04-18,2251673.2222402156,10,10,4415074.966591142,883.0149933182279,95,"['OXY', 'NUE', 'COP', 'EOG', 'CVX', 'MPC', 'SLB', 'XOM', 'VLO', 'LLY']"
2022-05-09,2116606.2688090596,10,10,4145890.908148933,829.1781816297866,71,"['OXY', 'COP', 'MPC', 'VLO', 'CVX', 'EXC', 'LLY', 'EOG', 'XOM', 'ALB']"
2022-05-31,2390889.5264732903,10,10,4691591.798567142,938.3183597134288,75,"['OXY', 'COP', 'EOG', 'CVX', 'MPC', 'XOM', 'VLO', 'LLY', 'EXC', 'ALB']"
2022-06-21,2121059.97279884,10,10,4151952.4246615535,830.3904849323108,61,"['OXY', 'COP', 'MPC', 'XOM', 'VLO', 'CVX', 'EOG', 'LLY', 'ALB', 'EXC']"
2022-07-12,1989131.0440558507,10,10,3896100.5708978046,779.2201141795608,60,"['OXY', 'VLO', 'MPC', 'XOM', 'COP', 'EXC', 'CVX', 'LLY', 'PFE', 'ABBV']"
2022-08-02,2115827.006662158,10,10,4149545.4515764248,829.9090903152854,73,"['OXY', 'VLO', 'MPC', 'COP', 'XOM', 'CVX', 'EOG', 'EXC', 'ED', 'MTB']"
2022-08-23,2274262.369992119,10,10,4460708.334639564,892.1416669279125,71,"['OXY', 'COP', 'VLO', 'EOG', 'MPC', 'XOM', 'CVX', 'SLB', 'PSX', 'MTB']"
2022-09-13,2203474.9140134533,10,10,4317426.62466174,863.4853249323477,64,"['OXY', 'COP', 'EOG', 'XOM', 'VLO', 'MPC', 'CVX', 'MTB', 'SLB', 'ED']"
2022-10-04,2237047.718822376,10,10,4385295.505181667,877.0591010363338,63,"['OXY', 'MPC', 'COP', 'VLO', 'XOM', 'EOG', 'CVX', 'LLY', 'CAH', 'UNH']"
2022-10-25,2388412.4919280573,10,10,4684303.481424013,936.8606962848027,49,"['OXY', 'XOM', 'COP', 'MPC', 'CVX', 'VLO', 'CAH', 'SLB', 'EOG', 'LLY']"
2022-11-15,2540230.841022659,10,10,4981877.612579111,996.3755225158217,62,"['OXY', 'COP', 'VLO', 'MPC', 'XOM', 'EOG', 'SLB', 'CVX', 'CAH', 'PSX']"
2022-12-06,2320941.9949194356,10,10,4544723.245954713,908.9446491909429,72,"['OXY', 'MPC', 'XOM', 'VLO', 'CAH', 'SLB', 'COP', 'EOG', 'MRK', 'CVX']"
2022-12-27,2411891.259093713,10,10,4729126.027791219,945.8252055582437,60,"['OXY', 'MPC', 'XOM', 'SLB', 'VLO', 'COP', 'CAH', 'CVX', 'EOG', 'MRK']"
2023-01-17,2463438.687341621,10,10,4829379.40358097,965.8758807161945,65,"['OXY', 'VLO', 'MPC', 'XOM', 'SLB', 'COP', 'CAH', 'CVX', 'LLY', 'MRK']"
2023-02-07,2403202.854040521,10,10,4709103.811682669,941.820762336534,74,"['MPC', 'OXY', 'VLO', 'CAH', 'NUE', 'XOM', 'SLB', 'LLY', 'GILD', 'MRK']"
2023-02-28,2328368.5227082837,10,10,4562138.937228909,912.4277874457824,63,"['MPC', 'VLO', 'OXY', 'GPC', 'XOM', 'CAH', 'MRK', 'GILD', 'SLB', 'ALB']"
2023-03-21,2264227.826774583,10,10,4436634.367855815,887.3268735711628,51,"['MPC', 'VLO', 'XOM', 'GILD', 'MRK', 'GPC', 'CAH', 'PSX', 'GE', 'SJM']"
2023-04-11,2375246.5448434264,10,10,4657699.415207156,931.5398830414309,51,"['MPC', 'GILD', 'XOM', 'CAH', 'VLO', 'GE', 'MRK', 'PSX', 'GPC', 'SLB']"
2023-05-02,2283537.838985989,10,10,4473936.4134175815,894.7872826835159,72,"['GE', 'CAH', 'GILD', 'LLY', 'MPC', 'MRK', 'GPC', 'XOM', 'ORCL', 'APD']"
2023-05-23,2248102.910501473,10,10,4405597.671626528,881.1195343253054,73,"['GE', 'CAH', 'ORCL', 'LLY', 'AJG', 'AVGO', 'GILD', 'CTAS', 'GPC', 'WMT']"
2023-06-13,2394950.553055413,10,10,4697028.704393006,939.4057408786014,79,"['GE', 'ORCL', 'CAH', 'AVGO', 'LLY', 'AJG', 'GILD', 'AAPL', 'MSFT', 'NUE']"
2023-07-05,2460168.7093534996,10,10,4823240.854691479,964.648170938296,81,"['GE', 'AVGO', 'CAH', 'ORCL', 'NUE', 'LLY', 'MPC', 'SLB', 'CAT', 'PNR']"
2023-07-26,2581041.660506355,10,10,5061254.526409464,1012.2509052818929,92,"['GE', 'AVGO', 'CAH', 'SLB', 'ORCL', 'FCX', 'MPC', 'CAT', 'PNR', 'JPM']"
2023-08-16,2561577.213201303,10,10,5020325.910577051,1004.06518211541,66,"['GE', 'LLY', 'SLB', 'AVGO', 'MPC', 'ORCL', 'CAT', 'PNR', 'CAH', 'PSX']"
2023-09-06,2636624.044120726,10,10,5169289.23842302,1033.857847684604,79,"['GE', 'LLY', 'AVGO', 'ORCL', 'SLB', 'PNR', 'CAT', 'MPC', 'FCX', 'DD']"
2023-09-27,2517322.0166029786,10,10,4931608.9697096925,986.3217939419383,85,"['GE', 'SLB', 'AVGO', 'LLY', 'MPC', 'CAT', 'PSX', 'ORCL', 'PNR', 'NUE']"
2023-10-18,2521197.114733537,10,10,4941642.620437918,988.3285240875839,90,"['AVGO', 'GE', 'LLY', 'ORCL', 'PNR', 'MPC', 'WST', 'CMCSA', 'CAT', 'SLB']"
2023-11-08,2448239.3201571126,10,10,4797123.78420224,959.4247568404487,60,"['AVGO', 'GE', 'LLY', 'MSFT', 'WST', 'PNR', 'ORCL', 'INTC', 'CMCSA', 'AAPL']"
2023-11-29,2540132.6646364266,10,10,4980498.878929349,996.0997757858696,62,"['AVGO', 'GE', 'LLY', 'INTC', 'MSFT', 'WST', 'PNR', 'ORCL', 'CAH', 'AAPL']"
2023-12-20,2578755.156676136,10,10,5055144.7136775395,1011.0289427355074,78,"['AVGO', 'GE', 'INTC', 'PNR', 'LLY', 'MSFT', 'WST', 'AAPL', 'AOS', 'COST']"
2024-01-10,2634438.547373919,10,10,5164622.329139442,1032.9244658278885,76,"['AVGO', 'LLY', 'GE', 'MSFT', 'INTC', 'PNR', 'WST', 'COST', 'AAPL', 'CAH']"
2024-01-31,2694758.846157628,10,10,5282942.377702186,1056.588475540437,75,"['AVGO', 'LLY', 'MSFT', 'GE', 'INTC', 'PNR', 'CAH', 'FAST', 'WST', 'IBM']"
2024-02-21,2775207.9688339913,10,10,5441021.758018276,1088.2043516036551,74,"['LLY', 'AVGO', 'GE', 'INTC', 'MSFT', 'PSX', 'COST', 'BRO', 'CTAS', 'IBM']"
2024-03-13,2892320.125380635,10,10,5671288.285693273,1134.2576571386548,108,"['LLY', 'AVGO', 'GE', 'PSX', 'MSFT', 'IBM', 'INTC', 'CAH', 'COST', 'PNR']"
2024-04-03,2948068.908346642,10,10,5779341.572095919,1155.8683144191841,98,"['LLY', 'AVGO', 'GE', 'PSX', 'CAT', 'MPC', 'ALL', 'AIG', 'WFC', 'JPM']"
2024-04-24,2880083.020022394,10,10,5643639.217527618,1128.7278435055234,96,"['AVGO', 'GE', 'LLY', 'CAT', 'PSX', 'MPC', 'ZION', 'IBM', 'ALL', 'WFC']"
2024-05-15,2889302.174408617,10,10,5663237.191300567,1132.6474382601136,105,"['AVGO', 'GE', 'ZION', 'QCOM', 'LLY', 'KEY', 'CAT', 'FITB', 'WFC', 'COST']"
2024-06-05,2828460.7906095134,10,10,5542600.6777797565,1108.5201355559516,106,"['GE', 'QCOM', 'LLY', 'AVGO', 'COST', 'MPC', 'ALL', 'CAT', 'FITB', 'WFC']"
2024-06-26,2850382.3333329367,10,10,5587205.460697416,1117.441092139483,98,"['LLY', 'AVGO', 'GE', 'QCOM', 'COST', 'ZION', 'PSX', 'MPC', 'KEY', 'GS']"
2024-07-17,2956551.4473186233,10,10,5796965.539681263,1159.3931079362528,101,"['LLY', 'GE', 'AVGO', 'ALL', 'ZION', 'KEY', 'QCOM', 'GS', 'COST', 'FITB']"
2024-08-07,2724615.0692730285,10,10,5335675.228365431,1067.135045673086,95,"['GE', 'LLY', 'ALL', 'AVGO', 'CTAS', 'COST', 'MMM', 'T', 'FITB', 'BRO']"
2024-08-28,2980750.064938313,10,10,5847363.758275693,1169.4727516551386,106,"['GE', 'AVGO', 'ALL', 'LLY', 'FITB', 'COST', 'CFG', 'KEY', 'CTAS', 'PNC']"
2024-09-18,2992221.4442761876,10,10,5865004.370216108,1173.000874043221,106,"['GE', 'AVGO', 'ALL', 'MMM', 'FITB', 'COST', 'RTX', 'LLY', 'CTAS', 'CFG']"
2024-10-09,3084277.819417715,10,10,6047030.8406213345,1209.4061681242667,114,"['AVGO', 'GE', 'MMM', 'FITB', 'KEY', 'RTX', 'IBM', 'NEE', 'CTAS', 'COST']"
2024-10-30,2988830.220459173,10,10,5856240.938929957,1171.248187785991,118,"['AVGO', 'GE', 'FITB', 'CFG', 'ZION', 'KEY', 'MTB', 'GS', 'MMM', 'RF']"
2024-11-20,3153752.4213449806,10,10,6184644.060501616,1236.9288121003233,112,"['GE', 'WFC', 'GS', 'CFG', 'MTB', 'FITB', 'MS', 'WMT', 'ZION', 'RF']"
2024-12-11,3129137.01644159,10,10,6132645.5648850035,1226.5291129770012,108,"['WMT', 'AVGO', 'GE', 'GS', 'PNR', 'COST', 'CFG', 'WFC', 'MS', 'ZION']"
2025-01-02,3080684.3426106945,10,10,6037206.044946967,1207.4412089893938,95,"['AVGO', 'WMT', 'GE', 'ORCL', 'GS', 'WFC', 'MMM', 'PNR', 'BRO', 'JPM']"
2025-01-23,3370434.209048496,10,10,6611813.1682556905,1322.3626336511377,106,"['AVGO', 'GE', 'WMT', 'MMM', 'ORCL', 'GS', 'MS', 'WFC', 'C', 'JPM']"
2025-02-13,3418743.309247419,10,10,6701719.787614876,1340.343957522975,102,"['MMM', 'AVGO', 'GE', 'WMT', 'PM', 'GS', 'WFC', 'MS', 'JPM', 'T']"
2025-03-06,3160475.1548936935,10,10,6189443.105234554,1237.888621046911,100,"['MMM', 'PM', 'T', 'GILD', 'WMT', 'MO', 'GE', 'GS', 'RTX', 'BRO']"
2025-03-27,3192911.0051653516,10,10,6258772.444849121,1251.754488969824,94,"['PM', 'T', 'MMM', 'GILD', 'GE', 'NEM', 'MO', 'BRO', 'WMT', 'RTX']"
2025-04-17,3151226.0237451587,10,10,6175602.266914364,1235.1204533828727,86,"['PM', 'T', 'GILD', 'WMT', 'MO', 'NEM', 'MMM', 'BRO', 'WEC', 'ATO']"
2025-05-08,3181567.697762256,10,10,6236498.034451717,1247.2996068903426,84,"['PM', 'T', 'WMT', 'AVGO', 'IBM', 'GILD', 'CAH', 'MO', 'MMM', 'AJG']"
2025-05-29,3322817.2687858436,10,10,6515543.8548462195,1303.108770969244,89,"['PM', 'GILD', 'AVGO', 'T', 'CAH', 'IBM', 'MMM', 'WMT', 'GE', 'MO']"
2025-06-20,3375494.3217203445,10,10,6617037.893694291,1323.4075787388574,91,"['PM', 'GILD', 'IBM', 'T', 'CAH', 'CSCO', 'GE', 'ORCL', 'MMM', 'NEM']"
2025-07-11,3479319.23145609,10,10,6821548.0509300325,1364.309610186007,98,"['PM', 'CAH', 'GILD', 'ORCL', 'IBM', 'AVGO', 'MMM', 'GE', 'T', 'CSCO']"
2025-08-01,3443484.1815231633,10,10,6748546.337244051,1349.7092674488104,76,"['AVGO', 'ORCL', 'GE', 'CAH', 'T', 'GILD', 'SCHW', 'PM', 'C', 'WMT']"
2025-08-22,3463978.8820000873,10,10,6789831.2154107485,1357.96624308215,95,"['AVGO', 'ORCL', 'C', 'GILD', 'GE', 'T', 'FAST', 'GS', 'MS', 'PM']"
2025-09-12,3669402.679227632,10,10,7196124.357329931,1439.224871465986,88,"['AVGO', 'ORCL', 'C', 'GS', 'GE', 'MS', 'NEM', 'WFC', 'JPM', 'SCHW']"
2025-10-03,3697586.6657128474,10,10,7247856.52287489,1449.5713045749776,80,"['AVGO', 'ORCL', 'GS', 'NEM', 'C', 'INTC', 'GE', 'MS', 'JPM', 'SCHW']"
2025-10-24,3725444.469761541,10,10,7302451.563994117,1460.4903127988232,70,"['AVGO', 'GE', 'INTC', 'ORCL', 'C', 'GS', 'CAH', 'RTX', 'NEM', 'MS']"
2025-11-14,3733322.168963309,10,10,7317496.384673234,1463.4992769346463,72,"['NEM', 'AVGO', 'CAH', 'GE', 'C', 'IBM', 'INTC', 'RTX', 'CAT', 'ABBV']"
