date,equity_before,num_sells,num_buys,turnover,slippage,qualifying_stocks,holdings
2021-12-14,5019557.620968061,12,12,19768495.877940804,3953.699175588162,87,"['NUE', 'ALB', 'EOG', 'WFC', 'COP', 'FITB', 'ORCL', 'GS', 'SCHW', 'MS', 'WST', 'FCX']"
2021-12-28,5221858.306060301,12,12,20271599.499140628,4054.319899828126,90,"['NUE', 'EOG', 'COP', 'FCX', 'OXY', 'LLY', 'WST', 'MPC', 'FITB', 'WFC', 'PFE', 'SCHW']"
2022-01-11,5633432.650471346,12,12,21683889.545672834,4336.777909134568,87,"['NUE', 'COP', 'EOG', 'WFC', 'MPC', 'FITB', 'PFE', 'XOM', 'SCHW', 'AIG', 'OXY', 'LOW']"
2022-01-25,5353357.468881468,12,12,21249978.23500312,4249.995647000623,71,"['COP', 'EOG', 'NUE', 'OXY', 'SLB', 'XOM', 'WFC', 'MPC', 'SCHW', 'CVX', 'FITB', 'AIG']"
2022-02-08,6181357.744599483,12,12,23431635.85621318,4686.327171242636,74,"['NUE', 'EOG', 'COP', 'WFC', 'SCHW', 'MPC', 'XOM', 'OXY', 'CVX', 'FITB', 'PRU', 'PFE']"
2022-02-22,5648843.824315629,12,12,22650389.189121865,4530.077837824373,58,"['NUE', 'COP', 'EOG', 'WFC', 'EXC', 'COST', 'OXY', 'XOM', 'PFE', 'SLB', 'ABBV', 'UNH']"
2022-03-08,7148732.90983517,12,12,26578200.877418753,5315.64017548375,43,"['NUE', 'OXY', 'COP', 'EOG', 'COST', 'CVX', 'SLB', 'XOM', 'EXC', 'ABBV', 'GD', 'PFE']"
2022-03-22,7848252.981654142,12,12,30088233.108970456,6017.6466217940915,60,"['OXY', 'NUE', 'COP', 'EOG', 'CVX', 'COST', 'ABBV', 'LLY', 'SLB', 'MPC', 'XOM', 'FCX']"
2022-04-05,7742882.44288595,12,12,30447516.898907185,6089.503379781437,49,"['OXY', 'COP', 'NUE', 'EOG', 'CVX', 'LLY', 'MPC', 'ABBV', 'COST', 'BRO', 'XOM', 'EXC']"
2022-04-19,8362527.792813748,12,12,32180158.200592116,6436.031640118423,48,"['OXY', 'NUE', 'COP', 'EOG', 'MPC', 'CVX', 'SLB', 'XOM', 'VLO', 'COST', 'LLY', 'EXC']"
2022-05-03,7510766.182057773,12,12,30254047.357244704,6050.809471448941,27,"['OXY', 'COP', 'NUE', 'EOG', 'MPC', 'VLO', 'CVX', 'XOM', 'LLY', 'EXC', 'SLB', 'COST']"
2022-05-17,7977262.938030579,12,12,30817039.81560772,6163.407963121543,27,"['OXY', 'COP', 'CVX', 'VLO', 'MPC', 'EOG', 'XOM', 'LLY', 'EXC', 'AVGO', 'ABBV', 'PFE']"
2022-05-31,8319893.49447194,12,12,32279003.565267645,6455.80071305353,26,"['OXY', 'COP', 'EOG', 'CVX', 'MPC', 'XOM', 'VLO', 'LLY', 'EXC', 'ALB', 'PFE', 'ABBV']"
2022-06-14,6968308.375290983,12,12,28607620.26756268,5721.524053512535,14,"['OXY', 'COP', 'VLO', 'MPC', 'EOG', 'CVX', 'XOM', 'LLY', 'EXC', 'PFE', 'ABBV', 'CB']"
2022-06-28,6715783.483604926,12,12,26562899.235578667,5312.579847115733,19,"['OXY', 'COP', 'VLO', 'EOG', 'XOM', 'MPC', 'CVX', 'EXC', 'LLY', 'ABBV', 'PFE', 'ED']"
2022-07-12,6085072.895807113,12,12,24454112.99521567,4890.822599043134,17,"['OXY', 'VLO', 'MPC', 'XOM', 'COP', 'EXC', 'CVX', 'LLY', 'PFE', 'ABBV', 'ED', 'UNH']"
2022-07-26,6670319.817528828,12,12,25580890.116169304,5116.1780232338615,18,"['OXY', 'VLO', 'MPC', 'COP', 'XOM', 'CVX', 'EOG', 'EXC', 'LLY', 'ED', 'ABBV', 'MTB']"
2022-08-09,6709653.56501592,12,12,26259152.6220017,5251.830524400341,24,"['OXY', 'COP', 'VLO', 'MPC', 'EOG', 'XOM', 'CVX', 'EXC', 'ED', 'MTB', 'UNH', 'AJG']"
2022-08-23,7872301.99803546,12,12,29737781.76239351,5947.556352478702,29,"['OXY', 'COP', 'VLO', 'EOG', 'MPC', 'XOM', 'CVX', 'SLB', 'PSX', 'MTB', 'CAH', 'ED']"
2022-09-06,7049809.215017649,12,12,28419455.626196753,5683.891125239351,21,"['OXY', 'COP', 'EOG', 'VLO', 'XOM', 'MPC', 'CVX', 'CAH', 'ED', 'MTB', 'GPC', 'SRE']"
2022-09-20,6834099.202398295,12,12,26991376.28027529,5398.275256055056,32,"['OXY', 'COP', 'EOG', 'XOM', 'VLO', 'MPC', 'CVX', 'MTB', 'SLB', 'ABBV', 'ED', 'CAH']"
2022-10-04,7212400.836348471,12,12,27904108.955283605,5580.821791056722,27,"['OXY', 'MPC', 'COP', 'VLO', 'XOM', 'EOG', 'CVX', 'LLY', 'CAH', 'UNH', 'ABBV', 'GPC']"
2022-10-18,7452239.013166396,12,12,28977078.488700185,5795.415697740038,19,"['OXY', 'XOM', 'MPC', 'COP', 'VLO', 'CVX', 'CAH', 'EOG', 'LLY', 'ABBV', 'GPC', 'BMY']"
2022-11-01,8682310.974312995,12,12,32847741.877524663,6569.548375504933,24,"['OXY', 'MPC', 'COP', 'XOM', 'VLO', 'CVX', 'CAH', 'EOG', 'SLB', 'LMT', 'PSX', 'LLY']"
2022-11-15,9006987.82724473,12,12,34989265.88895509,6997.853177791018,22,"['OXY', 'COP', 'VLO', 'MPC', 'XOM', 'EOG', 'SLB', 'CVX', 'CAH', 'PSX', 'LMT', 'AMGN']"
2022-11-29,8404084.821891136,12,12,33516315.04272168,6703.263008544334,32,"['OXY', 'VLO', 'MPC', 'XOM', 'COP', 'SLB', 'EOG', 'CAH', 'CVX', 'PSX', 'MRK', 'BMY']"
2022-12-13,7607681.173368834,12,12,30580532.13225016,6116.106426450033,32,"['OXY', 'MPC', 'VLO', 'XOM', 'SLB', 'CAH', 'COP', 'EOG', 'MRK', 'CVX', 'PSX', 'LLY']"
2022-12-27,7983020.518314861,12,12,30927093.667939737,6185.418733587947,26,"['OXY', 'MPC', 'XOM', 'SLB', 'VLO', 'COP', 'CAH', 'CVX', 'EOG', 'MRK', 'PSX', 'LMT']"
2023-01-10,7977141.354068338,12,12,31270099.983588547,6254.01999671771,24,"['OXY', 'VLO', 'MPC', 'XOM', 'SLB', 'COP', 'CAH', 'CVX', 'MRK', 'EOG', 'LLY', 'NUE']"
2023-01-24,8177437.765814486,12,12,31857186.65975039,6371.437331950079,28,"['OXY', 'VLO', 'MPC', 'NUE', 'XOM', 'SLB', 'CAH', 'COP', 'CVX', 'LLY', 'EOG', 'MRK']"
2023-02-07,8063491.0929916585,12,12,31712199.48009085,6342.43989601817,19,"['MPC', 'OXY', 'VLO', 'CAH', 'NUE', 'XOM', 'SLB', 'LLY', 'GILD', 'MRK', 'GPC', 'CVX']"
2023-02-21,7695438.201353246,12,12,30513501.573474497,6102.700314694898,18,"['MPC', 'VLO', 'OXY', 'CAH', 'MRK', 'XOM', 'GILD', 'GPC', 'LLY', 'NUE', 'SLB', 'CAT']"
2023-03-07,7765668.916835843,12,12,30368112.15213211,6073.622430426421,20,"['MPC', 'VLO', 'MRK', 'GPC', 'SLB', 'ALB', 'CAH', 'XOM', 'GILD', 'APD', 'CAT', 'LIN']"
2023-03-21,6859359.062604332,12,12,27753267.2005409,5550.65344010818,15,"['MPC', 'VLO', 'XOM', 'GILD', 'MRK', 'GPC', 'CAH', 'GE', 'SJM', 'APD', 'CLX', 'LLY']"
2023-04-04,7228690.307897301,12,11,27976432.430469364,5595.286486093873,11,"['MPC', 'GILD', 'XOM', 'CAH', 'MRK', 'GPC', 'GE', 'LLY', 'ORCL', 'SJM', 'MCD']"
2023-04-18,7649941.020514634,11,12,29577829.31764642,5915.565863529286,16,"['MPC', 'GILD', 'GE', 'XOM', 'MRK', 'PSX', 'GPC', 'CAH', 'LLY', 'ORCL', 'ITW', 'APD']"
2023-05-02,7820086.405628779,12,12,30485651.181233466,6097.130236246693,20,"['GE', 'CAH', 'GILD', 'LLY', 'MPC', 'MRK', 'GPC', 'XOM', 'ORCL', 'APD', 'AJG', 'AFL']"
2023-05-16,7870625.826407421,12,12,30798459.949014798,6159.691989802961,17,"['GE', 'CAH', 'LLY', 'ORCL', 'AJG', 'MRK', 'GILD', 'GPC', 'CTAS', 'MCD', 'APD', 'LIN']"
2023-05-30,7673840.56784006,12,12,30264530.295069583,6052.906059013916,17,"['GE', 'AVGO', 'ORCL', 'CAH', 'LLY', 'AJG', 'MSFT', 'CTAS', 'AAPL', 'GILD', 'MRK', 'SJM']"
2023-06-13,8263605.786879636,12,12,31821115.723768495,6364.2231447537,38,"['GE', 'ORCL', 'CAH', 'AVGO', 'LLY', 'AJG', 'GILD', 'AAPL', 'MSFT', 'NUE', 'CTAS', 'MRK']"
2023-06-27,8495381.243874807,12,12,33073187.03230031,6614.637406460062,47,"['GE', 'CAH', 'AVGO', 'ORCL', 'NUE', 'LLY', 'SLB', 'MPC', 'ITW', 'PNR', 'AAPL', 'DE']"
2023-07-11,8915212.907412827,12,12,34538078.98120161,6907.615796240322,51,"['GE', 'CAH', 'AVGO', 'SLB', 'ORCL', 'NUE', 'MPC', 'CAT', 'FCX', 'PNR', 'ITW', 'DE']"
2023-07-25,9687583.381721357,12,12,37226914.41283581,7445.38288256716,53,"['GE', 'AVGO', 'CAH', 'SLB', 'ORCL', 'FCX', 'MPC', 'CAT', 'NUE', 'DE', 'PNR', 'JPM']"
2023-08-08,9636491.048049858,12,12,37816963.090717524,7563.392618143505,40,"['GE', 'LLY', 'SLB', 'AVGO', 'MPC', 'CAT', 'CAH', 'ORCL', 'PNR', 'FCX', 'PSX', 'JPM']"
2023-08-22,9247729.304263003,12,12,36617198.71958659,7323.439743917315,27,"['GE', 'LLY', 'AVGO', 'SLB', 'ORCL', 'MPC', 'CAT', 'PNR', 'PSX', 'FCX', 'JPM', 'CAH']"
2023-09-05,9763398.523742564,12,12,37770244.247093886,7554.048849418778,46,"['GE', 'LLY', 'AVGO', 'ORCL', 'SLB', 'PNR', 'CAT', 'MPC', 'FCX', 'PSX', 'DD', 'LIN']"
2023-09-19,9713661.652074559,12,12,38118065.72170466,7623.613144340933,53,"['GE', 'LLY', 'AVGO', 'ORCL', 'MPC', 'SLB', 'CAT', 'PNR', 'PSX', 'WST', 'VLO', 'DD']"
2023-10-03,8606895.013136378,12,12,34794636.6203228,6958.927324064559,58,"['GE', 'AVGO', 'ORCL', 'CAT', 'SLB', 'LLY', 'PNR', 'CMCSA', 'MPC', 'WST', 'PSX', 'DD']"
2023-10-17,9412737.688034499,12,12,36117323.580733865,7223.464716146772,54,"['AVGO', 'GE', 'LLY', 'ORCL', 'PNR', 'WST', 'CAT', 'CMCSA', 'AOS', 'MPC', 'DD', 'MSFT']"
2023-10-31,8127699.573988743,12,12,33087785.296734832,6617.557059346965,25,"['AVGO', 'GE', 'LLY', 'MSFT', 'WST', 'PNR', 'MPC', 'ORCL', 'CMCSA', 'AOS', 'INTC', 'DD']"
2023-11-14,9437849.639119439,12,12,35731757.495137855,7146.351499027573,28,"['AVGO', 'LLY', 'GE', 'ORCL', 'MSFT', 'CAH', 'WST', 'PNR', 'AJG', 'INTC', 'BRO', 'AOS']"
2023-11-28,9648307.2926281,12,12,37612379.44152481,7522.475888304962,23,"['AVGO', 'GE', 'LLY', 'MSFT', 'WST', 'INTC', 'ORCL', 'PNR', 'CAH', 'AAPL', 'ECL', 'AJG']"
2023-12-12,9751716.82168557,12,12,38120191.73091355,7624.0383461827105,30,"['AVGO', 'GE', 'LLY', 'INTC', 'MSFT', 'PNR', 'WST', 'CAH', 'AOS', 'AAPL', 'MPC', 'PSX']"
2023-12-26,10219191.335998965,12,12,39602949.18793011,7920.589837586021,41,"['AVGO', 'GE', 'INTC', 'PNR', 'MSFT', 'LLY', 'WST', 'AOS', 'COST', 'AAPL', 'FAST', 'ECL']"
2024-01-09,10069720.758087045,12,12,39609248.8478479,7921.849769569579,33,"['AVGO', 'GE', 'LLY', 'INTC', 'MSFT', 'WST', 'PNR', 'AAPL', 'COST', 'FAST', 'MPC', 'CAH']"
2024-01-23,10696498.999309137,12,12,41320715.18750414,8264.14303750083,38,"['AVGO', 'LLY', 'INTC', 'GE', 'MSFT', 'PNR', 'COST', 'FAST', 'AAPL', 'CAH', 'AOS', 'CTAS']"
2024-02-06,11032409.75560332,12,12,42916503.422046065,8583.300684409212,40,"['LLY', 'AVGO', 'GE', 'MSFT', 'PSX', 'WST', 'INTC', 'MPC', 'COST', 'CTAS', 'IBM', 'CAH']"
2024-02-20,11114683.81869921,12,12,43482301.88398522,8696.460376797044,45,"['LLY', 'AVGO', 'GE', 'INTC', 'MSFT', 'COST', 'BRO', 'IBM', 'PSX', 'CTAS', 'SHW', 'CAH']"
2024-03-05,11867501.766384292,12,12,45789254.57883906,9157.850915767813,48,"['LLY', 'AVGO', 'GE', 'INTC', 'COST', 'MSFT', 'IBM', 'CAH', 'BRO', 'SHW', 'CTAS', 'PSX']"
2024-03-19,12298936.161437651,12,12,47788688.48454481,9557.73769690896,75,"['LLY', 'AVGO', 'GE', 'PSX', 'CAT', 'CAH', 'IBM', 'AIG', 'PNR', 'MPC', 'BRO', 'ALL']"
2024-04-02,12644161.265060391,12,12,49224381.556496084,9844.876311299218,69,"['LLY', 'AVGO', 'GE', 'PSX', 'CAT', 'ALL', 'MPC', 'AIG', 'JPM', 'WFC', 'PNR', 'SHW']"
2024-04-16,12559782.484299302,12,12,49305929.10401561,9861.18582080312,56,"['AVGO', 'GE', 'LLY', 'CAT', 'MPC', 'PSX', 'PNR', 'ALL', 'COST', 'IBM', 'WFC', 'CTAS']"
2024-04-30,12467225.059420012,12,12,48950943.03934831,9790.188607869664,56,"['AVGO', 'GE', 'LLY', 'CAT', 'ZION', 'WFC', 'MPC', 'ALL', 'PSX', 'COST', 'CTAS', 'FITB']"
2024-05-14,12864399.333125304,12,12,50037599.97196135,10007.51999439227,73,"['AVGO', 'ZION', 'GE', 'QCOM', 'KEY', 'LLY', 'CAT', 'FITB', 'WFC', 'MPC', 'PSX', 'SCHW']"
2024-05-28,13434121.643373694,12,12,52104988.95089835,10420.997790179674,75,"['QCOM', 'GE', 'AVGO', 'LLY', 'COST', 'CAT', 'MPC', 'FCX', 'ZION', 'PSX', 'PRU', 'FITB']"
2024-06-11,13101975.433350928,12,12,51668726.01876211,10333.745203752422,66,"['LLY', 'GE', 'AVGO', 'QCOM', 'COST', 'MPC', 'ALL', 'PSX', 'CTAS', 'PRU', 'CAT', 'AMGN']"
2024-06-25,13656023.554991705,12,12,52989584.50570495,10597.916901140987,72,"['LLY', 'AVGO', 'GE', 'QCOM', 'COST', 'ZION', 'MPC', 'PSX', 'KEY', 'ALL', 'GS', 'CTAS']"
2024-07-09,14147449.239844238,12,12,54975861.56925401,10995.172313850799,64,"['AVGO', 'LLY', 'GE', 'QCOM', 'COST', 'KEY', 'ZION', 'GS', 'C', 'ALL', 'CTAS', 'BAC']"
2024-07-23,14456363.786288433,12,12,56361707.30763316,11272.34146152663,65,"['GE', 'LLY', 'AVGO', 'ALL', 'QCOM', 'COST', 'FITB', 'ZION', 'CTAS', 'KEY', 'AMGN', 'GS']"
2024-08-06,12478225.76622256,12,12,50803607.06639859,10160.72141327972,55,"['GE', 'LLY', 'AVGO', 'ALL', 'CTAS', 'COST', 'MMM', 'T', 'FITB', 'BRO', 'AMGN', 'RTX']"
2024-08-20,14290386.528087256,12,12,54268172.21613373,10853.634443226743,70,"['AVGO', 'GE', 'LLY', 'ALL', 'FITB', 'COST', 'KEY', 'CTAS', 'QCOM', 'MMM', 'GS', 'CFG']"
2024-09-03,14139834.390097223,12,12,55562316.134399444,11112.463226879887,75,"['GE', 'ALL', 'LLY', 'AVGO', 'FITB', 'COST', 'CTAS', 'CFG', 'PNC', 'KEY', 'C', 'JPM']"
2024-09-17,14544552.220830142,12,12,56615284.617977515,11323.056923595503,83,"['GE', 'AVGO', 'ALL', 'COST', 'MMM', 'FITB', 'RTX', 'CTAS', 'LLY', 'TFC', 'T', 'CFG']"
2024-10-01,14766063.308855368,12,12,57659356.12057735,11531.871224115468,95,"['GE', 'AVGO', 'MMM', 'RTX', 'ALL', 'FITB', 'CTAS', 'LLY', 'IBM', 'ORCL', 'KEY', 'COST']"
2024-10-15,15677151.354849482,12,12,60568356.52347292,12113.671304694586,94,"['GE', 'AVGO', 'MMM', 'FITB', 'CFG', 'KEY', 'RTX', 'IBM', 'GS', 'PNC', 'CTAS', 'BLK']"
2024-10-29,14623001.947218824,12,12,58322930.4179794,11664.58608359588,96,"['AVGO', 'GE', 'FITB', 'CFG', 'MTB', 'GS', 'KEY', 'MMM', 'ZION', 'RF', 'MS', 'C']"
2024-11-12,16447591.21792709,12,12,62711034.06024216,12542.206812048431,94,"['GE', 'FITB', 'CFG', 'GS', 'AVGO', 'MTB', 'ZION', 'KEY', 'WFC', 'RF', 'PNC', 'MS']"
2024-11-26,16804657.194649085,12,12,65519287.4604238,13103.85749208476,88,"['GE', 'CFG', 'WFC', 'FITB', 'GS', 'ZION', 'MTB', 'RF', 'WMT', 'HBAN', 'AVGO', 'MS']"
2024-12-10,15756688.34838647,12,12,62760094.38197028,12552.018876394055,82,"['WMT', 'AVGO', 'GE', 'GS', 'COST', 'CFG', 'PNR', 'MTB', 'WFC', 'MS', 'ORCL', 'JPM']"
2024-12-24,16181014.899207983,12,12,63010003.72158599,12602.000744317196,65,"['AVGO', 'WMT', 'GE', 'ORCL', 'GS', 'MMM', 'WFC', 'BRO', 'JPM', 'T', 'COST', 'CINF']"
2025-01-07,15552603.556896774,12,12,61557624.30820145,12311.524861640291,52,"['AVGO', 'WMT', 'GE', 'ORCL', 'GS', 'MMM', 'WFC', 'BRO', 'IBM', 'PNR', 'JPM', 'MTB']"
2025-01-21,17412726.047088854,12,12,66459615.45600283,13291.923091200562,72,"['AVGO', 'GE', 'WMT', 'GS', 'WFC', 'MMM', 'MS', 'C', 'JPM', 'ORCL', 'CFG', 'MTB']"
2025-02-04,17927424.964820992,12,12,69768427.68249829,13953.685536499654,66,"['MMM', 'GE', 'AVGO', 'WMT', 'GS', 'WFC', 'MS', 'JPM', 'CFG', 'MTB', 'ZION', 'ORCL']"
