date,equity_before,num_sells,num_buys,turnover,slippage,qualifying_stocks,holdings
2020-10-15,1599587.5459585153,12,12,3136274.0685777534,627.2548137155508,53,"['WST', 'AAPL', 'FCX', 'QCOM', 'NEM', 'LOW', 'MSFT', 'UPS', 'TGT', 'CLX', 'BLK', 'ALB']"
2020-10-29,1526555.2663312806,12,12,2990614.4128979025,598.1228825795805,36,"['AAPL', 'WST', 'FCX', 'QCOM', 'NEM', 'ALB', 'LOW', 'TGT', 'MSFT', 'UPS', 'CLX', 'NKE']"
2020-11-12,1625981.2500016042,12,12,3188904.127409317,637.7808254818632,39,"['WST', 'ALB', 'AAPL', 'FCX', 'NEM', 'QCOM', 'TGT', 'MSFT', 'CLX', 'DE', 'LOW', 'UNH']"
2020-11-27,1665506.4240494757,12,12,3265187.978295285,653.0375956590568,35,"['ALB', 'FCX', 'WST', 'AAPL', 'QCOM', 'DE', 'NEM', 'BLK', 'TGT', 'UPS', 'NKE', 'MSFT']"
2020-12-11,1664715.1275047776,12,12,3262838.911829136,652.5677823658275,39,"['ALB', 'FCX', 'AAPL', 'WST', 'QCOM', 'DE', 'UPS', 'NEM', 'BLK', 'NKE', 'MSFT', 'TGT']"
2020-12-28,1730991.542105182,12,12,3394068.884093265,678.813776818653,36,"['ALB', 'AAPL', 'FCX', 'WST', 'QCOM', 'DE', 'UPS', 'BLK', 'MSFT', 'AVGO', 'NEM', 'NKE']"
2021-01-11,1829506.3660196285,12,12,3587796.9081993094,717.559381639862,44,"['ALB', 'FCX', 'WST', 'QCOM', 'DE', 'AAPL', 'TGT', 'AVGO', 'BLK', 'MS', 'NEM', 'NKE']"
2021-01-25,1822949.1535630282,12,12,3572864.6924940394,714.5729384988076,38,"['FCX', 'ALB', 'WST', 'QCOM', 'AAPL', 'DE', 'TGT', 'LLY', 'AVGO', 'LOW', 'UPS', 'NEM']"
2021-02-08,1814360.977810663,12,12,3555991.5876787733,711.1983175357544,35,"['FCX', 'ALB', 'DE', 'WST', 'QCOM', 'AAPL', 'TGT', 'UPS', 'AVGO', 'CAT', 'LOW', 'AOS']"
2021-02-22,1823447.554664928,12,12,3574151.2422827617,714.8302484565525,37,"['FCX', 'DE', 'ALB', 'TGT', 'QCOM', 'AVGO', 'CAT', 'UPS', 'AAPL', 'WST', 'MS', 'LLY']"
2021-03-08,1753064.4292187882,12,12,3434626.5703507294,686.9253140701461,76,"['FCX', 'DE', 'MS', 'SCHW', 'DD', 'CAT', 'FITB', 'GS', 'UPS', 'WST', 'NUE', 'CFG']"
2021-03-22,1782776.4424459243,12,12,3494843.8477728823,698.9687695545766,123,"['FCX', 'DE', 'FITB', 'MPC', 'ALB', 'MS', 'LOW', 'OXY', 'CFG', 'PNR', 'MET', 'RF']"
2021-04-05,1798598.8133094963,12,12,3525580.8626967072,705.1161725393415,117,"['FCX', 'ALB', 'FITB', 'CFG', 'DE', 'MPC', 'RF', 'DD', 'LOW', 'MS', 'NUE', 'MET']"
2021-04-19,1823456.9334810455,12,12,3574481.843955407,714.896368791081,106,"['FCX', 'DE', 'ALB', 'FITB', 'CFG', 'RF', 'MPC', 'NUE', 'LOW', 'MS', 'HBAN', 'DD']"
2021-05-03,1880742.678529524,12,12,3687404.2946204944,737.4808589240989,115,"['FCX', 'ALB', 'DE', 'FITB', 'UPS', 'CFG', 'RF', 'MS', 'NUE', 'AIG', 'CAT', 'KEY']"
2021-05-17,2011492.2912440007,12,12,3945128.861239368,789.025772247874,112,"['FCX', 'DE', 'NUE', 'FITB', 'CFG', 'RF', 'ALB', 'KEY', 'CINF', 'UPS', 'MS', 'GE']"
2021-06-01,2041284.6800056829,12,12,4001523.607144567,800.3047214289131,107,"['FCX', 'NUE', 'DE', 'ALB', 'FITB', 'UPS', 'RF', 'CFG', 'MS', 'CINF', 'GE', 'SCHW']"
2021-06-15,1929014.7699708198,12,12,3778661.4050791794,755.732281015836,113,"['FCX', 'NUE', 'DE', 'ALB', 'CINF', 'SCHW', 'TGT', 'UPS', 'MS', 'FITB', 'CFG', 'GE']"
2021-06-29,1910451.2735262555,12,12,3744131.8311499646,748.8263662299928,111,"['FCX', 'NUE', 'DE', 'SCHW', 'ALB', 'FITB', 'TGT', 'CFG', 'MS', 'GS', 'UPS', 'GE']"
2021-07-13,1925676.400486004,12,12,3774642.093124235,754.9284186248468,108,"['FCX', 'NUE', 'ALB', 'DE', 'TGT', 'SCHW', 'FITB', 'RF', 'CFG', 'GE', 'PNC', 'UPS']"
2021-07-27,1909976.0827923582,12,12,3743257.14378382,748.651428756764,103,"['FCX', 'NUE', 'ALB', 'TGT', 'DE', 'SCHW', 'GE', 'FITB', 'MS', 'RF', 'GS', 'CFG']"
2021-08-10,2062404.1958367587,12,12,4045345.7364836717,809.0691472967347,105,"['ALB', 'FCX', 'NUE', 'SCHW', 'MS', 'WFC', 'TGT', 'DE', 'GE', 'GS', 'FITB', 'RF']"
2021-08-24,2034369.2666408129,12,12,3986824.581683589,797.3649163367178,107,"['NUE', 'ALB', 'FCX', 'SCHW', 'MS', 'GS', 'WFC', 'GE', 'FITB', 'AIG', 'RF', 'DE']"
2021-09-07,2016282.8705585382,12,12,3951572.034321525,790.3144068643047,107,"['ALB', 'NUE', 'FCX', 'OXY', 'MS', 'GE', 'SCHW', 'GS', 'AIG', 'FITB', 'MPC', 'WFC']"
2021-09-21,1902031.2843384303,12,12,3725734.3302763337,745.1468660552664,105,"['ALB', 'OXY', 'NUE', 'MS', 'AIG', 'GS', 'SCHW', 'FCX', 'MPC', 'EOG', 'WFC', 'GE']"
2021-10-05,2066181.4637430178,12,12,4052981.2559777787,810.5962511955556,95,"['OXY', 'EOG', 'ALB', 'MPC', 'COP', 'NUE', 'MS', 'ZION', 'SCHW', 'GE', 'AIG', 'FITB']"
2021-10-19,2128498.256629131,12,12,4173106.7578075724,834.6213515615142,95,"['OXY', 'EOG', 'ALB', 'MPC', 'COP', 'SLB', 'FCX', 'WFC', 'VLO', 'NUE', 'ZION', 'SCHW']"
2021-11-02,2142926.6806974527,12,12,4200438.563518502,840.0877127037,103,"['OXY', 'EOG', 'ALB', 'COP', 'WFC', 'GS', 'NUE', 'SLB', 'MS', 'MPC', 'FCX', 'XOM']"
2021-11-16,2132683.4348202827,12,12,4179873.3121034657,835.974662420693,92,"['OXY', 'ALB', 'NUE', 'EOG', 'WFC', 'COP', 'FCX', 'LLY', 'GS', 'XOM', 'MS', 'SCHW']"
2021-11-30,2022710.2931698563,12,12,3962350.822157888,792.4701644315771,80,"['NUE', 'ALB', 'EOG', 'OXY', 'COP', 'WFC', 'LLY', 'FITB', 'GS', 'ZION', 'XOM', 'MPC']"
2021-12-14,2043317.2415598661,12,12,4005325.5875423895,801.0651175084774,87,"['NUE', 'ALB', 'EOG', 'WFC', 'COP', 'FITB', 'ORCL', 'GS', 'SCHW', 'MS', 'WST', 'FCX']"
2021-12-28,2070136.1209982433,12,12,4058013.7825385407,811.6027565077084,90,"['NUE', 'EOG', 'COP', 'FCX', 'OXY', 'LLY', 'WST', 'MPC', 'FITB', 'WFC', 'PFE', 'SCHW']"
2022-01-11,2196394.341606427,12,12,4307449.400330511,861.4898800661027,87,"['NUE', 'COP', 'EOG', 'WFC', 'MPC', 'FITB', 'PFE', 'XOM', 'SCHW', 'AIG', 'OXY', 'LOW']"
2022-01-25,2132399.333797244,12,12,4178252.398053529,835.6504796107064,71,"['COP', 'EOG', 'NUE', 'OXY', 'SLB', 'XOM', 'WFC', 'MPC', 'SCHW', 'CVX', 'FITB', 'AIG']"
2022-02-08,2298107.294234403,12,12,4507588.526370024,901.5177052740048,74,"['NUE', 'EOG', 'COP', 'WFC', 'SCHW', 'MPC', 'XOM', 'OXY', 'CVX', 'FITB', 'PRU', 'PFE']"
2022-02-22,2207537.5399921597,12,12,4324997.788628253,864.999557725651,58,"['NUE', 'COP', 'EOG', 'WFC', 'EXC', 'COST', 'OXY', 'XOM', 'PFE', 'SLB', 'ABBV', 'UNH']"
2022-03-08,2376551.6076160683,12,12,4661405.435973959,932.2810871947914,43,"['NUE', 'OXY', 'COP', 'EOG', 'COST', 'CVX', 'SLB', 'XOM', 'EXC', 'ABBV', 'GD', 'PFE']"
2022-03-22,2453133.3777075037,12,12,4809676.508576248,961.93530171525,60,"['OXY', 'NUE', 'COP', 'EOG', 'CVX', 'COST', 'ABBV', 'LLY', 'SLB', 'MPC', 'XOM', 'FCX']"
2022-04-05,2458274.6096414337,12,12,4818339.102021145,963.6678204042285,49,"['OXY', 'COP', 'NUE', 'EOG', 'CVX', 'LLY', 'MPC', 'ABBV', 'COST', 'BRO', 'XOM', 'EXC']"
2022-04-19,2560183.7758893343,12,12,5019997.494348984,1003.9994988697964,48,"['OXY', 'NUE', 'COP', 'EOG', 'MPC', 'CVX', 'SLB', 'XOM', 'VLO', 'COST', 'LLY', 'EXC']"
2022-05-03,2488510.098466476,12,12,4876080.250692686,975.2160501385376,27,"['OXY', 'COP', 'NUE', 'EOG', 'MPC', 'VLO', 'CVX', 'XOM', 'LLY', 'EXC', 'SLB', 'COST']"
2022-05-17,2575577.88886323,12,12,5049876.265871605,1009.9752531743205,27,"['OXY', 'COP', 'CVX', 'VLO', 'MPC', 'EOG', 'XOM', 'LLY', 'EXC', 'AVGO', 'ABBV', 'PFE']"
2022-05-31,2630824.345133959,12,12,5157529.818832457,1031.505963766492,26,"['OXY', 'COP', 'EOG', 'CVX', 'MPC', 'XOM', 'VLO', 'LLY', 'EXC', 'ALB', 'PFE', 'ABBV']"
2022-06-14,2489550.8604640844,12,12,4876742.334363309,975.3484668726613,14,"['OXY', 'COP', 'VLO', 'MPC', 'EOG', 'CVX', 'XOM', 'LLY', 'EXC', 'PFE', 'ABBV', 'CB']"
2022-06-28,2410684.565075265,12,12,4723399.195234677,944.6798390469348,19,"['OXY', 'COP', 'VLO', 'EOG', 'XOM', 'MPC', 'CVX', 'EXC', 'LLY', 'ABBV', 'PFE', 'ED']"
2022-07-12,2286136.221127975,12,12,4478379.146446831,895.6758292893662,17,"['OXY', 'VLO', 'MPC', 'XOM', 'COP', 'EXC', 'CVX', 'LLY', 'PFE', 'ABBV', 'ED', 'UNH']"
2022-07-26,2375558.4623858742,12,12,4657883.242306309,931.5766484612614,18,"['OXY', 'VLO', 'MPC', 'COP', 'XOM', 'CVX', 'EOG', 'EXC', 'LLY', 'ED', 'ABBV', 'MTB']"
2022-08-09,2416802.905254582,12,12,4737768.948189499,947.5537896378995,24,"['OXY', 'COP', 'VLO', 'MPC', 'EOG', 'XOM', 'CVX', 'EXC', 'ED', 'MTB', 'UNH', 'AJG']"
2022-08-23,2585316.7185217156,12,12,5070576.781215755,1014.1153562431512,29,"['OXY', 'COP', 'VLO', 'EOG', 'MPC', 'XOM', 'CVX', 'SLB', 'PSX', 'MTB', 'CAH', 'ED']"
2022-09-06,2500392.9688237417,12,12,4899108.47249603,979.8216944992066,21,"['OXY', 'COP', 'EOG', 'VLO', 'XOM', 'MPC', 'CVX', 'CAH', 'ED', 'MTB', 'GPC', 'SRE']"
2022-09-20,2485289.229283321,12,12,4870887.179326288,974.1774358652582,32,"['OXY', 'COP', 'EOG', 'XOM', 'VLO', 'MPC', 'CVX', 'MTB', 'SLB', 'ABBV', 'ED', 'CAH']"
2022-10-04,2552386.8827335667,12,12,5004026.384696661,1000.8052769393324,27,"['OXY', 'MPC', 'COP', 'VLO', 'XOM', 'EOG', 'CVX', 'LLY', 'CAH', 'UNH', 'ABBV', 'GPC']"
2022-10-18,2596600.5120452265,12,12,5090232.430271237,1018.0464860542478,19,"['OXY', 'XOM', 'MPC', 'COP', 'VLO', 'CVX', 'CAH', 'EOG', 'LLY', 'ABBV', 'GPC', 'BMY']"
2022-11-01,2816712.3594524027,12,12,5525135.48094537,1105.027096189074,24,"['OXY', 'MPC', 'COP', 'XOM', 'VLO', 'CVX', 'CAH', 'EOG', 'SLB', 'LMT', 'PSX', 'LLY']"
2022-11-15,2893003.243255918,12,12,5671819.105401058,1134.3638210802117,22,"['OXY', 'COP', 'VLO', 'MPC', 'XOM', 'EOG', 'SLB', 'CVX', 'CAH', 'PSX', 'LMT', 'AMGN']"
2022-11-29,2837103.180396263,12,12,5559637.653672915,1111.927530734583,32,"['OXY', 'VLO', 'MPC', 'XOM', 'COP', 'SLB', 'EOG', 'CAH', 'CVX', 'PSX', 'MRK', 'BMY']"
2022-12-13,2697142.620786658,12,12,5283649.77843216,1056.7299556864323,32,"['OXY', 'MPC', 'VLO', 'XOM', 'SLB', 'CAH', 'COP', 'EOG', 'MRK', 'CVX', 'PSX', 'LLY']"
2022-12-27,2780089.744618438,12,12,5450639.511772545,1090.1279023545085,26,"['OXY', 'MPC', 'XOM', 'SLB', 'VLO', 'COP', 'CAH', 'CVX', 'EOG', 'MRK', 'PSX', 'LMT']"
2023-01-10,2763540.3150756634,12,12,5416232.861538611,1083.2465723077223,24,"['OXY', 'VLO', 'MPC', 'XOM', 'SLB', 'COP', 'CAH', 'CVX', 'MRK', 'EOG', 'LLY', 'NUE']"
2023-01-24,2822115.553538193,12,12,5532527.961572487,1106.5055923144978,28,"['OXY', 'VLO', 'MPC', 'NUE', 'XOM', 'SLB', 'CAH', 'COP', 'CVX', 'LLY', 'EOG', 'MRK']"
2023-02-07,2777891.9500837675,12,12,5443814.331158122,1088.7628662316247,19,"['MPC', 'OXY', 'VLO', 'CAH', 'NUE', 'XOM', 'SLB', 'LLY', 'GILD', 'MRK', 'GPC', 'CVX']"
2023-02-21,2734798.933966595,12,12,5359374.058343143,1071.8748116686288,18,"['MPC', 'VLO', 'OXY', 'CAH', 'MRK', 'XOM', 'GILD', 'GPC', 'LLY', 'NUE', 'SLB', 'CAT']"
2023-03-07,2740234.025270753,12,12,5370987.553487634,1074.1975106975267,20,"['MPC', 'VLO', 'MRK', 'GPC', 'SLB', 'ALB', 'CAH', 'XOM', 'GILD', 'APD', 'CAT', 'LIN']"
2023-03-21,2616870.399237003,12,12,5126644.162662055,1025.328832532411,15,"['MPC', 'VLO', 'XOM', 'GILD', 'MRK', 'GPC', 'CAH', 'GE', 'SJM', 'APD', 'CLX', 'LLY']"
2023-04-04,2677079.4377820063,12,11,5248288.383464277,1049.6576766928551,11,"['MPC', 'GILD', 'XOM', 'CAH', 'MRK', 'GPC', 'GE', 'LLY', 'ORCL', 'SJM', 'MCD']"
2023-04-18,2743788.4201091416,11,12,5379167.195520555,1075.8334391041112,16,"['MPC', 'GILD', 'GE', 'XOM', 'MRK', 'PSX', 'GPC', 'CAH', 'LLY', 'ORCL', 'ITW', 'APD']"
2023-05-02,2726028.9801722495,12,12,5342686.398994526,1068.5372797989055,20,"['GE', 'CAH', 'GILD', 'LLY', 'MPC', 'MRK', 'GPC', 'XOM', 'ORCL', 'APD', 'AJG', 'AFL']"
2023-05-16,2696544.2755327034,12,12,5284664.026265708,1056.9328052531414,17,"['GE', 'CAH', 'LLY', 'ORCL', 'AJG', 'MRK', 'GILD', 'GPC', 'CTAS', 'MCD', 'APD', 'LIN']"
2023-05-30,2642583.1928270883,12,12,5178415.3441564655,1035.6830688312937,17,"['GE', 'AVGO', 'ORCL', 'CAH', 'LLY', 'AJG', 'MSFT', 'CTAS', 'AAPL', 'GILD', 'MRK', 'SJM']"
2023-06-13,2751499.9306200896,12,12,5395117.361758123,1079.0234723516248,38,"['GE', 'ORCL', 'CAH', 'AVGO', 'LLY', 'AJG', 'GILD', 'AAPL', 'MSFT', 'NUE', 'CTAS', 'MRK']"
2023-06-27,2797821.1095739435,12,12,5484668.088373777,1096.933617674756,47,"['GE', 'CAH', 'AVGO', 'ORCL', 'NUE', 'LLY', 'SLB', 'MPC', 'ITW', 'PNR', 'AAPL', 'DE']"
2023-07-11,2884627.174176589,12,12,5655610.0923628695,1131.1220184725742,51,"['GE', 'CAH', 'AVGO', 'SLB', 'ORCL', 'NUE', 'MPC', 'CAT', 'FCX', 'PNR', 'ITW', 'DE']"
2023-07-25,3001759.8967584125,12,12,5885791.494824952,1177.1582989649908,53,"['GE', 'AVGO', 'CAH', 'SLB', 'ORCL', 'FCX', 'MPC', 'CAT', 'NUE', 'DE', 'PNR', 'JPM']"
2023-08-08,3020007.776717383,12,12,5919599.935823731,1183.9199871647454,40,"['GE', 'LLY', 'SLB', 'AVGO', 'MPC', 'CAT', 'CAH', 'ORCL', 'PNR', 'FCX', 'PSX', 'JPM']"
2023-08-22,2939380.5155240917,12,12,5759612.514497974,1151.9225028995945,27,"['GE', 'LLY', 'AVGO', 'SLB', 'ORCL', 'MPC', 'CAT', 'PNR', 'PSX', 'FCX', 'JPM', 'CAH']"
2023-09-05,3028560.038242759,12,12,5937766.598896977,1187.5533197793955,46,"['GE', 'LLY', 'AVGO', 'ORCL', 'SLB', 'PNR', 'CAT', 'MPC', 'FCX', 'PSX', 'DD', 'LIN']"
2023-09-19,3009619.4007237144,12,12,5898502.4433389995,1179.7004886677994,53,"['GE', 'LLY', 'AVGO', 'ORCL', 'MPC', 'SLB', 'CAT', 'PNR', 'PSX', 'WST', 'VLO', 'DD']"
2023-10-03,2863052.5915169274,12,12,5608703.833072123,1121.7407666144243,58,"['GE', 'AVGO', 'ORCL', 'CAT', 'SLB', 'LLY', 'PNR', 'CMCSA', 'MPC', 'WST', 'PSX', 'DD']"
2023-10-17,2976140.8885301687,12,12,5835497.957107321,1167.0995914214639,54,"['AVGO', 'GE', 'LLY', 'ORCL', 'PNR', 'WST', 'CAT', 'CMCSA', 'AOS', 'MPC', 'DD', 'MSFT']"
2023-10-31,2790980.490234199,12,12,5466677.957571483,1093.3355915142968,25,"['AVGO', 'GE', 'LLY', 'MSFT', 'WST', 'PNR', 'MPC', 'ORCL', 'CMCSA', 'AOS', 'INTC', 'DD']"
2023-11-14,2992245.795798092,12,12,5868809.270293701,1173.76185405874,28,"['AVGO', 'LLY', 'GE', 'ORCL', 'MSFT', 'CAH', 'WST', 'PNR', 'AJG', 'INTC', 'BRO', 'AOS']"
2023-11-28,3031897.322833174,12,12,5943327.25677418,1188.6654513548356,23,"['AVGO', 'GE', 'LLY', 'MSFT', 'WST', 'INTC', 'ORCL', 'PNR', 'CAH', 'AAPL', 'ECL', 'AJG']"
2023-12-12,3058595.2257747576,12,12,5995398.90811898,1199.0797816237955,30,"['AVGO', 'GE', 'LLY', 'INTC', 'MSFT', 'PNR', 'WST', 'CAH', 'AOS', 'AAPL', 'MPC', 'PSX']"
2023-12-26,3165940.981767784,12,12,6207393.946192536,1241.478789238507,41,"['AVGO', 'GE', 'INTC', 'PNR', 'MSFT', 'LLY', 'WST', 'AOS', 'COST', 'AAPL', 'FAST', 'ECL']"
2024-01-09,3123018.603151465,12,12,6120291.013636695,1224.058202727339,33,"['AVGO', 'GE', 'LLY', 'INTC', 'MSFT', 'WST', 'PNR', 'AAPL', 'COST', 'FAST', 'MPC', 'CAH']"
2024-01-23,3243731.235886951,12,12,6360128.056565763,1272.0256113131536,38,"['AVGO', 'LLY', 'INTC', 'GE', 'MSFT', 'PNR', 'COST', 'FAST', 'AAPL', 'CAH', 'AOS', 'CTAS']"
2024-02-06,3264149.27309655,12,12,6398162.125273343,1279.6324250546681,40,"['LLY', 'AVGO', 'GE', 'MSFT', 'PSX', 'WST', 'INTC', 'MPC', 'COST', 'CTAS', 'IBM', 'CAH']"
2024-02-20,3283632.477743969,12,12,6436330.843603561,1287.2661687207121,45,"['LLY', 'AVGO', 'GE', 'INTC', 'MSFT', 'COST', 'BRO', 'IBM', 'PSX', 'CTAS', 'SHW', 'CAH']"
2024-03-05,3406477.0934131825,12,12,6679153.410877757,1335.8306821755518,48,"['LLY', 'AVGO', 'GE', 'INTC', 'COST', 'MSFT', 'IBM', 'CAH', 'BRO', 'SHW', 'CTAS', 'PSX']"
2024-03-19,3435754.9935456165,12,12,6734686.061674458,1346.9372123348917,75,"['LLY', 'AVGO', 'GE', 'PSX', 'CAT', 'CAH', 'IBM', 'AIG', 'PNR', 'MPC', 'BRO', 'ALL']"
2024-04-02,3526401.93490129,12,12,6913569.6391776875,1382.7139278355378,69,"['LLY', 'AVGO', 'GE', 'PSX', 'CAT', 'ALL', 'MPC', 'AIG', 'JPM', 'WFC', 'PNR', 'SHW']"
2024-04-16,3434098.333956807,12,12,6729032.137308861,1345.8064274617725,56,"['AVGO', 'GE', 'LLY', 'CAT', 'MPC', 'PSX', 'PNR', 'ALL', 'COST', 'IBM', 'WFC', 'CTAS']"
2024-04-30,3368183.4919808274,12,12,6600360.919102417,1320.0721838204831,56,"['AVGO', 'GE', 'LLY', 'CAT', 'ZION', 'WFC', 'MPC', 'ALL', 'PSX', 'COST', 'CTAS', 'FITB']"
2024-05-14,3472574.0609167507,12,12,6808338.652933566,1361.6677305867124,73,"['AVGO', 'ZION', 'GE', 'QCOM', 'KEY', 'LLY', 'CAT', 'FITB', 'WFC', 'MPC', 'PSX', 'SCHW']"
2024-05-28,3472633.9205112797,12,12,6806390.6361292545,1361.2781272258505,75,"['QCOM', 'GE', 'AVGO', 'LLY', 'COST', 'CAT', 'MPC', 'FCX', 'ZION', 'PSX', 'PRU', 'FITB']"
2024-06-11,3409347.346091727,12,12,6681094.429772011,1336.2188859544017,66,"['LLY', 'GE', 'AVGO', 'QCOM', 'COST', 'MPC', 'ALL', 'PSX', 'CTAS', 'PRU', 'CAT', 'AMGN']"
2024-06-25,3480452.3967336435,12,12,6823121.32449967,1364.6242648999344,72,"['LLY', 'AVGO', 'GE', 'QCOM', 'COST', 'ZION', 'MPC', 'PSX', 'KEY', 'ALL', 'GS', 'CTAS']"
2024-07-09,3533586.1382003957,12,12,6926908.116507727,1385.381623301545,64,"['AVGO', 'LLY', 'GE', 'QCOM', 'COST', 'KEY', 'ZION', 'GS', 'C', 'ALL', 'CTAS', 'BAC']"
2024-07-23,3629258.0719856033,12,12,7115267.944166129,1423.0535888332263,65,"['GE', 'LLY', 'AVGO', 'ALL', 'QCOM', 'COST', 'FITB', 'ZION', 'CTAS', 'KEY', 'AMGN', 'GS']"
2024-08-06,3374081.993597162,12,12,6608175.382547306,1321.6350765094614,55,"['GE', 'LLY', 'AVGO', 'ALL', 'CTAS', 'COST', 'MMM', 'T', 'FITB', 'BRO', 'AMGN', 'RTX']"
2024-08-20,3572770.20221779,12,12,7006590.591291444,1401.3181182582894,70,"['AVGO', 'GE', 'LLY', 'ALL', 'FITB', 'COST', 'KEY', 'CTAS', 'QCOM', 'MMM', 'GS', 'CFG']"
2024-09-03,3584247.352495924,12,12,7025379.856080132,1405.0759712160266,75,"['GE', 'ALL', 'LLY', 'AVGO', 'FITB', 'COST', 'CTAS', 'CFG', 'PNC', 'KEY', 'C', 'JPM']"
2024-09-17,3581259.989974371,12,12,7019238.244746925,1403.8476489493855,83,"['GE', 'AVGO', 'ALL', 'COST', 'MMM', 'FITB', 'RTX', 'CTAS', 'LLY', 'TFC', 'T', 'CFG']"
2024-10-01,3604756.5815808973,12,12,7065816.0281975735,1413.1632056395142,95,"['GE', 'AVGO', 'MMM', 'RTX', 'ALL', 'FITB', 'CTAS', 'LLY', 'IBM', 'ORCL', 'KEY', 'COST']"
2024-10-15,3727234.5736347865,12,12,7307833.304762942,1461.5666609525888,94,"['GE', 'AVGO', 'MMM', 'FITB', 'CFG', 'KEY', 'RTX', 'IBM', 'GS', 'PNC', 'CTAS', 'BLK']"
2024-10-29,3627745.1631890954,12,12,7108439.176432314,1421.687835286463,96,"['AVGO', 'GE', 'FITB', 'CFG', 'MTB', 'GS', 'KEY', 'MMM', 'ZION', 'RF', 'MS', 'C']"
2024-11-12,3917197.899631194,12,12,7683468.360375529,1536.6936720751048,94,"['GE', 'FITB', 'CFG', 'GS', 'AVGO', 'MTB', 'ZION', 'KEY', 'WFC', 'RF', 'PNC', 'MS']"
2024-11-26,3990403.2418398135,12,12,7822670.545284614,1564.534109056923,88,"['GE', 'CFG', 'WFC', 'FITB', 'GS', 'ZION', 'MTB', 'RF', 'WMT', 'HBAN', 'AVGO', 'MS']"
2024-12-10,3854100.4504736695,12,12,7551368.526481669,1510.2737052963348,82,"['WMT', 'AVGO', 'GE', 'GS', 'COST', 'CFG', 'PNR', 'MTB', 'WFC', 'MS', 'ORCL', 'JPM']"
2024-12-24,3890696.5141114024,12,12,7626519.82556309,1525.3039651126187,65,"['AVGO', 'WMT', 'GE', 'ORCL', 'GS', 'MMM', 'WFC', 'BRO', 'JPM', 'T', 'COST', 'CINF']"
2025-01-07,3822208.5380201563,12,12,7490202.605760718,1498.0405211521443,52,"['AVGO', 'WMT', 'GE', 'ORCL', 'GS', 'MMM', 'WFC', 'BRO', 'IBM', 'PNR', 'JPM', 'MTB']"
2025-01-21,4054309.4509416716,12,12,7951072.717519654,1590.214543503931,72,"['AVGO', 'GE', 'WMT', 'GS', 'WFC', 'MMM', 'MS', 'C', 'JPM', 'ORCL', 'CFG', 'MTB']"
