date,equity_before,num_sells,num_buys,turnover,slippage,qualifying_stocks,holdings
2020-09-17,1289551.3705154744,10,10,2527303.4056971464,505.4606811394292,77,"['AAPL', 'WST', 'NEM', 'FCX', 'ALB', 'QCOM', 'LOW', 'MSFT', 'TGT', 'APD']"
2020-10-01,1291442.2355808157,10,10,2531274.2385734823,506.2548477146964,80,"['AAPL', 'WST', 'FCX', 'NEM', 'QCOM', 'LOW', 'MSFT', 'SPGI', 'TGT', 'UPS']"
2020-10-15,1339818.4785370107,10,10,2627012.28691905,525.4024573838099,80,"['WST', 'AAPL', 'FCX', 'QCOM', 'NEM', 'LOW', 'MSFT', 'UPS', 'TGT', 'CLX']"
2020-10-29,1270051.7999116697,10,10,2487930.273593642,497.58605471872846,63,"['AAPL', 'WST', 'FCX', 'QCOM', 'NEM', 'ALB', 'LOW', 'TGT', 'MSFT', 'UPS']"
2020-11-12,1344630.7446585142,10,10,2636963.0751466816,527.3926150293364,80,"['WST', 'ALB', 'AAPL', 'FCX', 'NEM', 'QCOM', 'TGT', 'MSFT', 'CLX', 'DE']"
2020-11-27,1387080.2428953992,10,10,2719528.3904214143,543.9056780842827,80,"['ALB', 'FCX', 'WST', 'AAPL', 'QCOM', 'DE', 'NEM', 'BLK', 'TGT', 'UPS']"
2020-12-11,1373626.7230289634,10,10,2692052.715137382,538.4105430274765,80,"['ALB', 'FCX', 'AAPL', 'WST', 'QCOM', 'DE', 'UPS', 'NEM', 'BLK', 'NKE']"
2020-12-28,1426993.0876253939,10,10,2797973.9819126334,559.5947963825266,77,"['ALB', 'AAPL', 'FCX', 'WST', 'QCOM', 'DE', 'UPS', 'BLK', 'MSFT', 'AVGO']"
2021-01-11,1519103.6627880991,10,10,2979278.419110544,595.8556838221089,88,"['ALB', 'FCX', 'WST', 'QCOM', 'DE', 'AAPL', 'TGT', 'AVGO', 'BLK', 'MS']"
2021-01-25,1516548.6593657448,10,10,2972396.5733950455,594.479314679009,86,"['FCX', 'ALB', 'WST', 'QCOM', 'AAPL', 'DE', 'TGT', 'LLY', 'AVGO', 'LOW']"
2021-02-08,1509724.989632344,10,10,2958937.616792342,591.7875233584684,86,"['FCX', 'ALB', 'DE', 'WST', 'QCOM', 'AAPL', 'TGT', 'UPS', 'AVGO', 'CAT']"
2021-02-22,1519883.858221981,10,10,2979185.268108745,595.837053621749,86,"['FCX', 'DE', 'ALB', 'TGT', 'QCOM', 'AVGO', 'CAT', 'UPS', 'AAPL', 'WST']"
2021-03-08,1452861.4188613342,10,10,2846292.8685361273,569.2585737072255,114,"['FCX', 'DE', 'MS', 'SCHW', 'DD', 'CAT', 'FITB', 'GS', 'UPS', 'WST']"
2021-03-22,1479849.126266644,10,10,2901050.0256368713,580.2100051273743,131,"['FCX', 'DE', 'FITB', 'MPC', 'ALB', 'MS', 'LOW', 'OXY', 'CFG', 'PNR']"
2021-04-05,1494706.089167515,10,10,2929929.65254056,585.985930508112,130,"['FCX', 'ALB', 'FITB', 'CFG', 'DE', 'MPC', 'RF', 'DD', 'LOW', 'MS']"
2021-04-19,1514070.7386458146,10,10,2967973.750129433,593.5947500258866,126,"['FCX', 'DE', 'ALB', 'FITB', 'CFG', 'RF', 'MPC', 'NUE', 'LOW', 'MS']"
2021-05-03,1574129.6811948856,10,10,3086495.337990647,617.2990675981295,130,"['FCX', 'ALB', 'DE', 'FITB', 'UPS', 'CFG', 'RF', 'MS', 'NUE', 'AIG']"
2021-05-17,1677624.6174198105,10,10,3290206.0888505625,658.0412177701124,126,"['FCX', 'DE', 'NUE', 'FITB', 'CFG', 'RF', 'ALB', 'KEY', 'CINF', 'UPS']"
2021-06-01,1678862.3151498311,10,10,3290607.6809077905,658.121536181558,124,"['FCX', 'NUE', 'DE', 'ALB', 'FITB', 'UPS', 'RF', 'CFG', 'MS', 'CINF']"
2021-06-15,1594633.3157210944,10,10,3123826.26114756,624.7652522295119,127,"['FCX', 'NUE', 'DE', 'ALB', 'CINF', 'SCHW', 'TGT', 'UPS', 'MS', 'FITB']"
2021-06-29,1590459.0774894655,10,10,3117229.498116468,623.4458996232936,126,"['FCX', 'NUE', 'DE', 'SCHW', 'ALB', 'FITB', 'TGT', 'CFG', 'MS', 'GS']"
2021-07-13,1604361.9097421207,10,10,3144837.0215070844,628.9674043014169,126,"['FCX', 'NUE', 'ALB', 'DE', 'TGT', 'SCHW', 'FITB', 'RF', 'CFG', 'GE']"
2021-07-27,1603411.3187062049,10,10,3142679.815229761,628.5359630459523,123,"['FCX', 'NUE', 'ALB', 'TGT', 'DE', 'SCHW', 'GE', 'FITB', 'MS', 'RF']"
2021-08-10,1724429.3089579656,10,10,3382290.5333627705,676.4581066725542,119,"['ALB', 'FCX', 'NUE', 'SCHW', 'MS', 'WFC', 'TGT', 'DE', 'GE', 'GS']"
2021-08-24,1689403.2480223565,10,10,3310550.1065893946,662.110021317879,118,"['NUE', 'ALB', 'FCX', 'SCHW', 'MS', 'GS', 'WFC', 'GE', 'FITB', 'AIG']"
2021-09-07,1676480.4289815598,10,10,3285658.8297224357,657.131765944487,120,"['ALB', 'NUE', 'FCX', 'OXY', 'MS', 'GE', 'SCHW', 'GS', 'AIG', 'FITB']"
2021-09-21,1556556.9505282205,10,10,3048489.672305515,609.697934461103,117,"['ALB', 'OXY', 'NUE', 'MS', 'AIG', 'GS', 'SCHW', 'FCX', 'MPC', 'EOG']"
2021-10-05,1681278.1518926986,10,10,3297787.230839406,659.5574461678812,114,"['OXY', 'EOG', 'ALB', 'MPC', 'COP', 'NUE', 'MS', 'ZION', 'SCHW', 'GE']"
2021-10-19,1740042.1526426752,10,10,3411659.4433261603,682.3318886652319,116,"['OXY', 'EOG', 'ALB', 'MPC', 'COP', 'SLB', 'FCX', 'WFC', 'VLO', 'NUE']"
2021-11-02,1743378.697763823,10,10,3417101.837457396,683.4203674914794,120,"['OXY', 'EOG', 'ALB', 'COP', 'WFC', 'GS', 'NUE', 'SLB', 'MS', 'MPC']"
2021-11-16,1721272.538681121,10,10,3373269.9198974813,674.6539839794963,111,"['OXY', 'ALB', 'NUE', 'EOG', 'WFC', 'COP', 'FCX', 'LLY', 'GS', 'XOM']"
2021-11-30,1633190.4095474272,10,10,3199322.185075092,639.8644370150184,110,"['NUE', 'ALB', 'EOG', 'OXY', 'COP', 'WFC', 'LLY', 'FITB', 'GS', 'ZION']"
2021-12-14,1645786.372298547,10,10,3226003.412026786,645.200682405357,120,"['NUE', 'ALB', 'EOG', 'WFC', 'COP', 'FITB', 'ORCL', 'GS', 'SCHW', 'MS']"
2021-12-28,1635464.9633812099,10,10,3205319.7005992867,641.0639401198574,125,"['NUE', 'EOG', 'COP', 'FCX', 'OXY', 'LLY', 'WST', 'MPC', 'FITB', 'WFC']"
2022-01-11,1736342.7340420824,10,10,3405242.2377229203,681.0484475445841,125,"['NUE', 'COP', 'EOG', 'WFC', 'MPC', 'FITB', 'PFE', 'XOM', 'SCHW', 'AIG']"
2022-01-25,1682435.6484026483,10,10,3296519.7824286427,659.3039564857286,119,"['COP', 'EOG', 'NUE', 'OXY', 'SLB', 'XOM', 'WFC', 'MPC', 'SCHW', 'CVX']"
2022-02-08,1799404.0719432216,10,10,3529161.480524066,705.8322961048132,117,"['NUE', 'EOG', 'COP', 'WFC', 'SCHW', 'MPC', 'XOM', 'OXY', 'CVX', 'FITB']"
2022-02-22,1734464.5968347532,10,10,3398278.5267338594,679.655705346772,112,"['NUE', 'COP', 'EOG', 'WFC', 'EXC', 'COST', 'OXY', 'XOM', 'PFE', 'SLB']"
2022-03-08,1875324.1326135616,10,10,3678438.342070733,735.6876684141465,103,"['NUE', 'OXY', 'COP', 'EOG', 'COST', 'CVX', 'SLB', 'XOM', 'EXC', 'ABBV']"
2022-03-22,1908595.050413498,10,10,3741519.765625151,748.3039531250301,109,"['OXY', 'NUE', 'COP', 'EOG', 'CVX', 'COST', 'ABBV', 'LLY', 'SLB', 'MPC']"
2022-04-05,1919341.1559512275,10,10,3762136.300949963,752.4272601899925,96,"['OXY', 'COP', 'NUE', 'EOG', 'CVX', 'LLY', 'MPC', 'ABBV', 'COST', 'BRO']"
2022-04-19,1974095.5676627709,10,10,3870326.5700580273,774.0653140116054,100,"['OXY', 'NUE', 'COP', 'EOG', 'MPC', 'CVX', 'SLB', 'XOM', 'VLO', 'COST']"
2022-05-03,1916124.1327428021,10,10,3754470.563468216,750.8941126936433,80,"['OXY', 'COP', 'NUE', 'EOG', 'MPC', 'VLO', 'CVX', 'XOM', 'LLY', 'EXC']"
2022-05-17,2005786.8464048367,10,10,3933132.7700418504,786.6265540083699,77,"['OXY', 'COP', 'CVX', 'VLO', 'MPC', 'EOG', 'XOM', 'LLY', 'ALB', 'EXC']"
2022-05-31,2081519.0913475945,10,10,4081292.7987724077,816.2585597544817,75,"['OXY', 'COP', 'EOG', 'CVX', 'MPC', 'XOM', 'VLO', 'LLY', 'EXC', 'ALB']"
2022-06-14,1967157.988884456,10,10,3853381.0161248716,770.6762032249744,53,"['OXY', 'COP', 'VLO', 'MPC', 'EOG', 'CVX', 'XOM', 'ALB', 'LLY', 'EXC']"
2022-06-28,1889571.9505378017,10,10,3702039.771622203,740.4079543244404,66,"['OXY', 'COP', 'VLO', 'EOG', 'XOM', 'MPC', 'CVX', 'EXC', 'LLY', 'ABBV']"
2022-07-12,1801798.848408616,10,10,3529802.1474054484,705.9604294810896,60,"['OXY', 'VLO', 'MPC', 'XOM', 'COP', 'EXC', 'CVX', 'LLY', 'PFE', 'ABBV']"
2022-07-26,1863068.691977406,10,10,3652842.005098098,730.5684010196195,67,"['OXY', 'VLO', 'MPC', 'COP', 'XOM', 'CVX', 'EOG', 'EXC', 'LLY', 'ED']"
2022-08-09,1888137.2170592092,10,10,3701259.8706833846,740.2519741366768,72,"['OXY', 'COP', 'VLO', 'MPC', 'EOG', 'XOM', 'CVX', 'EXC', 'ED', 'MTB']"
2022-08-23,2020150.45970914,10,10,3962123.9512374494,792.4247902474897,71,"['OXY', 'COP', 'VLO', 'EOG', 'MPC', 'XOM', 'CVX', 'SLB', 'PSX', 'MTB']"
2022-09-06,1941281.1410288538,10,10,3803364.801609955,760.672960321991,59,"['OXY', 'COP', 'EOG', 'VLO', 'XOM', 'MPC', 'CVX', 'SLB', 'CAH', 'ED']"
2022-09-20,1920340.9340142063,10,10,3763468.595175432,752.6937190350865,67,"['OXY', 'COP', 'EOG', 'XOM', 'VLO', 'MPC', 'CVX', 'MTB', 'SLB', 'ABBV']"
2022-10-04,1979900.554047886,10,10,3881799.510995415,776.3599021990831,63,"['OXY', 'MPC', 'COP', 'VLO', 'XOM', 'EOG', 'CVX', 'LLY', 'CAH', 'UNH']"
2022-10-18,2009543.8965513941,10,10,3939308.469027174,787.8616938054347,48,"['OXY', 'XOM', 'MPC', 'COP', 'VLO', 'CVX', 'CAH', 'EOG', 'LLY', 'ABBV']"
2022-11-01,2167263.5355724385,10,10,4250975.612266137,850.1951224532276,59,"['OXY', 'MPC', 'COP', 'XOM', 'VLO', 'CVX', 'CAH', 'EOG', 'SLB', 'LMT']"
2022-11-15,2214381.0221769772,10,10,4341136.755435796,868.2273510871594,62,"['OXY', 'COP', 'VLO', 'MPC', 'XOM', 'EOG', 'SLB', 'CVX', 'CAH', 'PSX']"
2022-11-29,2171430.935805348,10,10,4255171.24504244,851.0342490084881,72,"['OXY', 'VLO', 'MPC', 'XOM', 'COP', 'SLB', 'EOG', 'CAH', 'CVX', 'PSX']"
2022-12-13,2053061.889508105,10,10,4021673.976725282,804.3347953450564,68,"['OXY', 'MPC', 'VLO', 'XOM', 'SLB', 'CAH', 'COP', 'EOG', 'MRK', 'CVX']"
2022-12-27,2115717.506656918,10,10,4148063.0739358617,829.6126147871723,60,"['OXY', 'MPC', 'XOM', 'SLB', 'VLO', 'COP', 'CAH', 'CVX', 'EOG', 'MRK']"
2023-01-10,2114006.867638055,10,10,4143436.0127236815,828.6872025447362,61,"['OXY', 'VLO', 'MPC', 'XOM', 'SLB', 'COP', 'CAH', 'CVX', 'MRK', 'EOG']"
2023-01-24,2160171.578896007,10,10,4234866.9518992845,846.9733903798568,71,"['OXY', 'VLO', 'MPC', 'NUE', 'XOM', 'SLB', 'CAH', 'COP', 'CVX', 'LLY']"
2023-02-07,2133909.4094729694,10,10,4181959.120024789,836.3918240049577,74,"['MPC', 'OXY', 'VLO', 'CAH', 'NUE', 'XOM', 'SLB', 'LLY', 'GILD', 'MRK']"
2023-02-21,2104982.618087652,10,10,4125209.6291788863,825.0419258357774,68,"['MPC', 'VLO', 'OXY', 'CAH', 'MRK', 'XOM', 'GILD', 'GPC', 'LLY', 'NUE']"
2023-03-07,2088828.5877234358,10,10,4093800.4566509007,818.7600913301802,61,"['MPC', 'VLO', 'MRK', 'GPC', 'SLB', 'ALB', 'CAH', 'XOM', 'GILD', 'APD']"
2023-03-21,2014389.2426111961,10,10,3946744.93345219,789.3489866904379,51,"['MPC', 'VLO', 'XOM', 'GILD', 'MRK', 'GPC', 'CAH', 'PSX', 'GE', 'SJM']"
2023-04-04,2064320.388998085,10,10,4047072.4311266243,809.4144862253247,49,"['MPC', 'GILD', 'XOM', 'CAH', 'MRK', 'GPC', 'GE', 'VLO', 'SLB', 'LLY']"
2023-04-18,2122580.4801499615,10,10,4161427.553583582,832.2855107167163,59,"['MPC', 'GILD', 'GE', 'XOM', 'MRK', 'PSX', 'GPC', 'CAH', 'VLO', 'LLY']"
2023-05-02,2106292.7676223796,10,10,4128027.7452632217,825.6055490526445,72,"['GE', 'CAH', 'GILD', 'LLY', 'MPC', 'MRK', 'GPC', 'XOM', 'ORCL', 'APD']"
2023-05-16,2097262.514901989,10,10,4110472.0443753176,822.0944088750634,67,"['GE', 'CAH', 'LLY', 'ORCL', 'AJG', 'MRK', 'GILD', 'GPC', 'CTAS', 'MCD']"
2023-05-30,2057141.3698099595,10,10,4031218.8064277917,806.2437612855583,55,"['GE', 'AVGO', 'ORCL', 'CAH', 'LLY', 'AJG', 'MSFT', 'CTAS', 'AAPL', 'GILD']"
2023-06-13,2145272.3547119233,10,10,4206495.128111815,841.299025622363,79,"['GE', 'ORCL', 'CAH', 'AVGO', 'LLY', 'AJG', 'GILD', 'AAPL', 'MSFT', 'NUE']"
2023-06-27,2177399.386282931,10,10,4268355.70193368,853.6711403867359,81,"['GE', 'CAH', 'AVGO', 'ORCL', 'NUE', 'LLY', 'SLB', 'MPC', 'ITW', 'PNR']"
2023-07-11,2235516.133758323,10,10,4382779.472336579,876.555894467316,91,"['GE', 'CAH', 'AVGO', 'SLB', 'ORCL', 'NUE', 'MPC', 'CAT', 'FCX', 'PNR']"
2023-07-25,2308669.0195344086,10,10,4526457.357350284,905.2914714700568,94,"['GE', 'AVGO', 'CAH', 'SLB', 'ORCL', 'FCX', 'MPC', 'CAT', 'NUE', 'DE']"
2023-08-08,2303602.295114357,10,10,4514978.085406026,902.9956170812053,83,"['GE', 'LLY', 'SLB', 'AVGO', 'MPC', 'CAT', 'CAH', 'ORCL', 'PNR', 'FCX']"
2023-08-22,2244055.7429417856,10,10,4397187.879171874,879.4375758343749,65,"['GE', 'LLY', 'AVGO', 'SLB', 'ORCL', 'MPC', 'CAT', 'PNR', 'PSX', 'FCX']"
2023-09-05,2323450.9335743776,10,10,4555553.588542819,911.1107177085639,78,"['GE', 'LLY', 'AVGO', 'ORCL', 'SLB', 'PNR', 'CAT', 'MPC', 'FCX', 'PSX']"
2023-09-19,2311017.2160463836,10,10,4529365.549745642,905.8731099491284,85,"['GE', 'LLY', 'AVGO', 'ORCL', 'MPC', 'SLB', 'CAT', 'PNR', 'PSX', 'WST']"
2023-10-03,2195649.2341752937,10,10,4301205.691381671,860.2411382763338,90,"['GE', 'AVGO', 'ORCL', 'CAT', 'SLB', 'LLY', 'PNR', 'CMCSA', 'MPC', 'WST']"
2023-10-17,2287061.528774372,10,10,4484467.961695511,896.8935923391024,95,"['AVGO', 'GE', 'LLY', 'ORCL', 'PNR', 'WST', 'CAT', 'CMCSA', 'AOS', 'MPC']"
2023-10-31,2121453.3237709953,10,10,4154786.5717799664,830.9573143559932,61,"['AVGO', 'GE', 'LLY', 'MSFT', 'WST', 'PNR', 'MPC', 'ORCL', 'CMCSA', 'AOS']"
2023-11-14,2289776.9612450283,10,10,4491312.781635445,898.262556327089,58,"['AVGO', 'LLY', 'GE', 'ORCL', 'MSFT', 'CAH', 'WST', 'PNR', 'AJG', 'INTC']"
2023-11-28,2325783.6938197506,10,10,4559266.906410286,911.8533812820571,58,"['AVGO', 'GE', 'LLY', 'MSFT', 'WST', 'INTC', 'ORCL', 'PNR', 'CAH', 'AAPL']"
2023-12-12,2364802.134246226,10,10,4635802.962661171,927.1605925322344,68,"['AVGO', 'GE', 'LLY', 'INTC', 'MSFT', 'PNR', 'WST', 'CAH', 'AOS', 'AAPL']"
2023-12-26,2399805.4418542106,10,10,4704330.233026495,940.866046605299,80,"['AVGO', 'GE', 'INTC', 'PNR', 'MSFT', 'LLY', 'WST', 'AOS', 'COST', 'AAPL']"
2024-01-09,2370355.0731243477,10,10,4645331.341132581,929.0662682265162,73,"['AVGO', 'GE', 'LLY', 'INTC', 'MSFT', 'WST', 'PNR', 'AAPL', 'COST', 'FAST']"
2024-01-23,2487946.130196925,10,10,4878721.587708614,975.7443175417229,76,"['AVGO', 'LLY', 'INTC', 'GE', 'MSFT', 'PNR', 'COST', 'FAST', 'AAPL', 'CAH']"
2024-02-06,2516543.8437546664,10,10,4933011.6065189075,986.6023213037815,71,"['LLY', 'AVGO', 'GE', 'MSFT', 'PSX', 'WST', 'INTC', 'MPC', 'COST', 'CTAS']"
2024-02-20,2525692.3641183535,10,10,4950557.749641625,990.1115499283251,73,"['LLY', 'AVGO', 'GE', 'INTC', 'MSFT', 'COST', 'BRO', 'IBM', 'PSX', 'CTAS']"
2024-03-05,2617390.6125794873,10,10,5131921.200937454,1026.3842401874908,84,"['LLY', 'AVGO', 'GE', 'INTC', 'COST', 'MSFT', 'IBM', 'CAH', 'BRO', 'SHW']"
2024-03-19,2638338.068551854,10,10,5171577.784293205,1034.315556858641,109,"['LLY', 'AVGO', 'GE', 'PSX', 'CAT', 'CAH', 'IBM', 'AIG', 'PNR', 'MPC']"
2024-04-02,2697142.970086079,10,10,5287585.277223987,1057.5170554447973,101,"['LLY', 'AVGO', 'GE', 'PSX', 'CAT', 'ALL', 'MPC', 'AIG', 'JPM', 'WFC']"
2024-04-16,2620960.0053369645,10,10,5135593.826094324,1027.1187652188648,88,"['AVGO', 'GE', 'LLY', 'CAT', 'MPC', 'PSX', 'PNR', 'ALL', 'COST', 'IBM']"
2024-04-30,2547489.1197425625,10,10,4991643.998337138,998.3287996674278,89,"['AVGO', 'GE', 'LLY', 'CAT', 'ZION', 'WFC', 'MPC', 'ALL', 'PSX', 'COST']"
2024-05-14,2609015.4446369857,10,10,5114908.50973025,1022.9817019460502,104,"['AVGO', 'ZION', 'GE', 'QCOM', 'KEY', 'LLY', 'CAT', 'FITB', 'WFC', 'MPC']"
2024-05-28,2615400.8027993618,10,10,5126332.288249421,1025.2664576498844,106,"['QCOM', 'GE', 'AVGO', 'LLY', 'COST', 'CAT', 'MPC', 'FCX', 'ZION', 'PSX']"
2024-06-11,2576175.193089274,10,10,5048546.858857205,1009.7093717714412,105,"['LLY', 'GE', 'AVGO', 'QCOM', 'COST', 'MPC', 'ALL', 'PSX', 'CTAS', 'PRU']"
2024-06-25,2623253.5568220243,10,10,5142529.307570931,1028.505861514186,100,"['LLY', 'AVGO', 'GE', 'QCOM', 'COST', 'ZION', 'MPC', 'PSX', 'KEY', 'ALL']"
2024-07-09,2671653.711900848,10,10,5237420.160526924,1047.4840321053848,97,"['AVGO', 'LLY', 'GE', 'QCOM', 'COST', 'KEY', 'ZION', 'GS', 'C', 'ALL']"
2024-07-23,2732306.9346618177,10,10,5356543.512734491,1071.3087025468985,94,"['GE', 'LLY', 'AVGO', 'ALL', 'QCOM', 'COST', 'FITB', 'ZION', 'CTAS', 'KEY']"
2024-08-06,2557218.4611643576,10,10,5008701.947950542,1001.7403895901085,95,"['GE', 'LLY', 'AVGO', 'ALL', 'CTAS', 'COST', 'MMM', 'T', 'FITB', 'BRO']"
2024-08-20,2687096.4128448917,10,10,5269300.910597745,1053.860182119549,105,"['AVGO', 'GE', 'LLY', 'ALL', 'FITB', 'COST', 'KEY', 'CTAS', 'QCOM', 'MMM']"
2024-09-03,2728698.495753924,10,10,5349093.809974669,1069.818761994934,107,"['GE', 'ALL', 'LLY', 'AVGO', 'FITB', 'COST', 'CTAS', 'CFG', 'PNC', 'KEY']"
2024-09-17,2738433.791515076,10,10,5367544.2158575645,1073.508843171513,107,"['GE', 'AVGO', 'ALL', 'COST', 'MMM', 'FITB', 'RTX', 'CTAS', 'LLY', 'TFC']"
2024-10-01,2760696.727414282,10,10,5411427.74068367,1082.2855481367342,113,"['GE', 'AVGO', 'MMM', 'RTX', 'ALL', 'FITB', 'CTAS', 'LLY', 'IBM', 'ORCL']"
2024-10-15,2835678.976991637,10,10,5559437.176957235,1111.8874353914468,115,"['GE', 'AVGO', 'MMM', 'FITB', 'CFG', 'KEY', 'RTX', 'IBM', 'GS', 'PNC']"
2024-10-29,2741384.4972408796,10,10,5371268.22653391,1074.2536453067821,120,"['AVGO', 'GE', 'FITB', 'CFG', 'MTB', 'GS', 'KEY', 'MMM', 'ZION', 'RF']"
2024-11-12,2955075.6444960805,10,10,5796201.477211753,1159.2402954423505,117,"['GE', 'FITB', 'CFG', 'GS', 'AVGO', 'MTB', 'ZION', 'KEY', 'WFC', 'RF']"
2024-11-26,3034545.3571978463,10,10,5949305.675892936,1189.8611351785876,114,"['GE', 'CFG', 'WFC', 'FITB', 'GS', 'ZION', 'MTB', 'RF', 'WMT', 'HBAN']"
2024-12-10,2921885.4888443244,10,10,5724688.006111923,1144.9376012223843,109,"['WMT', 'AVGO', 'GE', 'GS', 'COST', 'CFG', 'PNR', 'MTB', 'WFC', 'MS']"
2024-12-24,2911846.9415426846,10,10,5707043.876377154,1141.4087752754308,98,"['AVGO', 'WMT', 'GE', 'ORCL', 'GS', 'MMM', 'WFC', 'BRO', 'JPM', 'T']"
2025-01-07,2874328.905116381,10,10,5632964.251294106,1126.5928502588215,95,"['AVGO', 'WMT', 'GE', 'ORCL', 'GS', 'MMM', 'WFC', 'BRO', 'IBM', 'PNR']"
2025-01-21,3052253.0465376494,10,10,5985961.891955305,1197.192378391061,109,"['AVGO', 'GE', 'WMT', 'GS', 'WFC', 'MMM', 'MS', 'C', 'JPM', 'ORCL']"
2025-02-04,3100347.800042322,10,10,6077657.865779218,1215.5315731558435,101,"['MMM', 'GE', 'AVGO', 'WMT', 'GS', 'WFC', 'MS', 'JPM', 'CFG', 'MTB']"
2025-02-18,3170199.3264031857,10,10,6214998.091765568,1242.9996183531136,106,"['MMM', 'WMT', 'AVGO', 'GS', 'GE', 'PM', 'MS', 'WFC', 'T', 'JPM']"
2025-03-04,2964930.7148548453,10,10,5807223.677896835,1161.444735579367,96,"['MMM', 'PM', 'GILD', 'WMT', 'T', 'GE', 'GS', 'MO', 'RTX', 'MS']"
2025-03-18,2951092.310768634,10,10,5783889.8746035425,1156.7779749207086,92,"['MMM', 'PM', 'T', 'GILD', 'GE', 'AVGO', 'RTX', 'GS', 'MO', 'NEM']"
2025-04-01,2985893.841264688,10,10,5853064.047219748,1170.6128094439493,89,"['PM', 'T', 'MMM', 'GILD', 'WMT', 'GE', 'MO', 'BRO', 'RTX', 'AJG']"
2025-04-15,2893701.211533774,10,10,5669851.774583085,1133.970354916617,87,"['PM', 'T', 'GILD', 'WMT', 'MO', 'MMM', 'BRO', 'NEM', 'AJG', 'WEC']"
2025-04-29,2884064.154518133,10,10,5652597.347727312,1130.5194695454622,86,"['PM', 'T', 'GILD', 'WMT', 'MMM', 'AVGO', 'IBM', 'MO', 'ATO', 'COST']"
2025-05-13,2899852.782632599,10,10,5684046.520758649,1136.8093041517302,86,"['AVGO', 'PM', 'GILD', 'T', 'WMT', 'IBM', 'MMM', 'CAH', 'ORCL', 'MO']"
2025-05-27,3011942.293284868,10,10,5905649.228878758,1181.1298457757516,86,"['PM', 'AVGO', 'GILD', 'T', 'CAH', 'IBM', 'MMM', 'GE', 'WMT', 'MO']"
2025-06-10,3025019.9323359495,10,10,5929321.448037693,1185.8642896075387,91,"['PM', 'GILD', 'AVGO', 'IBM', 'T', 'CAH', 'GE', 'MMM', 'WMT', 'ORCL']"
2025-06-24,3156283.7319241483,10,10,6188939.147714768,1237.7878295429537,89,"['PM', 'IBM', 'T', 'GILD', 'CAH', 'AVGO', 'ORCL', 'GE', 'MMM', 'CSCO']"
2025-07-08,3202347.8171862536,10,10,6277538.487979765,1255.507697595953,96,"['PM', 'CAH', 'GILD', 'IBM', 'ORCL', 'T', 'AVGO', 'MMM', 'GE', 'GS']"
